link,bairro,cidade,data,desconto,descricao,endereco,estado,first_time_seen,fist_time_seen,foto,modalidade,preco,valor
8444408390752,,CURIONOPOLIS,2021-07-29,43.33,"Casa, 53.24 de área total, 53.24 de área privativa, 145.40 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA 7, N. S/N, LT 14 QD 13 (LOT BANDEIRANTE-ETAPA 3)",PA,2021-07-28,2021-07-29 02:24:47.316332,Ver foto,Venda Online,50152.96,88500.0
8444408820730,,CURIONOPOLIS,2021-07-19,43.33,"Casa, 53.24 de área total, 53.24 de área privativa, 145.40 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA SETE, N. S/N, LT 15 - QD 13 - UND 15 (ETAPA 03)",PA,2021-07-19,,,Venda Online,45817.7,80850.0
1444403747247,,CURUCA,2021-07-29,35.4,"Casa, 356.44 de área total, 356.44 de área privativa, 1173.78 de área do terreno, 1 qto(s), varanda, a.serv, 4 suite(s), WC, 4 sala(s), cozinha, 9 vaga(s) de garagem.","RUA GONÇALO FERREIRA (NO LOCAL 228), N. S/N, CONGREG DAS IRMÃS MESTRAS DE ST DOROTE",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,173774.01,269000.0
8444400346550,,CURUCA,2021-07-29,44.58,"Casa, 67.00 de área total, 67.00 de área privativa, 807.50 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.","ESTRADA CURUÇÁ-MURAJA, N. 51, LT 93",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,44336.01,80000.0
8444402524439,,CURUCA,2021-07-29,80.0,"Casa, 64.00 de área total, 64.00 de área privativa, 179.80 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","RUA GALILEU CABRAL, N. S/N, EQUINA CO TRV ARAUAÍ",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,17000.0,85000.0
8444402770235,CENTRO,CURUCA,2021-07-29,44.58,"Casa, 64.00 de área total, 64.00 de área privativa, 295.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.","Trav Acindino Campos, N. S/N",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,48215.41,87000.0
8444403506744,,CURUCA,2021-07-29,44.58,"Casa, 55.33 de área total, 55.33 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","Travessa Acindino Campos, N. s/n°",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,29926.81,54000.0
8444403940541,,CURUCA,2021-07-29,43.33,"Casa, 136.00 de área total, 55.20 de área privativa, 136.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","TV CAJU, N. SN, ESQUINA COM A RUA GALILEU CABRAL",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,35702.11,63000.0
8444405022485,CENTRO,CURUCA,2021-07-29,43.33,"Casa, 63.00 de área total, 63.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","TRAVESSA BOM JESUS, N. S/N",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,45732.7,80700.0
8444406140686,,CURUCA,2021-07-29,43.33,"Casa, 91.00 de área total, 91.00 de área privativa, 399.91 de área do terreno, 2 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), cozinha.","RUA NOVA, N. S/N, ABADE",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,29468.41,52000.0
8555512288774,CENTRO,CURUCA,2021-07-29,44.58,"Casa, 62.40 de área total, 62.40 de área privativa, 340.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.","TRAVESSA ACINDINO CAMPOS, N. 9595",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Direta Online,27710.01,50000.0
8555514468079,CENTRO,CURUCA,2021-07-29,44.58,"Casa, 54.52 de área total, 54.52 de área privativa, 327.50 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.","TRVESSA ACINDINO CAMPOS, N. S/N",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,27710.01,50000.0
8555516344261,,CURUCA,2021-07-19,80.0,"Casa, 62.40 de área total, 62.40 de área privativa, 220.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA GONÇALO FERREIRA, N. 117, Bairro: NOVO",PA,2021-07-19,,,Venda Direta Online,15400.0,77000.0
1444404692217,CENTRO,DOM ELISEU,2021-07-29,35.4,"Terreno, 544.76 de área total, 0.00 de área privativa, 544.76 de área do terreno.","RUA BRAZ DE AGUIAR, N. s/n, QD 37 LT 54",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,625960.63,968979.29
1555531370407,,DOM ELISEU,2021-07-29,50.0,"Terreno, 1164.60 de área total, 0.00 de área privativa, 1164.60 de área do terreno.","RUA CASTRO ALVES, N. SN, LOTE 12B QUADRA 92",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,95500.0,191000.0
8444401915132,,DOM ELISEU,2021-07-19,70.0,"Casa, 67.22 de área total, 67.22 de área privativa, 263.60 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","RUA PIAUÍ, N. 462, Qd. 49, Lt 58",PA,2021-07-19,,,Venda Online,22860.0,76200.0
8444401917259,,DOM ELISEU,2021-07-29,48.49,"Casa, 67.22 de área total, 67.22 de área privativa, 248.50 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA PIAUI, N. 442, QD 49 - LT 56",PA,2021-07-28,,,Venda Online,40179.51,78000.0
8444404228675,,DOM ELISEU,2021-07-19,43.33,"Casa, 49.00 de área total, 49.00 de área privativa, 159.99 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","Rua João Paulo II, N. 80, Qd 233, Lt 30",PA,2021-07-19,,Ver foto,Venda Online,44769.31,79000.0
8444406632430,,DOM ELISEU,2021-07-29,44.6,"Casa, 63.77 de área total, 63.77 de área privativa, 159.98 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","RUA JOSÉ ALENCAR GOMES DA SILVA, N. 10, QD 233, LT 10.",PA,2021-07-28,2021-07-29 02:24:47.316332,,Venda Direta Online,42396.31,76516.8
8444406840122,,DOM ELISEU,2021-07-19,44.58,"Casa, 63.77 de área total, 63.77 de área privativa, 179.98 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA JOSÉ BARTOLOMEU, N. 760, LOTE 04 - QUADRA 233",PA,2021-07-19,,Ver foto,Venda Online,46552.81,84000.0
8444407485725,,DOM ELISEU,2021-07-29,44.58,"Casa, 63.77 de área total, 63.77 de área privativa, 159.98 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","RUA JOSÉ ALENCAR GOMES DA SILVA, N. 16, QD 233, LT 16",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,49878.01,90000.0
8444409559718,,DOM ELISEU,2021-07-19,32.44,"Casa, 54.23 de área total, 54.23 de área privativa, 144.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA PARAIBA, N. 1992, QD 400, LT 21.",PA,2021-07-19,,,Venda Direta Online,47292.01,70000.0
8444411767411,,DOM ELISEU,2021-07-29,43.33,"Casa, 60.00 de área total, 60.00 de área privativa, 144.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA PRIMEIRO DE ABRIL, N. 2111, QD 402, LT 14.",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,43635.91,77000.0
8555535929423,,DOM ELISEU,2021-07-29,44.58,"Casa, 63.77 de área total, 63.77 de área privativa, 159.55 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA JOÃO PAULO II, N. 50, QD BB230, LT 07.",PA,2021-07-28,2021-07-29 02:24:47.316332,Ver foto,Venda Online,54311.61,98000.0
8555536981844,,DOM ELISEU,2021-07-29,44.58,"Casa, 0.00 de área total, 63.77 de área privativa, 190.06 de área do terreno.","RUA ADÃO VERISSIMO DA SILVA, N. 741, Lote 24, Quadra 233",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,48547.92,87600.0
8555513710488,,ELDORADO DOS CARAJAS,2021-07-29,44.58,"Casa, 54.20 de área total, 54.20 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","RUA DO AEROPORTO, N. 100, BL 01B - QD 44 - LT 06",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Online,32143.61,58000.0
1444403086402,,GARRAFAO DO NORTE,2021-07-29,26.22,"Terreno, 525.00 de área total, 0.00 de área privativa, 525.00 de área do terreno.","RUA CARLOS GOMES, N. S/N, ESQUINA COM A TRAV. CAMPOS SALES",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,50908.21,69000.0
1444404089693,CENTRO,GARRAFAO DO NORTE,2021-07-29,35.4,"Casa, 168.50 de área total, 168.50 de área privativa, 429.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), 1 sala(s), cozinha.","TRAVESSA JOSE MALCHER, N. 344, ENTRE RUAS FERNANDO GUILHON E GEN GURJ",PA,2021-07-28,2021-07-29 02:24:47.316332,Ver foto,Venda Online,90422.54,139972.95
1444404114116,,GARRAFAO DO NORTE,2021-07-29,35.4,"Casa, 146.00 de área total, 146.00 de área privativa, 306.60 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha.","RUA CARLOS GOMES, N. 978",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Direta Online,93670.01,145000.0
1444405152186,CENTRO,GARRAFAO DO NORTE,2021-07-29,70.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 420.00 de área do terreno.","RUA CARLOS GOMES, N. 854",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,21900.0,73000.0
1444405302331,CENTRO,GARRAFAO DO NORTE,2021-07-29,46.63,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.","TRAVESSA BENJAMIN CONSTANT, N. S/N, Entre Rua Carlos Gomes e PA 124",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,28553.21,53500.0
1444405315344,,GARRAFAO DO NORTE,2021-07-29,35.4,"Comercial, 118.11 de área total, 118.11 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","TRAVESSA SÃO FRANCISCO, N. 99, ESQUINA COM A RUA CARLOS GOMES",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,66538.01,103000.0
1444405423724,,GARRAFAO DO NORTE,2021-07-29,35.4,"Casa, 60.79 de área total, 60.79 de área privativa, 432.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.","RUA FERNANDO GUILHON, N. 1450, ENTRE TV RAIMUNDO SIQUEIRA E TV SÃO FR",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,31654.01,49000.0
1444405485096,,GARRAFAO DO NORTE,2021-07-29,55.0,"Comercial, 360.00 de área total, 360.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha.","RUA CARLOS GOMES, N. 360, Bairro: PARAENSE",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,112890.22,250867.15
1444405588839,CENTRO,GARRAFAO DO NORTE,2021-07-29,50.0,"Casa, 336.00 de área total, 336.00 de área privativa, 195.00 de área do terreno.","RUA CARLOS GOMES, N. S/N",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,228337.73,456675.46
1444405682940,,GARRAFAO DO NORTE,2021-07-29,60.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 2257.00 de área do terreno.","TRAVESSA CAMPOS SALES, N. S/N, Bairro PARAENSE-Esquina c/Rua F.Guilho",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,78000.0,195000.0
1444405958679,,GARRAFAO DO NORTE,2021-07-29,35.4,"Terreno, 0.00 de área total, 0.00 de área privativa, 3685.00 de área do terreno.","RUA SERGIO MOTA, N. 95, PX CAMPO RE BELA VISTA",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,109820.01,170000.0
1444406094333,CENTRO,GARRAFAO DO NORTE,2021-07-29,35.4,"Casa, 136.50 de área total, 136.50 de área privativa, 175.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","TRAVESSA JOSÉ MALCHER, N. S/N",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,67830.01,105000.0
1444406206050,,GARRAFAO DO NORTE,2021-07-29,35.4,"Terreno, 450.00 de área total, 450.00 de área privativa, 450.00 de área do terreno.","TRAVESSA TEREZINHA SARAIVA, N. 541",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,52326.01,81000.0
1555526761762,CENTRO,GARRAFAO DO NORTE,2021-07-29,44.46,"Terreno, 0.00 de área total, 0.00 de área privativa, 525.00 de área do terreno.","TRAVESSA JOSÉ MALCHER, N. S/N",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,49986.01,90000.0
8444404286934,,GARRAFAO DO NORTE,2021-07-29,43.33,"Casa, 200.00 de área total, 200.00 de área privativa, 600.00 de área do terreno, 3 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA SERGIO MOTA, N. 1370",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Direta Online,49302.91,87000.0
8444405196980,,GARRAFAO DO NORTE,2021-07-29,75.0,"Casa, 66.00 de área total, 66.00 de área privativa, 154.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","RUA CARLOS GOMES, N. 1881, Bairro: PEDRINHAS",PA,2021-07-28,2021-07-29 02:24:47.316332,,Venda Online,12000.0,48000.0
8444405611642,,GARRAFAO DO NORTE,2021-07-29,44.58,"Casa, 70.00 de área total, 70.00 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","TV FREI DAMIAO, N. 14",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Direta Online,47107.01,85000.0
8444405705973,CENTRO,GARRAFAO DO NORTE,2021-07-29,44.58,"Casa, 63.00 de área total, 63.00 de área privativa, 199.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","R FERNANDO GUILHON, N. 808",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,37685.61,68000.0
8444405889080,,GARRAFAO DO NORTE,2021-07-29,70.0,"Casa, 70.00 de área total, 70.00 de área privativa, 260.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s).","TRAVESSA TEREZINHA SARAIVA, N. 09",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,23100.0,77000.0
8444406059820,,GARRAFAO DO NORTE,2021-07-29,85.0,"Casa, 70.00 de área total, 70.00 de área privativa, 195.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","RUA SÃO JOAQUIM, N. 06, ENTRE FREI DAMIÃO E TEREZINHA SARAIVA",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,8400.0,56000.0
8444406118494,,GARRAFAO DO NORTE,2021-07-29,44.58,"Casa, 70.00 de área total, 70.00 de área privativa, 195.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","R SAO JOAQUIM, N. 08",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,43781.81,79000.0
8444406160733,,GARRAFAO DO NORTE,2021-07-29,75.0,"Casa, 69.60 de área total, 69.60 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","TRAVESSA MARIA ESPINOSA, N. S/N, Bairro: BELA VISTA",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Online,13400.0,53600.0
8444406163724,,GARRAFAO DO NORTE,2021-07-29,85.0,"Casa, 69.60 de área total, 69.60 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","TRAVESSA MARIA ESPINOSA, N. S/N, 4ª CASA, PROXIMO A RUA SERGIO MOTA",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,6150.0,41000.0
8444406169668,,GARRAFAO DO NORTE,2021-07-29,70.0,"Casa, 69.60 de área total, 69.60 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","TRAVESSA MARIA ESPINOSA, N. S/N, Bairro: BELA VISTA",PA,2021-07-28,2021-07-29 02:24:47.316332,,Venda Online,20400.0,68000.0
8444406188069,,GARRAFAO DO NORTE,2021-07-29,43.61,"Casa, 69.60 de área total, 69.60 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",TV MARIA ESPINOSA,PA,2021-07-28,2021-07-29 02:24:47.316332,,Venda Online,30452.86,54000.0
8444406255220,,GARRAFAO DO NORTE,2021-07-29,80.0,"Casa, 69.00 de área total, 69.00 de área privativa, 171.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",RUA SÃO JOAQUIM,PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,11600.0,58000.0
8444406257362,,GARRAFAO DO NORTE,2021-07-29,44.58,"Casa, 69.60 de área total, 69.60 de área privativa, 103.95 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","Travessa Campos Sales, N. s/n°",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Direta Online,30481.01,55000.0
1444402816067,,GOIANESIA DO PARA,2021-07-29,35.4,"Casa, 277.84 de área total, 277.84 de área privativa, 432.28 de área do terreno, 2 qto(s), a.serv, 2 suite(s), WC, 2 sala(s).","RUA DOZE DE JULHO, N. 71",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Direta Online,156332.01,242000.0
1444403597490,,GOIANESIA DO PARA,2021-07-29,35.4,"Terreno, 160.00 de área total, 160.00 de área privativa, 160.00 de área do terreno.","RUA A, N. 02, AO LADO DO TERM RODOVIÁRIO",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,21318.01,33000.0
1444404805909,,GOIANESIA DO PARA,2021-07-29,35.4,"Casa, 140.58 de área total, 140.58 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha, 6 vaga(s) de garagem.","AVENIDA INDUSTRIAL, N. S/N",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Direta Online,136306.01,211000.0
1444406989616,,GOIANESIA DO PARA,2021-07-29,35.4,"Casa, 153.00 de área total, 153.00 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA DAS ANDORINHAS, N. 4A, QD 13 - LT 4-A",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,83980.01,130000.0
1444408217351,CENTRO,GOIANESIA DO PARA,2021-07-29,35.4,"Casa, 152.20 de área total, 152.20 de área privativa, 333.50 de área do terreno, 2 qto(s), a.serv, 1 suite(s), 1 sala(s), cozinha.","AVENIDA BRASILIA, N. 07, ESQUINA C/RUA 07 DE SETEMBRO",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Direta Online,109820.01,170000.0
1444408575452,CENTRO,GOIANESIA DO PARA,2021-07-29,35.4,"Casa, 76.75 de área total, 76.75 de área privativa, 602.34 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.","RUA NOVA OLINDA, N. 38-B",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Direta Online,90440.01,140000.0
8444406924580,,GOIANESIA DO PARA,2021-07-29,36.13,"Casa, 48.90 de área total, 48.90 de área privativa, 290.19 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","R SAO TOME, N. 00000, QD01 LT04",PA,2021-07-28,2021-07-29 02:24:47.316332,,Venda Online,47602.81,74520.0
8787700323205,,GOIANESIA DO PARA,2021-07-29,36.75,"Casa, 56.30 de área total, 56.30 de área privativa, 271.50 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","RUA 15 DE NOVEMBRO, QD 11; LT 35",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,50986.41,80600.0
8444400738423,,IPIXUNA DO PARA,2021-07-29,44.58,"Casa, 154.00 de área total, 154.00 de área privativa, 270.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA PROJETADA C (ATUAL TRAVESSA F), N. S/N",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,53757.41,97000.0
8444400756367,CENTRO,IPIXUNA DO PARA,2021-07-29,80.0,"Casa, 99.15 de área total, 72.54 de área privativa, 140.40 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.","RUA PROJETADA E, N. 0, Esquina Travessa G",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,13800.0,69000.0
8444401029876,,IPIXUNA DO PARA,2021-07-29,44.58,"Casa, 93.60 de área total, 93.60 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","RUA LUIZ BATISTA NONATO, N. 0, LOTE 13 - PARAUBA",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,47107.01,85000.0
8444401520545,CENTRO,IPIXUNA DO PARA,2021-07-29,80.0,"Casa, 54.40 de área total, 54.40 de área privativa, 136.50 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.","RUA PROJETADA (NOVA ESPERANCA), N. 472",PA,2021-07-19,,Ver foto,Venda Online,13000.0,65000.0
8444402239220,,IPIXUNA DO PARA,2021-07-29,44.58,"Casa, 59.80 de área total, 59.80 de área privativa, 209.30 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","RUA PROJETADA, N. S/N, QUADRA 2; LOTE 2",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Direta Online,33806.21,61000.0
8444402732872,,IPIXUNA DO PARA,2021-07-29,44.58,"Casa, 77.00 de área total, 77.00 de área privativa, 300.00 de área do terreno, 1 qto(s), 1 suite(s), 1 sala(s), cozinha.","RUA JOÃO HONORIO DA COSTA, N. 151, ENTRE CRISTOVÃO COLOMBO E MAGALHÃES BA",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Direta Online,42119.21,76000.0
8444402753209,,IPIXUNA DO PARA,2021-07-29,70.0,"Casa, 60.00 de área total, 60.00 de área privativa, 142.10 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.","TRAVESSA PADRE JOSÉ DE ANCHIETA, N. S/N",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Online,20401.54,68005.13
8444402818718,,IPIXUNA DO PARA,2021-07-29,44.58,"Casa, 83.46 de área total, 83.46 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.","Rua Projetada, N. s/n°",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Direta Online,55420.01,100000.0
8444403040559,,IPIXUNA DO PARA,2021-07-29,43.33,"Casa, 65.59 de área total, 65.59 de área privativa, 118.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","TRAVESSA PADRE JOSE DE ANCHIETA, N. S/N, CASA 05",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Direta Online,36552.16,64500.0
8444403043493,CENTRO,IPIXUNA DO PARA,2021-07-29,43.33,"Casa, 46.60 de área total, 46.60 de área privativa, 75.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","Tv Padre Jose de Anchieta, N. 01, Rua A . Casa 01",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,34568.71,61000.0
8444403124191,CENTRO,IPIXUNA DO PARA,2021-07-29,90.08,"Casa, 56.60 de área total, 56.60 de área privativa, 135.22 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","Alameda Guerreiro, N. 02, Lote 02",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,70998.76,715000.0
8444403207488,,IPIXUNA DO PARA,2021-07-29,43.33,"Casa, 170.00 de área total, 170.00 de área privativa, 216.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.","RUA PROJETADA, N. SN",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,40830.74,72050.0
8444403243166,,IPIXUNA DO PARA,2021-07-29,43.33,"Casa, 63.00 de área total, 63.00 de área privativa, 300.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",RUA PROJETADA F,PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Direta Online,45902.71,81000.0
8444403681821,CENTRO,IPIXUNA DO PARA,2021-07-29,44.58,"Casa, 65.59 de área total, 65.59 de área privativa, 118.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","TRV. PADRE JOSÉ DE ANCHIETA RUA A, N. S/N, CASA 04;",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,40456.61,73000.0
8444403984093,,IPIXUNA DO PARA,2021-07-29,43.33,"Casa, 62.77 de área total, 62.77 de área privativa, 112.50 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","TV MAGALHAES BARATA, N. 98, LOTE 98B, CASA 02",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,33435.31,59000.0
8444403999732,,IPIXUNA DO PARA,2021-07-29,44.58,"Casa, 65.00 de área total, 65.00 de área privativa, 87.45 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","RUA A, N. S/N",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,33252.01,60000.0
8444404397809,,IPIXUNA DO PARA,2021-07-29,44.58,"Casa, 76.74 de área total, 76.74 de área privativa, 141.60 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.","RUA PROJETADA(RUA H), N. S/N, Quadra 05, Lote 01",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,37178.4,67084.78
