link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data,first_time_seen
10006606,"RUA WILSON DE OLIVEIRA, N. 1140",,"Casa, 0.00 de área total, 74.34 de área privativa, 288.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",113712.58,178000.0,36.12,Venda Online,,JOAO PINHEIRO,MG,2021-08-04,2021-07-28
1555530838464,"AVENIDA PEDRO GONÇALVES DE SOUZA, N. 126, BAIRRO LUIZLANDIA DO OESTE",,"Loja, 157.60 de área total, 0.00 de área privativa, 192.00 de área do terreno, WC, 1 sala(s).",80000.0,200000.0,60.0,Venda Direta Online,,JOAO PINHEIRO,MG,2021-07-19,2021-07-19
8444408386712,"RUA MARIA GONCALVES DE DEUS, N. 480, QD 09 LT 03E",,"Casa, 57.78 de área total, 51.52 de área privativa, 162.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53051.53,95726.32,44.58,Venda Online,,JOAO PINHEIRO,MG,2021-08-04,2021-07-28
8555505486965,"RUA A, LT 10 QD 02, B. SERAFIM PEIXOTO",,"Terreno, 360.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",13512.01,20000.0,32.44,Venda Direta Online,,JOSE RAYDAN,MG,2021-08-04,2021-07-19
10007635,"AL DOS PINTASSILGOS (AVENIDA A), LT 12 QD 10",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",21045.3,29000.0,27.43,Venda Direta Online,,JUATUBA,MG,2021-08-04,2021-07-19
10007636,"AV A, LT 04 QD 17 (RUA SEIS)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 419.40 de área do terreno.",22133.85,30500.0,27.43,Venda Direta Online,,JUATUBA,MG,2021-08-04,2021-07-19
10007651,"RUA PARACATU, LT 05 QD 11",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",12482.04,17200.0,27.43,Venda Online,,JUATUBA,MG,2021-08-04,2021-07-19
10007652,"RUA PARACATU, LT 06 QD 11",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",12482.04,17200.0,27.43,Venda Direta Online,,JUATUBA,MG,2021-08-04,2021-07-19
10007653,"RUA PARACATU, LT 07 QD 11",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",12482.04,17200.0,27.43,Venda Direta Online,,JUATUBA,MG,2021-08-04,2021-07-19
10007654,"RUA PARACATU, LT 08 QD 11",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",12482.04,17200.0,27.43,Venda Direta Online,,JUATUBA,MG,2021-08-04,2021-07-19
10007655,"RUA PARACATU, LT 32 QD 11",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",12482.04,17200.0,27.43,Venda Online,,JUATUBA,MG,2021-08-04,2021-07-19
10007656,"RUA PARACATU, LT 33 QD 11",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",12482.04,17200.0,27.43,Venda Direta Online,,JUATUBA,MG,2021-08-04,2021-07-19
10007657,"RUA PARACATU, LT 34 QD 11",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",12482.04,17200.0,27.43,Venda Direta Online,,JUATUBA,MG,2021-08-04,2021-07-19
10007658,"RUA PARACATU, LT 35 QD 11",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",12482.04,17200.0,27.43,Venda Direta Online,,JUATUBA,MG,2021-08-04,2021-07-19
10007659,"RUA PARACATU, LT 36 QD 11",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",12482.04,17200.0,27.43,Venda Direta Online,,JUATUBA,MG,2021-08-04,2021-07-19
1444402031663,"ALAMEDA TRIPLARES, LT 01 A 13 QD 74 E LT 24 A 30 QD 74",,"Terreno, 0.00 de área total, 0.00 de área privativa, 7200.00 de área do terreno.",645000.0,860000.0,25.0,Venda Online,Ver foto,JUATUBA,MG,2021-07-31,2021-07-19
1444406179290,"RUA MARIA CANDIDA, LT 10 - QD 24",FRANCELINOS,"Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.",85879.92,99200.0,13.43,Venda Online,Ver foto,JUATUBA,MG,2021-08-04,2021-07-28
1444408130744,"RUA DOUTOR OVIDIO DE ABREU, N. 1377, QD C-09 LT 37-A",,"Casa, 0.00 de área total, 49.34 de área privativa, 132.85 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",77520.0,120000.0,35.4,Venda Online,Ver foto,JUATUBA,MG,2021-08-04,2021-07-28
1555528413281,"RUA CARATUBA, LOTE 39 QD 12",CENTRO,"Terreno, 360.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",13885.0,25000.0,44.46,Venda Direta Online,,JUATUBA,MG,2021-08-04,2021-07-19
1555533405720,"RUA 2, N. 9, QUADRA 11 LOTE 09",,"Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.",18217.12,32800.0,44.46,Venda Online,,JUATUBA,MG,2021-08-04,2021-07-28
8444401373682,"RUA SANTA CRUZ, N. 38, QD26 LT05",,"Casa, 0.00 de área total, 71.47 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",75371.21,136000.0,44.58,Venda Online,Ver foto,JUATUBA,MG,2021-08-04,
8444401382339,"RUA MACEIO, N. 300, CASA 03",,"Casa, 0.00 de área total, 63.68 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",65949.81,119000.0,44.58,Venda Online,Ver foto,JUATUBA,MG,2021-08-04,2021-07-28
8444406402826,"AVENIDA DIVINO JOSÉ DOS SANTOS, N. 1415, CASA 12",,"Casa, 0.00 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61203.61,111000.0,44.87,Venda Online,Ver foto,JUATUBA,MG,2021-08-04,2021-07-28
8444409413810,"RUA MADAME CURIE, N. 918, cs 02",,"Casa, 0.00 de área total, 51.36 de área privativa, 75.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59503.51,105000.0,43.33,Venda Online,Ver foto,JUATUBA,MG,2021-08-04,
8444410810275,"RUA JOSE BENEDITO FERREIRA PINTO, N. 325, Apto 302, BAIRRO CIDADE NOVA DE MATEUS LEME",,"Apartamento, 0.00 de área total, 57.33 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57636.81,104000.0,44.58,Venda Online,,JUATUBA,MG,2021-08-04,2021-07-28
8555515338624,"RUA B, N. 100, QD 34, LT 6-A, CS 06",BOA VISTA DA SERRA,"Casa, 0.00 de área total, 47.07 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55464.14,101200.0,45.2,Venda Direta Online,,JUATUBA,MG,2021-08-04,2021-07-19
8555515616373,"RUA B, N. 100, CASA 05",,"Casa, 0.00 de área total, 47.07 de área privativa, 94.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54865.81,100000.0,45.14,Venda Online,Ver foto,JUATUBA,MG,2021-08-04,2021-07-28
8555519834332,"RUA MARCONE (ENTRADA RUA THOMAZ EDSON), N. 575, CS 18, BAIRRO CANAÃ",,"Casa, 0.00 de área total, 36.76 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",33557.08,111856.94,70.01,Venda Online,Ver foto,JUATUBA,MG,2021-08-04,2021-07-28
8555525820275,"RUA PROFESSOR GERALDO ALVES DE OLIVEIRA, N. 2455, Apto 08, BL 08",,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53757.4,97000.0,44.58,Venda Online,Ver foto,JUATUBA,MG,2021-08-04,2021-07-28
8555526937826,"RUA PROF. GERALDO ALVES DE OLIVEIRA, N. 2455, Apto 04, BL 07",,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63904.4,101500.0,37.04,Venda Online,Ver foto,JUATUBA,MG,2021-08-04,
10007563,"JOSE VICTORIO CASTEGLIANI, N. S/N, UNIDADE 0",SAO PEDRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1049.87 de área do terreno.",312051.0,430000.0,27.43,Venda Direta Online,Ver foto,JUIZ DE FORA,MG,2021-08-04,2021-07-19
10008030,"RUA PROF VILAS BOUÇADAS AREA 18, ATUAL R JOSE VICTORIO CASTEGLIANI",SAO PEDRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1215.06 de área do terreno.",487670.4,672000.0,27.43,Venda Direta Online,Ver foto,JUIZ DE FORA,MG,2021-08-04,2021-07-19
10008244,"RUA ALBERTINO GONCALVES VIEIRA, N. S/Nº, LT 119",TEIXEIRAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 459.00 de área do terreno.",151671.3,209000.0,27.43,Venda Direta Online,,JUIZ DE FORA,MG,2021-08-04,2021-07-19
10008246,"RUA ALBERTINO GONCALVES VIEIRA, N. S/Nº, LT 120",TEIXEIRAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 712.50 de área do terreno.",250366.5,345000.0,27.43,Venda Direta Online,,JUIZ DE FORA,MG,2021-08-04,2021-07-19
10011615,"PROFESSOR CLOVIS JAGUARIBE, N. 27, Apto 401",BOM PASTOR,"Apartamento, 0.00 de área total, 120.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, DCE, sacada, 2 vaga(s) de garagem.",462800.0,712000.0,35.0,Venda Online,,JUIZ DE FORA,MG,2021-08-04,2021-07-19
10012020,"ESTRADA ENGENHEIRO GENTIL FORN, N. 40, Apto 402, ED. JOBARA",JARDIM GLORIA,"Apartamento, 0.00 de área total, 77.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",137574.67,229291.12,40.01,Venda Online,,JUIZ DE FORA,MG,2021-08-04,
10135523,"RUA RENATO DIAS, N. 345, Apto 403",BOM PASTOR,"Apartamento, 0.00 de área total, 272.00 de área privativa, 0.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, 1 sala(s), DCE, cozinha, Terraco.",739200.0,1056000.0,30.0,Venda Direta Online,,JUIZ DE FORA,MG,2021-08-04,2021-07-19
1444403343715,"RUA CEL DELFINO NONATO FARIA, N. 151, Apto 201, FUNDOS",SANTA TERESA,"Apartamento, 0.00 de área total, 270.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",209000.0,380000.0,45.0,Venda Direta Online,Ver foto,JUIZ DE FORA,MG,2021-08-04,2021-07-19
1444406637418,"AVENIDA SANTA LUZIA, N. 860",SANTA LUZIA,"Casa, 0.00 de área total, 182.50 de área privativa, 240.00 de área do terreno.",313956.0,496500.0,36.77,Venda Online,Ver foto,JUIZ DE FORA,MG,2021-07-19,2021-07-19
1444407915071,"RUA SEBASTIAO ROBERTO SCHNEIDER, N. 49, UN 101 - TÉRREO, QD 14, LT 4",SAO DAMIAO,"Casa, 106.58 de área total, 72.73 de área privativa, 288.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",94962.01,147000.0,35.4,Venda Direta Online,Ver foto,JUIZ DE FORA,MG,2021-08-04,2021-07-19
1444408887012,"RUA ZELIA MARIA VALENTIM, N. 98, Apto 202, BL 01",SAO PEDRO,"Apartamento, 0.00 de área total, 52.84 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",163188.12,190000.0,14.12,Venda Online,Ver foto,JUIZ DE FORA,MG,2021-07-29,2021-07-28
1555519265860,"JOSE KIRCHMAIER, N. 14",SAO PEDRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",112122.51,175000.0,35.93,Venda Direta Online,,JUIZ DE FORA,MG,2021-08-04,2021-07-19
1555519266107,"RUA JOSE KIRCHMAIER, N. S/N, LT 15, COND REAL RESIDENCE",SAO PEDRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1020.00 de área do terreno.",191750.0,295000.0,35.0,Venda Direta Online,,JUIZ DE FORA,MG,2021-08-04,2021-07-19
1555519729638,"RUA PETALA MISTERIOSA, N. 300, Apto 102, BL 6",SANTA LUZIA,"Apartamento, 0.00 de área total, 131.27 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",185168.95,333000.0,44.4,Venda Online,Ver foto,JUIZ DE FORA,MG,2021-08-04,2021-07-19
1555523801593,"PRAÇA ALFREDO LAGE, N. 14",MANOEL HONORIO,"Loja, 0.00 de área total, 216.00 de área privativa, 300.00 de área do terreno, WC.",1540000.0,2800000.0,45.0,Venda Direta Online,,JUIZ DE FORA,MG,2021-08-04,2021-07-19
1555525368404,"RUA A, N. 204, ATUAL RUA CELMA MOREIRA SILVEIRA.",FONTESVILLE II,"Comercial, 0.00 de área total, 225.78 de área privativa, 0.00 de área do terreno.",221650.0,403000.0,45.0,Venda Direta Online,,JUIZ DE FORA,MG,2021-08-04,2021-07-19
8444406333875,"RUA RAYMUNDO CRAVO, N. 580, Apto 103",PARQUE INDEPENDENCIA III,"Apartamento, 0.00 de área total, 56.07 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",65273.24,113000.0,42.24,Venda Online,,JUIZ DE FORA,MG,2021-08-04,2021-07-28
8555538302820,"PROFESSOR IRINEU JOSE DE PAULA, N. 200, Apto 1007, TORRE II",PREVIDENCIARIOS,"Apartamento, 0.00 de área total, 54.88 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",131778.56,141000.0,6.55,Venda Direta Online,,JUIZ DE FORA,MG,2021-08-04,2021-07-19
10006128,"RUA TRAJANO DE PAULO, N. 69",,"Comercial, 0.00 de área total, 414.98 de área privativa, 565.95 de área do terreno.",337843.99,420000.0,19.57,Venda Online,,LAGAMAR,MG,2021-08-04,2021-07-28
1444405959276,"RUA ARAXA, LT03 QD01 S02 CRUZEIRO (ATUAL Nº 70)",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 832.70 de área do terreno.",330429.0,541000.0,38.93,Venda Direta Online,Ver foto,LAGAMAR,MG,2021-08-04,2021-07-19
8555524911552,"RUA 02 (ATUAL RUA BENEDITO PEREIRA DE ARAUJO), N. 160, ST 08, QD 05, LT 33",CENTRO,"Casa, 0.00 de área total, 38.32 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41565.01,75000.0,44.58,Venda Direta Online,Ver foto,LAGAMAR,MG,2021-08-04,2021-07-19
10006629,"AVENIDA SEBASTIÃO PINTO DE ANDRADE, N. S/N, ÁREA 05 LT 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 774.05 de área do terreno.",212250.0,283000.0,25.0,Venda Online,,LAGOA DOURADA,MG,2021-08-04,2021-07-28
1444403319199,"RUA VALDIVINA MARIA RODRIGUES, N. 75, LT 14 QD 09 SETOR 04",CENTRO,"Casa, 0.00 de área total, 334.47 de área privativa, 655.00 de área do terreno, 3 qto(s), sauna, varanda, a.serv, WC, 1 sala(s), cozinha.",239020.0,425000.0,43.76,Venda Online,Ver foto,LAGOA GRANDE,MG,2021-08-04,2021-07-28
10008290,"RUA ALDO BAGGIO, N. 325, REMANSCENTE DO QUINHAO 1",,"Casa, 0.00 de área total, 307.96 de área privativa, 4000.00 de área do terreno, 4 qto(s), a.serv, WC, WC Emp, 1 sala(s), sacada, cozinha, 3 vaga(s) de garagem.",1147442.29,1860000.0,38.31,Venda Direta Online,,LAGOA SANTA,MG,2021-07-31,2021-07-19
1555516376300,"RUA B, N. 165, CASA 02 BAIRRO VALE VERDE VILLE",,"Casa, 91.15 de área total, 0.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",189600.0,305000.0,37.84,1º Leilão SFI,,LAGOA SANTA,MG,2021-08-04,2021-07-28
1555518628315,"RUA CONDE MARQUES NETO, N. 615, QD 08 LT 12",,"Casa, 0.00 de área total, 250.00 de área privativa, 1200.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",682500.0,910000.0,25.0,Venda Online,Ver foto,LAGOA SANTA,MG,2021-08-04,
10006461,"RUA AFONSO DE VILHENA PAIVA, N. 113, UNIDADE 02",CENTRO,"Loja, 0.00 de área total, 29.54 de área privativa, 360.00 de área do terreno.",85265.4,93000.0,8.32,Venda Online,,LAMBARI,MG,2021-07-29,2021-07-28
10006462,"RUA TOMÉ LOBO, N. 158",,"Casa, 0.00 de área total, 145.70 de área privativa, 200.00 de área do terreno, 4 qto(s), a.serv, WC, WC Emp, 2 sala(s), sacada, cozinha.",228595.5,330000.0,30.73,Venda Direta Online,,LAMBARI,MG,2021-08-04,2021-07-28
1444408429189,"RUA JOSÉ PEDRO DE MORAES, N. 246, BAIRRO VISTA VERDE II",,"Casa, 0.00 de área total, 194.70 de área privativa, 447.60 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 4 vaga(s) de garagem.",246122.38,420000.0,41.4,Venda Direta Online,Ver foto,LAMBARI,MG,2021-08-04,2021-07-19
8555503608443,"RUA PREFEITO BERNARDO AROEIRA, N. 537, BAIRRO MATADOURO",,"Casa, 0.00 de área total, 68.00 de área privativa, 92.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 edícula.",35135.4,62000.0,43.33,Venda Online,,LAMBARI,MG,2021-08-04,2021-07-28
18157,"RUA LOURENÇO MENICUCCI, N. 462",CENTRO,"Loja, 0.00 de área total, 57.42 de área privativa, 0.00 de área do terreno, a.serv, WC, 1 lavabo(s), cozinha.",158928.3,219000.0,27.43,Venda Direta Online,,LAVRAS,MG,2021-08-04,2021-07-19
18158,"RUA LOURENÇO MENICUCCI, N. 462, Apto 101",CENTRO,"Apartamento, 0.00 de área total, 82.51 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.",193761.9,267000.0,27.43,Venda Direta Online,,LAVRAS,MG,2021-08-04,2021-07-19
8444404155880,"RUA ANDROMEDA, N. 263",MORADA DO SOL II,"Casa, 0.00 de área total, 55.09 de área privativa, 87.36 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",26758.01,42500.0,37.04,Venda Online,,LAVRAS,MG,2021-07-19,2021-07-19
8444404885501,"RUA VITÓRIO MACULAN, N. 29, BAIRRO NOSSA SENHORA DE LOURDES II",,"Casa, 59.92 de área total, 59.92 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",31500.0,105000.0,70.0,Venda Online,,LAVRAS,MG,2021-08-04,2021-07-28
8444409392805,"RUA MARIA CANDIDA DA FONSECA, N. 09",,"Casa, 0.00 de área total, 86.41 de área privativa, 153.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",71970.91,127000.0,43.33,Venda Direta Online,Ver foto,LAVRAS,MG,2021-08-04,2021-07-19
10006626,"AVENIDA LAERTON PAULINELLI, N. SN",,"Terreno, 0.00 de área total, 0.00 de área privativa, 8561.00 de área do terreno.",1157491.5,1595000.0,27.43,Venda Direta Online,,LUZ,MG,2021-08-04,2021-07-19
8444404323643,"RUA DAS PALMEIRAS, N. 101, BAIRRO NOVO",,"Casa, 0.00 de área total, 30.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",29751.75,52500.0,43.33,Venda Direta Online,,LUZ,MG,2021-08-04,2021-07-19
8444409715876,"RUA NILTON DE ALMEIDA, N. 431, CS 02, BAIRRO NOVO ORIENTE",,"Casa, 0.00 de área total, 69.30 de área privativa, 180.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",36835.5,65000.0,43.33,Venda Online,,LUZ,MG,2021-08-04,2021-07-28
10008257,"RUA SÃO JOSÉ, N. 426",,"Casa, 0.00 de área total, 281.50 de área privativa, 369.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, 3 sala(s), 1 lavabo(s), cozinha, 3 vaga(s) de garagem.",602331.0,830000.0,27.43,Venda Direta Online,Ver foto,MACHADO,MG,2021-08-04,2021-07-19
1444407865562,"RUA LUIZ CARLOS SERENINI, N. 51, BAIRRO BOSQUE DOS IPES",,"Casa, 0.00 de área total, 199.41 de área privativa, 508.62 de área do terreno, 5 qto(s), varanda, a.serv, 1 suite(s), WC, 3 sala(s), DCE, cozinha, 3 vaga(s) de garagem, 1 edícula.",284240.0,440000.0,35.4,Venda Direta Online,Ver foto,MACHADO,MG,2021-08-04,2021-07-19
8444401059279,"RUA PADRE JOSE CARLOS P. REIS, N. 21, BAIRRO PIRES DE ALBUQUERQUE",,"Casa, 0.00 de área total, 66.00 de área privativa, 225.99 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",37685.6,68000.0,44.58,Venda Online,,MANTENA,MG,2021-08-04,2021-07-28
10006135,"AVENIDA CORONEL PEDRO LINO, N. 1609, QD 55",,"Comercial, 0.00 de área total, 548.00 de área privativa, 1440.00 de área do terreno.",666555.45,918500.0,27.43,Venda Direta Online,Ver foto,MARTINHO CAMPOS,MG,2021-08-04,2021-07-19
1444409185437,"RUA HERMOGENES FERREIRA, N. SN, A 50M DA RUA DONA MARIA MADALENA",,"Terreno, 0.00 de área total, 0.00 de área privativa, 4219.00 de área do terreno.",170431.8,238000.0,28.39,Venda Online,Ver foto,MARTINHO CAMPOS,MG,2021-08-04,2021-07-28
1555505378030,"RUA CINQUENTA E SEIS, N. SN, BAIRRO PARAÍSO",,"Casa, 323.33 de área total, 323.33 de área privativa, 640.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), 1 lavabo(s), sacada, cozinha, Terraco, 1 vaga(s) de garagem.",132383.18,262000.0,49.48,Venda Online,Ver foto,MATEUS LEME,MG,2021-08-04,2021-07-28
1555538175804,"RUA 93, LOTE 12, QUADRA 52 BAIRRO TIRADENTES",,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",16017.51,25000.0,35.93,Venda Online,,MATEUS LEME,MG,2021-08-04,2021-07-19
8444408424266,"ALAMEDA DO IPE AMARELO, N. 526, CASA 108",,"Casa, 0.00 de área total, 82.10 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,MATEUS LEME,MG,2021-08-04,2021-07-28
8444408907984,"RUA VINTE, N. 45, CASA 102 LT 10 QD 36",,"Casa, 0.00 de área total, 55.14 de área privativa, 150.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",73671.0,130000.0,43.33,Venda Online,Ver foto,MATEUS LEME,MG,2021-08-04,
8444410034283,"ALAMEDA DOS GERANIOS, N. 515, CS 101",,"Casa, 0.00 de área total, 51.02 de área privativa, 122.20 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",70515.2,112000.0,37.04,Venda Online,Ver foto,MATEUS LEME,MG,2021-08-04,
8444410185370,"ALAMEDA DO JASMIM, N. 242, CS 102",,"Casa, 0.00 de área total, 49.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",71144.8,113000.0,37.04,Venda Direta Online,Ver foto,MATEUS LEME,MG,2021-08-04,2021-07-19
8444410447707,"ALAMEDA DO JASMIM, N. 242, CS 202",,"Casa, 0.00 de área total, 49.70 de área privativa, 53.45 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,MATEUS LEME,MG,2021-08-04,2021-07-19
8444410808050,"RUA RIO VERDE, N. 191, CS 01",CENTRO,"Casa, 47.40 de área total, 47.40 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem.",63733.01,115000.0,44.58,Venda Online,,MATEUS LEME,MG,2021-08-04,2021-07-28
8444411030508,"RUA BARAO DO RIO BRANCO, N. 500, CASA 105",,"Casa, 0.00 de área total, 55.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",58191.0,105000.0,44.58,Venda Direta Online,Ver foto,MATEUS LEME,MG,2021-08-04,2021-07-19
8444411084250,"RUA RIBEIRAO DO PINHAL, N. 342, Apto 02",,"Apartamento, 0.00 de área total, 53.80 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",65949.81,119000.0,44.58,Venda Online,Ver foto,MATEUS LEME,MG,2021-08-04,
8444411306929,"ALAMEDA DOS PINHEIROS, N. 376, CASA 101 LT 25 QD 05",,"Casa, 0.00 de área total, 51.02 de área privativa, 130.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58745.2,106000.0,44.58,Venda Online,Ver foto,MATEUS LEME,MG,2021-08-04,
8444411361180,"RUA RIBEIRÃO DAS NEVES, N. 327, CASA 2",,"Casa, 0.00 de área total, 57.67 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60962.01,110000.0,44.58,Venda Online,Ver foto,MATEUS LEME,MG,2021-08-04,2021-07-28
8444411997018,"ALAMEDA DO ALECRIM, N. 281, CS 101",,"Casa, 0.00 de área total, 49.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",64841.4,117000.0,44.58,Venda Online,Ver foto,MATEUS LEME,MG,2021-08-04,2021-07-19
8444412527392,"ALAMEDA DO ALECRIM, N. 322, CASA 02",,"Casa, 0.00 de área total, 52.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",65395.61,113000.0,42.13,Venda Direta Online,Ver foto,MATEUS LEME,MG,2021-08-04,2021-07-28
8444413794491,"RUA RIBEIRAO MATEUS LEME, N. 564, CS 02 QD 12 LT 11",CENTRO,"Casa, 81.75 de área total, 51.29 de área privativa, 81.75 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69219.59,124900.0,44.58,Venda Direta Online,,MATEUS LEME,MG,2021-08-04,2021-07-19
