link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1555528760445,"R JOSÉ BONIFÁCIO, N. 99, ATUAL 99-A",,"Casa, 0.00 de área total, 217.08 de área privativa, 540.00 de área do terreno, varanda, a.serv, 3 suite(s), WC, 2 sala(s), cozinha.",107192.21,193000.0,44.46,Venda Direta Online,Ver foto,DAVINOPOLIS,MA
10002165,"ROD BR 230, N. s/n, PARTE DA GLEBA DE TERRAS FEIO",,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 777061.75 de área do terreno.",818408.71,1127750.74,27.44,Venda Direta Online,Ver foto,ESTREITO,MA
1444400051519,"RUA NOVA 07, N. 675, (QD 06, SETOR 04)",CENTRO,"Casa, 0.00 de área total, 84.57 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",63954.01,99000.0,35.4,Venda Direta Online,Ver foto,ESTREITO,MA
1444406457843,"RUA JOAO BATISTA DE SOUSA, N. 1166",CENTRO,"Comercial, 0.00 de área total, 180.46 de área privativa, 214.15 de área do terreno, 3 qto(s), varanda, 1 suite(s), WC, cozinha.",250002.0,387000.0,35.4,Venda Direta Online,Ver foto,ESTREITO,MA
1444406700926,"ROD BR 230, N. SN",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 9165.00 de área do terreno.",312125.0,567500.0,45.0,Venda Direta Online,Ver foto,ESTREITO,MA
1444408685606,"RUA 1002, N. S/N, QD 34 LOTE 03",CENTRO,"Casa, 0.00 de área total, 110.46 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",82688.0,128000.0,35.4,Venda Direta Online,Ver foto,ESTREITO,MA
1555518255926,"RUA 13, N. SN, QUADRA 38 PARTE DO LOTE 02",,"Terreno, 0.00 de área total, 240.00 de área privativa, 0.00 de área do terreno.",41655.01,75000.0,44.46,Venda Direta Online,,ESTREITO,MA
1555528079101,"RUA 02, N. S/N, LOTE 06 QUADRA 37-A SETOR 03",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 205.80 de área do terreno.",69980.41,126000.0,44.46,Venda Direta Online,Ver foto,ESTREITO,MA
1555529465250,"RODOVIA BR 230, N. S/N",,"Terreno, 0.00 de área total, 0.00 de área privativa, 7977.00 de área do terreno.",487575.0,886500.0,45.0,Venda Direta Online,Ver foto,ESTREITO,MA
1555533616462,"RUA 08, N. S/N, LOTE 259 (ATUAL 7) SETOR 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 346.00 de área do terreno.",46653.61,84000.0,44.46,Venda Direta Online,Ver foto,ESTREITO,MA
18150,"BR 230 SN, MATRICULA 7670",,"Terreno, 0.00 de área total, 0.00 de área privativa, 8410.60 de área do terreno.",370107.01,510000.0,27.43,Venda Direta Online,Ver foto,ESTREITO,MA
8444404779027,"RUA IPE, N. 05, LOTE 05 QUADRA 01",,"Casa, 0.00 de área total, 51.80 de área privativa, 220.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",28335.0,50000.0,43.33,Venda Direta Online,Ver foto,ESTREITO,MA
8444409528790,"RUA O, N. SN, QD 06 LOTE C",CENTRO,"Casa, 0.00 de área total, 75.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",64600.0,100000.0,35.4,Venda Direta Online,Ver foto,ESTREITO,MA
1444403689875,"RUA SÃO DOMINGOS, N. 557",CENTRO,"Casa, 0.00 de área total, 119.41 de área privativa, 0.00 de área do terreno, 4 qto(s), WC, 2 sala(s), cozinha.",46835.01,72500.0,35.4,Venda Direta Online,,FORTUNA,MA
1444403754740,"RUA SANTA ISABEL, N. 09",CENTRO,"Casa, 83.00 de área total, 64.40 de área privativa, 175.00 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha.",46024.08,70000.0,34.26,Venda Direta Online,Ver foto,FORTUNA,MA
1444406418180,"RUA CASTRO ALVES, N. 15",CENTRO,"Casa, 356.00 de área total, 150.12 de área privativa, 356.00 de área do terreno, 3 qto(s), varanda, WC, 2 sala(s), cozinha.",36000.0,120000.0,70.0,Venda Direta Online,Ver foto,FORTUNA,MA
1444407293127,"R DA GLÓRIA, N. 80",CENTRO,"Casa, 0.00 de área total, 178.45 de área privativa, 442.75 de área do terreno, 3 qto(s), 1 suite(s), WC, 3 sala(s).",69122.0,107000.0,35.4,Venda Direta Online,Ver foto,FORTUNA,MA
8444402591675,"RUA SANTA IZABEL, N. 2",CENTRO,"Casa, 0.00 de área total, 123.47 de área privativa, 288.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",53285.53,92000.0,42.09,Venda Direta Online,,FORTUNA,MA
8444408066513,"RUA 21 DE ABRIL, N. SN",CENTRO,"Casa, 0.00 de área total, 97.78 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",14200.0,71000.0,80.0,Venda Direta Online,Ver foto,FORTUNA,MA
8444408873265,"RUA NILLO PACHECO, N. 17",CENTRO,"Casa, 0.00 de área total, 62.00 de área privativa, 290.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",35985.45,63500.0,43.33,Venda Direta Online,Ver foto,FORTUNA,MA
1444404777107,"RUA COELHO NETO, N. 307",CENTRO,"Casa, 0.00 de área total, 114.24 de área privativa, 264.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",60724.0,94000.0,35.4,Venda Direta Online,Ver foto,GONCALVES DIAS,MA
1444405386020,"AV BENTO CHAVES, N. 50",CENTRO,"Casa, 0.00 de área total, 0.00 de área privativa, 334.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52972.0,82000.0,35.4,Venda Direta Online,,GONCALVES DIAS,MA
1444405731844,"AV PEDRO AFONSO, N. 282",CENTRO,"Casa, 0.00 de área total, 97.78 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",97546.0,151000.0,35.4,Venda Direta Online,Ver foto,GONCALVES DIAS,MA
1444405966108,"RUA CRISTINO CRUZ, N. 56",CENTRO,"Casa, 0.00 de área total, 99.00 de área privativa, 0.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59432.01,92000.0,35.4,Venda Direta Online,Ver foto,GONCALVES DIAS,MA
8444406751880,"RUA SAO JOSE, N. 2586",CENTRO,"Casa, 0.00 de área total, 72.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",39669.0,70000.0,43.33,Venda Direta Online,Ver foto,GONCALVES DIAS,MA
1444401553097,"AVENIDA MARANHÃO, N. 363",CENTRO,"Casa, 143.84 de área total, 143.84 de área privativa, 199.39 de área do terreno, 1 qto(s), a.serv, 2 suite(s), WC, 2 sala(s), cozinha, Terraco.",45850.0,131000.0,65.0,Venda Direta Online,Ver foto,GOVERNADOR ARCHER,MA
1444402714701,"RUA D, N. 09, QUADRA 03, CONJUNTO IPEM",CENTRO,"Casa, 0.00 de área total, 169.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",71060.0,110000.0,35.4,Venda Direta Online,Ver foto,GOVERNADOR ARCHER,MA
1444403050211,"RUA SANTA LUZIA II, N. 372",CENTRO,"Casa, 0.00 de área total, 78.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco.",55556.0,86000.0,35.4,Venda Direta Online,Ver foto,GOVERNADOR ARCHER,MA
1444403507866,"R JOSÉ LOURENÇO, N. 361",CENTRO,"Casa, 0.00 de área total, 165.15 de área privativa, 671.90 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 3 sala(s), cozinha.",94962.0,147000.0,35.4,Venda Direta Online,Ver foto,GOVERNADOR ARCHER,MA
1444404628217,"PRAÇA TIRADENTES, N. 50",CENTRO,"Casa, 0.00 de área total, 125.40 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",72998.0,113000.0,35.4,Venda Direta Online,Ver foto,GOVERNADOR ARCHER,MA
1444405250480,"AV MANOEL PACIENCIA, N. 01055",CENTRO,"Casa, 0.00 de área total, 81.61 de área privativa, 112.84 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha.",52649.0,81500.0,35.4,Venda Direta Online,Ver foto,GOVERNADOR ARCHER,MA
1444407942508,"RUA JOSE LOURENÇO, N. 457",CENTRO,"Casa, 0.00 de área total, 104.40 de área privativa, 227.71 de área do terreno, 1 qto(s), a.serv, 2 suite(s), 1 sala(s), cozinha.",61699.0,95509.29,35.41,Venda Direta Online,Ver foto,GOVERNADOR ARCHER,MA
1444408079021,"AV MANOEL PACIÊNCIA, N. 1108",CENTRO,"Casa, 0.00 de área total, 155.55 de área privativa, 253.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",60724.0,94000.0,35.4,Venda Direta Online,Ver foto,GOVERNADOR ARCHER,MA
1444408404453,"RUA JOSÉ LOURENÇO, N. 299",CENTRO,"Comercial, 2244.20 de área total, 167.56 de área privativa, 2244.20 de área do terreno, WC.",58800.0,196000.0,70.0,Venda Direta Online,Ver foto,GOVERNADOR ARCHER,MA
1555516143543,"RUA PRES HUMBERTO CASTELO BRANCO, N. 256",CENTRO,"Casa, 0.00 de área total, 151.50 de área privativa, 100.20 de área do terreno, 3 qto(s), varanda, WC, 2 sala(s), cozinha, Terraco.",78010.76,119000.0,34.45,Venda Direta Online,Ver foto,GOVERNADOR ARCHER,MA
1555516172527,"RUA JOSE LOURENCO, N. 705",CENTRO,"Casa, 0.00 de área total, 41.94 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem.",74290.0,115000.0,35.4,Venda Direta Online,Ver foto,GOVERNADOR ARCHER,MA
1555518958358,"RUA PRESIDENTE CASTELO BRANCO, N. 391",CENTRO,"Casa, 0.00 de área total, 129.31 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha.",42313.0,65500.0,35.4,Venda Direta Online,Ver foto,GOVERNADOR ARCHER,MA
8444404268359,"TRAVESSA SANTA FILOMENA, N. 70",,"Casa, 0.00 de área total, 72.00 de área privativa, 154.10 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha.",31168.5,55000.0,43.33,Venda Direta Online,Ver foto,GOVERNADOR ARCHER,MA
8444404954341,"AV PRESIDENTE COSTA E SILVA, N. 443",CENTRO,"Casa, 254.40 de área total, 68.04 de área privativa, 254.40 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha.",40235.7,71000.0,43.33,Venda Direta Online,Ver foto,GOVERNADOR ARCHER,MA
8444405998482,"R RUI BARBOSA, N. 61",CENTRO,"Casa, 116.80 de área total, 85.12 de área privativa, 187.04 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",53269.81,94000.0,43.33,Venda Direta Online,Ver foto,GOVERNADOR ARCHER,MA
8444406998265,"RUA DEPUTADO MANOEL GOMES, N. 266, CASA",CENTRO,"Casa, 0.00 de área total, 72.00 de área privativa, 213.18 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha.",43069.2,76000.0,43.33,Venda Direta Online,Ver foto,GOVERNADOR ARCHER,MA
8444407595962,"RUA ALENCAR, N. 38",CENTRO,"Casa, 0.00 de área total, 113.22 de área privativa, 205.85 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",46469.41,82000.0,43.33,Venda Direta Online,Ver foto,GOVERNADOR ARCHER,MA
8444408143976,"RUA TIRADENTES, N. 496",CENTRO,"Casa, 0.00 de área total, 88.68 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",35191.7,63500.0,44.58,Venda Direta Online,Ver foto,GOVERNADOR ARCHER,MA
8444408237610,"R TIRADENTES, N. 495",CENTRO,"Casa, 0.00 de área total, 82.60 de área privativa, 129.38 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",37962.71,68500.0,44.58,Venda Direta Online,Ver foto,GOVERNADOR ARCHER,MA
8444408322641,"R SANTA LUZIA, N. 125",,"Casa, 0.00 de área total, 85.00 de área privativa, 189.00 de área do terreno.",45336.0,80000.0,43.33,Venda Direta Online,Ver foto,GOVERNADOR ARCHER,MA
8444409076520,"R CRISTOVAM PEREIRA DE SÁ, N. 12",CENTRO,"Casa, 0.00 de área total, 112.58 de área privativa, 262.70 de área do terreno, 1 qto(s), 1 suite(s), WC, 2 sala(s), cozinha.",45619.35,80500.0,43.33,Venda Direta Online,Ver foto,GOVERNADOR ARCHER,MA
8444410853551,"RUA PADRE CICERO, N. 36",,"Casa, 0.00 de área total, 100.11 de área privativa, 240.00 de área do terreno, 2 qto(s), 1 suite(s), WC, cozinha, Terraco.",49323.81,89000.0,44.58,Venda Direta Online,Ver foto,GOVERNADOR ARCHER,MA
1444407671890,"RUA PRIMEIRO DE MAIO, N. S/N, ESQUINA COM MA256",,"Terreno, 0.00 de área total, 0.00 de área privativa, 184.00 de área do terreno.",92055.0,142500.0,35.4,Venda Direta Online,Ver foto,GOVERNADOR EUGENIO BARROS,MA
1444407965141,"RUA 7 DE SETEMBRO, N. SN",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 945.90 de área do terreno.",69122.0,107000.0,35.4,Venda Online,Ver foto,GOVERNADOR EUGENIO BARROS,MA
1444408108404,"RUA SAO FRANCISCO, N. 30",CENTRO,"Casa, 157.00 de área total, 157.00 de área privativa, 600.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",71060.0,110000.0,35.4,Venda Direta Online,Ver foto,GOVERNADOR EUGENIO BARROS,MA
8444409586235,"PRAÇAO DA BÍBLIA, N. 05",,"Casa, 0.00 de área total, 87.19 de área privativa, 225.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",41652.46,73500.0,43.33,Venda Direta Online,Ver foto,GOVERNADOR LUIZ ROCHA,MA
10005310,"RUA DA PAZ, N. 19, QD 166 LT 10",,"Casa, 0.00 de área total, 252.40 de área privativa, 253.59 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), Terraco.",55400.0,138500.0,60.0,Venda Direta Online,,GOVERNADOR NUNES FREIRE,MA
10008319,"RUA PROJETADA, N. SN",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2463.70 de área do terreno.",47170.5,65000.0,27.43,Venda Direta Online,Ver foto,GRAJAU,MA
10012027,"RUA GIPSITA, N. S/N, VILA TUCUM",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1470.00 de área do terreno.",43542.0,60000.0,27.43,Venda Direta Online,Ver foto,GRAJAU,MA
1444408790680,"AV EDSON LOBÃO, N. 301",,"Casa, 0.00 de área total, 120.00 de área privativa, 437.80 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",86241.01,133500.0,35.4,Venda Direta Online,Ver foto,GRAJAU,MA
1555529999522,"BR 226, N. SN",,"Terreno, 0.00 de área total, 0.00 de área privativa, 574.00 de área do terreno.",50575.0,144500.0,65.0,Venda Online,Ver foto,GRAJAU,MA
1555532625557,"RUA TIRADENTES, N. 262",,"Casa, 0.00 de área total, 111.78 de área privativa, 213.60 de área do terreno, WC, 1 sala(s).",100501.12,191600.0,47.55,Venda Direta Online,Ver foto,GRAJAU,MA
8444406182796,"RUA DO PORTO GRANDE, N. S/N, QD86 LT08",,"Casa, 0.00 de área total, 54.03 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",108200.0,99000.0,0.0,2º Leilão SFI,Ver foto,GRAJAU,MA
1444404204247,"RUA SÃO JOSE, N. 44",,"Casa, 0.00 de área total, 88.00 de área privativa, 240.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco.",56912.6,88100.0,35.4,Venda Direta Online,Ver foto,HUMBERTO DE CAMPOS,MA
1444406508448,"R 01, N. 21, QD 02 LOTEAMENTO RES IRINEU FONSECA",CENTRO,"Casa, 0.00 de área total, 68.80 de área privativa, 450.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",87533.0,135500.0,35.4,Venda Direta Online,Ver foto,HUMBERTO DE CAMPOS,MA
1444407993366,"RUA SANTA CRUZ, N. 300",CENTRO,"Casa, 0.00 de área total, 68.56 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",67830.0,105000.0,35.4,Venda Direta Online,Ver foto,HUMBERTO DE CAMPOS,MA
1555511269158,"RUA TRAVESSA DO CAMPO, N. 19",,"Casa, 155.94 de área total, 155.94 de área privativa, 285.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",32075.0,128300.0,75.0,Venda Direta Online,Ver foto,HUMBERTO DE CAMPOS,MA
8152100045440,"RUA SANTA CRUZ, N. 02, BAIRRO SAO BERNARDO",,"Casa, 118.62 de área total, 118.62 de área privativa, 799.73 de área do terreno, 2 qto(s), WC, cozinha.",65728.45,113000.0,41.84,Venda Direta Online,Ver foto,HUMBERTO DE CAMPOS,MA
8152100047184,"R FAZENDA, N. 66",CENTRO,"Casa, 133.50 de área total, 97.50 de área privativa, 264.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60000.0,115000.0,47.83,Venda Direta Online,Ver foto,HUMBERTO DE CAMPOS,MA
10002176,"RUA 03, N. S/N, QD 11 LT 20",,"Terreno, 0.00 de área total, 0.00 de área privativa, 381.33 de área do terreno.",62773.05,86500.0,27.43,Venda Direta Online,Ver foto,IMPERATRIZ,MA
10002177,"RUA 03, N. S/N, QD 11 LT 21",,"Terreno, 0.00 de área total, 0.00 de área privativa, 381.33 de área do terreno.",62773.05,86500.0,27.43,Venda Direta Online,Ver foto,IMPERATRIZ,MA
10002178,"RUA 03, N. S/N, QD 11 LT 23",,"Terreno, 0.00 de área total, 0.00 de área privativa, 381.33 de área do terreno.",62773.05,86500.0,27.43,Venda Direta Online,Ver foto,IMPERATRIZ,MA
10002179,"RUA 03, N. S/N, QD 11 LT 24",,"Terreno, 0.00 de área total, 0.00 de área privativa, 381.33 de área do terreno.",62773.05,86500.0,27.43,Venda Direta Online,Ver foto,IMPERATRIZ,MA
10002181,"RUA 06, N. S/N, QD 09 LT 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 439.77 de área do terreno.",71481.45,98500.0,27.43,Venda Direta Online,Ver foto,IMPERATRIZ,MA
10002182,"RUA 06, N. S/N, QD 09 LT 02",,"Terreno, 0.00 de área total, 0.00 de área privativa, 373.83 de área do terreno.",61684.5,85000.0,27.43,Venda Direta Online,Ver foto,IMPERATRIZ,MA
10002183,"RUA 05, N. S/N, QD 09 LT 28",,"Terreno, 0.00 de área total, 0.00 de área privativa, 381.33 de área do terreno.",59870.25,82500.0,27.43,Venda Direta Online,Ver foto,IMPERATRIZ,MA
10002185,"RUA 05, N. S/N, QD 10 LT 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 389.12 de área do terreno.",63861.6,88000.0,27.43,Venda Direta Online,Ver foto,IMPERATRIZ,MA
10002186,"RUA 05, N. S/N, QD 10 LT 02",,"Terreno, 0.00 de área total, 0.00 de área privativa, 383.07 de área do terreno.",63135.9,87000.0,27.43,Venda Direta Online,Ver foto,IMPERATRIZ,MA
10002187,"RUA 05, N. S/N, QD 10 LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 383.07 de área do terreno.",63135.9,87000.0,27.43,Venda Direta Online,Ver foto,IMPERATRIZ,MA
10002188,"RUA 04, N. S/N, Apto Q, QD 10 LT 19",,"Terreno, 0.00 de área total, 0.00 de área privativa, 362.60 de área do terreno.",63498.75,87500.0,27.43,Venda Direta Online,Ver foto,IMPERATRIZ,MA
10002189,"RUA 04, N. S/N, QD 10 LT 20",,"Terreno, 0.00 de área total, 0.00 de área privativa, 371.92 de área do terreno.",61321.65,84500.0,27.43,Venda Direta Online,Ver foto,IMPERATRIZ,MA
10002190,"RUA 04, N. S/N, QD 10 LT 27",,"Terreno, 0.00 de área total, 0.00 de área privativa, 371.92 de área do terreno.",61321.65,84500.0,27.43,Venda Direta Online,Ver foto,IMPERATRIZ,MA
10002729,"AV CENTRAL, N. S/N, QD 18 LTS 04-10, 19, 23-25",VILA MARIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 4480.00 de área do terreno.",576205.8,794000.0,27.43,Venda Direta Online,Ver foto,IMPERATRIZ,MA
10003046,"R PEDRO AFONSO, N. 27, QD 24, LT 07",PARQUE PLANALTO,"Casa, 0.00 de área total, 197.71 de área privativa, 311.88 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",378089.7,521000.0,27.43,Venda Direta Online,Ver foto,IMPERATRIZ,MA
10004588,"RUA 04, N. S/N, LOTE 02 QUADRA 11",COCO GRANDE,"Terreno, 0.00 de área total, 393.66 de área privativa, 393.66 de área do terreno.",64224.45,88500.0,27.43,Venda Direta Online,,IMPERATRIZ,MA
10004593,"RUA 04, N. S/N, LOTE 04 QUADRA 11",COCO GRANDE,"Terreno, 0.00 de área total, 393.66 de área privativa, 393.66 de área do terreno.",71118.6,98000.0,27.43,Venda Direta Online,,IMPERATRIZ,MA
10005294,"RUA ANTONIO MIRANDA, N. 235, Apto 235, UNID 235",CENTRO,"Prédio, 0.00 de área total, 718.65 de área privativa, 663.00 de área do terreno.",638616.0,880000.0,27.43,Venda Direta Online,,IMPERATRIZ,MA
10008646,"R GREGORIO DE MATOS, N. 281, QD NCD, LT 0182",BACURI,"Casa, 0.00 de área total, 103.10 de área privativa, 270.00 de área do terreno.",158928.3,219000.0,27.43,Venda Direta Online,Ver foto,IMPERATRIZ,MA
1444401158201,"RUA PROJETADA II, N. 02-U, LOTE 02-U QD 01-C",VILA FIQUENE,"Casa, 88.02 de área total, 69.79 de área privativa, 170.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",67507.0,104500.0,35.4,Venda Direta Online,Ver foto,IMPERATRIZ,MA
1444402643154,"RUA RIO BRANCO (AV SÃO JOÃO), N. S/N, QD 12 LT 08,09,24 E 25",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1200.00 de área do terreno.",273258.0,423000.0,35.4,Venda Direta Online,Ver foto,IMPERATRIZ,MA
1444402649500,"AV CENTRAL, N. S/N, QD E LT 01 AO 04 PQ PORTAL DA AMAZONIA",,"Terreno, 0.00 de área total, 0.00 de área privativa, 4160.00 de área do terreno.",434775.0,790500.0,45.0,Venda Direta Online,Ver foto,IMPERATRIZ,MA
1444403797899,"RUA PORTO ALEGRE, N. 03, LOTE 03 QUADRA 01-A",VILA FIQUENE,"Casa, 0.00 de área total, 59.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57171.0,88500.0,35.4,Venda Direta Online,Ver foto,IMPERATRIZ,MA
1444404428404,"RUA MARANHAO, N. 381, QD 31, LT 47",CENTRO,"Casa, 410.06 de área total, 400.32 de área privativa, 410.06 de área do terreno, 2 qto(s), 2 suite(s), WC, 2 sala(s), sacada, cozinha.",271350.0,603000.0,55.0,Venda Direta Online,Ver foto,IMPERATRIZ,MA
1444404767993,"ESTRADA VICINAL, N. S/N, QUADRA 05",COCO GRANDE,"Terreno, 23000.00 de área total, 0.00 de área privativa, 23000.00 de área do terreno.",543015.0,987300.0,45.0,Venda Direta Online,Ver foto,IMPERATRIZ,MA
1444404925149,"AV MARANHAO DO SUL, N. 22, LOTE 22 QUADRA 37",PARQUE PLANALTO,"Casa, 0.00 de área total, 116.64 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), DCE, cozinha, 1 vaga(s) de garagem.",289408.0,448000.0,35.4,Venda Direta Online,Ver foto,IMPERATRIZ,MA
1444405394899,"IBIRAPUERA, N. SN, QD 93 LT 406",RESIDENCIAL CALIFORNIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 4876.00 de área do terreno.",350350.0,539000.0,35.0,Venda Direta Online,Ver foto,IMPERATRIZ,MA
1444405452139,"RUA MARIO BRAMBILA, N. 13, LOTE 13 QUADRA 70",PARQUE ALVORADA,"Casa, 0.00 de área total, 69.93 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",91409.0,141500.0,35.4,Venda Direta Online,Ver foto,IMPERATRIZ,MA
1444405511500,"RUA SAO MARCOS, N. SN, LOTE 01 QUADRA 05",JARDIM ORIENTAL,"Terreno, 0.00 de área total, 0.00 de área privativa, 1872.26 de área do terreno.",239785.0,325000.0,26.22,Venda Direta Online,Ver foto,IMPERATRIZ,MA
1444406137610,"ESTRADA DO BALNEARIO, N. SN, QUADRA 283 SETOR 4 LOTE 1133",LEANDRA,"Terreno, 0.00 de área total, 0.00 de área privativa, 5756.52 de área do terreno.",563204.85,918500.0,38.69,Venda Direta Online,Ver foto,IMPERATRIZ,MA
1444406680615,"RUA PROJETADA, N. 11, QD09",,"Casa, 0.00 de área total, 69.81 de área privativa, 168.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",70737.0,109500.0,35.4,Venda Online,Ver foto,IMPERATRIZ,MA
1444408505853,"RUA INDIANAPOLIS, N. 06, LOTE 06 QUADRA 75",PARQUE ALVORADA,"Casa, 0.00 de área total, 80.00 de área privativa, 360.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",125970.0,195000.0,35.4,Venda Direta Online,Ver foto,IMPERATRIZ,MA
1555505615813,"AV CENTRAL, N. S/N, QD E LTS 01 E 04 LOT PARQUE PORTAO DA",PORTAL DA AMAZONIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 480.00 de área do terreno.",93632.14,126907.2,26.22,Venda Direta Online,Ver foto,IMPERATRIZ,MA
1555514548619,"JOAO PALMEIRAS, N. S/N, DT 01 ZONA 02 QD 117 LT 50",VILA NOVA,"Terreno, 0.00 de área total, 0.00 de área privativa, 291.00 de área do terreno.",111481.81,174000.0,35.93,Venda Direta Online,Ver foto,IMPERATRIZ,MA
1555519739145,"RUA DOM PEDRO I, N. S/N, QD 47 LT 230",BACURI,"Terreno, 0.00 de área total, 0.00 de área privativa, 4664.29 de área do terreno.",601119.56,858742.23,30.01,Venda Direta Online,Ver foto,IMPERATRIZ,MA
1555527152328,"RUA MARANHAO, N. S/N, QUADRA 0018",CENTRO,"Prédio, 1200.00 de área total, 1200.00 de área privativa, 990.00 de área do terreno.",1122300.0,2494000.0,55.0,Venda Direta Online,Ver foto,IMPERATRIZ,MA
1555527521366,"RUA PARÁ, N. S/N, QUADRA 159, SETOR 01, LOTE 318",CENTRO,"Terreno, 1395.00 de área total, 0.00 de área privativa, 1395.00 de área do terreno.",715000.0,1100000.0,35.0,Venda Direta Online,Ver foto,IMPERATRIZ,MA
1555527950879,"AV ATLANTICA QD 77 SETOR 17, N. S/N, QD77 LT384 PQ LAGOINHA",,"Terreno, 0.00 de área total, 0.00 de área privativa, 6983.00 de área do terreno.",322850.0,587000.0,45.0,Venda Direta Online,,IMPERATRIZ,MA
