estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"RS 235 s/nº - Lote 04, N. S/N",,"Terreno, 0.00 de área total, 0.00 de área privativa, 3950.00 de área do terreno.",1005750.0,1341000.0,25.0,Venda Online,,4613,RS
Detalhes,"RS 285 35 KM em direção a São Borjaa direita, N. s/n, 28 km pela estrada ate cidade Garrucho",,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 180050.20 de área do terreno.",677200.0,260000.0,0.0,2º Leilão SFI,,10012331,RS
Detalhes,"RS 425 - km 01, Linha Arroio das Pedras",,"Outros, 1935.03 de área total, 1935.03 de área privativa, 6000.00 de área do terreno.",1145300.0,1762000.0,35.0,Venda Direta Online,,17437,RS
Detalhes,"RS-030 - Km 125/126 - Lote 02 - Quadra 20, Condomínio Residencial Marítimo",,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",231000.0,385000.0,40.0,Venda Direta Online,,17998,RS
Detalhes,"RS-332 (km 20) - Quadra A - Área (Lote/Unidade) 07, N. S/N, Loteamento Residencial Vale do Sol",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 551.00 de área do terreno.",55335.01,75000.0,26.22,Venda Direta Online,,1444403060012,RS
Detalhes,"RUA 12 DE JUNHO, N. SN, LOTE 08 QUADRA D",FAZENDA PIRES,"Terreno, 0.00 de área total, 0.00 de área privativa, 312.50 de área do terreno.",43914.01,65000.0,32.44,Venda Direta Online,,8444408654180,RS
Detalhes,"RUA 12, N. 661, LT 23 QD 62 CASA 3",CENTRO,"Casa, 99.84 de área total, 39.32 de área privativa, 99.84 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",64287.21,116000.0,44.58,Venda Direta Online,Ver foto,8444413102280,RS
Detalhes,"RUA 13, N. 640, UNIDADE 02",CENTRO,"Casa, 0.00 de área total, 41.11 de área privativa, 151.97 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",54311.61,98000.0,44.58,Venda Direta Online,Ver foto,8444408768135,RS
Detalhes,"RUA 13, N. 640, UNIDADE 03",CENTRO,"Casa, 0.00 de área total, 41.11 de área privativa, 52.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,8444407383493,RS
Detalhes,"RUA 16 (ATUAL DEPUTADO ULISSES GUIMARÃES), N. 200, QUADRA P, LOTE 2",COHAB IV,"Casa, 86.78 de área total, 17.93 de área privativa, 260.92 de área do terreno, 2 qto(s).",78204.6,138000.0,43.33,Venda Direta Online,Ver foto,8444405270179,RS
Detalhes,"RUA 28, N. 97, St. 01 Qd. 35 Lt.170 Un. 01",,"Prédio, 0.00 de área total, 242.31 de área privativa, 176.00 de área do terreno.",142182.4,256000.0,44.46,Venda Direta Online,,1555538829090,RS
Detalhes,"RUA 8, N. 115, CASA 12 QUADRA 42 LOTE 12",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 91.05 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",34914.61,63000.0,44.58,Venda Direta Online,Ver foto,8555521465624,RS
Detalhes,"RUA A (ATUAL RUA DOUTOR VALTER DE AZEREDO), N. S/N, LOTE 02 QUADRA 06",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 339.00 de área do terreno.",79977.52,108400.0,26.22,Venda Direta Online,,1444407802609,RS
Detalhes,"RUA AFEGANISTAO, N. 47, Apto 102",SANTA FE,"Apartamento, 0.00 de área total, 50.43 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",177900.0,150000.0,0.0,2º Leilão SFI,,8444407689029,RS
Detalhes,"RUA ANTONIO JOSE VIEIRA GUIMARAES, N. 24",CENTRO,"Casa, 0.00 de área total, 42.05 de área privativa, 198.40 de área do terreno.",97300.0,128000.0,23.99,2º Leilão SFI,,8444405020547,RS
Detalhes,"RUA APARICIO BRITTO S/N, Apto 103, QUADRA 1655, BLOCO 17-A",FEITORIA,"Apartamento, 0.00 de área total, 38.79 de área privativa, 0.00 de área do terreno.",37968.91,67000.0,43.33,Venda Direta Online,,8444409759881,RS
Detalhes,"RUA AVELINO ANTONIO DE SOUZA, QD 5978 LT 5",NOSSA SENHORA DE FATIMA,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",898700.0,173833.2,0.0,2º Leilão SFI,,10007238,RS
Detalhes,"RUA BARRO VERMELHO, N. 241, Apto 204, BL 01",RESTINGA,"Apartamento, 0.00 de área total, 54.66 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",85700.0,133500.0,35.81,2º Leilão SFI,,8555525957866,RS
Detalhes,"RUA BELEM, N. 616",,"Casa, 0.00 de área total, 164.31 de área privativa, 120.00 de área do terreno.",943300.0,149000.0,0.0,2º Leilão SFI,,10007106,RS
Detalhes,"RUA BENTO GONCALVES, N. 2983",CENTRO,"Casa, 0.00 de área total, 140.25 de área privativa, 0.01 de área do terreno.",1069500.0,292000.0,0.0,2º Leilão SFI,,10007193,RS
Detalhes,"RUA BRAZ CUBA 533 (no local), N. 533, Antiga Rua Projetada B",VILA CLEDI,"Casa, 0.00 de área total, 109.99 de área privativa, 300.00 de área do terreno.",105000.0,210000.0,50.0,Venda Direta Online,,8444401817785,RS
Detalhes,"RUA BUARQUE DE MACEDO, N. S/N, LOTE 5B",,"Terreno, 2658.20 de área total, 0.00 de área privativa, 2658.20 de área do terreno.",968400.0,913000.0,0.0,2º Leilão SFI,,10137870,RS
Detalhes,"RUA BUGRE LOPES, N. SN, QD B LT 16",VILA RICA,"Terreno, 0.00 de área total, 0.00 de área privativa, 330.00 de área do terreno.",185500.0,68000.0,0.0,2º Leilão SFI,,10007097,RS
Detalhes,"RUA CANDIDO SILVEIRA (antiga Rua Trinta s/n), N. 335, QUADRA 12. LOTE 13.",UMBU,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",51345.61,76000.0,32.44,Venda Direta Online,,8444404127828,RS
Detalhes,"RUA CAPITAO PEDROSO, N. 560, Apto 401, BLOCO 03",RESTINGA,"Apartamento, 0.00 de área total, 38.72 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",62337.01,110000.0,43.33,Venda Direta Online,Ver foto,8444410887448,RS
Detalhes,"RUA CAPITAO PEDROSO, N. 608, Apto 101, BL 04",RESTINGA,"Apartamento, 0.00 de área total, 38.72 de área privativa, 0.01 de área do terreno.",73700.0,87000.0,15.29,2º Leilão SFI,,8555515762426,RS
Detalhes,"RUA CENTO E SESSENTA OITO, N. 24, QUADRA 1 UNIDADE 24",VILA SAO JORGE,"Terreno, 934.84 de área total, 0.00 de área privativa, 934.84 de área do terreno.",282000.0,470000.0,40.0,Venda Direta Online,Ver foto,1555523876674,RS
Detalhes,"RUA CLOVIS BEVILACQUA, N. 205, Apto 32, BOX 03",CRISTO REDENTOR,"Apartamento, 0.00 de área total, 181.77 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",386100.0,594000.0,35.0,Venda Direta Online,,1444403246388,RS
Detalhes,"RUA COMENDADOR EDUARDO SECCO, N. 249, CASA 11",JARDIM CARVALHO,"Casa, 0.00 de área total, 76.65 de área privativa, 95.47 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",125000.0,250000.0,50.0,Venda Direta Online,Ver foto,8555506382853,RS
Detalhes,"RUA CONDE DE PORTO ALEGRE, N. 108",CENTRO,"Casa, 0.00 de área total, 123.00 de área privativa, 142.12 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",103360.01,160000.0,35.4,Venda Direta Online,,1444401423975,RS
Detalhes,"RUA D (ATUAL RUA PAULO MACIEL), N. 65, Apto 201, bloco 29",CAVALHADA,"Apartamento, 46.04 de área total, 36.42 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",41561.49,77277.0,46.22,Venda Direta Online,Ver foto,8555500288987,RS
Detalhes,"RUA D (atual Rua Paulo Maciel), N. 155, Apto 404, BLOCO 24",CAVALHADA,"Apartamento, 46.19 de área total, 36.42 de área privativa, 0.00 de área do terreno.",32070.33,78600.0,59.2,Venda Direta Online,,8043000499258,RS
Detalhes,"RUA DAS ALFAZEMAS, N. 74, QUADRA 13, LOTE 12",,"Casa, 0.00 de área total, 51.82 de área privativa, 360.00 de área do terreno.",52703.1,93000.0,43.33,Venda Direta Online,,8555515504850,RS
Detalhes,"RUA DAS COLONIAS, N. SN, QDR 14, LT 02",CENTRO,"Comercial, 0.00 de área total, 0.00 de área privativa, 275.00 de área do terreno.",537700.0,125000.0,0.0,2º Leilão SFI,,10007168,RS
Detalhes,"RUA DAS ROSAS, N. 02",,"Casa, 0.00 de área total, 54.83 de área privativa, 98.34 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",98125.14,150000.0,34.59,Venda Direta Online,Ver foto,8444405274646,RS
Detalhes,"RUA DESPORTISTA NELSON DA SILVA FANGUEIRO, N. 327, Casa 1",BOLAXA,"Casa, 0.00 de área total, 55.55 de área privativa, 150.95 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",111112.0,172000.0,35.4,Venda Direta Online,Ver foto,1444406363008,RS
Detalhes,"RUA DEZESSEIS UNIDOS, N. 264, Apto 104, (ANTIGA RUA 27. 262)",MARIA REGINA,"Apartamento, 42.84 de área total, 39.78 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49302.91,87000.0,43.33,Venda Direta Online,Ver foto,8444406918334,RS
Detalhes,"RUA DIAS FILHO, N. 98, QUADRA C, LOTE 20",SAO LUIZ,"Casa, 0.00 de área total, 131.20 de área privativa, 300.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",186694.01,289000.0,35.4,Venda Direta Online,Ver foto,1444407597657,RS
Detalhes,"RUA DOM ANTONIO CHEUICHE (ANTIGA RUA 7011), N. 269, LT 26 Q A3",HIPICA,"Casa, 0.00 de área total, 53.75 de área privativa, 135.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",154100.0,200000.0,22.95,2º Leilão SFI,,8555501916280,RS
Detalhes,"RUA DONA MALVINA, N. 393, Apto 301, Bloco A",SANTA TEREZA,"Apartamento, 0.00 de área total, 37.75 de área privativa, 0.00 de área do terreno.",79338.01,140000.0,43.33,Venda Direta Online,,8444405098376,RS
Detalhes,"RUA DOS ANDRADAS, N. 1137, CJ 1010",CENTRO HISTORICO,"Sala, 0.00 de área total, 38.56 de área privativa, 0.00 de área do terreno.",156216.7,248000.0,37.01,Venda Direta Online,,10007212,RS
Detalhes,"RUA DOS ANDRADAS, N. 1137, CJ 1014",CENTRO HISTORICO,"Sala, 50.64 de área total, 39.52 de área privativa, 0.00 de área do terreno.",172900.0,247000.0,30.0,Venda Direta Online,,10007214,RS
Detalhes,"RUA DOS ANDRADAS, N. 1137, SALA 1008",CENTRO HISTORICO,"Comercial, 35.10 de área total, 27.41 de área privativa, 0.00 de área do terreno.",122196.18,210000.0,41.82,Venda Direta Online,,10007215,RS
Detalhes,"RUA DOUTOR ARNALDO DA SILVA FERREIRA, N. 1713, Apto 105, BLOCO 559 QUARTEIRAO 1713",FRAGATA,"Apartamento, 0.00 de área total, 73.01 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",63425.37,140000.0,54.7,Venda Direta Online,Ver foto,8555507348535,RS
Detalhes,"RUA DOUTOR GERMANO BERNER, N. 930, Apto 401",FLORESTAL,"Apartamento, 372.40 de área total, 331.06 de área privativa, 0.00 de área do terreno.",1002300.0,380800.0,0.0,2º Leilão SFI,,10007123,RS
Detalhes,"RUA DOUTOR GIDON NYLAND, N. 194, QUADRA D LOTE 17",GERMANIA,"Casa, 45.04 de área total, 45.04 de área privativa, 298.67 de área do terreno.",64182.01,95000.0,32.44,Venda Direta Online,,8444404659811,RS
Detalhes,"RUA DOUTOR GIDON NYLAND, N. 210, QUADRA D LOTE 18",GERMANIA,"Casa, 49.99 de área total, 49.99 de área privativa, 396.04 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",59587.93,88200.0,32.44,Venda Direta Online,,8444404684573,RS
Detalhes,"RUA DOUTOR JULIO TEIXEIRA, N. 70, Apto 207, BLOCO 26",CAVALHADA,"Apartamento, 45.67 de área total, 36.12 de área privativa, 0.00 de área do terreno.",32408.2,82000.0,60.48,Venda Direta Online,,8043000501201,RS
Detalhes,"RUA DOUTOR VICENTE DE PAULA DUTRA nº 300, Apto 102",PRAIA DE BELAS,"Apartamento, 0.00 de área total, 76.05 de área privativa, 0.00 de área do terreno.",149549.01,231500.0,35.4,Venda Direta Online,,1444408136645,RS
Detalhes,"RUA DR. ARNALDO DA SILVA FERREIRA, N. 276, Apto 401, QUADRA 1712",FRAGATA,"Apartamento, 45.27 de área total, 41.39 de área privativa, 0.00 de área do terreno.",44372.61,78300.0,43.33,Venda Direta Online,Ver foto,8444406498068,RS
Detalhes,"RUA DR. VALTER DE AZEREDO, N. s/n, QD 06, LT 01 (antiga Rua A)",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 343.00 de área do terreno.",137230.81,186000.0,26.22,Venda Direta Online,,1444405773865,RS
Detalhes,"RUA DUQUE DE CAXIAS, N. 726, Pousada nº 05",CENTRO,"Outros, 0.00 de área total, 254.79 de área privativa, 325.95 de área do terreno.",207500.0,415000.0,50.0,Venda Direta Online,,1444404226380,RS
Detalhes,"RUA ENI CAMARGO ALVES, N. S/N, LOTE 24, QUADRA 15, SETOR 04H47",VARGAS,"Casa, 0.00 de área total, 33.36 de área privativa, 160.68 de área do terreno.",64603.81,114000.0,43.33,Venda Direta Online,,8444409273865,RS
Detalhes,"RUA ERECHIM, N. 572",LARANJAL,"Casa, 0.00 de área total, 48.00 de área privativa, 214.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",68826.75,129900.0,47.02,Venda Direta Online,Ver foto,8444403303410,RS
Detalhes,"RUA ERICO VERISSIMO, N. S/N, Apto 203, QUADRA 05, BLOCO 61-A",FEITORIA,"Apartamento, 42.45 de área total, 38.79 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",53990.15,100000.0,46.01,Venda Direta Online,Ver foto,8444402512228,RS
Detalhes,"RUA ERNESTO NAZARÉ, N. 230, QUADRA L, LOTE 25",CECILIA,"Casa, 0.00 de área total, 179.90 de área privativa, 494.50 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",147000.0,294000.0,50.0,Venda Direta Online,Ver foto,8444401597459,RS
Detalhes,"RUA EZEQUIEL NUNES FILHO 119 ( no local)., UNIDADE Q 81, QUADRA 81",SAO SEBASTIAO,"Terreno, 0.00 de área total, 0.00 de área privativa, 953.90 de área do terreno.",453750.0,825000.0,45.0,Venda Direta Online,,1555530365868,RS
Detalhes,"RUA FERNANDO ABBOTT, N. 476, Apto 801",CRISTO REDENTOR,"Apartamento, 0.00 de área total, 93.68 de área privativa, 0.01 de área do terreno.",1690200.0,460000.0,0.0,2º Leilão SFI,,10007070,RS
Detalhes,"RUA FERNAO DIAS, N. 780, Apto 202, BLOCO A",FORMOZA,"Apartamento, 0.00 de área total, 53.40 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",74290.0,115000.0,35.4,Venda Direta Online,Ver foto,1444408975736,RS
Detalhes,"RUA FRANCISCO GALECKI, N. 100, Apto 203, BL 8",RUBEM BERTA,"Apartamento, 0.00 de área total, 60.40 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",145800.0,117000.0,0.0,2º Leilão SFI,,8444400542065,RS
Detalhes,"RUA FREDERICO DIHL, N. 3928, QDR 06",BELA VISTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 396.00 de área do terreno.",589100.0,210000.0,0.0,2º Leilão SFI,,10007115,RS
Detalhes,"RUA GARIBALDI 263 AP 103 unidade 03, LOTE 12, QUADRA 34",NITEROI,"Apartamento, 49.40 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",53996.38,126000.0,57.15,Venda Direta Online,,1555520192251,RS
Detalhes,"RUA GASPAR SILVEIRA MARTINS, N. 1554",SAO JORGE,"Prédio, 0.00 de área total, 415.92 de área privativa, 0.01 de área do terreno.",1602500.0,630000.0,0.0,2º Leilão SFI,,10007180,RS
Detalhes,"RUA GENERAL CAMISAO (LOCAL 570), N. 592, UNIDADE 1 - BOX 05",,"Casa, 0.00 de área total, 55.80 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",44268.0,60000.0,26.22,Venda Direta Online,,1444408191131,RS
Detalhes,"RUA GERMANIA, N. 151, Apto 303",CENTRO,"Apartamento, 41.18 de área total, 37.63 de área privativa, 0.00 de área do terreno.",80131.39,141400.0,43.33,Venda Direta Online,,8444408313685,RS
Detalhes,"RUA GERMANO BASLER (ANTIGA RUA, N. 115, Apto 204, BL G",JARDIM LEOPOLDINA,"Apartamento, 0.00 de área total, 38.34 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",123100.0,132800.0,7.31,2º Leilão SFI,,8555522169310,RS
Detalhes,"RUA GILDO DE FREITAS, N. 1601, Apto 431, BL H",OLARIA,"Apartamento, 0.00 de área total, 38.54 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",74804.41,132000.0,43.33,Venda Direta Online,Ver foto,8444415425736,RS
Detalhes,"RUA GUAIBA, N. 90, QUADRA 11, LOTE 7-LOT IMIGRANTES I",,"Casa, 0.00 de área total, 325.85 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), 1 lavabo(s), sacada, cozinha, 4 vaga(s) de garagem.",462148.4,715400.0,35.4,Venda Direta Online,Ver foto,1600000055194,RS
Detalhes,"RUA GUIA LOPES, N. 651, CASA 02 (LOTE 07, QUADRA M)",JARDIM DO CEDRO,"Casa, 56.10 de área total, 56.10 de área privativa, 150.45 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",79804.81,144000.0,44.58,Venda Direta Online,Ver foto,8444406813028,RS
Detalhes,"RUA GUTEMBERG, LT 18 QD 14",ANNES,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",706300.0,179800.0,0.0,2º Leilão SFI,,10007175,RS
Detalhes,"RUA H (ATUAL RUA JORGE SALLES), N. 81, CASA 03",NOSSA CHACARA,"Casa, 0.00 de área total, 46.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",79338.0,140000.0,43.33,Venda Direta Online,Ver foto,8444407507176,RS
Detalhes,"RUA HERMOGENES COELHO, N. 87, Apto 21",TARUMA,"Apartamento, 0.00 de área total, 64.48 de área privativa, 0.00 de área do terreno.",107327.86,145470.11,26.22,Venda Direta Online,,1444406327915,RS
Detalhes,"RUA ILHEUS, N. 175, CASA 16",NOVO MUNDO,"Casa, 44.67 de área total, 43.01 de área privativa, 70.04 de área do terreno.",62070.41,112000.0,44.58,Venda Direta Online,,8787700878789,RS
Detalhes,"RUA ILHÉUS, N. 175, CASA 13",NOVO MUNDO,"Casa, 46.98 de área total, 45.30 de área privativa, 65.00 de área do terreno.",70937.6,128000.0,44.58,Venda Direta Online,Ver foto,8787700882913,RS
Detalhes,"RUA INACIO RABELO DOS SANTOS - LADO PAR, DIST 411,76 m ENTRONC AV. JORGE SALTIE",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1440.00 de área do terreno.",96000.0,192000.0,50.0,Venda Direta Online,Ver foto,1555517892230,RS
Detalhes,"RUA INTENDENTE CARVALHO, N. 73-A",VILA JUNCAO,"Casa, 68.00 de área total, 68.00 de área privativa, 191.84 de área do terreno.",135014.01,209000.0,35.4,Venda Direta Online,,1444404782500,RS
Detalhes,"RUA IRMAO GABINO GERARDO, Apto 202, bl 127 quarteirão 1712",,"Apartamento, 0.00 de área total, 40.82 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",48169.5,85000.0,43.33,Venda Direta Online,Ver foto,8444404202706,RS
Detalhes,"RUA ITATI, N. 387",SANTA ISABEL,"Casa, 204.91 de área total, 204.91 de área privativa, 378.50 de área do terreno.",306850.01,475000.0,35.4,Venda Direta Online,,1444409985360,RS
Detalhes,"RUA ITÁLIA, N. 4307, QDR 37B, LOTE 11",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",399600.0,120000.0,0.0,2º Leilão SFI,,10137875,RS
Detalhes,"RUA JOAO JACOBE OHLWEILER, N. SN, LT B (ESQ. RUA REINALDO BOHRER)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 363.00 de área do terreno.",111757.8,154000.0,27.43,Venda Direta Online,,10007239,RS
Detalhes,"RUA JOAQUIM ANTONIO, N. 192, Apto 302",CENTRO,"Apartamento, 84.46 de área total, 70.98 de área privativa, 0.00 de área do terreno.",780900.0,200000.0,0.0,2º Leilão SFI,,10007219,RS
Detalhes,"RUA JOÃO SPADER, N. S/N, LOTE 09",,"Terreno, 742.00 de área total, 0.00 de área privativa, 742.00 de área do terreno.",405900.0,285000.0,0.0,2º Leilão SFI,,10137868,RS
Detalhes,"RUA JOÃO SPADER, N. S/N, LT 08",,"Terreno, 636.00 de área total, 0.00 de área privativa, 636.00 de área do terreno.",395000.0,256500.0,0.0,2º Leilão SFI,,10137867,RS
Detalhes,"RUA JULIO DE CASTILHOS, N. SN, QUADRA 607 LOTE 05",CENTRO,"Terreno, 0.00 de área total, 50.00 de área privativa, 321.75 de área do terreno.",70901.45,132671.0,46.56,Venda Direta Online,,8444405166991,RS
Detalhes,"RUA LEONARDO DA VINCI, N. 99, CASA 02",BELA VISTA,"Casa, 130.00 de área total, 130.00 de área privativa, 150.00 de área do terreno.",192249.61,297600.0,35.4,Venda Direta Online,,1444408196940,RS
Detalhes,"RUA MANOEL FANGUEIRO, N. 1234",CASSINO,"Casa, 0.00 de área total, 139.69 de área privativa, 209.00 de área do terreno, 3 qto(s), WC, WC Emp, churrasqueira, 1 sala(s), cozinha, 1 vaga(s) de garagem.",167960.01,260000.0,35.4,Venda Direta Online,Ver foto,1444406930603,RS
Detalhes,"RUA MANOEL MENDES DA FONSECA, N. 526, Apto 304",CENTRO,"Apartamento, 0.00 de área total, 60.95 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, cozinha.",197500.0,220000.0,10.23,2º Leilão SFI,,8444409780201,RS
Detalhes,"RUA MERY WEISS, N. 100, Apto 201, Bl. B1",RUBEM BERTA,"Apartamento, 0.00 de área total, 43.20 de área privativa, 0.00 de área do terreno.",51003.01,90000.0,43.33,Venda Direta Online,,8444405859920,RS
Detalhes,"RUA MONTE REAL, N. 166",,"Casa, 0.00 de área total, 220.00 de área privativa, 189.20 de área do terreno, 2 qto(s), WC, 2 sala(s), sacada, cozinha.",246000.0,410000.0,40.0,Venda Direta Online,,1444404739973,RS
Detalhes,"RUA NOVA PETROPOLIS, LT 6 QD 21",,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",117600.0,168000.0,30.0,Venda Online,,10007240,RS
Detalhes,"RUA OITO QD 42 LT 12 UNIDADE 29, N. 115",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 136.96 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",32476.13,58600.0,44.58,Venda Direta Online,Ver foto,8555523723680,RS
Detalhes,"RUA OITO, N. 115, CASA 31",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 135.75 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47533.45,88000.0,45.99,Venda Direta Online,Ver foto,8555522390962,RS
Detalhes,"RUA ONOFRIO AIKIM, N. 513, CASA 06",VILA NOSSA SENHORA DE FATIMA,"Casa, 0.00 de área total, 49.95 de área privativa, 141.64 de área do terreno, 2 qto(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.",64037.11,113000.0,43.33,Venda Direta Online,Ver foto,8444405183420,RS
Detalhes,"RUA PEDRO ANTONIO WERLANG, N. s/n, Qd 1 Lote 1",APARECIDA,"Terreno, 0.00 de área total, 0.00 de área privativa, 385.20 de área do terreno.",153040.15,240000.0,36.24,Venda Direta Online,,10011894,RS
Detalhes,"RUA POLAR, N. 433, QDR 74X, LT 1234",JARDIM FLORESTA,"Comercial, 0.00 de área total, 245.19 de área privativa, 0.01 de área do terreno.",575480.1,793000.0,27.43,Venda Direta Online,,10007162,RS
Detalhes,"RUA RADIALISTA MACIEL DE ARAUJO, N. SN, SETOR 06, QDR 241, LT 31",,"Terreno, 0.00 de área total, 0.00 de área privativa, 399.25 de área do terreno.",543900.0,652000.0,16.58,2º Leilão SFI,,10007165,RS
Detalhes,"RUA RIO TIETÊ, N. 162",PARQUE MARINHA,"Casa, 150.00 de área total, 150.00 de área privativa, 200.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.",172649.06,286000.0,39.64,Venda Direta Online,Ver foto,1444404357752,RS
Detalhes,"RUA RODRIGUES DA COSTA, N. 391",SARANDI,"Casa, 0.00 de área total, 199.17 de área privativa, 300.00 de área do terreno, WC, 1 vaga(s) de garagem.",386954.01,599000.0,35.4,Venda Direta Online,,1444407496028,RS
Detalhes,"RUA RORAIMA, N. 261, SETOR 115, QUADRA 98, LOTE 5-A",NOVA TRAMANDAI,"Casa, 0.00 de área total, 53.83 de área privativa, 139.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",67612.41,122000.0,44.58,Venda Online,Ver foto,8444409546985,RS
Detalhes,"RUA RUDOLPHO GERMANO HANNECK, N. 89, L32 Q1429 CS89",CAMPESTRE,"Casa, 0.00 de área total, 58.60 de área privativa, 192.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",188700.0,188000.0,0.0,2º Leilão SFI,,8444415936480,RS
Detalhes,"RUA SANTA LUZIA, N. 19, Vila Santa Terezinha",TRES VENDAS,"Casa, 113.80 de área total, 113.80 de área privativa, 288.00 de área do terreno.",106996.47,175000.0,38.86,Venda Direta Online,,8444409358666,RS
Detalhes,"RUA SANTA RITA DE CASSIA, N. s/n, QD M LT 12",CRISTO REI,"Casa, 231.00 de área total, 22.79 de área privativa, 160.00 de área do terreno.",45600.0,152000.0,70.0,Venda Direta Online,,1555532563349,RS
Detalhes,"RUA SCHONEWALD, N. 835",CENTRO,"Casa, 0.00 de área total, 150.00 de área privativa, 450.00 de área do terreno.",561700.0,208000.0,0.0,2º Leilão SFI,,10007118,RS
Detalhes,"RUA SIVAL HOFF PEREIRA, N. 342",,"Casa, 0.00 de área total, 241.95 de área privativa, 316.80 de área do terreno.",1136300.0,550000.0,0.0,2º Leilão SFI,,10007129,RS
Detalhes,"RUA SÃO JORGE, N. S/N, LOTE 07",,"Gleba, 0.00 de área total, 0.00 de área privativa, 7310.50 de área do terreno.",888000.0,1437000.0,38.21,2º Leilão SFI,,10137930,RS
Detalhes,"RUA SÃO JOÃO, N. 1203, Apto 106, QDR 57, LT 14",CENTRO,"Casa, 0.00 de área total, 80.23 de área privativa, 0.01 de área do terreno.",566400.0,319500.0,0.0,2º Leilão SFI,,10007181,RS
