link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
10001957,"Lote 20 quadra AB (Rua Luiz Hadrich s/n no local), N. S/N",CENTRO,"Terreno, 363.00 de área total, 0.00 de área privativa, 363.00 de área do terreno.",139000.0,139000.0,0.0,Venda Direta Online,Ver foto,MONTENEGRO,RS,2021-07-28 19:50:01.239817
10001958,"Lote 19 quadra AB (Rua Luiz Hadrich s/n no local), N. S/N, atual Rua Severo Fabrasil",CENTRO,"Terreno, 383.00 de área total, 0.00 de área privativa, 383.00 de área do terreno.",130000.0,130000.0,0.0,Venda Direta Online,,MONTENEGRO,RS,2021-07-28 19:50:01.239817
10007107,"Coronel Apolinario de Moraes, N. 1275",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1938.50 de área do terreno.",582000.0,970000.0,40.0,Venda Direta Online,,MONTENEGRO,RS,2021-07-28 19:50:01.239817
1053010003416,"Rua Dr Hans Varelmann esq Luiz Carlos Schneider, N. 475, Prédio comercial",,"Prédio, 3478.16 de área total, 0.00 de área privativa, 2163.20 de área do terreno.",2473900.0,4498000.0,45.0,Venda Online,,MONTENEGRO,RS,2021-07-28 19:50:01.239817
1555520907633,"R. GUSTAVO MOTTIN, N. 33, CASA 3",CENTRO,"Casa, 0.00 de área total, 270.98 de área privativa, 625.62 de área do terreno.",360000.0,600000.0,40.0,Venda Direta Online,,MONTENEGRO,RS,2021-07-28 19:50:01.239817
17606,"Rua Juvenal Alves Oliveira, N. 201, Quadra T lote 01",,"Casa, 0.00 de área total, 261.41 de área privativa, 363.00 de área do terreno.",210000.0,360000.0,41.67,Venda Direta Online,,MONTENEGRO,RS,2021-07-28 19:50:01.239817
8444407501240,"R. DAS ALFAZEMAS, N. 84",CENTRO,"Casa, 0.00 de área total, 45.15 de área privativa, 360.00 de área do terreno.",50877.42,75307.0,32.44,Venda Direta Online,,MONTENEGRO,RS,2021-07-28 19:50:01.239817
8444407776479,"Rua das Glicinias, N. 95, Lot Bela Vista, casa 06",,"Casa, 0.00 de área total, 36.80 de área privativa, 600.00 de área do terreno.",48769.61,88000.0,44.58,Venda Direta Online,,MONTENEGRO,RS,2021-07-28 19:50:01.239817
8444408197456,"Rua das Glicinias, N. 95, Quadra 12 lote 11 e 13, Casa 03",,"Casa, 0.00 de área total, 36.80 de área privativa, 0.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",62402.93,112600.0,44.58,Venda Direta Online,Ver foto,MONTENEGRO,RS,2021-07-28 19:50:01.239817
8444408386771,"Rua das Glicínias, N. 95, Res 02, Lot Bela Vista",,"Casa, 0.00 de área total, 36.80 de área privativa, 600.00 de área do terreno.",52649.01,95000.0,44.58,Venda Direta Online,,MONTENEGRO,RS,2021-07-28 19:50:01.239817
8444408632780,"rua das glicinias, N. 95, unidade 07",CENTRO,"Casa, 0.00 de área total, 36.80 de área privativa, 600.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,MONTENEGRO,RS,2021-07-28 19:50:01.239817
8555515504850,"RUA DAS ALFAZEMAS, N. 74, QUADRA 13, LOTE 12",,"Casa, 0.00 de área total, 51.82 de área privativa, 360.00 de área do terreno.",52703.1,93000.0,43.33,Venda Direta Online,,MONTENEGRO,RS,2021-07-28 19:50:01.239817
1444408268096,"R. PRUDENTE DE MORAIS, N. 377",POVOADO ZANETTI,"Casa, 0.00 de área total, 66.76 de área privativa, 360.00 de área do terreno.",99603.01,135000.0,26.22,Venda Direta Online,,NOVA BASSANO,RS,2021-07-28 19:50:01.239817
18122,Av. 23 de Maio nº 799 - Sala 207,CENTRO,"Sala, 0.00 de área total, 42.74 de área privativa, 0.00 de área do terreno.",72570.0,100000.0,27.43,Venda Direta Online,Ver foto,NOVA BASSANO,RS,2021-07-28 19:50:01.239817
18404,"Gleba - Parte do Lote Rural 40, Linha Anita Garibaldi - (RS 324)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 7898.00 de área do terreno.",1366493.1,2338620.7,41.57,Venda Direta Online,Ver foto,NOVA BASSANO,RS,2021-07-28 19:50:01.239817
8444407119672,"Rua Luiz Roncato, N. 204, casa 02 - Residencial das Hortênsias",,"Casa, 0.00 de área total, 57.80 de área privativa, 420.00 de área do terreno.",55420.0,100000.0,44.58,Venda Online,,NOVA BASSANO,RS,2021-07-28 19:50:01.239817
17437,"RS 425 - km 01, Linha Arroio das Pedras",,"Outros, 1935.03 de área total, 1935.03 de área privativa, 6000.00 de área do terreno.",1145300.0,1762000.0,35.0,Venda Direta Online,,NOVA BRESCIA,RS,2021-07-28 19:50:01.239817
14097,Rua Bartolomeu de Gusmão 3500,CANUDOS,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 16004.05 de área do terreno.",3393373.2,4676000.0,27.43,Venda Online,Ver foto,NOVO HAMBURGO,RS,2021-07-28 19:50:01.239817
1444405003270,"R MARQUES DE SAPUCAI, N. 50, Apto 1202, BOX 50 e BOX 62, Bloco C",IDEAL,"Apartamento, 0.00 de área total, 246.20 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 2 suite(s), WC, 2 sala(s), DCE, cozinha, Terraco, 2 vaga(s) de garagem.",463828.01,718000.0,35.4,Venda Direta Online,Ver foto,NOVO HAMBURGO,RS,2021-07-28 19:50:01.239817
1555516060150,"Rua Osmar Senger 250, Loteamento Morada da Figueira",HAMBURGO VELHO,"Casa, 0.00 de área total, 311.16 de área privativa, 374.40 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",357500.0,650000.0,45.0,Venda Direta Online,Ver foto,NOVO HAMBURGO,RS,2021-07-28 19:50:01.239817
16730,Rua Boa Saúde 587,PRIMAVERA,"Terreno, 0.00 de área total, 0.00 de área privativa, 2038.57 de área do terreno.",1422372.0,1960000.0,27.43,Venda Direta Online,,NOVO HAMBURGO,RS,2021-07-28 19:50:01.239817
8444407332538,"R APARICIO BORGES S/N ( no local nº 10), LOTE 11, QUADRA E",GUARANI,"Terreno, 0.00 de área total, 0.00 de área privativa, 346.20 de área do terreno.",156000.0,260000.0,40.0,Venda Direta Online,,NOVO HAMBURGO,RS,2021-07-28 19:50:01.239817
10007093,"Av Independencia sala 02, N. 2737, Ed Alberto Residence",,"Sala, 0.00 de área total, 54.80 de área privativa, 0.00 de área do terreno.",128086.05,176500.0,27.43,Venda Direta Online,,PALMEIRA DAS MISSOES,RS,2021-07-28 19:50:01.239817
1555518979967,"Rua Salgado Filho - Settor 01 - Quadra 54, Lote 76 - Bairro Vila Nova",,"Terreno, 0.00 de área total, 0.00 de área privativa, 3339.88 de área do terreno.",129115.01,175000.0,26.22,Venda Online,,PANAMBI,RS,2021-07-28 19:50:01.239817
10007062,"Antiga BR 471 2km após Monte Casteloà esquerda, Apto te C",MONTE CASTELO,"Gleba, 0.00 de área total, 0.00 de área privativa, 1215.21 de área do terreno.",290280.0,400000.0,27.43,Venda Direta Online,,PANTANO GRANDE,RS,2021-07-28 19:50:01.239817
1444406331750,Rua Nova Petrópolis 754 (no local 751),,"Casa, 118.05 de área total, 0.00 de área privativa, 283.50 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",185745.21,239000.0,22.29,Venda Direta Online,Ver foto,PAROBE,RS,2021-07-28 19:50:01.239817
1444407315333,"AV TAQUARA, N. 1853",,"Casa, 0.00 de área total, 177.80 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",200260.0,310000.0,35.4,Venda Direta Online,Ver foto,PAROBE,RS,2021-07-28 19:50:01.239817
1555530849130,Rua Washington Luiz 73 - Bairro Paraíso,,"Prédio, 0.00 de área total, 2057.69 de área privativa, 3129.40 de área do terreno.",1040600.0,1892000.0,45.0,Venda Online,,PAROBE,RS,2021-07-28 19:50:01.239817
8444406427357,"RUA DONA ALMIRA, N. 160",CENTRO,"Casa, 0.00 de área total, 95.35 de área privativa, 275.00 de área do terreno, 1 vaga(s) de garagem.",96905.71,171000.0,43.33,Venda Direta Online,,PAROBE,RS,2021-07-28 19:50:01.239817
8444408654180,"RUA 12 DE JUNHO, N. SN, LOTE 08 QUADRA D",FAZENDA PIRES,"Terreno, 0.00 de área total, 0.00 de área privativa, 312.50 de área do terreno.",43914.01,65000.0,32.44,Venda Direta Online,,PAROBE,RS,2021-07-28 19:50:01.239817
10007293,"Av. Luiz Lângaro - Quadra 24 - Lote 05, A 13m da esq. com Rua Cândido Godoy",INTEGRACAO,"Terreno, 0.00 de área total, 0.00 de área privativa, 308.01 de área do terreno.",66000.0,100000.0,34.0,Venda Direta Online,Ver foto,PASSO FUNDO,RS,2021-07-28 19:50:01.239817
1049400743173,"R CONDE DEU, N. 60, LT B oriundo lotes 30 E 31, QD.19",SAO JOSE,"Casa, 0.00 de área total, 90.35 de área privativa, 395.46 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",212800.0,304000.0,30.0,Venda Online,,PASSO FUNDO,RS,2021-07-28 19:50:01.239817
18119,"Rua Paulo R. Bilhar - Qd F -lote 10 (no local), Antiga Rua A",PETROPOLIS,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",120000.0,200000.0,40.0,Venda Online,,PASSO FUNDO,RS,2021-07-28 19:50:01.239817
13355,"Rua Marechal Deodoro, N. 516, Centro Comercial Costa Pinho",CENTRO,"Prédio, 718.27 de área total, 0.00 de área privativa, 220.00 de área do terreno.",1020500.0,1570000.0,35.0,Venda Direta Online,,PELOTAS,RS,2021-07-28 19:50:01.239817
13518,Av. Fernando Osório 4090 - Interior 01 fundos,TRES VENDAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 10000.00 de área do terreno.",275766.01,380000.0,27.43,Venda Direta Online,,PELOTAS,RS,2021-07-28 19:50:01.239817
1444403031047,"Rua João Carlos Cortelari, N. 80, Vila Nossa Senhora de Lourdes",FRAGATA,"Casa, 0.00 de área total, 136.00 de área privativa, 330.00 de área do terreno, 1 vaga(s) de garagem.",94400.0,236000.0,60.0,Venda Online,,PELOTAS,RS,2021-07-28 19:50:01.239817
1444403985016,Rua Benjamin Constant 2016,CENTRO,"Casa, 0.00 de área total, 191.41 de área privativa, 276.40 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",206584.0,280000.0,26.22,Venda Direta Online,,PELOTAS,RS,2021-07-28 19:50:01.239817
1444406614825,"URUGUAY, N. 1815",CENTRO,"Casa, 0.00 de área total, 130.00 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha.",219640.0,340000.0,35.4,Venda Direta Online,Ver foto,PELOTAS,RS,2021-07-28 19:50:01.239817
1444407075561,"Av REPUBLICA, N. 540, Vila Gastão Duarte",AREAL,"Casa, 0.00 de área total, 188.30 de área privativa, 0.00 de área do terreno.",244481.65,417000.0,41.38,Venda Direta Online,,PELOTAS,RS,2021-07-28 19:50:01.239817
1555518622791,"R SILVA PAES, N. 1420, lote 09, unidade 36",TRES VENDAS,"Casa, 0.00 de área total, 199.20 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",250250.0,455000.0,45.0,Venda Direta Online,Ver foto,PELOTAS,RS,2021-07-28 19:50:01.239817
1555528140366,Av. Zeferino Costa 1899,TRES VENDAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 30430.00 de área do terreno.",1013320.0,1447600.0,30.0,Venda Direta Online,,PELOTAS,RS,2021-07-28 19:50:01.239817
8284200007499,"Rua Sobradinho, N. 598, Vila Residencial Balneário dos Prazere",LARANJAL,"Casa, 120.50 de área total, 120.50 de área privativa, 214.50 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",108900.0,242000.0,55.0,Venda Direta Online,Ver foto,PELOTAS,RS,2021-07-28 19:50:01.239817
8444400524458,"TORRES, N. 8870, Quadra 58, lote 15",LARANJAL,"Casa, 0.00 de área total, 52.48 de área privativa, 0.00 de área do terreno.",64841.41,117000.0,44.58,Venda Direta Online,,PELOTAS,RS,2021-07-28 19:50:01.239817
8444400913799,"Rua Irmão Gabino Gerardo, N. 333, Apto 401, (antiga Rua 05 ) Bl-333-A",FRAGATA,"Apartamento, 0.00 de área total, 40.82 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55101.18,101000.0,45.45,Venda Direta Online,Ver foto,PELOTAS,RS,2021-07-28 19:50:01.239817
8444401138195,"RUA TORRES, N. 8880, balneário dos prazeres",LARANJAL,"Casa, 0.00 de área total, 51.80 de área privativa, 130.00 de área do terreno, 2 qto(s), WC, 1 sala(s), 1 vaga(s) de garagem.",49878.01,90000.0,44.58,Venda Online,Ver foto,PELOTAS,RS,2021-07-28 19:50:01.239817
8444401628575,"IARA SILVA, N. 565, Apto 201",FRAGATA,"Apartamento, 0.00 de área total, 28.68 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco.",47036.1,83000.0,43.33,Venda Direta Online,Ver foto,PELOTAS,RS,2021-07-28 19:50:01.239817
8444402164211,"Rua Dois, N. 54, Apto 206, Ed São Leopoldo",TRES VENDAS,"Apartamento, 0.00 de área total, 43.84 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",22000.0,110000.0,80.0,Venda Online,Ver foto,PELOTAS,RS,2021-07-28 19:50:01.239817
8444402385820,"IRMAO GABINO GERARDO 394 bloco 394 apto 403, N. 394, Apto SIM",FRAGATA,"Apartamento, 0.00 de área total, 40.82 de área privativa, 0.00 de área do terreno.",18000.0,90000.0,80.0,Venda Online,Ver foto,PELOTAS,RS,2021-07-28 19:50:01.239817
8444402536143,"ALAGOAS 501, Lote 05, quadra 60",LARANJAL,"Casa, 0.00 de área total, 52.48 de área privativa, 143.00 de área do terreno.",63733.01,115000.0,44.58,Venda Direta Online,,PELOTAS,RS,2021-07-28 19:50:01.239817
8444403303410,"RUA ERECHIM, N. 572",LARANJAL,"Casa, 0.00 de área total, 48.00 de área privativa, 214.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",68826.75,129900.0,47.02,Venda Direta Online,Ver foto,PELOTAS,RS,2021-07-28 19:50:01.239817
8444403524025,"R. LEOPOLDO BROD, N. 1937, Apto 405, Bloco 2",TRES VENDAS,"Apartamento, 0.00 de área total, 36.95 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",46072.35,83900.0,45.09,Venda Direta Online,,PELOTAS,RS,2021-07-28 19:50:01.239817
8444404202706,"RUA IRMAO GABINO GERARDO, Apto 202, bl 127 quarteirão 1712",,"Apartamento, 0.00 de área total, 40.82 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",48169.5,85000.0,43.33,Venda Direta Online,Ver foto,PELOTAS,RS,2021-07-28 19:50:01.239817
8444404379487,Rua Silveira Calheca 53,CENTRO,"Casa, 0.00 de área total, 69.11 de área privativa, 0.00 de área do terreno.",55509.61,97952.37,43.33,Venda Direta Online,Ver foto,PELOTAS,RS,2021-07-28 19:50:01.239817
8444405333235,"Rua Irmão Gabino Gerardo, N. 61, Apto 203, Bloco 61",FRAGATA,"Apartamento, 44.65 de área total, 40.82 de área privativa, 0.00 de área do terreno.",54723.6,81000.0,32.44,Venda Direta Online,Ver foto,PELOTAS,RS,2021-07-28 19:50:01.239817
8444406146854,"Rua Professor Rubens Gotuzzo Moreira, N. 3398",TRES VENDAS,"Casa, 59.74 de área total, 38.00 de área privativa, 360.00 de área do terreno.",51003.01,90000.0,43.33,Venda Direta Online,Ver foto,PELOTAS,RS,2021-07-28 19:50:01.239817
8444406498068,"RUA DR. ARNALDO DA SILVA FERREIRA, N. 276, Apto 401, QUADRA 1712",FRAGATA,"Apartamento, 45.27 de área total, 41.39 de área privativa, 0.00 de área do terreno.",44372.61,78300.0,43.33,Venda Direta Online,Ver foto,PELOTAS,RS,2021-07-28 19:50:01.239817
8444407604309,"Rua LEOPOLDO BROD, N. 2511, Apto 310, bloco 18 setor 03",,"Apartamento, 0.00 de área total, 36.94 de área privativa, 0.00 de área do terreno, 1 sala(s).",37968.91,67000.0,43.33,Venda Direta Online,,PELOTAS,RS,2021-07-28 19:50:01.239817
8444408357690,"Passeio Um 326 (atual Amborsio Perret), N. 326",SAO GONCALO,"Casa, 0.00 de área total, 68.00 de área privativa, 0.00 de área do terreno.",70837.5,125000.0,43.33,Venda Direta Online,,PELOTAS,RS,2021-07-28 19:50:01.239817
8444409358666,"RUA SANTA LUZIA, N. 19, Vila Santa Terezinha",TRES VENDAS,"Casa, 113.80 de área total, 113.80 de área privativa, 288.00 de área do terreno.",106996.47,175000.0,38.86,Venda Direta Online,,PELOTAS,RS,2021-07-28 19:50:01.239817
8444410301788,"R. CIDINEI ALVES DIAS, N. 300, Casa 160",AREAL,"Casa, 0.00 de área total, 43.56 de área privativa, 142.58 de área do terreno.",59503.51,105000.0,43.33,Venda Direta Online,,PELOTAS,RS,2021-07-28 19:50:01.239817
8444411136993,"DOUTOR ANGELO PIRES TERRES, N. 110, Apto 305, Bl 5",TRES VENDAS,"Apartamento, 0.00 de área total, 36.94 de área privativa, 0.00 de área do terreno.",34568.71,61000.0,43.33,Venda Direta Online,,PELOTAS,RS,2021-07-28 19:50:01.239817
8444411446550,"Rua Iara Silva - (nº. 220) - Bloco 220, Quarteirão 1710 - Apto. 106",FRAGATA,"Apartamento, 0.00 de área total, 35.96 de área privativa, 0.00 de área do terreno.",59503.51,105000.0,43.33,Venda Direta Online,,PELOTAS,RS,2021-07-28 19:50:01.239817
8555506050656,"Rua Irmão Gabino Gerardo Qd-1712, Apto 104, (antiga Rua 05 ) Bl-363-A",FRAGATA,"Apartamento, 0.00 de área total, 27.14 de área privativa, 0.00 de área do terreno, 1 qto(s).",32744.69,70000.0,53.23,Venda Direta Online,Ver foto,PELOTAS,RS,2021-07-28 19:50:01.239817
8555506441035,"Rua Leopoldo Brod - Setor 02 - Bloco 08, N. 2279, Apto 305, Bloco 8 Terras Altas",TRES VENDAS,"Apartamento, 0.00 de área total, 36.94 de área privativa, 0.00 de área do terreno, 2 qto(s).",32084.68,55000.0,41.67,Venda Direta Online,,PELOTAS,RS,2021-07-28 19:50:01.239817
8555507348535,"RUA DOUTOR ARNALDO DA SILVA FERREIRA, N. 1713, Apto 105, BLOCO 559 QUARTEIRAO 1713",FRAGATA,"Apartamento, 0.00 de área total, 73.01 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",63425.37,140000.0,54.7,Venda Direta Online,Ver foto,PELOTAS,RS,2021-07-28 19:50:01.239817
8555512975526,"Rua Leopoldo Broad 1955 - Bloco 02, Apto. 410",TRES VENDAS,"Apartamento, 0.00 de área total, 36.94 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",40566.96,94500.0,57.08,Venda Direta Online,,PELOTAS,RS,2021-07-28 19:50:01.239817
8555513525036,"AV BAHIA, N. 318",,"Casa, 51.80 de área total, 51.80 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",61401.33,115000.0,46.61,Venda Online,Ver foto,PELOTAS,RS,2021-07-28 19:50:01.239817
8555517502057,"IRMAO GABINO GERARDO, Apto 401, bloco 201, quadra 1712",FRAGATA,"Apartamento, 0.00 de área total, 40.82 de área privativa, 0.00 de área do terreno.",53836.51,95000.0,43.33,Venda Direta Online,,PELOTAS,RS,2021-07-28 19:50:01.239817
8555517608564,"RUA ZUMBI DOS PALMARES, N. 128",SAO GONCALO,"Casa, 0.00 de área total, 65.60 de área privativa, 0.00 de área do terreno.",75520.0,141100.0,46.48,Venda Direta Online,,PELOTAS,RS,2021-07-28 19:50:01.239817
8555520770687,"R DR JOAO JACINTO MENDONCA, N. 280",FRAGATA,"Terreno, 0.00 de área total, 116.45 de área privativa, 32.40 de área do terreno.",96750.0,215000.0,55.0,Venda Direta Online,Ver foto,PELOTAS,RS,2021-07-28 19:50:01.239817
8444405166991,"RUA JULIO DE CASTILHOS, N. SN, QUADRA 607 LOTE 05",CENTRO,"Terreno, 0.00 de área total, 50.00 de área privativa, 321.75 de área do terreno.",70901.45,132671.0,46.56,Venda Direta Online,,PORTAO,RS,2021-07-28 19:50:01.239817
10002596,"Rua Doutor Oscar Bittencourt, N. 397",MENINO DEUS,"Casa, 0.00 de área total, 193.00 de área privativa, 367.52 de área do terreno.",851000.0,945700.0,10.02,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10002885,"Rua Portugal, N. 595, parte do lote 55 e todo lote 58",SAO JOAO,"Terreno, 0.00 de área total, 0.00 de área privativa, 363.00 de área do terreno.",500763.07,870000.0,42.45,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10002901,"Av. Professor Oscar Pereira - lado par, (antes do nº 8646)",BELEM VELHO,"Gleba, 0.00 de área total, 0.00 de área privativa, 25139.47 de área do terreno.",1625650.0,2501000.0,35.0,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10002902,"Estrada Afonso Lourenço Mariante - lado par, (no local nº. 1774)",BELEM VELHO,"Gleba, 0.00 de área total, 0.00 de área privativa, 908493.94 de área do terreno.",5452850.0,8389000.0,35.0,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10004162,"Av Juca Batista, N. 3811",HIPICA,"Prédio, 0.00 de área total, 0.00 de área privativa, 374.00 de área do terreno.",933684.44,1490000.0,37.34,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10004195,"Av Pres Franklin Roosevelt, N. 1264, loja 25 - Ed Galeria Eduardo",NAVEGANTES,"Loja, 0.00 de área total, 36.64 de área privativa, 0.00 de área do terreno.",78375.6,108000.0,27.43,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10007068,"Rua Visconde do Herval, N. 1309, sala 302",AZENHA,"Sala, 0.00 de área total, 39.18 de área privativa, 0.00 de área do terreno.",134980.2,186000.0,27.43,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10007160,"Rua ALBERTO SILVA, N. 699, Vila Ipiranga - quarteirao 36",VILA IPIRANGA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1378.75 de área do terreno.",1473171.0,2030000.0,27.43,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10007162,"RUA POLAR, N. 433, QDR 74X, LT 1234",JARDIM FLORESTA,"Comercial, 0.00 de área total, 245.19 de área privativa, 0.01 de área do terreno.",575480.1,793000.0,27.43,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10007194,"AV ERICO VERISSIMO, N. 624, CJ 402",MENINO DEUS,"Comercial, 45.82 de área total, 35.48 de área privativa, 0.00 de área do terreno.",128448.9,177000.0,27.43,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10007195,"AVENIDA ERICO VERISSIMO, N. 624, SALA 403",MENINO DEUS,"Sala, 0.00 de área total, 35.78 de área privativa, 0.01 de área do terreno.",123369.0,170000.0,27.43,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10007196,"Av. Erico Verissimo, N. 624, Sl-406",MENINO DEUS,"Sala, 46.76 de área total, 36.20 de área privativa, 0.00 de área do terreno, 1 sala(s), 1 lavabo(s).",145140.0,200000.0,27.43,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10007197,"AV ERICO VERISSIMO, N. 624, CJ 401",MENINO DEUS,"Comercial, 46.73 de área total, 36.20 de área privativa, 0.00 de área do terreno.",139334.4,192000.0,27.43,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10007198,"AVENIDA ERICO VERISSIMO, N. 624, SALA 405",MENINO DEUS,"Comercial, 0.00 de área total, 35.48 de área privativa, 0.00 de área do terreno.",139806.1,192650.0,27.44,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10007199,"Av. Erico Verissimo, N. 624, Sl-404",MENINO DEUS,"Sala, 46.20 de área total, 35.78 de área privativa, 0.00 de área do terreno, 1 sala(s), 1 lavabo(s).",113934.9,157000.0,27.43,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10007211,"Rua dos Andradas, N. 1137, Cj-1006",CENTRO HISTORICO,"Sala, 28.14 de área total, 21.95 de área privativa, 0.00 de área do terreno, WC, 1 sala(s).",103049.4,142000.0,27.43,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10007212,"RUA DOS ANDRADAS, N. 1137, CJ 1010",CENTRO HISTORICO,"Sala, 0.00 de área total, 38.56 de área privativa, 0.00 de área do terreno.",156216.7,248000.0,37.01,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10007213,"Rua dos Andradas, N. 1137, Cj-1012",CENTRO HISTORICO,"Sala, 46.79 de área total, 36.54 de área privativa, 0.00 de área do terreno, WC, 1 sala(s).",145140.0,200000.0,27.43,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10007214,"RUA DOS ANDRADAS, N. 1137, CJ 1014",CENTRO HISTORICO,"Sala, 50.64 de área total, 39.52 de área privativa, 0.00 de área do terreno.",172900.0,247000.0,30.0,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10007215,"RUA DOS ANDRADAS, N. 1137, SALA 1008",CENTRO HISTORICO,"Comercial, 35.10 de área total, 27.41 de área privativa, 0.00 de área do terreno.",122196.18,210000.0,41.82,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10007244,"RUA VIGARIO JOSE INACIO, N. 371, UN 219",CENTRO HISTORICO,"Sala, 31.51 de área total, 23.76 de área privativa, 0.00 de área do terreno.",52500.0,77090.0,31.9,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10007588,"Av PADRE CACIQUE, N. 230, conj 301 Bloco - Cond Parque Piemonte",PRAIA DE BELAS,"Comercial, 0.00 de área total, 49.97 de área privativa, 0.00 de área do terreno.",243109.5,335000.0,27.43,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10007590,"Av. Professor Oscar Pereira lado par, (após nº 8300)",BELEM VELHO,"Terreno, 0.00 de área total, 0.00 de área privativa, 60213.66 de área do terreno.",2250300.0,3462000.0,35.0,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10007591,"Av. Professor Oscar Pereira - lado ímpar, (em frente ao nº 8300)",BELEM VELHO,"Gleba, 0.00 de área total, 0.00 de área privativa, 61622.47 de área do terreno.",1962350.0,3019000.0,35.0,Venda Direta Online,,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10007911,Rua Voluntários da Pátria 2552,FLORESTA,"Prédio, 0.00 de área total, 0.00 de área privativa, 1345.30 de área do terreno.",1792735.2,1991928.0,10.0,Venda Direta Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
10007923,"Av Maranhão, N. 737, garagem de alvenaria",SAO GERALDO,"Comercial, 0.00 de área total, 850.00 de área privativa, 829.29 de área do terreno.",1509456.0,1970000.0,23.38,Venda Direta Online,Ver foto,PORTO ALEGRE,RS,2021-07-28 19:50:01.239817
