estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"QUADRA 27, LT 30-A, RUA MOIPORA",JARDIM AMERICA II,"Casa, 55.96 de área total, 0.00 de área privativa, 201.25 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57082.61,103000.0,44.58,Venda Direta Online,Ver foto,8555513454686,GO
Detalhes,"QUADRA 27, N. 0, LOTE 31A, RUA 22",PARQUE SANTO ANTONIO,"Casa, 0.00 de área total, 59.04 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59853.61,108000.0,44.58,Venda Direta Online,Ver foto,8555518966480,GO
Detalhes,"QUADRA 27, N. 453-B, LT 453-B, RUA 42",CHACARAS QUEDAS DO DESCOBERTO II,"Casa, 69.93 de área total, 69.93 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",66248.36,116901.98,43.33,Venda Direta Online,Ver foto,8444414614110,GO
Detalhes,"QUADRA 27B, N. 18, Casa E, LT 18,",MANSOES ODISSEIA,"Casa, 0.00 de área total, 61.46 de área privativa, 155.16 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,8444402116500,GO
Detalhes,"QUADRA 3 Rua F MR-07, N. S/N, LOTE 32 A",SETOR SUL,"Casa, 70.67 de área total, 70.67 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",69829.21,126000.0,44.58,Venda Direta Online,Ver foto,8555515913211,GO
Detalhes,"QUADRA 3 lote 26 RUA 04., N. 26",VILA ESPERANCA,"Casa, 67.10 de área total, 67.10 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",78862.67,142300.0,44.58,Venda Direta Online,Ver foto,8444416905545,GO
Detalhes,"QUADRA 3, N. 0, LOTE 11, RUA 10",PARQUE SANTO ANTONIO,"Casa, 66.87 de área total, 0.00 de área privativa, 360.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",61203.61,108000.0,43.33,Venda Direta Online,,8555507724464,GO
Detalhes,"QUADRA 3, N. 14-A, QD 3, LT 14, RUA 1",SETOR OESTE,"Casa, 67.64 de área total, 67.64 de área privativa, 150.00 de área do terreno, 2 qto(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",69275.01,125000.0,44.58,Venda Direta Online,Ver foto,8444405338334,GO
Detalhes,"QUADRA 30 LOTE 33, N. 101",JARDIM SANTA LUCIA,"Apartamento, 63.59 de área total, 57.92 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",75371.2,136000.0,44.58,Venda Direta Online,Ver foto,8444414881339,GO
Detalhes,"QUADRA 31 Lote 15-A, Rua Dr. José Mamie",PARQUE ESTRELA DALVA XII,"Casa, 0.00 de área total, 63.00 de área privativa, 225.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.",66504.01,120000.0,44.58,Venda Direta Online,Ver foto,8444407915916,GO
Detalhes,"QUADRA 31 lote 1 Unidade 2 RUA 3., N. 02, RUA 03",PARQUE NOVA FRIBURGO B,"Casa, 65.65 de área total, 65.65 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",64848.81,103000.0,37.04,Venda Direta Online,Ver foto,8555513198132,GO
Detalhes,"QUADRA 31, N. 0, LOTE 07-B, RUA DR. JOSE MAMIE",PARQUE ESTRELA DALVA XII,"Casa, 0.00 de área total, 63.18 de área privativa, 225.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",65370.03,117953.84,44.58,Venda Direta Online,Ver foto,8444406168530,GO
Detalhes,"QUADRA 32 LOTE 15, Apto 102",JARDIM AMERICA III,"Apartamento, 53.43 de área total, 53.43 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",69829.2,126000.0,44.58,Venda Direta Online,Ver foto,8444416452427,GO
Detalhes,"QUADRA 32 RUA 10., N. 16 A, LOTE 16-A",JARDIM ANA BEATRIZ I,"Casa, 63.00 de área total, 63.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",78308.47,141300.0,44.58,Venda Direta Online,Ver foto,8444412895880,GO
Detalhes,QUADRA 32 Rua 07 Lote 12,JARDIM AMERICA IV,"Casa, 56.49 de área total, 56.49 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56528.41,102000.0,44.58,Venda Direta Online,Ver foto,8444408537672,GO
Detalhes,"QUADRA 35 Lote4 733 Casa B, N. B",CHACARAS QUEDAS DO DESCOBERTO II,"Casa, 117.95 de área total, 66.31 de área privativa, 148.35 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",68570.71,121000.0,43.33,Venda Online,,8444406447366,GO
Detalhes,"QUADRA 35 lote 1-2F RUA 15, N. 1/2 F",JARDIM ANA BEATRIZ I,"Casa, 0.00 de área total, 69.75 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Direta Online,,8444412752108,GO
Detalhes,"QUADRA 35, N. 06 E",JARDIM ANA BEATRIZ I,"Terreno, 0.00 de área total, 0.00 de área privativa, 508.80 de área do terreno.",37776.01,60000.0,37.04,Venda Direta Online,,8555507301458,GO
Detalhes,"QUADRA 36 LT 06-B, Rua 14",JARDIM ANA BEATRIZ I,"Casa, 56.40 de área total, 0.00 de área privativa, 280.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",32739.21,52000.0,37.04,Venda Direta Online,,8444408136406,GO
Detalhes,"QUADRA 36 lote 14 Unidade 202, Apto 202",PARQUE NAPOLIS A,"Apartamento, 93.18 de área total, 65.74 de área privativa, 450.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",56528.41,102000.0,44.58,Venda Direta Online,Ver foto,8444407637045,GO
Detalhes,"QUADRA 36 s/n lote 03 Unidade 02 Rua 08, N. 2",PARQUE NAPOLIS A,"Casa, 60.70 de área total, 60.70 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",54975.77,105000.0,47.65,Venda Direta Online,Ver foto,8444401798241,GO
Detalhes,"QUADRA 37 LT 18-A, Rua 14",JARDIM ANA BEATRIZ I,"Casa, 62.64 de área total, 0.00 de área privativa, 197.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59631.93,107600.0,44.58,Venda Direta Online,Ver foto,8444414273886,GO
Detalhes,"QUADRA 37, N. 0, RUA 14, LOTE 19B",JARDIM ANA BEATRIZ I,"Casa, 68.98 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",72046.01,130000.0,44.58,Venda Direta Online,Ver foto,8444411798066,GO
Detalhes,"QUADRA 37, N. 0, RUA 14, LOTE 30",JARDIM ANA BEATRIZ I,"Terreno, 0.00 de área total, 0.00 de área privativa, 210.00 de área do terreno, 1 vaga(s) de garagem.",18258.41,29000.0,37.04,Venda Direta Online,,8444411217179,GO
Detalhes,"QUADRA 39 LT 07 UNIDADE, N. 01, Cond. Res. Analis II",PARQUE NOVA FRIBURGO B,"Casa, 0.00 de área total, 58.24 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.",54311.61,98000.0,44.58,Venda Direta Online,Ver foto,8555508872939,GO
Detalhes,"QUADRA 4 LOTE 04A, Apto 101, COND RES GONÇALVES V",MANSOES CAMARGO,"Apartamento, 0.00 de área total, 60.52 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",72600.21,131000.0,44.58,Venda Direta Online,Ver foto,8444416534873,GO
Detalhes,"QUADRA 4 MR 11, N. S/N, LT 17A,",SETOR SUL,"Casa, 55.20 de área total, 55.20 de área privativa, 100.10 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",59853.61,108000.0,44.58,Venda Direta Online,,8444407083651,GO
Detalhes,"QUADRA 4 Rua 17 Lote 22, Apto 201",PARQUE NAPOLIS A,"Apartamento, 79.11 de área total, 48.44 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60407.81,109000.0,44.58,Venda Direta Online,Ver foto,8444416400249,GO
Detalhes,"QUADRA 4 lote 15 Unidade 103 RUA 02, Apto 103, Gleba A - Pav. Terreo",PARQUE NAPOLIS A,"Apartamento, 86.15 de área total, 51.22 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",60407.81,109000.0,44.58,Venda Direta Online,Ver foto,8444411965183,GO
Detalhes,"QUADRA 4 lote 19-A Rua- 01A, N. 19",JARDIM ANA BEATRIZ I,"Casa, 60.46 de área total, 60.46 de área privativa, 245.47 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",51540.61,93000.0,44.58,Venda Direta Online,,8555509177258,GO
Detalhes,"QUADRA 4 lote 26 Unidade 36, N. 36",MANSOES RECREIO MOSSORO,"Casa, 59.10 de área total, 59.10 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",53092.37,95800.0,44.58,Venda Direta Online,Ver foto,8444401667384,GO
Detalhes,"QUADRA 4, N. S/N, LOTE 06, CASA 39",MANSOES RECREIO MOSSORO,"Casa, 69.92 de área total, 0.00 de área privativa, 93.82 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.",68166.61,123000.0,44.58,Venda Direta Online,Ver foto,8444403440034,GO
Detalhes,"QUADRA 4, N. S/N, RUA 01, lote 14",RECREIO DA BARRAGEM,"Casa, 0.00 de área total, 69.82 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58852.95,106194.43,44.59,Venda Direta Online,,8444402856121,GO
Detalhes,"QUADRA 40 lote 06 Unidade 103 RUA 09, Apto 103, Gleba A - Pav. Terreo",PARQUE NAPOLIS A,"Apartamento, 87.08 de área total, 52.32 de área privativa, 599.17 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",54311.61,98000.0,44.58,Venda Direta Online,Ver foto,8444416401210,GO
Detalhes,"QUADRA 40, N. 35-A",JARDIM ANA BEATRIZ I,"Casa, 69.78 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",67002.79,120900.0,44.58,Venda Direta Online,Ver foto,8444413959296,GO
Detalhes,"QUADRA 40B 21A lote 21A RUA D. EMANOEL, N. 21A, Rua D. Emanoel",MANSOES BITTENCOURT,"Casa, 350.49 de área total, 62.63 de área privativa, 82.63 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",65395.61,118000.0,44.58,Venda Direta Online,,8444401662641,GO
Detalhes,"QUADRA 41 LT46, N. S/N, Apto 08, Bl.B",PARQUE ARAGUARI,"Apartamento, 64.27 de área total, 60.43 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",67724.4,122202.07,44.58,Venda Direta Online,Ver foto,8444407614525,GO
Detalhes,"QUADRA 41, N. S/N, Apto 201, Rua 10, LOTE 06",PARQUE NAPOLIS A,"Apartamento, 74.16 de área total, 52.54 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",64848.81,103000.0,37.04,Venda Direta Online,Ver foto,8444409382583,GO
Detalhes,"QUADRA 42 LT 11-A, N. S/n, RUA DR. JOÃO MAURÍCIO DE MEDEIROS",PARQUE ESTRELA DALVA XII,"Casa, 0.00 de área total, 62.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,8444407979086,GO
Detalhes,"QUADRA 42 Lote 02 B, N. 02 B, RUA 12",JARDIM ANA BEATRIZ I,"Casa, 0.00 de área total, 63.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",68166.61,123000.0,44.58,Venda Direta Online,Ver foto,8444414335679,GO
Detalhes,"QUADRA 42 lote 28 Unidade AP 202, Apto 202",PARQUE NOVA FRIBURGO B,"Apartamento, 67.70 de área total, 62.00 de área privativa, 0.00 de área do terreno, WC, 1 sala(s).",67612.41,122000.0,44.58,Venda Direta Online,Ver foto,8444405482524,GO
Detalhes,"QUADRA 42lote 15 APT202 RUA 16, Apto 202",PARQUE NAPOLIS A,"Apartamento, 81.91 de área total, 46.10 de área privativa, 0.00 de área do terreno, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60130.71,108500.0,44.58,Venda Direta Online,Ver foto,8444412853443,GO
Detalhes,"QUADRA 43 S/N lote 25-A RUA 12, N. 25 A, RUA 12",JARDIM ANA BEATRIZ I,"Casa, 0.00 de área total, 64.41 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54311.61,98000.0,44.58,Venda Direta Online,Ver foto,8444404270094,GO
Detalhes,"QUADRA 44 LT 01A, N. S/N, Rua 13",JARDIM ANA BEATRIZ I,"Casa, 0.00 de área total, 62.73 de área privativa, 204.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",43781.81,79000.0,44.58,Venda Direta Online,Ver foto,8444405930152,GO
Detalhes,"QUADRA 44 lote 08 CASA 02 RUA 06, N. 2, COND ESTOCOLMO",PARQUE NOVA FRIBURGO B,"Casa, 64.17 de área total, 64.17 de área privativa, 149.46 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60962.01,110000.0,44.58,Venda Online,Ver foto,8444400500885,GO
Detalhes,"QUADRA 44 lote 21 RUA 12, N. 21",JARDIM ANA BEATRIZ I,"Casa, 85.00 de área total, 52.20 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56100.61,118000.0,52.46,Venda Direta Online,Ver foto,8555504557842,GO
Detalhes,"QUADRA 44, N. 0, LOTE 25-B, RUA 12",JARDIM ANA BEATRIZ I,"Casa, 0.00 de área total, 70.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",66504.01,120000.0,44.58,Venda Direta Online,Ver foto,8444416085505,GO
Detalhes,"QUADRA 45 LOTE 05 UNIDADE 1, N. 00001, CONDOMÍNIO ALMARK NASCENTE",PARQUE SOL NASCENTE,"Casa, 0.00 de área total, 63.72 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem, 1 edícula.",70937.61,128000.0,44.58,Venda Direta Online,Ver foto,8444415172633,GO
Detalhes,"QUADRA 45 LT 28-B, N. 28 B, RUA 12",JARDIM ANA BEATRIZ I,"Casa, 0.00 de área total, 68.98 de área privativa, 180.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",72821.89,131400.0,44.58,Venda Direta Online,Ver foto,8444408811383,GO
Detalhes,"QUADRA 45 Lote 36-A, N. 36-A, Rua 12",JARDIM ANA BEATRIZ I,"Casa, 0.00 de área total, 69.78 de área privativa, 225.50 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",73708.61,133000.0,44.58,Venda Direta Online,Ver foto,8444409983293,GO
Detalhes,"QUADRA 45 Lt-34B Rua 12, N. 00034",JARDIM ANA BEATRIZ I,"Casa, 68.98 de área total, 68.98 de área privativa, 180.00 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",67612.41,122000.0,44.58,Venda Direta Online,Ver foto,8444406189553,GO
Detalhes,"QUADRA 45 lote 12, N. 12, RUA 13",JARDIM ANA BEATRIZ I,"Casa, 0.00 de área total, 79.59 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",27151.31,60496.35,55.12,Venda Direta Online,Ver foto,8300200000864,GO
Detalhes,"QUADRA 46 LOTE 02 CASA, N. 01, Cond. BRE",PARQUE SOL NASCENTE,"Casa, 0.00 de área total, 68.35 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 edícula.",65395.61,118000.0,44.58,Venda Direta Online,Ver foto,8444415201927,GO
Detalhes,"QUADRA 46 lote 02 Av. José Solano, N. 02",ITAPUA II,"Casa, 82.50 de área total, 69.80 de área privativa, 180.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",64564.31,116500.0,44.58,Venda Direta Online,Ver foto,8555513883277,GO
Detalhes,"QUADRA 46, N. 0, LOTE 18-B, RUA 12.",JARDIM ANA BEATRIZ I,"Casa, 61.80 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63863.43,101434.91,37.04,Venda Direta Online,Ver foto,8444416107398,GO
Detalhes,"QUADRA 47 lote 04 Unidade 06, N. 6",MANSOES RECREIO ESTRELA D'ALVA I,"Casa, 50.40 de área total, 50.40 de área privativa, 103.12 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58552.81,93000.0,37.04,Venda Direta Online,Ver foto,8444403194602,GO
Detalhes,"QUADRA 49 LOTE 25, Apto 101",PARQUE NAPOLIS A,"Apartamento, 0.00 de área total, 52.12 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54865.8,99000.0,44.58,Venda Direta Online,Ver foto,8787701655937,GO
Detalhes,"QUADRA 49 Lote 05-A, N. S/N, Rua Alida Garrone",PARQUE ESTRELA DALVA XII,"Casa, 91.50 de área total, 0.00 de área privativa, 225.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57082.61,103000.0,44.58,Venda Direta Online,Ver foto,8444406937576,GO
Detalhes,"QUADRA 49 lote 06 Apt. 201 Rua 11, Apto 201",PARQUE NAPOLIS A,"Apartamento, 86.05 de área total, 52.76 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",57312.6,103415.0,44.58,Venda Direta Online,Ver foto,8444412821150,GO
Detalhes,"QUADRA 49 lote 6 Unidade 102 RUA 11, Apto 102",PARQUE NAPOLIS A,"Apartamento, 88.54 de área total, 54.54 de área privativa, 360.00 de área do terreno, 2 qto(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",64841.41,117000.0,44.58,Venda Direta Online,Ver foto,8444413041736,GO
Detalhes,"QUADRA 49, N. 0, LOTE 9A, CASA 22",PARQUE ESTRELA DALVA XI,"Casa, 0.00 de área total, 66.24 de área privativa, 180.12 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57082.61,103000.0,44.58,Venda Direta Online,,8555517296791,GO
Detalhes,"QUADRA 49, N. 23, Apto 203, LT 23, RUA 12",PARQUE NAPOLIS A,"Apartamento, 86.72 de área total, 51.73 de área privativa, 360.00 de área do terreno, 2 qto(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",50155.11,90500.0,44.58,Venda Direta Online,Ver foto,8444414012560,GO
Detalhes,"QUADRA 49, N. 24 B, RUA 04, 24, LOTE 24B",JARDIM DA BARRAGEM VI,"Casa, 0.00 de área total, 61.11 de área privativa, 255.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",64010.11,115500.0,44.58,Venda Direta Online,Ver foto,8444403725233,GO
Detalhes,QUADRA 5 LOTE 10 CASA 56,SETOR DE CHACARAS ANHANGUERA A,"Casa, 63.96 de área total, 63.96 de área privativa, 65.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",75371.2,136000.0,44.58,Venda Direta Online,,8555523805112,GO
Detalhes,"QUADRA 5 Rua 03 LOTE 25 CASA 02, N. 02",PARQUE SANTA RITA DE CASSIA,"Casa, 60.00 de área total, 60.00 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59410.25,107200.0,44.58,Venda Direta Online,Ver foto,8555514212660,GO
Detalhes,"QUADRA 5 lote 08 Unid 08A Rua 03 MR-01, N. 08-A, RUA 03",SETOR OESTE,"Casa, 0.00 de área total, 72.67 de área privativa, 210.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",53757.41,97000.0,44.58,Venda Direta Online,Ver foto,8444400546010,GO
Detalhes,"QUADRA 5 lote 43 RUA VIANÓPOLIS, N. 43",JARDIM AMERICA II,"Casa, 0.00 de área total, 69.87 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",75667.21,112000.0,32.44,Venda Direta Online,Ver foto,8444400559065,GO
Detalhes,"QUADRA 5 setor MR 1 lote 12, N. 12, Condomínio Av. Judith Lucas.",SETOR SUL,"Casa, 75.59 de área total, 62.89 de área privativa, 210.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",63178.81,114000.0,44.58,Venda Direta Online,Ver foto,8555518331477,GO
Detalhes,"QUADRA 5, Apto 102, LT 04,",PARQUE NOVA FRIBURGO A,"Apartamento, 115.67 de área total, 55.10 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",64219.21,102000.0,37.04,Venda Direta Online,Ver foto,8444414970927,GO
Detalhes,"QUADRA 5, N. ., Casa C, LT 25,",JARDIM AGUAS LINDAS II,"Casa, 69.94 de área total, 0.00 de área privativa, 190.41 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59310.52,111300.0,46.72,Venda Direta Online,Ver foto,8555518685457,GO
Detalhes,"QUADRA 5, N. S/N, Apto 01, BL B1, CHACARA 1",SETOR DE CHACARAS ANHANGUERA A,"Apartamento, 58.50 de área total, 42.75 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,8555532967910,GO
Detalhes,"QUADRA 51 LOTE, N. 18, Apto 201",PARQUE NOVA FRIBURGO B,"Apartamento, 82.44 de área total, 46.12 de área privativa, 347.50 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,8444413012760,GO
Detalhes,"QUADRA 512 lote 11 RUA 351., N. 11",PARQUE ESTRELA DALVA X,"Terreno, 0.00 de área total, 2925.00 de área privativa, 2925.00 de área do terreno.",176550.0,321000.0,45.0,Venda Direta Online,,10008065,GO
Detalhes,QUADRA 52 LOTE 52 RUA 14,JARDIM AMERICA IV,"Casa, 65.58 de área total, 65.58 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",60962.0,110000.0,44.58,Venda Direta Online,,8444407748335,GO
Detalhes,"QUADRA 53, N. S/N, RUA 09 LOTE 12, CASA 02",PARQUE NOVA FRIBURGO B,"Casa, 61.65 de área total, 0.00 de área privativa, 162.28 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59050.02,106550.0,44.58,Venda Direta Online,Ver foto,8444404234527,GO
Detalhes,QUADRA 54 LOTE 14 CASA B,PACAEMBU,"Casa, 47.89 de área total, 47.89 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",45052.66,79500.0,43.33,Venda Direta Online,Ver foto,8444411933648,GO
Detalhes,"QUADRA 54, Casa 2H rua 21",JARDIM ANA BEATRIZ II,"Casa, 61.90 de área total, 61.90 de área privativa, 216.05 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51003.01,90000.0,43.33,Venda Direta Online,Ver foto,8555516375442,GO
Detalhes,"QUADRA 55 LOTE 47, N. 4, RES PARANA VII",PARQUE DA BARRAGEM SETOR 05,"Casa, 0.00 de área total, 66.36 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",66940.88,118124.0,43.33,Venda Direta Online,,8444413990746,GO
Detalhes,"QUADRA 55 lote 32 Unidade 201 RUA 25, Apto 201",PARQUE NOVA FRIBURGO B,"Apartamento, 79.87 de área total, 46.39 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53480.31,96500.0,44.58,Venda Direta Online,Ver foto,8444413422519,GO
Detalhes,"QUADRA 56 LOTE 01A-16 Rua 7, N. 01A-16",JARDIM DA BARRAGEM VI,"Casa, 56.20 de área total, 0.00 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47993.73,94900.0,49.43,Venda Direta Online,Ver foto,8555516055510,GO
Detalhes,"QUADRA 56 LOTE 15-A, casa 12",PARQUE DA BARRAGEM SETOR 07,"Casa, 66.23 de área total, 66.23 de área privativa, 132.10 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",64841.41,117000.0,44.58,Venda Direta Online,Ver foto,8787700508167,GO
Detalhes,"QUADRA 56 S/N lote 02E RUA 22., N. 02 E",JARDIM ANA BEATRIZ II,"Casa, 49.87 de área total, 49.87 de área privativa, 216.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",51003.01,90000.0,43.33,Venda Direta Online,Ver foto,8444403210888,GO
Detalhes,"QUADRA 56 lote 1A-22 RUA 6, N. 1A-22",JARDIM DA BARRAGEM VI,"Casa, 56.17 de área total, 56.17 de área privativa, 303.90 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52911.56,95473.75,44.58,Venda Direta Online,Ver foto,8555519294680,GO
Detalhes,"QUADRA 56 lote 20A CASA 03, N. 03",PARQUE DA BARRAGEM SETOR 07,"Casa, 190.94 de área total, 59.01 de área privativa, 179.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",77637.91,137000.0,43.33,Venda Direta Online,Ver foto,8444416424873,GO
Detalhes,"QUADRA 56 lote 27 Unidade 2, N. 02",PARQUE ESPLANADA III,"Casa, 165.00 de área total, 60.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",139405.41,251000.0,44.46,Venda Direta Online,,1555525067145,GO
Detalhes,"QUADRA 6, N. 0, LOTE 19, RUA 11",VILA ESPERANCA,"Casa, 59.34 de área total, 0.00 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62070.41,112000.0,44.58,Venda Direta Online,Ver foto,8555517123960,GO
