link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8555514520674,"QD-414 LT-02, N. 02, RUA 158",PARQUE ESTRELA DALVA IX,"Casa, 0.00 de área total, 55.24 de área privativa, 115.83 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",48769.61,88000.0,44.58,Venda Direta Online,Ver foto,LUZIANIA,GO
8555514622345,"RUA 323 e AV LUCENA RORIZ QD 463 N 04 LT 02, N. S/N, Cond. Residencial Bello",PARQUE ESTRELA DALVA X,"Casa, 0.00 de área total, 53.70 de área privativa, 141.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem, 1 edícula.",51540.6,93000.0,44.58,Venda Direta Online,Ver foto,LUZIANIA,GO
8555516092530,"RUA 169 - LT 05 QD 294, N. SN, CS 02",PARQUE ESTRELA DALVA IX,"Casa, 0.00 de área total, 63.40 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",115800.0,70139.3,0.0,2º Leilão SFI,,LUZIANIA,GO
8787700538759,QD-214 Rua 61 LT-03 Casa 01,PARQUE ALVORADA II,"Casa, 0.00 de área total, 54.65 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",48769.61,88000.0,44.58,Venda Direta Online,Ver foto,LUZIANIA,GO
8787702245813,"QD-48 LT-24, N. 16, RUA 50",PARQUE ESTRELA DALVA IX,"Casa, 0.00 de área total, 60.55 de área privativa, 162.40 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",79250.6,143000.0,44.58,Venda Direta Online,Ver foto,LUZIANIA,GO
8444400993474,"Rua Nancy Faria Ferreira Qd-17 Lt-244, c/ Av. Onofre Pires de Souza",,"Casa, 159.91 de área total, 0.00 de área privativa, 226.63 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), sacada, cozinha.",56622.35,107000.0,47.09,Venda Direta Online,Ver foto,MAURILANDIA,GO
17489,"Quinhão nº 05 Lt-01, Fazenda Cadoz",,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 2311100.00 de área do terreno.",331174.52,473106.46,30.01,Venda Online,,MIMOSO DE GOIAS,GO
10005981,"Rua 21 Qd-62 Lt-06, N. 66",,"Terreno, 0.00 de área total, 0.00 de área privativa, 560.00 de área do terreno.",141511.5,195000.0,27.43,Venda Direta Online,,MINACU,GO
10007399,"Rua Piaui Qd-116 Lt-07, c/ Rua 10",,"Terreno, 194.23 de área total, 0.00 de área privativa, 400.00 de área do terreno.",179610.75,247500.0,27.43,Venda Direta Online,,MINACU,GO
10007768,Av. Maranhao Qd-60 Lt-10,,"Comercial, 220.00 de área total, 0.00 de área privativa, 320.00 de área do terreno.",204000.0,340000.0,40.0,Venda Direta Online,,MINACU,GO
10005626,"Av. Antonio Carlos Paniago Qd-04 Lt-05, N. S/N",,"Outros, 530.02 de área total, 0.00 de área privativa, 494.00 de área do terreno.",720000.0,1200000.0,40.0,Venda Direta Online,,MINEIROS,GO
10005910,Rua Joaquim Jose Vilela Qd-10 Lt-11,LOTEAMENTO ALMERINDA REZENDE,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",41002.05,56500.0,27.43,Venda Direta Online,,MINEIROS,GO
10011733,"Av. Alessandro Marchio Qd-29 Lt-02, N. 195, (antiga 5ª Av.)",CENTRO,"Sobrado, 289.90 de área total, 0.00 de área privativa, 370.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 3 sala(s), sacada, cozinha, Terraco.",490288.9,740000.0,33.75,Venda Direta Online,,MINEIROS,GO
1444401565192,R Q QUADRA 34 LOTE13,,"Casa, 226.00 de área total, 0.00 de área privativa, 450.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",121000.0,220000.0,45.0,Venda Online,Ver foto,MONTE ALEGRE DE GOIAS,GO
1444403627853,"Rua 04 Quadra N Lote 5A, N. SN",CENTRO,"Casa, 95.58 de área total, 0.00 de área privativa, 200.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66138.37,102381.37,35.4,Venda Direta Online,Ver foto,MONTE ALEGRE DE GOIAS,GO
1555520866708,"RUA 2 QD-J, LT-05-B",,"Casa, 86.65 de área total, 0.00 de área privativa, 219.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",77520.01,120000.0,35.4,Venda Online,Ver foto,MONTE ALEGRE DE GOIAS,GO
8444405571357,"QD-W LT-06, RUA 04",,"Casa, 79.75 de área total, 0.00 de área privativa, 210.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48769.6,88000.0,44.58,Venda Direta Online,,MONTE ALEGRE DE GOIAS,GO
8444407436910,RUA J QUADRA 15 lote 03,,"Casa, 66.64 de área total, 0.00 de área privativa, 182.38 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,MONTE ALEGRE DE GOIAS,GO
8444409614719,"Av. José de Ribamar Alves Pereira QD-41 LT-15-A, Setor Mãe Marinha",,"Casa, 60.00 de área total, 0.00 de área privativa, 306.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",42119.2,76000.0,44.58,Venda Online,Ver foto,MONTE ALEGRE DE GOIAS,GO
8444407663305,"Viela Luiz Toffoli Qd-02A Lt-10I, Expansão V",SETOR CENTRAL,"Casa, 64.38 de área total, 0.00 de área privativa, 200.78 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",46552.81,84000.0,44.58,Venda Direta Online,Ver foto,MONTES CLAROS DE GOIAS,GO
8444411433580,"Viela Luiz Toffoli Qd-02A Lt-10J, Expansão V",,"Casa, 89.02 de área total, 0.00 de área privativa, 204.57 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54865.81,99000.0,44.58,Venda Direta Online,Ver foto,MONTES CLAROS DE GOIAS,GO
10007406,Rua 24 de janeiro Qd-A Lt-13,,"Casa, 204.25 de área total, 0.00 de área privativa, 360.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, Terraco.",131351.7,181000.0,27.43,Venda Direta Online,,NIQUELANDIA,GO
1555525630125,"Rua Joaquina Cotrin de Abreu Qd-60 Lt-25, 1ª Etapa c/ Rua Joao Jaime Junior",,"Terreno, 0.00 de área total, 0.00 de área privativa, 312.50 de área do terreno.",17772.8,32000.0,44.46,Venda Direta Online,,NIQUELANDIA,GO
8444403836329,"Rua 03 Qd-03 Lt-11, 3ª Etapa c/ Rua 06",,"Casa, 76.56 de área total, 0.00 de área privativa, 381.30 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56670.0,100000.0,43.33,Venda Direta Online,Ver foto,NIQUELANDIA,GO
8444404619097,"Rua 03 Qd-03 Lt-12, 3ª Etapa",,"Casa, 73.00 de área total, 0.00 de área privativa, 391.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",64857.6,96000.0,32.44,Venda Direta Online,,NIQUELANDIA,GO
10062207,QD-06 LT-23 AVENIDA JAÇANA,CHACARAS VALE DAS ANDORINHAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 3615.00 de área do terreno.",74746.99,103000.0,27.44,Venda Direta Online,,NOVO GAMA,GO
10062208,QD-06 LT-22 AVENIDA JAÇANA,CHACARAS VALE DAS ANDORINHAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 3705.00 de área do terreno.",79826.82,176000.0,54.65,Venda Direta Online,,NOVO GAMA,GO
1444406745415,"QD-23 LT-39, N. 01, Av. Lago Azul",LOTEAMENTO LUNABEL 3,"Casa, 0.00 de área total, 66.33 de área privativa, 365.00 de área do terreno, 3 qto(s), WC, cozinha.",71706.0,111000.0,35.4,Venda Direta Online,Ver foto,NOVO GAMA,GO
8444400687071,"QD-02 ÁREA B-27, Chácaras São Jorge",,"Casa, 0.00 de área total, 60.00 de área privativa, 200.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",52094.8,94000.0,44.58,Venda Direta Online,,NOVO GAMA,GO
8444401388175,"QD-02 LT-F-18A, Chácaras São Jorge",,"Casa, 0.00 de área total, 72.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",44336.0,80000.0,44.58,Venda Direta Online,,NOVO GAMA,GO
8444402537875,Qd 02 Area B-28A,,"Casa, 0.00 de área total, 60.00 de área privativa, 200.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",45998.6,83000.0,44.58,Venda Direta Online,Ver foto,NOVO GAMA,GO
8444404382399,QD-F CH-130 CJ-A LT-11,CHACARAS MINAS GERAIS B,"Casa, 0.00 de área total, 51.55 de área privativa, 125.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60407.8,109000.0,44.58,Venda Direta Online,Ver foto,NOVO GAMA,GO
8444404639527,"QD-03 LT-29 CASA-E, Rua Kiko",LOTEAMENTO LUNABEL 3B,"Casa, 0.00 de área total, 74.12 de área privativa, 87.46 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61516.2,111000.0,44.58,Venda Direta Online,Ver foto,NOVO GAMA,GO
8444405077077,Rua 06 QUADRA 11 Lote 08 Casa 02,JARDIM PAIVA,"Casa, 60.00 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",70383.4,127000.0,44.58,Venda Direta Online,Ver foto,NOVO GAMA,GO
8444408747693,"Q QUADRA 8 LOTE 08APTO, Apto 12, LOTE 08 QUADRA 08",LOTEAMENTO LUNABEL 3H,"Apartamento, 0.00 de área total, 49.12 de área privativa, 49.12 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",59576.5,107500.0,44.58,Venda Direta Online,Ver foto,NOVO GAMA,GO
8444409915565,"Rua 08 Qd-04 Lt-22, Cs-03",,"Casa, 58.05 de área total, 0.00 de área privativa, 81.47 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",69256.01,110000.0,37.04,Venda Direta Online,Ver foto,NOVO GAMA,GO
8444410247384,"QD-H CJ-B LT-06, N. 02",CHACARAS MINAS GERAIS B,"Casa, 0.00 de área total, 58.60 de área privativa, 100.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62014.98,111900.0,44.58,Venda Direta Online,Ver foto,NOVO GAMA,GO
8444411201531,"QD-F Lote 13A Casa 02, Pavimento Superior",CHACARAS MINAS GERAIS B,"Casa, 0.00 de área total, 8.97 de área privativa, 89.70 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",74237.7,131000.0,43.33,Venda Direta Online,Ver foto,NOVO GAMA,GO
8444411305620,"QD-07 LT-38, Rua Araucária",RESIDENCIAL AMERICA DO SUL,"Casa, 0.00 de área total, 53.84 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",67612.4,122000.0,44.58,Venda Direta Online,Ver foto,NOVO GAMA,GO
8444413072739,"QD-F CH-128 CJ-A LT-01, Rua Marechal Castelo Branco",CHACARAS MINAS GERAIS B,"Casa, 0.00 de área total, 57.37 de área privativa, 126.75 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",52648.94,95000.0,44.59,Venda Direta Online,Ver foto,NOVO GAMA,GO
8444415963444,"QD-30 LT-12, Apto 102, Rua Vovó Zenóbia",LOTEAMENTO LUNABEL 3A,"Apartamento, 78.32 de área total, 56.60 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",68166.61,123000.0,44.58,Venda Direta Online,Ver foto,NOVO GAMA,GO
8444416924205,CH-128 QD-F CJ-A LT-04-A,CHACARAS MINAS GERAIS B,"Casa, 0.00 de área total, 78.76 de área privativa, 152.00 de área do terreno, 2 qto(s), a.serv, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",69275.0,125000.0,44.58,Venda Direta Online,Ver foto,NOVO GAMA,GO
8555527514228,"FAZENDA SÃO SEBASTIÃO, LT 73 AREA E",,"Casa, 0.00 de área total, 59.96 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), cozinha.",45721.5,82500.0,44.58,Venda Direta Online,Ver foto,NOVO GAMA,GO
8555527541730,"QD-K CH-223 CJ-A LT-02, N. 02",CHACARAS MINAS GERAIS B,"Casa, 0.00 de área total, 51.37 de área privativa, 141.75 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",52870.69,95400.0,44.58,Venda Direta Online,Ver foto,NOVO GAMA,GO
8555527594256,QD- K Ch. 223 Conj. A Lote 10,CHACARAS MINAS GERAIS B,"Casa, 51.37 de área total, 51.37 de área privativa, 141.75 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50986.4,92000.0,44.58,Venda Direta Online,Ver foto,NOVO GAMA,GO
8555532571749,"QD-559 LT-16, N. 01, RUA 77",PARQUE ESTRELA DALVA VI (PEDREGAL),"Casa, 0.00 de área total, 54.01 de área privativa, 41.67 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49490.06,89300.0,44.58,Venda Direta Online,Ver foto,NOVO GAMA,GO
8555534002660,"QD-22 LT-26, N. 02, RUA 13",MONT SERRAT PAIVA,"Casa, 0.00 de área total, 62.54 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",78700.01,125000.0,37.04,Venda Direta Online,,NOVO GAMA,GO
8787702502034,QD-I CH-196 CJ-A LT-17,CHACARAS MINAS GERAIS B,"Casa, 0.00 de área total, 56.54 de área privativa, 138.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53830.8,85500.0,37.04,Venda Direta Online,Ver foto,NOVO GAMA,GO
1444407205210,"Rua Parana Qd-20 Lt-29/31, (unificação Lt-29 e 31)",,"Terreno, 0.00 de área total, 720.00 de área privativa, 720.00 de área do terreno.",39200.0,98000.0,60.0,Venda Online,Ver foto,PADRE BERNARDO,GO
8444400607744,"QD-03 SETOR-A LT-08, N. S/N, RUA 02",,"Casa, 0.00 de área total, 69.36 de área privativa, 125.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",43504.71,78500.0,44.58,Venda Direta Online,Ver foto,PADRE BERNARDO,GO
8444400659825,"QD-3 LT-8B RUA-02, SETOR A",,"Casa, 57.72 de área total, 0.00 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55136.49,100000.0,44.87,Venda Direta Online,Ver foto,PADRE BERNARDO,GO
8444400841976,"QD-33 Rua 09 Lote, N. 10-B, St-A",,"Casa, 0.00 de área total, 63.87 de área privativa, 130.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",20800.0,104000.0,80.0,Venda Online,,PADRE BERNARDO,GO
8444401577172,"QD-117 LT-2 RUA-6, N. 2",,"Casa, 51.84 de área total, 51.84 de área privativa, 480.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49323.81,89000.0,44.58,Venda Direta Online,Ver foto,PADRE BERNARDO,GO
8444401645283,"Qd-38 Av. Rui Barbosa Lote, N. 11, Setor A",CENTRO,"Casa, 0.00 de área total, 62.16 de área privativa, 144.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,PADRE BERNARDO,GO
8444401705090,"Rua 09 Qd-33 Lt-10A, St-A",,"Casa, 64.70 de área total, 0.00 de área privativa, 130.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",51039.49,90000.0,43.29,Venda Online,,PADRE BERNARDO,GO
8444401760503,"Av. Rui Barbosa QD-38 LT-11-A, Vila Divinéia - Setor A",,"Casa, 0.00 de área total, 62.16 de área privativa, 144.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",17200.0,86000.0,80.0,Venda Online,Ver foto,PADRE BERNARDO,GO
8444401786553,"Qd-03 Lt-03A Setor A, N. 03, Av. Goias",,"Casa, 52.20 de área total, 52.20 de área privativa, 249.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",20500.0,82000.0,75.0,Venda Online,Ver foto,PADRE BERNARDO,GO
8444402077025,"Av. Padre Francisco Qd-89 Lt-07A, St-B",,"Casa, 64.06 de área total, 0.00 de área privativa, 195.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",28050.0,93500.0,70.0,Venda Online,,PADRE BERNARDO,GO
8444402238207,"RUA 03 Quadra 60 lote 28, N. 28",CENTRO,"Casa, 69.30 de área total, 69.30 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56670.01,100000.0,43.33,Venda Direta Online,Ver foto,PADRE BERNARDO,GO
8444402446101,"Rua Seiva QD-46 LT-11, St-A",,"Casa, 0.00 de área total, 62.16 de área privativa, 195.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",14400.0,72000.0,80.0,Venda Online,,PADRE BERNARDO,GO
8444402452519,"Rua 08 QD-33 LT-18, Vila Divinéia - Setor A",,"Casa, 0.00 de área total, 59.54 de área privativa, 135.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",51540.61,93000.0,44.58,Venda Direta Online,Ver foto,PADRE BERNARDO,GO
8444402460473,"Rua Amauri Qd-40 Lt-13, N. 13, St-A",,"Casa, 184.98 de área total, 69.98 de área privativa, 292.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54865.81,99000.0,44.58,Venda Online,Ver foto,PADRE BERNARDO,GO
8444402564198,"Qd-24 Lt-19-A Rua 11, N. 19, SETOR OESTE",CENTRO,"Casa, 64.50 de área total, 64.50 de área privativa, 435.21 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",69275.01,125000.0,44.58,Venda Online,Ver foto,PADRE BERNARDO,GO
8444402744781,"Rua Comodidade Quadra 45 Lote 04, Setor A",,"Casa, 62.16 de área total, 62.16 de área privativa, 195.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",18100.0,90500.0,80.0,Venda Online,Ver foto,PADRE BERNARDO,GO
8444402781792,"Rua Rui Barbosa Qd-39 Lt-07, N. S/N, Vila Divinéia - Setor A",,"Casa, 0.00 de área total, 60.95 de área privativa, 195.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",46740.8,84339.21,44.58,Venda Direta Online,,PADRE BERNARDO,GO
8444403373620,"RUA-09 QD-40 LT-14-A, Vila Divinéia - Setor A",,"Casa, 0.00 de área total, 66.82 de área privativa, 130.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,PADRE BERNARDO,GO
8444403492964,"Av. Brasilia Qd-97 Lt-08, St-B",,"Casa, 63.34 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",30000.0,100000.0,70.0,Venda Online,Ver foto,PADRE BERNARDO,GO
8444403504539,"Av. Padre Francisco Qd-34 Lt-08, St-A",,"Casa, 60.48 de área total, 0.00 de área privativa, 195.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",59299.4,107000.0,44.58,Venda Direta Online,Ver foto,PADRE BERNARDO,GO
8444403822549,"RUA-04 QR-10 LT-36 GLEBA-G, GRANJAS VALE DAS MACIEIRAS",,"Casa, 0.00 de área total, 66.82 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",61793.3,111500.0,44.58,Venda Direta Online,,PADRE BERNARDO,GO
8444403970106,"Rua 09 Qd-33 Lt-09, c/ Av. Goias St-A",,"Casa, 63.34 de área total, 63.34 de área privativa, 130.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",16000.0,80000.0,80.0,Venda Direta Online,,PADRE BERNARDO,GO
8444404078118,"Rua Seiva Qd-46 Lt-13A, N. S/N",TRAJANOPOLIS,"Casa, 0.00 de área total, 62.77 de área privativa, 195.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59576.51,107500.0,44.58,Venda Direta Online,Ver foto,PADRE BERNARDO,GO
8444404423877,"AVENIDA GOIÁS Setor A QuadraD 02 LT 14, N. 14",,"Casa, 74.70 de área total, 69.98 de área privativa, 375.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem, 1 edícula.",71491.81,129000.0,44.58,Venda Direta Online,Ver foto,PADRE BERNARDO,GO
8444404656650,"QD 32, N. 09, LOTE 09, ST. A, RUA 9",CENTRO,"Casa, 58.50 de área total, 58.50 de área privativa, 390.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57082.61,103000.0,44.58,Venda Direta Online,Ver foto,PADRE BERNARDO,GO
8444406280925,"Rua Seiva Qd-62, Cs-01",,"Casa, 60.90 de área total, 0.00 de área privativa, 390.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53269.8,94000.0,43.33,Venda Direta Online,Ver foto,PADRE BERNARDO,GO
8444406776432,"Rua 02 Qd-07 Lt-18B, St-A",,"Casa, 61.90 de área total, 0.00 de área privativa, 130.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",43635.91,77000.0,43.33,Venda Direta Online,Ver foto,PADRE BERNARDO,GO
8444407424610,"Av. Goiás QD-03 LT-06-A, Vila Divinéia - Setor A",,"Casa, 0.00 de área total, 62.16 de área privativa, 187.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58745.2,106000.0,44.58,Venda Direta Online,Ver foto,PADRE BERNARDO,GO
8444407695886,"QUADRA 89 LOTE 01A SETOR B, N. s/n, RUA 10",CENTRO,"Casa, 55.50 de área total, 0.00 de área privativa, 130.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",66504.0,120000.0,44.58,Venda Direta Online,,PADRE BERNARDO,GO
8444407753134,"QD-97 ST-B LT-11, N. S/N, AV. PADRE FRANCISCO",,"Casa, 0.00 de área total, 61.50 de área privativa, 216.25 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",63178.81,114000.0,44.58,Venda Direta Online,Ver foto,PADRE BERNARDO,GO
8444408113074,Rua-10 Qd-86 Lote 01-A,CENTRO,"Casa, 66.19 de área total, 0.00 de área privativa, 130.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",58191.01,105000.0,44.58,Venda Online,Ver foto,PADRE BERNARDO,GO
8444408439646,"QD-10 LT-18-A, RUA 02",,"Casa, 0.00 de área total, 48.00 de área privativa, 130.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",48215.41,87000.0,44.58,Venda Direta Online,Ver foto,PADRE BERNARDO,GO
8444408460980,"RUA 10 QD-58 LT-07-A, Vila Divinéia - Setor B",,"Casa, 0.00 de área total, 66.60 de área privativa, 190.96 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",65949.81,119000.0,44.58,Venda Direta Online,Ver foto,PADRE BERNARDO,GO
8444408651114,"RUA 10 QUADRA 86 LOTE 01B, N. 01",CENTRO,"Casa, 130.00 de área total, 66.19 de área privativa, 130.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), 1 sala(s), cozinha.",71491.81,129000.0,44.58,Venda Direta Online,Ver foto,PADRE BERNARDO,GO
8444409672239,"RUA 11, N. S/N, ST B, QD 89, LT 10-A,",CENTRO,"Casa, 57.38 de área total, 57.38 de área privativa, 130.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",53480.31,96500.0,44.58,Venda Direta Online,Ver foto,PADRE BERNARDO,GO
8555501109598,"Quadra 38 Rua 05 LOTE 17, N. 00017, RES OURO Verde",SETOR LESTE,"Casa, 69.70 de área total, 69.70 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",51971.74,96000.0,45.87,Venda Direta Online,Ver foto,PADRE BERNARDO,GO
8555514081581,"QD 71 LT 28 RUA 09, N. 28",,"Casa, 0.00 de área total, 69.83 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44336.01,80000.0,44.58,Venda Direta Online,Ver foto,PADRE BERNARDO,GO
8555514608555,"RUA 08 QUADRA 42 LOTE, N. 34",CENTRO,"Casa, 69.52 de área total, 0.00 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",52649.01,95000.0,44.58,Venda Direta Online,,PADRE BERNARDO,GO
8555515210261,"RUA-06 QD-34 LT-08, Conj. Habitacional Ouro Verde - 1ª Eta",,"Casa, 0.00 de área total, 69.66 de área privativa, 250.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.",39664.8,63000.0,37.04,Venda Direta Online,Ver foto,PADRE BERNARDO,GO
8555515730869,"RUA 08, QD 32, LT 45,",CENTRO,"Casa, 69.66 de área total, 69.66 de área privativa, 250.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",44890.21,81000.0,44.58,Venda Direta Online,Ver foto,PADRE BERNARDO,GO
8555517703974,Av-C Qd-14 Lt-36A,SETOR LESTE,"Casa, 180.00 de área total, 68.89 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60057.11,108367.2,44.58,Venda Direta Online,Ver foto,PADRE BERNARDO,GO
8555519327082,"QD 71 LT 37, N. 37, RUA 09",,"Casa, 0.00 de área total, 69.83 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",39348.21,71000.0,44.58,Venda Direta Online,Ver foto,PADRE BERNARDO,GO
10007992,"Rua Secundaria Qd-02 Lt-02, c/ Av. Carlos Barcelos",,"Comercial, 241.56 de área total, 0.00 de área privativa, 600.00 de área do terreno.",214807.2,296000.0,27.43,Venda Direta Online,,PARANAIGUARA,GO
10007618,"Qd-07 Lt-37, Modulo MR-05",SETOR LESTE,"Casa, 230.00 de área total, 0.00 de área privativa, 300.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, WC Emp, churrasqueira, 1 sala(s), DCE, cozinha.",254000.0,369000.0,31.17,Venda Direta Online,,PLANALTINA,GO
10139096,"RUA 36, N. S/N, QDR 11, LT 32",,"Casa, 0.00 de área total, 339.65 de área privativa, 450.00 de área do terreno.",205800.0,343000.0,40.0,Venda Direta Online,,PLANALTINA,GO
1444401406914,Rua H Qd-10 Lt-24,SETOR NORTE,"Casa, 238.10 de área total, 0.00 de área privativa, 420.00 de área do terreno, 3 qto(s), WC, churrasqueira, 1 sala(s), cozinha.",208180.0,297400.0,30.0,Venda Online,Ver foto,PLANALTINA,GO
