estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"RUA DOS CEDROS, N. 00937, Apto 301, QDR 45, LT 70",RESIDENCIAL PRAIA ANCORA,"Apartamento, 0.00 de área total, 59.10 de área privativa, 659.38 de área do terreno.",93670.01,145000.0,35.4,Venda Direta Online,,1444408971951,RJ
Detalhes,"RUA DOS CEDROS, N. 937, LT 70 QD 45 AP 204",RESIDENCIAL PRAIA ANCORA,"Apartamento, 0.00 de área total, 55.25 de área privativa, 0.00 de área do terreno.",72046.01,130000.0,44.58,Venda Direta Online,,8444411643534,RJ
Detalhes,"RUA DOS COQUERAIS, N. S/N, LOTE 02 QUADRA 29 CASA 01",AREAL (CUNHAMBEBE),"Casa, 76.11 de área total, 76.11 de área privativa, 100.80 de área do terreno.",151810.01,235000.0,35.4,Venda Direta Online,,8444409720209,RJ
Detalhes,"RUA DOS CRAVOS, N. 48, LT 34, CASA 02",CHACARA MARILEA,"Casa, 80.76 de área total, 80.76 de área privativa, 350.00 de área do terreno.",136370.61,211100.0,35.4,Venda Direta Online,,1444408823065,RJ
Detalhes,"RUA DOS EUCALIPTOS, N. 02, Apto 204, LT 07",,"Apartamento, 0.00 de área total, 70.14 de área privativa, 0.01 de área do terreno.",211845.55,291918.9,27.43,Venda Direta Online,,10008791,RJ
Detalhes,"RUA DOS EUCALIPTOS, N. 02, Apto 304",,"Apartamento, 0.00 de área total, 70.14 de área privativa, 0.01 de área do terreno.",199129.69,278000.0,28.38,Venda Direta Online,,10008760,RJ
Detalhes,"RUA DOS GIRASSÓIS, N. 21, Apto 102",,"Apartamento, 0.00 de área total, 63.77 de área privativa, 0.01 de área do terreno.",96900.01,150000.0,35.4,Venda Direta Online,,1444407493720,RJ
Detalhes,"RUA DOS GOYTACAZES, N. 383, Apto 05",CENTRO,"Apartamento, 53.16 de área total, 53.16 de área privativa, 480.00 de área do terreno.",116280.01,180000.0,35.4,Venda Direta Online,,1444408295140,RJ
Detalhes,"RUA DOS MARFINS (Antiga Rua 40), N. 00901, CASA 2 - Loteamento Jardim Catarina",JARDIM CATARINA,"Casa, 63.20 de área total, 63.20 de área privativa, 360.00 de área do terreno.",57478.24,103713.88,44.58,Venda Direta Online,,8444405955422,RJ
Detalhes,"RUA DOS MARFINS, N. 00889, CASA BASE",JARDIM CATARINA,"Casa, 63.20 de área total, 63.20 de área privativa, 120.00 de área do terreno.",69137.41,122000.0,43.33,Venda Direta Online,,8444410769763,RJ
Detalhes,"RUA DOS MARFINS, N. 1186, CASA 7",JARDIM CATARINA,"Casa, 0.00 de área total, 31.73 de área privativa, 360.00 de área do terreno.",52094.81,94000.0,44.58,Venda Direta Online,,8444411018001,RJ
Detalhes,"RUA DOS MARFINS, N. 1186, QD 143-N, LT 17, CASA 2",JARDIM CATARINA,"Casa, 31.73 de área total, 31.73 de área privativa, 34.41 de área do terreno.",47661.2,86000.0,44.58,Venda Direta Online,,8444413178260,RJ
Detalhes,"RUA DOS MARFINS, N. 1186, QD 143N LT 17 CASA 6",JARDIM CATARINA,"Casa, 31.73 de área total, 31.73 de área privativa, 380.00 de área do terreno.",47661.21,86000.0,44.58,Venda Direta Online,,8444413541968,RJ
Detalhes,"RUA DOS MARFINS, N. 1386",JARDIM CATARINA,"Casa, 66.00 de área total, 66.00 de área privativa, 64.25 de área do terreno.",71483.46,150000.0,52.35,Venda Direta Online,,8555502118094,RJ
Detalhes,"RUA DOS MARFINS, N. 901, CASA 1",JARDIM CATARINA,"Casa, 63.20 de área total, 63.20 de área privativa, 120.00 de área do terreno.",82021.61,148000.0,44.58,Venda Direta Online,,8444405339110,RJ
Detalhes,"RUA DOS MELROS, N. 46, CASA 2",RESIDENCIAL CAMPING DO BOSQUE,"Casa, 102.76 de área total, 102.76 de área privativa, 360.00 de área do terreno.",161500.0,250000.0,35.4,Venda Direta Online,,1444400965383,RJ
Detalhes,"RUA DOUTOR ALBERT SABIN, N. 00074",CAMPO ALEGRE,"Casa, 57.20 de área total, 57.20 de área privativa, 10871.11 de área do terreno.",68186.11,139000.0,50.95,Venda Direta Online,,8555516512156,RJ
Detalhes,"RUA DOUTOR ALBERT SABIN, N. 51, LT 13 - TIPO C",CAMPO ALEGRE,"Casa, 0.00 de área total, 58.40 de área privativa, 0.01 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60068.79,108388.27,44.58,Venda Direta Online,Ver foto,8555530095230,RJ
Detalhes,"RUA DOUTOR ALBERT SABIN, N. S/N, LT 12, CS 40",CAMPO ALEGRE,"Casa, 58.30 de área total, 58.30 de área privativa, 10683.54 de área do terreno.",62411.79,112616.0,44.58,Venda Direta Online,,8555533363414,RJ
Detalhes,"RUA DOUTOR ALBERT SABIN, N. S/N, UNIDADE 103",CAMPO ALEGRE,"Casa, 0.00 de área total, 57.56 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",60962.01,110000.0,44.58,Venda Direta Online,,8555531272683,RJ
Detalhes,"RUA DOUTOR ARRUDA NEGREIROS, N. 159, CASA 2 Lt 24 Qd 9",PARQUE SENHOR DO BONFIM,"Casa, 108.70 de área total, 32.38 de área privativa, 400.00 de área do terreno.",163282.72,263000.0,37.92,Venda Direta Online,,1444401780727,RJ
Detalhes,"RUA DOUTOR BERNARDINO, N. 848, Apto 301",PRACA SECA,"Apartamento, 66.00 de área total, 66.00 de área privativa, 2904.00 de área do terreno.",86138.41,152000.0,43.33,Venda Direta Online,,8555518093240,RJ
Detalhes,"RUA DOUTOR CARLOS GROSS, N. 151, Apto 105",PRACA SECA,"Apartamento, 75.00 de área total, 75.00 de área privativa, 972.00 de área do terreno.",133722.0,207000.0,35.4,Venda Direta Online,,1444402619229,RJ
Detalhes,"RUA DOUTOR FURQUIM MENDES, N. 430, Apto 103, QUADRA 14, LOTE 94",VILA CENTENARIO,"Apartamento, 58.01 de área total, 58.01 de área privativa, 66.89 de área do terreno.",54435.56,186000.0,70.74,Venda Direta Online,,1555507443750,RJ
Detalhes,"RUA DOUTOR JOAO BATISTA, N. 211",CENTRO,"Casa, 362.00 de área total, 362.00 de área privativa, 336.00 de área do terreno.",664015.5,915000.0,27.43,Venda Direta Online,,10002628,RJ
Detalhes,"RUA DOUTOR JOAO HERCILIO GROSS, N. 17, QD 18 , LT 17, CASA",PARQUE URUGUAIANA,"Casa, 0.00 de área total, 252.00 de área privativa, 0.00 de área do terreno.",214500.0,390000.0,45.0,Venda Direta Online,,1555516183898,RJ
Detalhes,"RUA DOUTOR JOHANN HEINRICH PESTALOZZI, N. 73, UNIDADE 73",CAMPO ALEGRE,"Casa, 0.00 de área total, 54.88 de área privativa, 0.00 de área do terreno.",55974.21,101000.0,44.58,Venda Direta Online,,8555524325220,RJ
Detalhes,"RUA DOUTOR JOHANN HEINRICH PESTALOZZI, N. 81, CASA 81 TIPO A, LT 15",CAMPO ALEGRE,"Casa, 0.00 de área total, 54.92 de área privativa, 0.01 de área do terreno.",55420.01,100000.0,44.58,Venda Direta Online,,8555534383524,RJ
Detalhes,"RUA DOUTOR JOHANN HEINRICH PESTALOZZI, N. S/N, LT 11 - UNIDADE 26",CAMPO ALEGRE,"Casa, 0.00 de área total, 53.96 de área privativa, 0.00 de área do terreno.",69829.21,126000.0,44.58,Venda Direta Online,,8555532755475,RJ
Detalhes,"RUA DOUTOR JOHANN HEINRICH, N. 00062, UNIDADE A",CAMPO ALEGRE,"Casa, 54.90 de área total, 54.90 de área privativa, 8215.05 de área do terreno.",74964.08,154077.96,51.35,Venda Direta Online,,8555523647410,RJ
Detalhes,"RUA DOUTOR JOHANN HEINRICH, N. 37, TIPO A",CAMPO ALEGRE,"Casa, 0.00 de área total, 54.92 de área privativa, 54.92 de área do terreno.",67311.82,128000.0,47.42,Venda Direta Online,,8555527656812,RJ
Detalhes,"RUA DOUTOR JOSÉ TEPEDINO, N. 3, LT 180, CONJUNTO D, CASA 04",CENTRO,"Casa, 85.50 de área total, 85.50 de área privativa, 87.00 de área do terreno.",135660.01,210000.0,35.4,Venda Direta Online,,1444407724470,RJ
Detalhes,"RUA DOUTOR RAUL ABBOTT ESCOBAR, N. 217",PARQUE CALIFORNIA,"Casa, 0.00 de área total, 191.00 de área privativa, 0.00 de área do terreno.",297537.0,410000.0,27.43,Venda Direta Online,,10006421,RJ
Detalhes,"RUA DOUTOR RICARDO BARTELEGA, N. 1135, Apto 101, BL 2A - RESID. PARQUE SANTA CRUZ",ATLANTICA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 1.00 de área do terreno.",101422.01,157000.0,35.4,Venda Direta Online,,1555531446136,RJ
Detalhes,"RUA DOUTOR RICARDO BARTELEGA, N. 1135, Apto 203, BL 7-A LT G2-A",JARDIM MARILEA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 0.01 de área do terreno.",100776.0,156000.0,35.4,Venda Direta Online,,1555531459394,RJ
Detalhes,"RUA DOUTOR RICARDO BARTELEGA, N. 1135, Apto 401, BL 12B",ATLANTICA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 0.00 de área do terreno.",100776.01,156000.0,35.4,Venda Direta Online,,1555532541078,RJ
Detalhes,"RUA DOUTOR RICARDO BARTELEGA, N. 1135, Apto 404, BL 7A",ATLANTICA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 0.00 de área do terreno.",99482.07,153997.0,35.4,Venda Direta Online,,1555533139109,RJ
Detalhes,"RUA DOUTOR RICARDO BARTELEGA, N. 247, Apto 301, BL 07B",ATLANTICA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 0.01 de área do terreno.",102006.01,180000.0,43.33,Venda Direta Online,,8555538546177,RJ
Detalhes,"RUA DOUTOR RICARDO BARTELEGA, N. 247, Apto 402, BL 08 B, LT G3 A",JARDIM MARILEA,"Apartamento, 45.04 de área total, 45.04 de área privativa, 24641.88 de área do terreno.",100776.0,156000.0,35.4,Venda Direta Online,,1555533161465,RJ
Detalhes,"RUA DOUTOR RICARDO BARTELEGA, N. 247, Apto 402, BL 15B",ATLANTICA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 0.00 de área do terreno.",93670.01,145000.0,35.4,Venda Direta Online,,1555532830908,RJ
Detalhes,"RUA DOUTOR RICARDO BARTELEGA, N. 247, Apto 403, BL 04B",JARDIM MARILEA,"Apartamento, 45.04 de área total, 45.04 de área privativa, 24641.88 de área do terreno.",86951.6,134600.0,35.4,Venda Direta Online,,1555532921679,RJ
Detalhes,"RUA DOUTOR RICARDO BARTELEGA, N. 247, Apto 403, BL 06-B",ATLANTICA,"Apartamento, 67.56 de área total, 45.04 de área privativa, 0.00 de área do terreno.",93670.0,145000.0,35.4,Venda Direta Online,,1555533626956,RJ
Detalhes,"RUA DOUTOR RICARDO BARTELEGA, N. 247, Apto 403, BL 15 A - RESIDENCIAL PARQUE SANTIAGO",JARDIM MARILEA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 0.01 de área do terreno.",100130.0,155000.0,35.4,Venda Direta Online,,1555533248951,RJ
Detalhes,"RUA DOUTOR RICARDO BARTELEGA, N. 371, Apto 101, BL 01B",CIDADE PRAIANA,"Apartamento, 45.04 de área total, 45.04 de área privativa, 46496.72 de área do terreno.",109820.01,170000.0,35.4,Venda Direta Online,,1555534954191,RJ
Detalhes,"RUA DOUTOR RICARDO BARTELEGA, N. 371, Apto 304, QDR G4 - A, BL 15B",ZONA ZEN,"Apartamento, 0.00 de área total, 78.76 de área privativa, 0.01 de área do terreno.",88672.01,160000.0,44.58,Venda Direta Online,,8555538355843,RJ
Detalhes,"RUA DOUTOR RICARDO BERTELEGA, N. 1135, Apto 401, BL 3-B",ATLANTICA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 25728.00 de área do terreno.",113050.01,175000.0,35.4,Venda Direta Online,,1555533352465,RJ
Detalhes,"RUA DOUTOR RUBENS CARLOS MAYALL, N. 123, QUADRA 107, LOTE 10, BARREIRA",PARQUE ELDORADO,"Casa, 54.47 de área total, 54.47 de área privativa, 360.00 de área do terreno.",30000.0,100000.0,70.0,Venda Direta Online,,3018508683911,RJ
Detalhes,"RUA DOUTOR RUFINO GONCALVES FERREIRA, N. 310, Apto 303, BL 01, LT 30",CENTRO,"Apartamento, 0.00 de área total, 59.93 de área privativa, 0.01 de área do terreno.",156074.85,215068.0,27.43,Venda Direta Online,,10006176,RJ
Detalhes,"RUA DOUTOR SERGIO AROUCA, N. 00029, LT 04, tipo C - cond jardim paradiso 4",CAMPO ALEGRE,"Casa, 0.00 de área total, 60.20 de área privativa, 0.01 de área do terreno.",67078.49,144000.0,53.42,Venda Direta Online,,8555515598880,RJ
Detalhes,"RUA DOUTOR SERGIO AROUCA, N. 09, CASA 009",CAMPO ALEGRE,"Casa, 0.00 de área total, 58.40 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69275.01,125000.0,44.58,Venda Direta Online,,8555527637036,RJ
Detalhes,"RUA DOUTOR SERGIO AROUCA, N. 11, CASA 11, TIPO C",CAMPO ALEGRE,"Casa, 0.00 de área total, 57.20 de área privativa, 0.01 de área do terreno.",73154.41,132000.0,44.58,Venda Direta Online,,8555529291552,RJ
Detalhes,"RUA DOUTOR SERGIO AROUCA, N. 18, LT 18, CASA 117, TIPO C",CAMPO ALEGRE,"Casa, 0.00 de área total, 58.40 de área privativa, 0.01 de área do terreno.",82575.81,149000.0,44.58,Venda Direta Online,,8555534830113,RJ
Detalhes,"RUA DOUTOR SERGIO AROUCA, N. 23, LT 6 - CASA 23",CAMPO ALEGRE,"Casa, 0.00 de área total, 54.92 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53203.21,96000.0,44.58,Venda Direta Online,,8555524271626,RJ
Detalhes,"RUA DOUTOR SERGIO AROUCA, N. 56c, CASA 56",CAMPO ALEGRE,"Casa, 0.00 de área total, 58.29 de área privativa, 0.00 de área do terreno.",91286.44,168000.0,45.67,Venda Direta Online,,8555531640496,RJ
Detalhes,"RUA DOUTOR SERGIO AROUCA, N. S/N, CASA 5 COND. JARDIM PARADISO VIII",CAMPO ALEGRE,"Casa, 0.00 de área total, 58.29 de área privativa, 240.00 de área do terreno.",77588.01,140000.0,44.58,Venda Direta Online,,8555528764007,RJ
Detalhes,"RUA DOUTOR SERGIO AROUCA, N. S/N, CS 105 LT 18 COND JARDIM PARADISO XVI",CAMPO ALEGRE,"Apartamento, 0.00 de área total, 60.20 de área privativa, 16767.31 de área do terreno.",82232.41,148380.36,44.58,Venda Direta Online,,8555532790734,RJ
Detalhes,"RUA DOUTOR SERGIO RODRIGUES, N. 137, LOTE 19 QUADRA 81",BOM PASTOR,"Casa, 44.50 de área total, 44.50 de área privativa, 200.00 de área do terreno.",30000.0,100000.0,70.0,Venda Direta Online,,1018540003636,RJ
Detalhes,"RUA DOUTOR SILVIO BASTOS TAVARES, N. 348, Apto 301, BL37 - Residencial Recanto das Palmeir",PARQUE LEOPOLDINA,"Apartamento, 55.44 de área total, 55.44 de área privativa, 107610.00 de área do terreno.",103360.01,160000.0,35.4,Venda Direta Online,,8444410078132,RJ
Detalhes,"RUA DOUTOR SILVIO BASTOS TAVARES, N. 358, Apto 203, BL. 76",PARQUE LEOPOLDINA,"Apartamento, 55.44 de área total, 55.44 de área privativa, 135620.25 de área do terreno.",99021.05,155000.0,36.12,Venda Direta Online,,8444410566870,RJ
Detalhes,"RUA DOUTOR SILVIO BASTOS TAVARES, N. 358, Apto 302, BL 47",PARQUE LEOPOLDINA,"Apartamento, 55.44 de área total, 55.44 de área privativa, 0.01 de área do terreno.",103360.01,160000.0,35.4,Venda Direta Online,,1444405933404,RJ
Detalhes,"RUA DOUTOR SILVIO BASTOS TAVARES, N. 358, Apto 303, BLOCO 60",PARQUE LEOPOLDINA,"Apartamento, 55.44 de área total, 55.44 de área privativa, 107610.00 de área do terreno.",82171.51,145000.0,43.33,Venda Direta Online,,8444406981230,RJ
Detalhes,"RUA DOUTORA MOEMA ERMERI PASSOS ALONSO, N. 207, Apto 201, QDR 05, LT 04",AJUDA,"Apartamento, 63.13 de área total, 63.13 de área privativa, 200.00 de área do terreno.",114342.01,177000.0,35.4,Venda Direta Online,,1444403078892,RJ
Detalhes,"RUA DOUTORA MOEMA ERMERI PASSOS ALONSO, N. 26, QD 04 LT 20 CASA 1",,"Casa, 95.37 de área total, 95.37 de área privativa, 200.00 de área do terreno.",149872.01,232000.0,35.4,Venda Direta Online,,1444401483781,RJ
Detalhes,"RUA DR ALBERT SABIM, N. 00000, JA05 CS80",CAMPO ALEGRE,"Casa, 0.00 de área total, 57.20 de área privativa, 58.30 de área do terreno.",74817.01,135000.0,44.58,Venda Direta Online,,8555523570603,RJ
Detalhes,"RUA DR ALBERT SABIN, N. S/N, LT 13, CS 44",CABUCU,"Casa, 58.29 de área total, 58.29 de área privativa, 7182.47 de área do terreno.",63178.8,114000.0,44.58,Venda Direta Online,,8555525840250,RJ
Detalhes,"RUA DR AUGUSTO RICARDO TEIXEIRA CASTILHO, N. 300, QD L UNIDADES 27 e 28",VARGEM GRANDE,"Terreno, 759.80 de área total, 0.00 de área privativa, 759.80 de área do terreno.",206774.6,280258.34,26.23,Venda Direta Online,,1444403808246,RJ
Detalhes,"RUA DR CONRADO BARBOSA DE SOUZA, N. 00200, Apto 702, BL 07",FONSECA,"Apartamento, 48.00 de área total, 48.00 de área privativa, 0.01 de área do terreno.",79904.71,141000.0,43.33,Venda Direta Online,,8444404513388,RJ
Detalhes,"RUA DR JOHANN HEINRICH PESTA, N. SN, LT 15 CASA 91 - JARDIM PARADISO XX",CAMPO ALEGRE,"Casa, 0.00 de área total, 57.40 de área privativa, 0.00 de área do terreno.",79833.28,126800.0,37.04,Venda Direta Online,,8555529301094,RJ
Detalhes,"RUA DR MARCH, N. 1895, Apto 201",VENDA DA CRUZ,"Apartamento, 60.24 de área total, 60.24 de área privativa, 360.00 de área do terreno.",71605.93,142000.0,49.58,Venda Direta Online,,1555520870667,RJ
Detalhes,"RUA DR RICARD0 BARTELENGA (Antiga Projetada), N. 247, Apto 404, BL 5A LT G3-A",JARDIM MARILEA,"Apartamento, 0.00 de área total, 67.57 de área privativa, 24641.88 de área do terreno.",97546.01,151000.0,35.4,Venda Direta Online,,1555532524947,RJ
Detalhes,"RUA DR RICARDO BARTELEGA ANTIGA PROJETADA A, N. 247, Apto 403, BL 03 LT G3A",CIDADE PRAIANA,"Apartamento, 0.00 de área total, 51.33 de área privativa, 0.00 de área do terreno.",106590.01,165000.0,35.4,Venda Direta Online,,1555532274380,RJ
Detalhes,"RUA DR RICARDO BARTELEGA, N. 247, Apto 401, BL 09A",JARDIM MARILEA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 0.00 de área do terreno.",100130.01,155000.0,35.4,Venda Direta Online,,1555534573112,RJ
Detalhes,"RUA DR ROMEU CASARSA, N. 193/195, QUADRA L LOTE 09",PARQUE TROPICAL,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",78812.0,122000.0,35.4,Venda Direta Online,,1444403329348,RJ
Detalhes,"RUA DR ROMEU CASARSA/ANTIGA AMARO DOS SANTOS SILVA, N. 169, UNIDADE 169",PARQUE IMPERIAL,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",90749.41,123000.0,26.22,Venda Direta Online,,1444407557736,RJ
Detalhes,"RUA DR SILVIO BASTOS TAVARES, N. 358, Apto 103, BL 13 - RES. RECANTO DAS PALMEIRAS",PARQUE LEOPOLDINA,"Apartamento, 0.00 de área total, 55.44 de área privativa, 0.00 de área do terreno.",99484.01,154000.0,35.4,Venda Direta Online,,1444406299300,RJ
Detalhes,"RUA DR. JOHANN HEINRICH PESTALOZZI, N. S/N, LT 9 - CASA 15",CAMPO ALEGRE,"Casa, 0.00 de área total, 57.56 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",62624.42,113000.0,44.59,Venda Direta Online,,8555524146023,RJ
Detalhes,"RUA DR. RICARDO BARTELEGA, N. 1135, Apto 404, BL 5-A, LT G2-A, Apto 404",JARDIM MARILEA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 0.00 de área do terreno.",93670.01,145000.0,35.4,Venda Direta Online,,1555532185280,RJ
Detalhes,"RUA DR. RICARDO BARTELEGA, N. 247, Apto 401, BL 12-A",JARDIM MARILEA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 0.00 de área do terreno.",94962.01,147000.0,35.4,Venda Direta Online,,1555532954135,RJ
Detalhes,"RUA DUQUE DE CAXIAS, N. 129, Apto 102, BL 08",CHACARA MARILEA,"Apartamento, 52.38 de área total, 48.34 de área privativa, 15577.53 de área do terreno.",111112.01,172000.0,35.4,Venda Direta Online,,8444414113978,RJ
Detalhes,"RUA DURVAL DE MORAES, N. 435, Apto 102, BL 01",GUARATIBA,"Apartamento, 0.00 de área total, 60.76 de área privativa, 0.00 de área do terreno.",125970.01,195000.0,35.4,Venda Direta Online,,1444407735987,RJ
Detalhes,"RUA EDSON DA COSTA DUARTE, N. 125, Apto 107, BLOCO 159",CENTRO,"Apartamento, 56.30 de área total, 56.30 de área privativa, 63881.25 de área do terreno.",111039.02,171887.03,35.41,Venda Direta Online,,1444408610347,RJ
Detalhes,"RUA ELI, N. 45, QDR 02, LT 25",CABUCU,"Casa, 0.00 de área total, 70.49 de área privativa, 0.01 de área do terreno.",85901.01,155000.0,44.58,Venda Direta Online,,8444401827551,RJ
Detalhes,"RUA ELIAS DA SILVA, N. 305, FUNDOS",PIEDADE,"Casa, 0.00 de área total, 77.00 de área privativa, 104.34 de área do terreno.",135155.14,239000.0,43.45,Venda Direta Online,,1555518224036,RJ
Detalhes,"RUA ELIS REGINA, N. 423, QDR F, LT 12",RESIDENCIAL RIO DAS OSTRAS,"Casa, 73.90 de área total, 73.90 de área privativa, 0.01 de área do terreno.",157301.0,243500.0,35.4,Venda Direta Online,,1444406988571,RJ
Detalhes,"RUA ELOI ESPINDOLA, N. 39, CASA 1",JARDIM INDEPENDENCIA,"Casa, 35.64 de área total, 35.64 de área privativa, 145.90 de área do terreno.",47036.11,83000.0,43.33,Venda Direta Online,,8555516921218,RJ
Detalhes,"RUA ELVIRA CIUFFO CICARINO (ANTIGA RUA TRÊS), N. 1011, Apto 407, BL. 8 LOTEAMENTO VILA MARGARIDA",VILA MARGARIDA,"Apartamento, 59.00 de área total, 59.00 de área privativa, 0.01 de área do terreno.",62337.01,110000.0,43.33,Venda Direta Online,,8444408124955,RJ
Detalhes,"RUA ELY, N. 60, CASA 6",CABUCU,"Casa, 58.23 de área total, 58.23 de área privativa, 360.00 de área do terreno.",52094.81,94000.0,44.58,Venda Direta Online,,8555510302346,RJ
Detalhes,"RUA EMILIA KILL, N. 81, lote 27a2",MUTONDO,"Casa, 69.19 de área total, 69.19 de área privativa, 211.20 de área do terreno.",142120.0,220000.0,35.4,Venda Direta Online,,1444402835908,RJ
Detalhes,"RUA ENEIDA DE FREITAS MEDEIROS, N. 00073, CASA 03",JARDIM INDEPENDENCIA,"Casa, 67.45 de área total, 67.45 de área privativa, 43.99 de área do terreno.",96900.0,150000.0,35.4,Venda Direta Online,,1444408783799,RJ
Detalhes,"RUA ENGENHEIRO GAMA LOBO, N. 650, CASA 80, AP 101/201",VILA ISABEL,"Casa, 0.00 de área total, 399.00 de área privativa, 0.01 de área do terreno.",957198.3,1319000.0,27.43,Venda Direta Online,,10008526,RJ
Detalhes,"RUA ENGENHEIRO PIRES DO RIO, N. S/N, LT 09, QDR 04",ITANHANGA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3021.00 de área do terreno.",1486200.0,2477000.0,40.0,Venda Direta Online,,1555516204003,RJ
Detalhes,"RUA ENNES LOPES GARCIA, N. 00841, LT 13, QD 03, CASA 113",ALDEIA DA PRATA (MANILHA),"Casa, 109.00 de área total, 109.00 de área privativa, 240.00 de área do terreno.",122973.57,190361.57,35.41,Venda Direta Online,,1444401187163,RJ
Detalhes,"RUA ENNES LOPES GARCIA, N. 01, QDR 17, LT 435, CASA 01 - ALDEIA DA PR",ALDEIA DA PRATA (MANILHA),"Casa, 0.00 de área total, 67.33 de área privativa, 0.01 de área do terreno.",74952.19,132260.78,43.33,Venda Online,Ver foto,8444402590687,RJ
Detalhes,"RUA EPITACIO COSTA, N. 120, QUADRA N, LOTE 29, PA 33115",BANGU,"Casa, 241.95 de área total, 241.95 de área privativa, 153.00 de área do terreno.",335920.0,520000.0,35.4,Venda Direta Online,,1600000006460,RJ
Detalhes,"RUA EPITACIO PESSOA, N. 165, PARQUE SAO SALVADOR",PARQUE LEOPOLDINA,"Casa, 220.70 de área total, 220.70 de área privativa, 204.90 de área do terreno.",193800.01,300000.0,35.4,Venda Direta Online,,1444404952480,RJ
Detalhes,"RUA ERICO COELHO, N. 58, Apto 101",TAUA,"Apartamento, 92.00 de área total, 92.00 de área privativa, 616.00 de área do terreno.",217250.0,395000.0,45.0,Venda Direta Online,,1555512575317,RJ
Detalhes,"RUA ERNESTO CARDOSO, N. 85",CENTRO,"Loja, 0.00 de área total, 661.20 de área privativa, 0.00 de área do terreno.",1012351.5,1375000.0,26.38,Venda Direta Online,,10005885,RJ
Detalhes,"RUA ESCOBAR, N. 00814, LT 16 QD 9 - Loteamento Vilar Araruama",,"Casa, 174.34 de área total, 174.34 de área privativa, 637.00 de área do terreno.",239020.01,370000.0,35.4,Venda Direta Online,,1444403205649,RJ
Detalhes,"RUA ESPIRITO SANTO, N. S/N, QDR 27, LT 868, CASA 01",SAO SALVADOR,"Casa, 0.00 de área total, 52.00 de área privativa, 0.01 de área do terreno.",80750.01,125000.0,35.4,Venda Direta Online,,1444401740350,RJ
Detalhes,"RUA ESTRADA DO BICHINHO/ ATUAL CAETANO MUNIZ, N. 57, CASA 01 - LOT JARDIM SANTO ANTONIO",PACHECO,"Casa, 0.00 de área total, 111.00 de área privativa, 0.01 de área do terreno.",95205.61,168000.0,43.33,Venda Direta Online,,8444406853542,RJ
Detalhes,"RUA EUCLIDES DA CUNHA, N. 76, Apto 202",VILA SAO JOAO,"Apartamento, 66.04 de área total, 66.04 de área privativa, 608.24 de área do terreno.",103267.16,182225.43,43.33,Venda Online,,8444400989205,RJ
Detalhes,"RUA EVALDO COSTA, N. 1303, Apto 301, LOTE 13, QUADRA 4",RIVIERA FLUMINENSE,"Apartamento, 186.47 de área total, 186.47 de área privativa, 378.00 de área do terreno.",543445.43,878000.0,38.11,Venda Direta Online,,1444400640468,RJ
Detalhes,"RUA EVARISTO DA VEIGA, N. 47, Apto 402",CENTRO,"Apartamento, 77.00 de área total, 77.00 de área privativa, 3615.86 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s).",287470.01,445000.0,35.4,Venda Direta Online,Ver foto,1444408192952,RJ
Detalhes,"RUA EXISTENTE, N. 407, LOTE 43 QD 1",ITAPUCA,"Casa, 122.88 de área total, 61.44 de área privativa, 300.00 de área do terreno.",94708.21,189416.42,50.0,Venda Direta Online,,8018970003150,RJ
Detalhes,"RUA EXPEDICIONARIO ARY RAUEM, N. 510, Apto 404",COLUBANDE,"Apartamento, 0.00 de área total, 84.69 de área privativa, 0.00 de área do terreno.",117572.01,182000.0,35.4,Venda Direta Online,,1444400414786,RJ
Detalhes,"RUA EXPEDICIONARIO CELSO BARROS LIMA, N. 175, LOTE 4-A",COLUBANDE,"Casa, 75.00 de área total, 75.00 de área privativa, 1794.60 de área do terreno.",85048.5,202000.0,57.9,Venda Direta Online,,8555519773082,RJ
