link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1444403010139,"RUA 34, LOTE 16, QDR 43",LOTEAMENTO EXTENSAO DO SERRAMAR,"Terreno, 420.00 de área total, 420.00 de área privativa, 420.00 de área do terreno.",67139.8,91000.0,26.22,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444403383350,"RUA IRMA FAUSTINA, N. 504, Apto 303",VILLAGE RIO DAS OSTRAS,"Apartamento, 0.00 de área total, 57.48 de área privativa, 0.00 de área do terreno.",120802.01,187000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444403429938,"RUA DAS CAMELINHAS, N. 00064, CASA 01, LT 19",CHACARA MARILEA,"Casa, 79.05 de área total, 79.05 de área privativa, 350.00 de área do terreno.",138890.0,215000.0,35.4,Venda Direta Online,Ver foto,RIO DAS OSTRAS,RJ
1444403480445,"RUA B, N. 84, Apto 02, LOTE 84",MAR DO NORTE,"Casa, 114.13 de área total, 114.13 de área privativa, 159.80 de área do terreno.",190570.01,295000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444403637506,"RUA ACERBAL PINTO MALHEIROS, N. 168, QDR 2-A, LT 35, CASA 02",CHACARA MARILEA,"Casa, 0.00 de área total, 91.85 de área privativa, 110.93 de área do terreno.",178942.01,277000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444403777456,"RUA 3, N. 389, Apto 203, QDR C, LT 53",SERRAMAR,"Apartamento, 57.63 de área total, 57.63 de área privativa, 450.00 de área do terreno.",104006.0,161000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444403812251,"R OSVALDO CRUZ, N. 358, CASA 2 QD 55 LT 19",ENSEADA DAS GAIVOTAS,"Casa, 74.90 de área total, 74.90 de área privativa, 608.00 de área do terreno.",180130.69,278840.06,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444403837181,"RUA PROFESSOR DARCI RIBEIRO, N. 268, CASA 01 (LT 5 - QD 3)",EXTENSAO NOVO RIO DAS OSTRAS,"Casa, 114.78 de área total, 0.00 de área privativa, 390.00 de área do terreno, 2 vaga(s) de garagem.",172473.92,266987.48,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444404010302,"RUA PEPERONIA, N. 563, Apto 203, LT 49 QD 77",RESIDENCIAL PRAIA ANCORA,"Apartamento, 53.74 de área total, 53.74 de área privativa, 660.00 de área do terreno.",78166.01,121000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444404084551,"AV DO CANAL/ ATUAL FLOR DO CAMPO, N. 00288, QDR 77, LT 42, CASA 03",RESIDENCIAL PRAIA ANCORA,"Casa, 0.00 de área total, 69.56 de área privativa, 0.01 de área do terreno.",113050.01,175000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444404381157,"R. GUIMARAES ROSA, N. 1256, CASA 2",ENSEADA DAS GAIVOTAS,"Casa, 89.68 de área total, 89.68 de área privativa, 608.00 de área do terreno.",158270.01,245000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444404643550,"RUA RIO DE JANEIRO, N. 428, QDR 24, LT 21, CASA 03",EXTENSAO DO BOSQUE,"Casa, 59.43 de área total, 59.43 de área privativa, 600.00 de área do terreno.",109820.01,170000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444405178614,"RUA GRACILIANO RAMOS, N. 225, QUADRA 4, LOTE 51, CASA 17",RECANTO,"Casa, 97.40 de área total, 75.40 de área privativa, 2500.00 de área do terreno.",137791.8,213300.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444405178894,"RUA BOM JESUS DO ITABAPOANA, N. 880, Qd. 25 Lt. 25- CASA 01",RECREIO,"Casa, 111.74 de área total, 111.74 de área privativa, 360.00 de área do terreno.",224162.01,347000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444405365295,"RUA ANTONIO ROLIM, N. 528, QDR B-5, LT 37, UNIDADE 03",COSTAZUL,"Casa, 109.60 de área total, 109.60 de área privativa, 560.00 de área do terreno.",329460.01,510000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444405448670,"RUA FREI DAMIAO, N. 452, QDR 14, LT 274, UNIDADE 1",VILLAGE RIO DAS OSTRAS,"Casa, 62.72 de área total, 62.72 de área privativa, 126.96 de área do terreno.",174675.06,270394.82,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444405725062,"RUA AURELIO BUARQUE DE HOLANDA, N. 423, Apto 202",ENSEADA DAS GAIVOTAS,"Apartamento, 0.00 de área total, 47.98 de área privativa, 0.00 de área do terreno.",87856.01,136000.0,35.4,Venda Online,,RIO DAS OSTRAS,RJ
1444405812445,"RUA XVI, N. 93, CASA 1",LOTEAMENTO EXTENSAO DO SERRAMAR,"Casa, 0.00 de área total, 85.26 de área privativa, 0.01 de área do terreno.",155686.01,241000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444405832403,"AVENIDA NETUNO, N. 00412, CASA 02 LT 65",REDUTO DA PAZ,"Casa, 0.00 de área total, 80.69 de área privativa, 480.00 de área do terreno.",164255.19,254265.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444405875110,"RUA PARTICULAR I, N. 72, LT 05 QD C CASA 02",CHACARA MARILEA,"Casa, 99.38 de área total, 99.38 de área privativa, 391.50 de área do terreno.",219640.01,340000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444405988853,"RUA PROJETADA 04, N. S/N, LT 08, QDR F - cond praia do mar do no",MAR DO NORTE,"Terreno, 484.80 de área total, 484.80 de área privativa, 484.80 de área do terreno.",77520.01,120000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444406211429,"RUA DAS SAMAMBAIAS, N. 662, LT 110 CS 03 ATUAL AV NETUNO",VERDES MARES,"Casa, 84.21 de área total, 84.21 de área privativa, 120.00 de área do terreno.",171863.72,266042.9,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444406214681,"RUA LINS, N. 113, CASA 2",CASA GRANDE,"Casa, 93.97 de área total, 93.97 de área privativa, 429.00 de área do terreno.",183024.73,283320.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444406229379,"RUA CARLOS CHAGAS FILHO, N. 504, QDR 43, LT 04, CASA 04",ENSEADA DAS GAIVOTAS,"Casa, 90.87 de área total, 90.87 de área privativa, 608.00 de área do terreno.",174420.01,270000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444406231772,"RUA XXXV, N. 00070, CS 02, LT 17, QDR 45",JARDIM MIRAMAR,"Casa, 80.20 de área total, 80.20 de área privativa, 420.00 de área do terreno.",153748.0,238000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444406272428,"RUA NOVA IGUACU, N. 206, Apto 02, QDR 19, LT 14",ATLANTICA,"Apartamento, 59.43 de área total, 59.43 de área privativa, 603.52 de área do terreno.",126616.01,196000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444406312888,"RUA BARBOSA LIMA SOBRINHO, N. 424, Apto 302",CENTRO,"Apartamento, 47.98 de área total, 47.98 de área privativa, 608.00 de área do terreno.",100130.01,155000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444406339328,"RUA L, N. 00098, CASA 04",EXTENSAO NOVO RIO DAS OSTRAS,"Casa, 80.64 de área total, 80.64 de área privativa, 131.97 de área do terreno.",167855.51,260000.0,35.45,Venda Online,Ver foto,RIO DAS OSTRAS,RJ
1444406387691,"RUA FREI DAMIAO, N. 558, Apto 101",VILLAGE RIO DAS OSTRAS,"Apartamento, 0.00 de área total, 47.30 de área privativa, 0.01 de área do terreno.",87856.01,136000.0,35.4,Venda Online,,RIO DAS OSTRAS,RJ
1444406391729,"RUA 15, N. 381, QUADRA 08, LOTE 13, CASA 01",LOTEAMENTO EXTENSAO DO SERRAMAR,"Casa, 59.22 de área total, 59.22 de área privativa, 90.00 de área do terreno.",114342.0,177000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444406419984,"RUA PARTICULAR I, N. 65, LT 26, QD A, CASA 04",CHACARA MARILEA,"Casa, 85.63 de área total, 85.63 de área privativa, 390.00 de área do terreno.",144058.01,223000.0,35.4,Venda Direta Online,Ver foto,RIO DAS OSTRAS,RJ
1444406462995,"RUA FREI DAMIAO, N. 558, Apto 104, LOTE Nº 298 QUADRA 15",VILLAGE RIO DAS OSTRAS,"Apartamento, 44.17 de área total, 44.17 de área privativa, 420.00 de área do terreno.",96900.01,150000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444406560865,"RUA VINTE, N. 125, CASA 2 - Lt 59 Qd 31",LOTEAMENTO EXTENSAO DO SERRAMAR,"Casa, 84.45 de área total, 84.45 de área privativa, 420.00 de área do terreno.",190570.01,295000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444406705910,"ESTRADA DAS PALMEIRAS, N. 00518, CASA 03 QD F LT 12",NOVO RIO DAS OSTRAS,"Casa, 0.00 de área total, 73.90 de área privativa, 90.00 de área do terreno.",116280.0,180000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444406728391,"RUA ABEL SANTOS DE SIQUEIRA, N. 557, Apto 103",RECANTO,"Apartamento, 0.00 de área total, 52.40 de área privativa, 0.01 de área do terreno.",96900.01,150000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444406869211,"RUA 15, N. 350, CASA 2 QUADRA 7 LOTE 13",LOTEAMENTO EXTENSAO DO SERRAMAR,"Casa, 53.61 de área total, 53.61 de área privativa, 420.00 de área do terreno.",114988.0,178000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444406964990,"RUA JOAO PESSOA, N. 899, casa 04 qd 3 lote 18",JARDIM BELA VISTA,"Casa, 94.15 de área total, 94.15 de área privativa, 360.00 de área do terreno.",166022.01,257000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444406969046,"RUA JOSE CARLOS TURRI, N. 00252, CASA 02 LT16 QD 12",MARIA TURRI,"Casa, 0.00 de área total, 0.00 de área privativa, 161.39 de área do terreno.",280320.68,452891.7,38.11,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444406988571,"RUA ELIS REGINA, N. 423, QDR F, LT 12",RESIDENCIAL RIO DAS OSTRAS,"Casa, 73.90 de área total, 73.90 de área privativa, 0.01 de área do terreno.",157301.0,243500.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444407025823,"R HUMBERTO DE CAMPOS, N. 00301, Apto 204, APTO 204 QD 52 LT 05",,"Apartamento, 0.00 de área total, 50.97 de área privativa, 0.00 de área do terreno.",99484.0,154000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444407034776,"RUA J, N. 96, CASA 01, QDR 14, LT 16",MARIA TURRI,"Casa, 86.95 de área total, 86.95 de área privativa, 360.00 de área do terreno.",129200.01,200000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444407265271,"RUA SANTO INACIO, N. 523, QD 21 LT 475",VILLAGE RIO DAS OSTRAS,"Casa, 0.00 de área total, 0.00 de área privativa, 88.40 de área do terreno.",129999.99,218000.0,40.37,Venda Online,,RIO DAS OSTRAS,RJ
1444407406215,"RUA JOAQUIM DE AZEREDO, N. 272, CASA 03 - Q 26 -L01 -LOTEAM. TERRA FIR",,"Casa, 87.62 de área total, 87.62 de área privativa, 392.00 de área do terreno.",184881.5,286194.28,35.41,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444407424566,"RUA NEVES DA FONTOURA, N. 85, Apto 103, QD 59 LT 18",ENSEADA DAS GAIVOTAS,"Apartamento, 54.82 de área total, 54.82 de área privativa, 608.00 de área do terreno.",109174.01,169000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444407542127,"RUA NEY DE FELIPPES OLIVEIRA, N. 960, QUADRA B, LOTE 09 casa 02",MAR DO NORTE,"Casa, 84.82 de área total, 84.82 de área privativa, 420.16 de área do terreno.",162792.0,252000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444407591721,"RUA NEY DE FELIPPES OLIVEIRA, UNIDADE 41, LOTE 13-A-QUADRA E",MAR DO NORTE,"Terreno, 535.00 de área total, 0.00 de área privativa, 535.00 de área do terreno.",98838.01,153000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444407603983,"RUA 12, LOTE 14 QUADRA K - SERRAMAR",SERRAMAR,"Terreno, 404.00 de área total, 0.00 de área privativa, 404.00 de área do terreno.",110221.58,150000.0,26.52,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444407679491,"RUA MARIANA DA PAZ, N. 49, LT 06 CASA 07",CHACARA MARILEA,"Casa, 0.00 de área total, 73.22 de área privativa, 36.61 de área do terreno, 2 qto(s).",155040.0,240000.0,35.4,Venda Direta Online,Ver foto,RIO DAS OSTRAS,RJ
1444407699387,"AVENIDA AMAZONAS, N. 00065, CASA 03, QDR G01, LT 09",MAR Y LAGO,"Casa, 0.00 de área total, 98.63 de área privativa, 0.01 de área do terreno.",180880.01,280000.0,35.4,Venda Online,,RIO DAS OSTRAS,RJ
1444407944292,"RUA J, N. 231, QDR 11, LT 07, CASA 02",MARIA TURRI,"Casa, 135.00 de área total, 135.00 de área privativa, 180.00 de área do terreno.",214472.0,332000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444408025150,"RUA NEVES DA FONTOURA, N. 102, Apto 103, QD 42 LT 19",ENSEADA DAS GAIVOTAS,"Apartamento, 55.40 de área total, 55.40 de área privativa, 608.00 de área do terreno.",116280.01,180000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444408113955,"ALAMEDA DO CANAL, N. 198, Apto 201, QDR 11, LT 34",LOTEAMENTO EXTENSAO DO SERRAMAR,"Apartamento, 68.78 de área total, 68.78 de área privativa, 528.00 de área do terreno.",87856.01,136000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444408121648,"RUA VINICIUS DE MORAES, N. 955, Apto 204, LT 117-F",RECANTO,"Apartamento, 53.74 de área total, 53.74 de área privativa, 878.30 de área do terreno.",111112.01,172000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444408294518,"RUA SAO PAULO, N. 571, QUADRA 13, LOTE 48, CASA 02",CIDADE PRAIANA,"Casa, 360.00 de área total, 51.78 de área privativa, 360.00 de área do terreno.",87210.0,135000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444408352593,"RUA SANTA CECILIA, N. 581, QUADRA 24, LOTE 565, CASA 01",VILLAGE RIO DAS OSTRAS,"Casa, 49.36 de área total, 49.36 de área privativa, 420.00 de área do terreno.",124032.0,192000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444408377952,"RUA VITORIA, N. 1364, QDR 23, LT 01, CASA 04",JARDIM BELA VISTA,"Casa, 59.37 de área total, 59.37 de área privativa, 578.00 de área do terreno.",123755.21,191571.51,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444408418446,"AVENIDA NETUNO, N. 754, CASA 02, LOTE 121",REDUTO DA PAZ,"Casa, 103.02 de área total, 103.02 de área privativa, 480.00 de área do terreno.",209304.0,324000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444408553637,"AVENIDA SERRAMAR, N. 845, Apto 101, QDR 31, LT 37",LOTEAMENTO EXTENSAO DO SERRAMAR,"Apartamento, 55.18 de área total, 55.18 de área privativa, 570.00 de área do terreno.",88502.01,137000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444408570850,"Rua NEVES DA FONTOURA, N. 426, casa 01-LOTE 15 QUADRA 46",ENSEADA DAS GAIVOTAS,"Casa, 91.15 de área total, 91.15 de área privativa, 608.00 de área do terreno.",179815.95,278352.85,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444408593396,"RUA DAS PAPOULAS, N. 117, QUADRA R,LOTE 22, CASA 03",VERDES MARES,"Casa, 114.70 de área total, 114.70 de área privativa, 497.00 de área do terreno.",179588.0,278000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444408598169,"AVENIDA DAS PALMEIRAS, N. 393, CASA 03, LT 01, QDR I",VERDES MARES,"Casa, 0.00 de área total, 92.16 de área privativa, 0.01 de área do terreno.",173128.01,268000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444408639582,"RUA PORTO DE TUBARAO, N. 494, QDR F, LT 23, UNIDADE 03",CONDOMINIO PORTO SEGURO,"Casa, 55.70 de área total, 55.70 de área privativa, 134.35 de área do terreno.",82042.0,127000.0,35.4,Venda Online,,RIO DAS OSTRAS,RJ
1444408648026,"RUA ACERBAL PINTO MALHEIROS, N. 1410, QDR 01 A, LOTE 34, UNIDADE 3",CHACARA MARILEA,"Casa, 103.60 de área total, 103.60 de área privativa, 110.93 de área do terreno.",216410.01,335000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444408655480,"RUA HUMBERTO DE CAMPOS, N. 267, Apto 202, QD 52 LT 09 2o Andar (fundos/canto)",ENSEADA DAS GAIVOTAS,"Apartamento, 59.70 de área total, 59.70 de área privativa, 608.00 de área do terreno.",129200.01,200000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444408695164,"RUA IRMA DULCE DA BAHIA, N. 00181, QDR 10, LT 159, CASA 01",VILLAGE RIO DAS OSTRAS,"Casa, 0.00 de área total, 90.60 de área privativa, 474.00 de área do terreno.",177650.0,275000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444408746478,"RUA FREI DAMIAO, N. 576, QDR 15, LT 299, UNIDADE 02",VILLAGE RIO DAS OSTRAS,"Casa, 81.20 de área total, 81.20 de área privativa, 420.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",174420.0,270000.0,35.4,Venda Online,Ver foto,RIO DAS OSTRAS,RJ
1444408823065,"RUA DOS CRAVOS, N. 48, LT 34, CASA 02",CHACARA MARILEA,"Casa, 80.76 de área total, 80.76 de área privativa, 350.00 de área do terreno.",136370.61,211100.0,35.4,Venda Direta Online,Ver foto,RIO DAS OSTRAS,RJ
1444408971951,"RUA DOS CEDROS, N. 00937, Apto 301, QDR 45, LT 70",RESIDENCIAL PRAIA ANCORA,"Apartamento, 0.00 de área total, 59.10 de área privativa, 659.38 de área do terreno.",93670.01,145000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1444409108122,"RUA HUMBERTO CAMPOS, N. 00195, Apto 103, 103 QD 52 LT 13",ATLANTICA,"Apartamento, 0.00 de área total, 63.35 de área privativa, 0.00 de área do terreno.",106811.02,165342.12,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555504709326,"RUA ACRE, N. 56, QDR 48, LT 09, LOJA 02",EXTENSAO DO BOSQUE,"Loja, 0.00 de área total, 30.42 de área privativa, 0.01 de área do terreno.",37243.11,70000.0,46.8,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555507344655,"AVENIDA JOSE DAVID, N. 47, CASA 1- qd 21 lote 7a",,"Casa, 91.13 de área total, 91.13 de área privativa, 720.00 de área do terreno.",145996.01,226000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555516986699,"RUA FREI DAMIAO, N. 528, CASA 03",VILLAGE RIO DAS OSTRAS,"Casa, 0.00 de área total, 86.55 de área privativa, 420.00 de área do terreno.",144518.33,235000.0,38.51,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555517315224,"RUA XI, N. 486, LOTE 12 QD 20 - UNIDADE 02",LOTEAMENTO EXTENSAO DO SERRAMAR,"Casa, 0.00 de área total, 68.52 de área privativa, 420.00 de área do terreno.",96300.0,214000.0,55.0,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555517641989,"RUA NOVA IGUAÇU, N. 832, Apto 301, BLOCO 6",JARDIM MARILEA,"Apartamento, 65.67 de área total, 65.67 de área privativa, 20160.00 de área do terreno.",93626.48,144932.61,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555521263934,"RUA PEPERONIA, N. 521, Apto 301, QDR 77, LT 45",RESIDENCIAL PRAIA ANCORA,"Apartamento, 0.00 de área total, 55.07 de área privativa, 0.01 de área do terreno.",87210.01,135000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555521875050,"RUA ACRE, N. 00056, LOJA 04, LT 04",EXTENSAO DO BOSQUE,"Loja, 30.42 de área total, 30.42 de área privativa, 684.00 de área do terreno.",57008.25,111161.88,48.72,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555522907720,"RUA BANGU, N. 1240, Apto 106, BL 10 LT 02A",NOVA CIDADE,"Apartamento, 0.00 de área total, 47.62 de área privativa, 0.00 de área do terreno.",87210.01,135000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555523777404,"RUA BANGU, N. 1240, Apto 202, BL 08 - Resid. Mare D Oro",NOVA CIDADE,"Apartamento, 46.64 de área total, 46.64 de área privativa, 21643.79 de área do terreno.",99023.57,155808.86,36.45,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555524122800,"RUA BANGU, N. 1240, Apto 102, BL 08",NOVA CIDADE,"Apartamento, 46.64 de área total, 46.64 de área privativa, 21643.79 de área do terreno.",96943.53,155000.0,37.46,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555524810731,"RUA NITEROI, N. 2059, Apto 204, BLOCO C",JARDIM MARILEA,"Apartamento, 49.31 de área total, 49.31 de área privativa, 10008.00 de área do terreno.",89693.96,159000.0,43.59,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555526014762,"RUA BANGU, N. 1240, Apto 206, BL 6 COND. RESID. MARE DORO",NOVA CIDADE,"Apartamento, 0.00 de área total, 50.60 de área privativa, 21643.79 de área do terreno.",91086.01,141000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555526570681,"RUA BANGU, N. 1240, Apto 407, BLOCO 1",NOVA CIDADE,"Apartamento, 67.14 de área total, 67.14 de área privativa, 21643.00 de área do terreno.",97680.95,151208.88,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555526920259,"RUA BANGU, N. 1240, Apto 406, BL 11 RESIDENCIAL MARE DOURO",NOVA CIDADE,"Apartamento, 0.00 de área total, 50.60 de área privativa, 0.01 de área do terreno.",102714.01,159000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555529496440,"RUA QUATRO, N. 00257, QD D LT 34",LOTEAMENTO EXTENSAO DO SERRAMAR,"Casa, 145.65 de área total, 145.65 de área privativa, 420.00 de área do terreno.",173840.21,313000.0,44.46,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555531132832,"RUA ABEL SANTOS DE SIQUEIRA, N. 207, Apto 103, BLOCO 04",RECANTO,"Apartamento, 64.73 de área total, 64.73 de área privativa, 10500.00 de área do terreno.",93670.01,145000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555531429967,"R. DR. RICARDO BARTELEGA, N. 1135, Apto 401, BL 11-A",JARDIM MARILEA,"Apartamento, 53.11 de área total, 53.11 de área privativa, 0.01 de área do terreno.",103360.0,160000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555531431040,"R. PROJETADA (ATUAL RUA DOUTOR RICARDO BARTELEGA), N. 1135, Apto 402, BL 1-B",JARDIM MARILEA,"Apartamento, 45.04 de área total, 45.04 de área privativa, 0.00 de área do terreno.",100130.01,155000.0,35.4,Venda Online,,RIO DAS OSTRAS,RJ
1555531437269,"RUA PROJETADA, N. 1135, Apto 102, BL 08 B",JARDIM MARILEA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 0.01 de área do terreno.",99484.0,154000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555531440790,"RUA PROJETADA, N. 1135, Apto 301, BL 09A, LT G2A",JARDIM MARILEA,"Apartamento, 45.04 de área total, 45.04 de área privativa, 25728.09 de área do terreno.",100130.0,155000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555531441487,"RUA PROJETADA/ DR RICARDO BARTELEGA, N. 1135, Apto 404, BL 6B",JARDIM MARILEA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 25728.27 de área do terreno.",102068.01,158000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555531446136,"RUA DOUTOR RICARDO BARTELEGA, N. 1135, Apto 101, BL 2A - RESID. PARQUE SANTA CRUZ",ATLANTICA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 1.00 de área do terreno.",101422.01,157000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555531459351,"R. DR. RICARDO BARTELEGA, N. 1135, Apto 304, BL 8-A",JARDIM MARILEA,"Apartamento, 53.56 de área total, 45.04 de área privativa, 0.01 de área do terreno.",91732.0,142000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555531459394,"RUA DOUTOR RICARDO BARTELEGA, N. 1135, Apto 203, BL 7-A LT G2-A",JARDIM MARILEA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 0.01 de área do terreno.",100776.0,156000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555531713410,"RUA BANGU, N. 1240, Apto 204, BL07",NOVA CIDADE,"Apartamento, 0.00 de área total, 47.62 de área privativa, 0.00 de área do terreno.",113050.01,175000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555531796013,"RUA PROJETADA, N. 1135, Apto 103, BL 03-B",JARDIM MARILEA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 45.04 de área do terreno.",100776.01,156000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555531899297,"R. DR. RICARDO BARTELEGA, N. 247, Apto 404, BL 14 - A",ATLANTICA,"Apartamento, 53.60 de área total, 53.60 de área privativa, 0.01 de área do terreno.",102455.6,158600.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555532171262,"R PARAIBA DO SUL, N. 247, Apto 401, BL 11 B",JARDIM MARILEA,"Apartamento, 0.00 de área total, 51.33 de área privativa, 0.00 de área do terreno.",106590.01,165000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555532185280,"RUA DR. RICARDO BARTELEGA, N. 1135, Apto 404, BL 5-A, LT G2-A, Apto 404",JARDIM MARILEA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 0.00 de área do terreno.",93670.01,145000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555532274380,"RUA DR RICARDO BARTELEGA ANTIGA PROJETADA A, N. 247, Apto 403, BL 03 LT G3A",CIDADE PRAIANA,"Apartamento, 0.00 de área total, 51.33 de área privativa, 0.00 de área do terreno.",106590.01,165000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555532400776,"RUA JOAQUIM JOSE CARIDADE, N. 699, Apto 108, BLOCO 02",CHACARA MARILEA,"Apartamento, 68.07 de área total, 68.07 de área privativa, 4050.00 de área do terreno.",122946.42,190319.54,35.41,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555532401071,"RUA JOAQUIM JOSE CARIDADE, N. 699, Apto 105, BL 2",CHACARA MARILEA,"Apartamento, 0.00 de área total, 89.45 de área privativa, 0.00 de área do terreno.",144099.4,223064.09,35.41,Venda Direta Online,,RIO DAS OSTRAS,RJ
