link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
1555519243980,"Rua João Oliveira Chagas, N. S/N",CENTRO,"Casa, 138.17 de área total, 138.17 de área privativa, 152.80 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",32700.0,109000.0,70.0,Venda Online,Ver foto,MONTE ALEGRE DE SERGIPE,SE,2021-07-29 00:16:44.890167
1555520844755,"Rua Tiradentes, N. S/N",CENTRO,"Terreno, 25706.01 de área total, 25706.01 de área privativa, 25706.01 de área do terreno.",550000.0,1000000.0,45.0,Venda Direta Online,Ver foto,MONTE ALEGRE DE SERGIPE,SE,2021-07-29 00:16:44.890167
17072,"Rua Projetada, N. S/N",,"Terreno, 2581.89 de área total, 0.00 de área privativa, 2581.89 de área do terreno.",170539.51,235000.0,27.43,Venda Direta Online,Ver foto,MONTE ALEGRE DE SERGIPE,SE,2021-07-29 00:16:44.890167
8444402366981,Rua Jair Mariano de Mendonça s/nº,CENTRO,"Casa, 69.87 de área total, 69.87 de área privativa, 104.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",35999.05,63524.0,43.34,Venda Direta Online,Ver foto,MONTE ALEGRE DE SERGIPE,SE,2021-07-29 00:16:44.890167
8444402374895,"R CARLOS ALCANTARA, N. 335",CENTRO,"Casa, 69.88 de área total, 69.88 de área privativa, 131.41 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",28051.65,49500.0,43.33,Venda Direta Online,Ver foto,MONTE ALEGRE DE SERGIPE,SE,2021-07-29 00:16:44.890167
8444404429140,"Rua Jair Mariano de Mendonça, N. 411",CENTRO,"Casa, 113.75 de área total, 113.75 de área privativa, 169.00 de área do terreno, 5 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56670.0,100000.0,43.33,Venda Direta Online,Ver foto,MONTE ALEGRE DE SERGIPE,SE,2021-07-29 00:16:44.890167
1444407681836,"Praça José Machado, N. 10, Quadra J, Lote 173-A",CENTRO,"Casa, 188.49 de área total, 188.49 de área privativa, 100.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 2 sala(s), cozinha.",88315.26,136710.93,35.41,Venda Direta Online,Ver foto,NEOPOLIS,SE,2021-07-29 00:16:44.890167
10005022,"Rua Projetada Quadra 01 Lote 12, Atual Tv 12 de Outubro, Jd do Sertão",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 240.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,,NOSSA SENHORA DA GLORIA,SE,2021-07-29 00:16:44.890167
1444407361106,"Rua Eliete Nunes de Santana, N. 105",CENTRO,"Casa, 84.60 de área total, 69.60 de área privativa, 120.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48430.62,74970.0,35.4,Venda Direta Online,Ver foto,NOSSA SENHORA DA GLORIA,SE,2021-07-29 00:16:44.890167
17828,"Av Lourival Batista, N. 227, Atual nº 227",,"Loja, 487.94 de área total, 0.00 de área privativa, 243.97 de área do terreno.",507990.01,700000.0,27.43,Venda Direta Online,Ver foto,NOSSA SENHORA DA GLORIA,SE,2021-07-29 00:16:44.890167
1444400031704,"Rua Rosangela de Oliveira Sobral, N. 68",CENTRO,"Casa, 150.00 de área total, 150.00 de área privativa, 150.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",77520.01,123000.0,36.98,Venda Online,,NOSSA SENHORA DAS DORES,SE,2021-07-29 00:16:44.890167
1444400407917,"Av Presidente Médici, N. 481",CENTRO,"Casa, 170.00 de área total, 170.00 de área privativa, 189.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 sala(s), cozinha.",196938.95,300000.0,34.36,Venda Direta Online,Ver foto,NOSSA SENHORA DAS DORES,SE,2021-07-29 00:16:44.890167
1444400699535,"PC TRAVESSA 15 DE NOVEMBRO, N. 351",CENTRO,"Casa, 134.51 de área total, 134.51 de área privativa, 191.79 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem, 1 edícula.",64600.0,100000.0,35.4,Venda Direta Online,Ver foto,NOSSA SENHORA DAS DORES,SE,2021-07-29 00:16:44.890167
1444401351249,"Travessa Saco de Caçula, N. SN, Atual Rua dos Penitentes",,"Terreno, 210.00 de área total, 210.00 de área privativa, 210.00 de área do terreno.",18360.03,28000.0,34.43,Venda Direta Online,Ver foto,NOSSA SENHORA DAS DORES,SE,2021-07-29 00:16:44.890167
1444402414597,"RUA B LOTE 10 QUADRA 02, POVOADO ASSENSO",,"Terreno, 192.00 de área total, 192.00 de área privativa, 192.00 de área do terreno.",4835.85,7000.0,30.92,Venda Direta Online,Ver foto,NOSSA SENHORA DAS DORES,SE,2021-07-29 00:16:44.890167
1444402639092,"Av Paulo Vasconcelos, N. S/N",CENTRO,"Terreno, 144.00 de área total, 144.00 de área privativa, 144.00 de área do terreno.",23256.0,36000.0,35.4,Venda Direta Online,,NOSSA SENHORA DAS DORES,SE,2021-07-29 00:16:44.890167
1444403190668,"Rua dos Trabalhadores, N. 605, Atual Rua Maria José Gonzaga",CENTRO,"Casa, 132.00 de área total, 132.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",77184.73,119481.0,35.4,Venda Direta Online,Ver foto,NOSSA SENHORA DAS DORES,SE,2021-07-29 00:16:44.890167
1444403691306,"Av Augusto Franco, N. 232",CENTRO,"Casa, 149.00 de área total, 149.00 de área privativa, 175.00 de área do terreno, 3 qto(s), WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.",100130.0,160000.0,37.42,Venda Online,,NOSSA SENHORA DAS DORES,SE,2021-07-29 00:16:44.890167
1444404180542,"Travessa XV de Novembro, N. S/N",CENTRO,"Terreno, 150.00 de área total, 0.00 de área privativa, 150.00 de área do terreno.",34204.23,52947.71,35.4,Venda Direta Online,,NOSSA SENHORA DAS DORES,SE,2021-07-29 00:16:44.890167
1444404628799,"Rua do Matadouro Novo, N. 492",,"Casa, 93.30 de área total, 93.30 de área privativa, 266.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",89823.07,139045.0,35.4,Venda Direta Online,Ver foto,NOSSA SENHORA DAS DORES,SE,2021-07-29 00:16:44.890167
1444404628845,"RUA MARIA ROSA DE OLIVEIRA, N. 12",,"Casa, 131.50 de área total, 131.50 de área privativa, 295.21 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",21200.0,106000.0,80.0,Venda Direta Online,Ver foto,NOSSA SENHORA DAS DORES,SE,2021-07-29 00:16:44.890167
1444404642210,"Rua B, N. 83",CENTRO,"Casa, 114.00 de área total, 114.00 de área privativa, 175.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",74936.0,116000.0,35.4,Venda Direta Online,Ver foto,NOSSA SENHORA DAS DORES,SE,2021-07-29 00:16:44.890167
1444404836502,"Av Lourival Batista, N. S/N",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1987.00 de área do terreno.",204911.65,288700.0,29.03,Venda Online,Ver foto,NOSSA SENHORA DAS DORES,SE,2021-07-29 00:16:44.890167
1444405051045,"R CAMPO VELHO, N. 437",,"Casa, 0.00 de área total, 70.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56848.0,88000.0,35.4,Venda Direta Online,Ver foto,NOSSA SENHORA DAS DORES,SE,2021-07-29 00:16:44.890167
1444407099584,"Rua Maria de Lidia Lima, N. 901",CENTRO,"Casa, 194.33 de área total, 194.33 de área privativa, 640.93 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",100776.01,156000.0,35.4,Venda Direta Online,,NOSSA SENHORA DAS DORES,SE,2021-07-29 00:16:44.890167
1555521489231,"Av Lourival Batista, N. 555",CENTRO,"Casa, 196.32 de área total, 196.32 de área privativa, 263.07 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",91582.3,183164.6,50.0,Venda Direta Online,Ver foto,NOSSA SENHORA DAS DORES,SE,2021-07-29 00:16:44.890167
8240500033965,"Av Liberdade, N. 70, Bairro Cruzeiro das Moças",CENTRO,"Casa, 120.00 de área total, 120.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",19047.06,63500.0,70.01,Venda Direta Online,Ver foto,NOSSA SENHORA DAS DORES,SE,2021-07-29 00:16:44.890167
8444401942709,"Rua Petronilda Medrado Santos Souza, N. 332, Bairro Fontinhas",CENTRO,"Casa, 118.87 de área total, 118.87 de área privativa, 126.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",58936.81,104000.0,43.33,Venda Direta Online,,NOSSA SENHORA DAS DORES,SE,2021-07-29 00:16:44.890167
8444403736537,"Tv Campo Velho, N. 65",CENTRO,"Casa, 78.00 de área total, 78.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",46236.05,86844.14,46.76,Venda Online,Ver foto,NOSSA SENHORA DAS DORES,SE,2021-07-29 00:16:44.890167
8444409242943,"R FRANCISCO JOAQUIM DE ANDRADE (ANTIGA RUA D), N. 00023, QD 4 LT 57 Bairro JOAO VENTURA",CENTRO,"Casa, 107.93 de área total, 107.93 de área privativa, 192.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50768.61,91607.0,44.58,Venda Direta Online,Ver foto,NOSSA SENHORA DAS DORES,SE,2021-07-29 00:16:44.890167
8444412514029,Rua D s/n,CENTRO,"Casa, 89.31 de área total, 89.31 de área privativa, 192.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",41565.0,75000.0,44.58,Venda Direta Online,Ver foto,NOSSA SENHORA DAS DORES,SE,2021-07-29 00:16:44.890167
10008242,Rod BR 101 s/n Quadra L Lote 16,TAICOCA DE DENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 3875.00 de área do terreno.",846889.0,1166996.0,27.43,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
10008387,Pov Aratu Rod Manoel do Prado Franco Lote 15,CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 4142.53 de área do terreno.",272137.5,375000.0,27.43,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
1444402183129,"Rua Trina e Nove, Qd A-40 Lt 1467",PALESTINA,"Terreno, 345.00 de área total, 0.00 de área privativa, 345.00 de área do terreno.",44574.0,69000.0,35.4,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
1444403067467,"Rua 38 Quadra 103 Lote 22, N. 8",CENTRO,"Casa, 260.00 de área total, 260.00 de área privativa, 150.00 de área do terreno, 5 qto(s), a.serv, WC, 2 sala(s), cozinha.",129200.01,200000.0,35.4,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
1444404029836,"Rua 45 Qd 116 Lt 37, N. 388, Taiçoca",TAICOCA DE DENTRO,"Casa, 126.00 de área total, 126.00 de área privativa, 150.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",93670.0,145000.0,35.4,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
1444404509730,"Rua 7 de Fevereiro Quadra 36 Lote 11, N. S/N",,"Terreno, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.",6424.33,42828.87,85.01,Venda Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
1444404599527,"Rua D-3 Lote 04 Quadra 01 - 3ª Etapa, N. 55, Taicoca",PIABETA,"Casa, 112.70 de área total, 112.70 de área privativa, 200.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",82688.0,128000.0,35.4,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
1444404823001,"Rua D Quadra 13 Lote 14, N. 135",PIABETA,"Casa, 182.56 de área total, 91.28 de área privativa, 212.50 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",124678.01,193000.0,35.4,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
1444406096573,"Rua 163 Qd 248 Lt 27, N. 31",CENTRO,"Casa, 315.77 de área total, 315.77 de área privativa, 144.00 de área do terreno.",162792.01,252000.0,35.4,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
1444407639155,"Av Chesf Qd A Lt 28, N. 798",CENTRO,"Casa, 182.95 de área total, 182.95 de área privativa, 360.00 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), WC, 3 sala(s), cozinha, 1 vaga(s) de garagem.",148580.0,230000.0,35.4,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
1444408198748,"Rua I Quadra R, N. 489, Complexo Jardim",PIABETA,"Casa, 125.65 de área total, 125.65 de área privativa, 180.00 de área do terreno, 4 qto(s), varanda, WC, 2 sala(s), cozinha.",96900.0,150000.0,35.4,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8240500026560,"Rua 01 de Março, N. 520, Quadra 53, Lotes 18 e 20",CENTRO,"Casa, 246.98 de área total, 246.98 de área privativa, 400.00 de área do terreno, WC.",45508.81,79000.0,42.4,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8240500026730,"Rua F Quadra 4 Lote 29, N. 21",CENTRO,"Casa, 85.57 de área total, 85.57 de área privativa, 112.87 de área do terreno, 3 qto(s), varanda, WC, 2 sala(s), cozinha.",38468.76,85000.0,54.75,Venda Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444401180000,"Rua 09 de Março Quadra 65 Lote 04-B, N. 156",CENTRO,"Casa, 56.82 de área total, 56.82 de área privativa, 175.50 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43530.05,75000.0,41.96,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444401557155,"Rua L Quadra 11 Lote 04, N. 09",CENTRO,"Terreno, 48.00 de área total, 48.00 de área privativa, 122.50 de área do terreno.",39669.01,70000.0,43.33,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444402211155,"Av Rosa de Maio Área 03 Quadra 65, N. 204",CENTRO,"Casa, 65.18 de área total, 65.18 de área privativa, 199.61 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha.",36835.51,65000.0,43.33,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444402920520,"Av Rosa de Maio Área 01 Quadra 65, N. 196",,"Casa, 66.12 de área total, 66.12 de área privativa, 169.58 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha.",13000.0,65000.0,80.0,Venda Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444403653631,"Rua S-1, N. 49, Quadra 28, Lote 35",CENTRO,"Casa, 70.00 de área total, 27.00 de área privativa, 90.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",47036.11,83000.0,43.33,Venda Direta Online,,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444403698023,"Rua A Lote 34 Quadra 10, N. 34",CENTRO,"Casa, 66.75 de área total, 66.75 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",36023.0,65000.0,44.58,Venda Direta Online,,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444404774700,"Rua G Quadra J Lote 173-A, N. 173-A, Atual N. 172 Rua Colonial",,"Casa, 118.44 de área total, 118.44 de área privativa, 125.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",29690.93,98969.76,70.0,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444404870679,"Rua D1 Qd 05 Lt 41, N. 126",,"Casa, 77.11 de área total, 77.11 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",65170.5,115000.0,43.33,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444405036702,"Rua B-I, N. 34, Rua B-I, Qd 16, Lt 31",CENTRO,"Casa, 85.00 de área total, 85.00 de área privativa, 144.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",44202.61,78000.0,43.33,Venda Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444405106247,"Rua das Margaridas, N. 200, Qd 10, Lt 09",CENTRO,"Casa, 69.26 de área total, 69.26 de área privativa, 200.00 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha.",39669.0,70000.0,43.33,Venda Direta Online,,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444405626046,"Rua 12 de Março Quadra 52 Lote 18-F, N. 511",CENTRO,"Casa, 62.90 de área total, 62.90 de área privativa, 146.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",35302.65,63700.18,44.58,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444406337900,"Rua das Margaridas Lote 21-C Quadra 16, Atual nº 636",CENTRO,"Casa, 62.70 de área total, 62.70 de área privativa, 133.25 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",43227.61,78000.0,44.58,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444406635502,"R 06 DE ABRIL, bairro: Taiçoca 9A QD 77",CENTRO,"Casa, 65.84 de área total, 65.84 de área privativa, 135.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",40802.41,72000.0,43.33,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444406713880,"Av 2 Qd C-2, N. S/N, Atual Av 2 de Maio, 525",CENTRO,"Casa, 58.80 de área total, 58.80 de área privativa, 159.38 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",30900.72,55757.35,44.59,Venda Direta Online,,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444406997099,"Rua D, N. 19",,"Casa, 69.50 de área total, 69.50 de área privativa, 135.33 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",48169.5,85000.0,43.33,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444407886193,"Rua 06 de Fevereiro Lote 09 Quadra 33, N. 144",CENTRO,"Casa, 62.95 de área total, 62.95 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38739.61,68360.0,43.34,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444408109077,"RUA PERIMETRAL, N. 1550, QUADRA 09 LOTE 52",CENTRO,"Casa, 62.70 de área total, 62.70 de área privativa, 178.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",38384.12,69260.39,44.58,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444408126850,Rua 03 de Fevereiro Quadra 24 Lote 17-B,TAICOCA DE DENTRO,"Casa, 54.87 de área total, 54.87 de área privativa, 150.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Direta Online,,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444408338432,"Rua Perimetral Centro Lote 36 Quadra 03, N. 1345, Complexo Jardim",CENTRO,"Casa, 50.27 de área total, 50.27 de área privativa, 200.00 de área do terreno, 1 suite(s), WC, 1 sala(s), cozinha.",36835.5,65000.0,43.33,Venda Direta Online,,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444408657023,"R 03 DE FEVEREIRO, bairro: Taiçoca QD24 LT19B",CENTRO,"Casa, 67.17 de área total, 67.17 de área privativa, 135.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",45226.06,81606.0,44.58,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444408723034,"RUA 03 DE FEVEREIRO, QD24/LT21-B",,"Casa, 67.17 de área total, 67.17 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",44890.2,81000.0,44.58,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444411008251,"Rua 25 Lote 04-C Quadra GO, N. 01, Complexo Jardim",CENTRO,"Casa, 60.28 de área total, 60.28 de área privativa, 125.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444411036000,"Travessa 02 Lote 07 Área 05, N. 07",,"Casa, 55.80 de área total, 55.80 de área privativa, 127.78 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",50598.46,91300.0,44.58,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444411606337,"Rua Perimetral Centro Lote 16 Quadra 03, N. 1349, Bairro Complexo Jardim",CENTRO,"Casa, 64.80 de área total, 64.80 de área privativa, 149.69 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",45998.6,83000.0,44.58,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444412164320,"Rua 09 de Fevereiro Área 01 Quadra 39, N. 01, Bairro Complexo Jardim",CENTRO,"Casa, 66.21 de área total, 66.21 de área privativa, 133.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",41010.8,74000.0,44.58,Venda Direta Online,,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444412523583,"Rua 4 de Março Qd 59 Lt 21-B, N. 137, Complexo Jardim",CENTRO,"Casa, 65.75 de área total, 65.75 de área privativa, 132.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",47121.18,85025.58,44.58,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444413137563,"Av A Quadra 01 lote 01, N. 09",CENTRO,"Casa, 40.25 de área total, 27.00 de área privativa, 189.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",43635.9,77000.0,43.33,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444413273173,"Rua 8 DE ABRIL, N. 19, QD73LT2/3-C",,"Casa, 59.79 de área total, 59.79 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",44336.01,80000.0,44.58,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444414350724,"R 04 DE FEVEREIRO LT11, N. 00340, QD 25",,"Casa, 67.15 de área total, 67.15 de área privativa, 133.75 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",34360.4,62000.0,44.58,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444415649880,"Rua 04 de Fevereiro Atual Rua das Orquídeas, N. 376, Lote 01-C; Quadra 25.",,"Casa, 64.44 de área total, 64.44 de área privativa, 135.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",42119.2,76000.0,44.58,Venda Direta Online,Ver foto,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
8444417463490,"RUA 67, N. 497, LT 24-A Q91",,"Casa, 57.75 de área total, 57.75 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,,NOSSA SENHORA DO SOCORRO,SE,2021-07-29 00:16:44.890167
1444401902954,"Rua F, N. 55, Bairro Novo",CENTRO,"Casa, 120.30 de área total, 120.30 de área privativa, 160.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",94183.78,145795.31,35.4,Venda Direta Online,Ver foto,PEDRINHAS,SE,2021-07-29 00:16:44.890167
1444406132367,"RUA E LOTE 17 QUADRA 09, N. S/N, Atual nº 65",,"Casa, 61.56 de área total, 61.56 de área privativa, 160.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",54910.0,85000.0,35.4,Venda Direta Online,Ver foto,PEDRINHAS,SE,2021-07-29 00:16:44.890167
1444406178120,"Rua Humberto Ferreira Dias, N. 108",CENTRO,"Casa, 118.32 de área total, 118.32 de área privativa, 143.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63587.69,98432.96,35.41,Venda Direta Online,Ver foto,PEDRINHAS,SE,2021-07-29 00:16:44.890167
1444406242707,"Rodovia Pedrinhas-Boquim, N. 111, Zona Urbana",CENTRO,"Casa, 69.31 de área total, 69.31 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",87210.0,135000.0,35.4,Venda Direta Online,Ver foto,PEDRINHAS,SE,2021-07-29 00:16:44.890167
1444406257020,"Rua Buenos Aires, N. 221",,"Casa, 164.57 de área total, 164.57 de área privativa, 218.17 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 3 sala(s), cozinha, 1 vaga(s) de garagem.",94962.0,147000.0,35.4,Venda Direta Online,Ver foto,PEDRINHAS,SE,2021-07-29 00:16:44.890167
1444406805388,"Rua Pedro Góes, N. 81",CENTRO,"Casa, 140.00 de área total, 69.00 de área privativa, 172.70 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha.",76884.98,119017.0,35.41,Venda Direta Online,Ver foto,PEDRINHAS,SE,2021-07-29 00:16:44.890167
1444408062420,"Av Jacira, N. 126",CENTRO,"Casa, 139.16 de área total, 139.16 de área privativa, 175.00 de área do terreno, 4 qto(s), a.serv, WC, 2 sala(s), cozinha.",62983.71,97498.0,35.4,Venda Direta Online,Ver foto,PEDRINHAS,SE,2021-07-29 00:16:44.890167
