link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8555535266181,"RUA PROJETADA 12, N. 146, LT 13 QD M",NINA LIBERATO,"Casa, 0.00 de área total, 50.00 de área privativa, 210.12 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",51934.09,93710.0,44.58,Venda Direta Online,Ver foto,CARUARU,PE
8555535819814,"Rua Projetada 09, N. 130, Lote 35, quadra L",NINA LIBERATO,"Casa, 50.00 de área total, 50.00 de área privativa, 160.30 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",53203.2,96000.0,44.58,Venda Direta Online,Ver foto,CARUARU,PE
1555535153940,"R Bela Aurora, N. 413",CENTRO,"Comercial, 53.23 de área total, 53.23 de área privativa, 0.00 de área do terreno.",39433.41,71000.0,44.46,Venda Direta Online,Ver foto,CATENDE,PE
8444405348860,"R Ronaldo Joao da Silva, N. 46",CENTRO,"Casa, 67.26 de área total, 67.26 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",26233.91,87000.0,69.85,Venda Direta Online,Ver foto,CATENDE,PE
8444415633142,"RUA PROJETADA 33, N. SN",CENTRO,"Casa, 0.00 de área total, 56.35 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34511.95,60900.0,43.34,Venda Direta Online,Ver foto,CATENDE,PE
10008634,"RUA PROJETADA A, N. 63, QD A / LT 08",CENTRO,"Casa, 126.00 de área total, 224.00 de área privativa, 0.00 de área do terreno, 6 qto(s), a.serv, 2 suite(s), WC, 1 sala(s), Terraco.",74311.68,102400.0,27.43,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
10008635,"RUA PROJETADA C, N. 14, QD B / LT 22",CENTRO,"Casa, 126.00 de área total, 50.36 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), Terraco.",47533.35,65500.0,27.43,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
10008636,"RUA PROJETADA B, N. 21, QD B / LT 02",CENTRO,"Casa, 126.00 de área total, 50.36 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), Terraco.",47533.35,65500.0,27.43,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
10008637,"RUA PROJETADA D, N. 21, QD D / Lt 02",CENTRO,"Casa, 126.00 de área total, 50.36 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), Terraco.",47428.51,65500.0,27.6,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
10008638,"RUA PROJETADA D, N. 24, QD C / LT 23",CENTRO,"Casa, 126.00 de área total, 50.36 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), Terraco.",43168.07,59484.73,27.43,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
10008640,"RUA PROJETADA A, N. 19, QD A / LT 02",CENTRO,"Casa, 162.00 de área total, 224.00 de área privativa, 0.00 de área do terreno.",74311.68,102400.0,27.43,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
10008642,"RUA PROJETADA F, N. 22, QD F / LT 34",CENTRO,"Casa, 126.00 de área total, 84.00 de área privativa, 0.00 de área do terreno.",20000.0,29600.0,32.44,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
10008643,"RUA PROJETADA B, N. 42, QD A / LT 6G",CENTRO,"Casa, 126.00 de área total, 84.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), Terraco.",63135.9,87000.0,27.43,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
10008644,"RUA PROJETADA B, N. 56, QD A / LT 06",CENTRO,"Casa, 126.00 de área total, 84.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), Terraco.",62845.62,86600.0,27.43,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
10008647,"RUA PROJETADA B, N. 69, QD A / LT 06 C",CENTRO,"Casa, 126.00 de área total, 84.00 de área privativa, 0.00 de área do terreno.",37954.11,52300.0,27.43,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
10008659,"RUA PROJETADA A, N. 47, QD A / LT 06",CENTRO,"Casa, 126.00 de área total, 224.00 de área privativa, 0.00 de área do terreno, 6 qto(s), a.serv, 2 suite(s), WC, 1 sala(s), Terraco.",74311.68,102400.0,27.43,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
8444407817019,"RUA PROJETADA G, Lote 13; quadra L",CENTRO,"Casa, 50.56 de área total, 50.56 de área privativa, 126.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",40362.39,72830.0,44.58,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
8444408024721,"Rua Projetada H, N. 02, Lote 2; quadra L",CENTRO,"Casa, 42.00 de área total, 42.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",29926.8,54000.0,44.58,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
8444408083825,"ÁREA COMUM DO CONJ RES CHÃ DE ALEGRIA, N. 04, LOTE 04 QUADRA L",CENTRO,"Casa, 0.00 de área total, 42.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",16626.01,30000.0,44.58,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
8444408564432,"Rua Projetada G, casa A",,"Casa, 50.36 de área total, 50.36 de área privativa, 126.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",37121.89,66982.83,44.58,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
8444409432939,"R Existente G, Q L; L 17",CENTRO,"Casa, 50.56 de área total, 50.56 de área privativa, 126.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",18291.97,33006.07,44.58,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
8444413268048,"Rua G PE 40, Quadra L, Lote 32",CENTRO,"Casa, 50.36 de área total, 50.36 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",46497.53,88200.0,47.29,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
1444405789036,"Rod PE 71 S/N, QD A / LT 3, Unidade 3",CENTRO,"Terreno, 5203.62 de área total, 0.00 de área privativa, 5203.62 de área do terreno.",231000.0,385000.0,40.0,Venda Direta Online,Ver foto,CHA GRANDE,PE
1444405818079,"Margem da PE 071, N. 297, Lote 01, quadra A",,"Terreno, 4846.56 de área total, 4846.56 de área privativa, 4846.56 de área do terreno.",480057.48,743123.04,35.41,Venda Direta Online,Ver foto,CHA GRANDE,PE
10011705,"RUA DOM EXPEDITO LOPES, N. 75",CENTRO,"Comercial, 0.00 de área total, 1385.00 de área privativa, 525.00 de área do terreno.",1052265.0,1416000.0,25.69,Venda Direta Online,Ver foto,CUPIRA,PE
8444404435182,"Rua Amapá, N. 08, Q-I L-04",,"Casa, 80.00 de área total, 80.00 de área privativa, 177.32 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",49323.8,89000.0,44.58,Venda Direta Online,Ver foto,CUSTODIA,PE
8444405780657,"Rua José Valeriano Cazuza, N. 217, QD H / LT 26",CENTRO,"Casa, 126.00 de área total, 73.58 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco.",47273.26,85300.0,44.58,Venda Direta Online,Ver foto,CUSTODIA,PE
10002134,Lote 32 Quadra 04,CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 199.00 de área do terreno.",18219.6,28000.0,34.93,Venda Direta Online,Ver foto,ESCADA,PE
8213000012139,"R Cinco, N. 308",CENTRO,"Casa, 97.91 de área total, 97.91 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",22067.72,88270.88,75.0,Venda Direta Online,Ver foto,EXU,PE
8213000012708,"R José Arnaldo, N. 1035",CENTRO,"Casa, 91.40 de área total, 91.40 de área privativa, 124.92 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",31076.0,87000.0,64.29,Venda Direta Online,Ver foto,EXU,PE
8444401715559,"Rua São Jorge, N. S/N",,"Casa, 80.27 de área total, 64.96 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",28618.35,50500.0,43.33,Venda Direta Online,Ver foto,EXU,PE
8444407966146,"R Major Bizarrias, N. 06, Bairro Wilson Moreira Saraiva",,"Casa, 87.84 de área total, 87.84 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,EXU,PE
8444412384257,"R CINCINATO SETE, N. 254, CASA",CENTRO,"Casa, 101.25 de área total, 101.25 de área privativa, 180.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco.",61178.98,110391.5,44.58,Venda Direta Online,Ver foto,EXU,PE
8444412385466,"R José Peixoto de Alencar, N. 150",,"Casa, 213.15 de área total, 112.24 de área privativa, 213.15 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41454.84,74801.22,44.58,Venda Direta Online,Ver foto,EXU,PE
8555500903711,"R São Jorge, N. sn",,"Casa, 67.10 de área total, 67.10 de área privativa, 89.08 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",20186.53,42920.49,52.97,Venda Direta Online,Ver foto,EXU,PE
10005232,"Rua Projetada D, N. sn, Quadra C, lote 19",,"Terreno, 0.00 de área total, 0.00 de área privativa, 136.50 de área do terreno.",13062.6,17000.0,23.17,Venda Online,Ver foto,FEIRA NOVA,PE
10005247,"Rua Projetada B, N. sn, Quadra A, lote 24",,"Terreno, 0.00 de área total, 0.00 de área privativa, 176.55 de área do terreno.",17852.22,24600.0,27.43,Venda Direta Online,Ver foto,FEIRA NOVA,PE
10005262,"Rua Projetada D, N. S/N, Q-C L-18",,"Terreno, 136.50 de área total, 0.00 de área privativa, 136.50 de área do terreno.",13062.6,17000.0,23.17,Venda Online,Ver foto,FEIRA NOVA,PE
10005263,"Rua Projetada D, N. S/N, Q-C L-17",,"Terreno, 136.50 de área total, 0.00 de área privativa, 136.50 de área do terreno.",16687.03,24600.0,32.17,Venda Direta Online,Ver foto,FEIRA NOVA,PE
10005265,"Rua Projetada D, Quadra C, lote 13",,"Terreno, 0.00 de área total, 0.00 de área privativa, 168.24 de área do terreno.",18868.2,24000.0,21.39,Venda Online,Ver foto,FEIRA NOVA,PE
8444405076224,"Primeira Tv Manoel Alves da Silva, Apto 202, Bloco D",CENTRO,"Apartamento, 114.90 de área total, 70.62 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62400.7,112596.0,44.59,Venda Direta Online,Ver foto,FEIRA NOVA,PE
8444410732541,"1ª Travessa Manoel Almeida, N. 99, Apto 301, BL D",CENTRO,"Apartamento, 114.90 de área total, 70.62 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",40603.85,71649.64,43.34,Venda Direta Online,Ver foto,FEIRA NOVA,PE
8444411042107,"1ª Travessa Manoel Almeida, N. 99, Apto 302, BL D",,"Apartamento, 114.90 de área total, 70.62 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), sacada, cozinha.",52703.1,93000.0,43.33,Venda Direta Online,Ver foto,FEIRA NOVA,PE
8444413078060,"Rua Projetada 01, N. SN, Lote 02 Quadra B",CENTRO,"Casa, 52.38 de área total, 52.38 de área privativa, 160.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",91400.0,87800.0,0.0,1º Leilão SFI,Ver foto,FEIRA NOVA,PE
8444413269400,"RUA PROJETADA I (NO LOCAL RUA OTAVIANO HERÁCLITO 5, N. S/N, Lote 04, Quadra B",,"Casa, 0.00 de área total, 52.38 de área privativa, 160.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",29624.77,53455.01,44.58,Venda Direta Online,Ver foto,FEIRA NOVA,PE
8444413274269,"Rua Projetada 01, N. S/N, Qd B / LT 05",CENTRO,"Casa, 160.00 de área total, 52.38 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",19965.85,36026.44,44.59,Venda Direta Online,Ver foto,FEIRA NOVA,PE
8444413869777,"Rua Projetada 01, N. S/N, QD B / LT 07",CENTRO,"Casa, 160.00 de área total, 52.38 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",32143.6,58000.0,44.58,Venda Direta Online,Ver foto,FEIRA NOVA,PE
8444414072830,"Rua Projetada 04 D, N. 5, QD E / LT 5",CENTRO,"Casa, 160.00 de área total, 52.38 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",30148.48,54400.0,44.58,Venda Direta Online,Ver foto,FEIRA NOVA,PE
8444414130520,"Rua Projetada 1, N. S/N, Lote 11, quadra B",,"Casa, 52.38 de área total, 52.38 de área privativa, 160.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",33252.0,60000.0,44.58,Venda Direta Online,Ver foto,FEIRA NOVA,PE
8444414311621,"Rua Projetada 4, N. SN, Lote 04 - Quadra E",CENTRO,"Casa, 160.00 de área total, 53.38 de área privativa, 160.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",90900.0,41047.29,0.0,1º Leilão SFI,Ver foto,FEIRA NOVA,PE
8444414836600,"RUA PROJETADA 01, N. S/N, QD A / LT 04",,"Casa, 160.00 de área total, 52.38 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",49878.0,90000.0,44.58,Venda Direta Online,Ver foto,FEIRA NOVA,PE
8444415402299,"RUA PROJETADA I, N. 12, QD B",,"Casa, 160.00 de área total, 52.38 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",36023.01,65000.0,44.58,Venda Direta Online,Ver foto,FEIRA NOVA,PE
8444415672180,"RUA PROJETADA I, N. SN, LT 05 QD A",,"Casa, 0.00 de área total, 58.84 de área privativa, 160.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",42119.2,76000.0,44.58,Venda Direta Online,Ver foto,FEIRA NOVA,PE
8444416040102,"Rua Projetada 1, N. S/N, QD A / LT 11",,"Casa, 160.00 de área total, 58.84 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",47107.0,85000.0,44.58,Venda Direta Online,Ver foto,FEIRA NOVA,PE
8444417129387,"Rua Projetada 1, N. SN, Quadra A Lote 6",CENTRO,"Casa, 58.84 de área total, 58.84 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",48215.41,87000.0,44.58,Venda Direta Online,Ver foto,FEIRA NOVA,PE
10014056,"LOTEAMENTO CIDADE DAS FLORES, N. SN, QUADRA G1 - LOTES 10 A 28",SEVERIANO DE MORAES FILHO,"Gleba, 3907.87 de área total, 0.00 de área privativa, 0.00 de área do terreno.",532500.0,710000.0,25.0,Venda Direta Online,Ver foto,GARANHUNS,PE
1444407964986,"Rua B, N. 55, QD 04 / LT 14B",DISTRITO SAO PEDRO,"Casa, 0.00 de área total, 162.78 de área privativa, 225.00 de área do terreno, varanda, a.serv, 3 suite(s), WC, 3 sala(s), cozinha, Terraco.",167960.0,260000.0,35.4,Venda Direta Online,Ver foto,GARANHUNS,PE
8444407643258,"Rua Antonio Carlos Jobim, N. 05",FRANCISCO SIMAO DOS SANTOS FIGUEIRA,"Casa, 87.60 de área total, 67.89 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",67058.2,121000.0,44.58,Venda Direta Online,Ver foto,GARANHUNS,PE
1444400054151,"Rua Marcelina Martins de Santana, N. S/N, LT 35 / QD E / Unidade 35",CENTRO,"Casa, 176.00 de área total, 75.60 de área privativa, 0.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",47582.95,90000.0,47.14,Venda Direta Online,Ver foto,GLORIA DO GOITA,PE
1600000075942,"Av. Santos Paes, N. 25",CENTRO,"Casa, 416.66 de área total, 326.70 de área privativa, 416.66 de área do terreno, varanda, a.serv, 5 suite(s), WC, 3 sala(s), DCE, piscina, cozinha, Terraco, 1 vaga(s) de garagem.",589152.0,912000.0,35.4,Venda Direta Online,Ver foto,GLORIA DO GOITA,PE
1444407491670,"Rua Clementino Coelho, N. 180, Casa A",CENTRO,"Casa, 140.00 de área total, 125.00 de área privativa, 0.00 de área do terreno, 2 suite(s), WC, 2 sala(s), cozinha.",148580.0,230000.0,35.4,Venda Direta Online,Ver foto,GOIANA,PE
10006608,"RUA QUINZE DE NOVEMBRO, N. 1607",NOSSA SENHORA DAS GRACAS,"Comercial, 110.31 de área total, 110.31 de área privativa, 0.00 de área do terreno, varanda, a.serv, WC, 1 sala(s), cozinha, Terraco.",181425.0,250000.0,27.43,Venda Direta Online,Ver foto,GRAVATA,PE
1444401609378,"Rua Flor de Margarida, N. 15, Lote 01, quadra U",PONTO ALTO,"Casa, 378.00 de área total, 378.00 de área privativa, 525.00 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), WC, 2 sala(s), cozinha, Terraco, 3 vaga(s) de garagem.",328426.4,508400.0,35.4,Venda Direta Online,Ver foto,GRAVATA,PE
1444402226391,"R Manoel Antônio Honorato, N. 71, Q C; L 07",CRUZEIRO,"Casa, 132.70 de área total, 132.70 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",218916.75,338880.42,35.41,Venda Direta Online,Ver foto,GRAVATA,PE
1444403888320,"R Alameda Serrana, N. 645",BAIRRO NOVO,"Casa, 600.32 de área total, 600.32 de área privativa, 0.00 de área do terreno, 7 qto(s), sauna, a.serv, WC, 2 sala(s), piscina, cozinha, Terraco.",753882.0,1167000.0,35.4,Venda Direta Online,Ver foto,GRAVATA,PE
1444405452325,"Nossa Senhora Auxiliadora, N. 01, Quadra V Lote 01",,"Terreno, 425.37 de área total, 0.00 de área privativa, 425.37 de área do terreno.",62713.01,85000.0,26.22,Venda Direta Online,Ver foto,GRAVATA,PE
1444406300383,"R José Amorim de Lima, N. 133, Q T, L 11",SANTANA,"Casa, 170.00 de área total, 121.70 de área privativa, 300.00 de área do terreno, 1 qto(s), varanda, 3 suite(s), WC, 2 sala(s), cozinha, Terraco.",244188.0,378000.0,35.4,Venda Direta Online,Ver foto,GRAVATA,PE
1444406607403,"Rua Pedro Gomes Barros e Silva, N. 72, Apto 008",BAIRRO NOVO,"Apartamento, 56.00 de área total, 56.00 de área privativa, 56.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",91195.87,141170.08,35.41,Venda Direta Online,Ver foto,GRAVATA,PE
1444406742505,"Rua Projetada, N. 107, QD I1 / LT 19",PONTO ALTO,"Terreno, 1125.00 de área total, 0.00 de área privativa, 1125.00 de área do terreno.",97248.39,150539.31,35.41,Venda Direta Online,Ver foto,GRAVATA,PE
1444407826699,"Rua Magnus Augusto Valois e Silva, N. 135, Casa 07 / QD B / LT 6A",CRUZEIRO,"Casa, 121.60 de área total, 121.60 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 2 suite(s), 2 sala(s), DCE, cozinha, Terraco, 2 vaga(s) de garagem.",185918.8,287800.0,35.4,Venda Direta Online,Ver foto,GRAVATA,PE
1444408408017,"R Osvaldo Bezerra da Silva, N. 220, QF L8A Unidade 9 Lot Redenção",SANTANA,"Casa, 132.00 de área total, 132.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), DCE, cozinha.",181325.78,297000.0,38.95,Venda Online,Ver foto,GRAVATA,PE
1444405713536,"Av Presidente Castelo Branco, N. 72",CENTRO,"Casa, 128.00 de área total, 128.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",83980.0,130000.0,35.4,Venda Direta Online,Ver foto,IATI,PE
1444405309247,"Rua 09, N. 04, Q-G L-04 - Rod PE-35",,"Terreno, 250.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",48694.81,66000.0,26.22,Venda Direta Online,Ver foto,IGARASSU,PE
8444400731429,"RUA FIM DE SEMANA, N. 02, LT 01-A QD 19",ENCANTO IGARASSU,"Casa, 0.00 de área total, 55.87 de área privativa, 200.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,IGARASSU,PE
8444402031300,"R Trupial, N. s/n, Casa 08 LOT SÃO JOSÉ II",AGAMENON MAGALHAES,"Casa, 52.90 de área total, 52.90 de área privativa, 117.34 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",53386.28,102000.0,47.67,Venda Direta Online,Ver foto,IGARASSU,PE
8444402194196,"Rua João Paulino da Silva, N. 961, casa 02",JABACO,"Casa, 54.56 de área total, 54.56 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54026.34,110000.0,50.89,Venda Direta Online,Ver foto,IGARASSU,PE
8444402781890,"RUA AURINO HONORATO DE OLIVEIRA, N. 26, A LT-09 QD-I LOT CORTEGADA",TABATINGA,"Casa, 0.00 de área total, 51.47 de área privativa, 260.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58370.1,103000.0,43.33,Venda Direta Online,Ver foto,IGARASSU,PE
8444403052190,"Rua Ivo José Pedro, N. 01",,"Casa, 57.05 de área total, 57.05 de área privativa, 340.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54145.34,83500.0,35.16,Venda Online,Ver foto,IGARASSU,PE
8444403052859,"RUA João Paulino da Silva, N. S/N, Casa 03 / QD G / LT 07",JABACO,"Casa, 574.50 de área total, 54.56 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41565.0,75000.0,44.58,Venda Direta Online,Ver foto,IGARASSU,PE
8444403297576,"Estrada de Tabatinga, N. sn, Apto 02",,"Apartamento, 67.00 de área total, 49.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51569.7,91000.0,43.33,Venda Direta Online,Ver foto,IGARASSU,PE
8444403621411,"R Araponga, N. 264, Casa 264 B",AGAMENON MAGALHAES,"Casa, 56.70 de área total, 56.70 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45336.0,80000.0,43.33,Venda Direta Online,Ver foto,IGARASSU,PE
8444403843830,"R Anambé, N. sn, casa 2, L-18 Q-3",AGAMENON MAGALHAES,"Casa, 59.50 de área total, 59.50 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,IGARASSU,PE
8444403930848,"Rua Antônio Rodrigues de Araujo, N. 10, Apto 01",,"Apartamento, 65.09 de área total, 63.28 de área privativa, 65.09 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60636.9,107000.0,43.33,Venda Online,Ver foto,IGARASSU,PE
8444404594167,"Rua Araponga, N. 114, casa 2",AGAMENON MAGALHAES,"Casa, 63.00 de área total, 63.00 de área privativa, 500.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",53203.2,96000.0,44.58,Venda Direta Online,Ver foto,IGARASSU,PE
8444404731202,"Rua Vereador Josuel Roberto de Souza, N. 263, Lote 28 A2",TABATINGA,"Casa, 51.48 de área total, 51.48 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",94900.0,107000.0,11.31,1º Leilão SFI,Ver foto,IGARASSU,PE
8444404880747,"RUA MONTANHA, N. SN, LT A-1; QD 13",ENCANTO IGARASSU,"Casa, 0.00 de área total, 50.62 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66487.88,103000.0,35.45,Venda Direta Online,Ver foto,IGARASSU,PE
8444405029439,"Rua Azulão, N. 06",AGAMENON MAGALHAES,"Casa, 47.62 de área total, 47.62 de área privativa, 500.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59503.5,105000.0,43.33,Venda Direta Online,Ver foto,IGARASSU,PE
8444405385898,"Rua Jamaica, N. 6, Quadra 5",AGAMENON MAGALHAES,"Casa, 55.04 de área total, 55.04 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",59632.5,123143.37,51.58,Venda Online,Ver foto,IGARASSU,PE
8444405404949,"Rua Coreia do Sul, N. sn, casda 02",BELA VISTA,"Casa, 59.50 de área total, 59.50 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",49352.2,89051.25,44.59,Venda Direta Online,Ver foto,IGARASSU,PE
8444405460369,"R Coréia do Sul, N. s/n, Apto 04, Q-08 L-22",AGAMENON MAGALHAES,"Apartamento, 52.11 de área total, 52.11 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50986.4,92000.0,44.58,Venda Direta Online,Ver foto,IGARASSU,PE
8444406108251,"RUA ANDORINHA, N. 21, CASA 02",AGAMENON MAGALHAES,"Casa, 0.00 de área total, 64.97 de área privativa, 64.97 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60678.91,107074.13,43.33,Venda Direta Online,Ver foto,IGARASSU,PE
8444406235130,"Rua Sebastiana Henrique Duarte, N. sn, casa 2",TABATINGA,"Casa, 72.76 de área total, 72.76 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",63470.4,112000.0,43.33,Venda Direta Online,Ver foto,IGARASSU,PE
8444406294780,"RUA DAS MARGARIDAS, N. S/N, Apto 102, LT-04 QD-B",UMBURA,"Apartamento, 0.00 de área total, 52.47 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52094.8,94000.0,44.58,Venda Direta Online,Ver foto,IGARASSU,PE
8444406423785,"Rua João Paulino da Silva, N. S/N, Casa 01",JABACO,"Casa, 62.86 de área total, 54.56 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47036.1,83000.0,43.33,Venda Direta Online,Ver foto,IGARASSU,PE
