estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"RUA BELEM, N. SN, LOTE 03 QUADRA 73",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 240.00 de área do terreno.",30987.39,42700.0,27.43,Venda Direta Online,Ver foto,10012068,PE
Detalhes,"RUA CANAPOLIS, N. 02, LT 05 QD C",,"Casa, 0.00 de área total, 52.16 de área privativa, 52.16 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",56528.4,102000.0,44.58,Venda Direta Online,Ver foto,8444414094302,PE
Detalhes,"RUA CARLOS ROBERTO DE BARROS, N. 74, LT 12 / QD I-3B (Antiga Rua Projetada)",SAO CRISTOVAO,"Casa, 126.00 de área total, 37.29 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",27144.93,47900.0,43.33,Venda Direta Online,Ver foto,8444403583277,PE
Detalhes,"RUA CHILE, N. 342, CASA C",NOSSA SENHORA DO O,"Casa, 0.00 de área total, 57.69 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",77520.01,120000.0,35.4,Venda Direta Online,Ver foto,1444405813603,PE
Detalhes,"RUA CORONEL CHICO ROMAO, N. S/N",CENTRO,"Comercial, 0.00 de área total, 0.00 de área privativa, 160.00 de área do terreno.",53121.24,73200.0,27.43,Venda Direta Online,Ver foto,10005944,PE
Detalhes,"RUA DAS DALIAS, N. S/N, QD 02 / LT 38",PONTE DOS CARVALHOS,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",39913.5,55000.0,27.43,Venda Direta Online,Ver foto,10008568,PE
Detalhes,"RUA DAS DALIAS, N. S/N, QD 02 / LT 44",PONTE DOS CARVALHOS,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",34086.79,55000.0,38.03,Venda Direta Online,Ver foto,10008571,PE
Detalhes,"RUA DAS DALIAS, N. S/N, QD 10 / LT 18",PONTE DOS CARVALHOS,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",38462.1,53000.0,27.43,Venda Direta Online,Ver foto,10008577,PE
Detalhes,"RUA DAS DALIAS, N. S/N, QD 11 / LT 14",PONTE DOS CARVALHOS,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",36285.0,50000.0,27.43,Venda Direta Online,Ver foto,10008583,PE
Detalhes,"RUA DAS LARANJEIRAS, N. 295 A2",FLORESTINHA,"Casa, 0.00 de área total, 54.59 de área privativa, 128.70 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",38073.35,68700.0,44.59,Venda Direta Online,Ver foto,8444400400147,PE
Detalhes,"RUA DAS MARGARIDAS, N. S/N, Apto 102, LT-04 QD-B",UMBURA,"Apartamento, 0.00 de área total, 52.47 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52094.8,94000.0,44.58,Venda Direta Online,Ver foto,8444406294780,PE
Detalhes,"RUA DAS ORQUIDEAS, N. S/N, QD 01 / LT 01",PONTE DOS CARVALHOS,"Terreno, 349.55 de área total, 0.00 de área privativa, 349.55 de área do terreno.",40639.2,56000.0,27.43,Venda Direta Online,Ver foto,10008559,PE
Detalhes,"RUA DAS ORQUIDEAS, N. S/N, QD 01 / LT 38",PONTE DOS CARVALHOS,"Terreno, 326.13 de área total, 0.00 de área privativa, 326.13 de área do terreno.",46081.95,63500.0,27.43,Venda Direta Online,Ver foto,10008564,PE
Detalhes,"RUA DAS PAPOULAS, N. S/N, QD 07 / LT 03",PONTE DOS CARVALHOS,"Terreno, 200.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.",23121.18,34700.0,33.37,Venda Direta Online,Ver foto,10008574,PE
Detalhes,"RUA DAS PAPOULAS, N. S/N, QD 08 / LT 13",PONTE DOS CARVALHOS,"Terreno, 364.38 de área total, 0.00 de área privativa, 364.38 de área do terreno.",41364.9,57000.0,27.43,Venda Direta Online,Ver foto,10008576,PE
Detalhes,"RUA DAS PAPOULAS, N. S/N, Qd 07 / LT 04",PONTE DOS CARVALHOS,"Terreno, 200.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.",23121.18,34700.0,33.37,Venda Direta Online,Ver foto,10008575,PE
Detalhes,"RUA DAS ROSAS, N. S/N, QD 10 / LT 28",PONTE DOS CARVALHOS,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",34107.9,47000.0,27.43,Venda Direta Online,Ver foto,10008578,PE
Detalhes,"RUA DAS ROSAS, N. S/N, QD 10 / LT 32",PONTE DOS CARVALHOS,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",34107.9,47000.0,27.43,Venda Direta Online,Ver foto,10008580,PE
Detalhes,"RUA DEZESSETE, N. 201",,"Casa, 200.00 de área total, 52.00 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",31479.86,60000.0,47.54,Venda Direta Online,Ver foto,8444405624345,PE
Detalhes,"RUA DO CEDRO, N. 16 A, LT-06 QD- UNICA",CEDRO,"Casa, 54.00 de área total, 48.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",61848.72,111600.0,44.58,Venda Direta Online,Ver foto,8555514144907,PE
Detalhes,"RUA DO SOL, N. 100, Apto 101, BLOCO E-1",SAO CRISTOVAO,"Apartamento, 0.00 de área total, 48.94 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42174.63,76100.0,44.58,Venda Direta Online,Ver foto,8787701029955,PE
Detalhes,"RUA DO SOL, N. 100, Apto 104, BL E3",SAO CRISTOVAO,"Apartamento, 0.00 de área total, 48.94 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42396.31,76500.0,44.58,Venda Direta Online,Ver foto,8787701131628,PE
Detalhes,"RUA DOM EXPEDITO LOPES, N. 75",CENTRO,"Comercial, 0.00 de área total, 1385.00 de área privativa, 525.00 de área do terreno.",1052265.0,1416000.0,25.69,Venda Direta Online,Ver foto,10011705,PE
Detalhes,"RUA ENGENHEIRO PAULO FERNANDO DE SA LEITAO, N. SN, Apto 02",CENTRO,"Apartamento, 0.00 de área total, 49.34 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63470.41,112000.0,43.33,Venda Online,Ver foto,8444403668302,PE
Detalhes,"RUA EPONINA DE OLIVEIRA BARROS, N. 135, LT-16, QD-D",,"Casa, 0.00 de área total, 87.50 de área privativa, 100.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",42842.52,75600.0,43.33,Venda Direta Online,Ver foto,8444400682363,PE
Detalhes,"RUA EXISTENTE (Est Arabari), N. S/N, Q-Z2 Lotes 06,07,08,09,10 e 11",CENTRO,"Terreno, 813.49 de área total, 0.00 de área privativa, 813.49 de área do terreno.",71060.0,110000.0,35.4,Venda Direta Online,Ver foto,1444406736718,PE
Detalhes,"RUA FIM DE SEMANA, N. 02, LT 01-A QD 19",ENCANTO IGARASSU,"Casa, 0.00 de área total, 55.87 de área privativa, 200.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58191.01,105000.0,44.58,Venda Online,Ver foto,8444400731429,PE
Detalhes,"RUA FRANCISCO FERREIRA DA SILVA, N. UH 12",TABATINGA,"Casa, 0.00 de área total, 49.03 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61987.33,109382.98,43.34,Venda Direta Online,Ver foto,8444409119335,PE
Detalhes,"RUA FRANCISCO MENDES, N. S/N, LOTE 530",PIEDADE,"Terreno, 360.00 de área total, 0.00 de área privativa, 0.00 de área do terreno.",221338.5,354000.0,37.48,Venda Direta Online,Ver foto,10012094,PE
Detalhes,"RUA FUNILANDIA, N. 1633, Apto 01",NOSSA SENHORA DA CONCEICAO,"Apartamento, 0.00 de área total, 67.84 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",71376.65,128792.2,44.58,Venda Direta Online,Ver foto,8444412594189,PE
Detalhes,"RUA GRAVIUNA, N. 160, IV ETAPA",RIO DOCE,"Terreno, 0.00 de área total, 0.00 de área privativa, 5300.00 de área do terreno.",980000.0,1400000.0,30.0,Venda Direta Online,Ver foto,10006041,PE
Detalhes,"RUA GUANABARA, N. 943",SAO CRISTOVAO,"Casa, 0.00 de área total, 57.01 de área privativa, 75.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",35530.01,55000.0,35.4,Venda Direta Online,Ver foto,1555514355144,PE
Detalhes,"RUA HENRIQUE DE MELO, N. 264, 1º ANDAR",NOSSA SENHORA DA PENHA,"Casa, 0.00 de área total, 89.87 de área privativa, 0.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",92250.0,205000.0,55.0,Venda Direta Online,Ver foto,1555538349560,PE
Detalhes,"RUA HERMANO DE BARROS E SILVA, N. 3017, Apto 202, SEGUNDO PAVIMENTO",CANDEIAS,"Apartamento, 0.00 de área total, 71.70 de área privativa, 0.01 de área do terreno.",123369.0,170000.0,27.43,Venda Direta Online,,10138986,PE
Detalhes,"RUA IVO JOSÉ PEDRO, N. 01, LT 23 QD Z-9 LOT. CORTEGADA",TABATINGA,"Casa, 0.00 de área total, 57.05 de área privativa, 340.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57148.31,115000.0,50.31,Venda Direta Online,Ver foto,8555519368110,PE
Detalhes,"RUA JERONIMO CAVALCANTE JUNIOR, N. 158, CASA 158-I",JABACO,"Casa, 0.00 de área total, 60.94 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,8444412254256,PE
Detalhes,"RUA JOAO MALAQUIAS, N. 90, Apto 02, BLOCO B, ATUAL Nº 622",PIEDADE,"Apartamento, 0.00 de área total, 62.83 de área privativa, 0.01 de área do terreno.",108855.0,150000.0,27.43,Venda Direta Online,,10139070,PE
Detalhes,"RUA JOAO PEREIRA LIMA, N. 604",,"Casa, 0.00 de área total, 111.52 de área privativa, 127.00 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53836.5,95000.0,43.33,Venda Direta Online,Ver foto,8444402523696,PE
Detalhes,"RUA JOSE RAMOS DE VASCONCELOS, N. 1042, Apto 101",PAU AMARELO,"Apartamento, 55.40 de área total, 52.15 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55899.95,99600.0,43.88,Venda Online,Ver foto,8444410376613,PE
Detalhes,"RUA JOSEFA GOMES LEITE, N. 129",CENTRO,"Loja, 123.00 de área total, 123.00 de área privativa, 0.00 de área do terreno.",125546.1,173000.0,27.43,Venda Direta Online,Ver foto,10008601,PE
Detalhes,"RUA JULIO MOTA DINIZ, N. SN, Apto 04",CENTRO,"Apartamento, 0.00 de área total, 57.29 de área privativa, 108.90 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",43985.2,79367.0,44.58,Venda Direta Online,Ver foto,8444402854528,PE
Detalhes,"RUA Jaime Luiz de Miranda, N. 9",CENTRO,"Casa, 195.00 de área total, 195.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",75005.77,116108.0,35.4,Venda Direta Online,Ver foto,1444408845387,PE
Detalhes,"RUA João Paulino da Silva, N. S/N, Casa 03 / QD G / LT 07",JABACO,"Casa, 574.50 de área total, 54.56 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41565.0,75000.0,44.58,Venda Direta Online,Ver foto,8444403052859,PE
Detalhes,"RUA João Pedro Sobrinho, N. 56, LT 18 / QD 50",EUNO ANDRADE DA SILVA,"Casa, 148.20 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,8555534919653,PE
Detalhes,"RUA LABAREDAS, CASA B; LT 06 QD B",,"Casa, 0.00 de área total, 45.18 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",56528.41,102000.0,44.58,Venda Direta Online,Ver foto,8444414450338,PE
Detalhes,"RUA MANOEL HENRIQUE DA SILVA, N. 25, CASA A LOTE 01 QUADRA 12",,"Casa, 0.00 de área total, 41.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50432.2,91000.0,44.58,Venda Direta Online,Ver foto,8444406943274,PE
Detalhes,"RUA MARIA LETICIA, N. 00384, CASA 01 LT 29 QD XX LOT RIACHO PRATA I",MARANGUAPE II,"Casa, 0.00 de área total, 50.22 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",64287.2,116000.0,44.58,Venda Direta Online,Ver foto,8444413981402,PE
Detalhes,"RUA MEDICO CESAR CALS DE OLIVEIRA, N. 1590, casa 04. LT 33; QD BP",PAU AMARELO,"Casa, 0.00 de área total, 49.10 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, Terraco, 1 vaga(s) de garagem.",60636.77,107000.0,43.34,Venda Direta Online,Ver foto,8444402132611,PE
Detalhes,"RUA MONTANHA, N. SN, LT A-1; QD 13",ENCANTO IGARASSU,"Casa, 0.00 de área total, 50.62 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66487.88,103000.0,35.45,Venda Direta Online,Ver foto,8444404880747,PE
Detalhes,"RUA NOVA TACAIMBO (ANTIGA AV PROJETADA 02), N. 78, Apto 206, QD.-12; BL.-03",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.22 de área total, 49.22 de área privativa, 49.22 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",69885.6,111000.0,37.04,Venda Direta Online,Ver foto,8555525412827,PE
Detalhes,"RUA NUNES MACHADO, N. 321, QD LXXVI",PENEDO,"Prédio, 0.00 de área total, 1100.74 de área privativa, 3800.00 de área do terreno.",955251.94,1337000.0,28.56,Venda Direta Online,Ver foto,10006565,PE
Detalhes,"RUA ONZE, N. 42, Apto 101, EDF. JOSE CAVALCANTI NETO",SAO CRISTOVAO,"Apartamento, 0.00 de área total, 65.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38421.98,72000.0,46.64,Venda Direta Online,Ver foto,8555513761821,PE
Detalhes,"RUA ORACI, N. SN, LOTE 05 QUADRA B",SANTA TEREZINHA,"Terreno, 0.00 de área total, 0.00 de área privativa, 880.00 de área do terreno.",432600.0,576800.0,25.0,Venda Direta Online,Ver foto,10012319,PE
Detalhes,"RUA PAULO FERNANDO DA SILVA, N. 57, Bairro Cohab",,"Casa, 263.00 de área total, 263.00 de área privativa, 181.04 de área do terreno, 3 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.",239315.97,430000.0,44.35,Venda Direta Online,Ver foto,1444407364296,PE
Detalhes,"RUA PEREIRA SIMOES, N. 155",BAIRRO NOVO,"Casa, 0.00 de área total, 190.42 de área privativa, 0.00 de área do terreno, 3 qto(s), 4 sala(s), DCE, cozinha, Terraco, 1 vaga(s) de garagem.",493350.0,759000.0,35.0,Venda Direta Online,Ver foto,1444403793346,PE
Detalhes,"RUA PROETADA B, N. SN, LOTE 17 QUADRA 03",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10012265,PE
Detalhes,"RUA PROFESSOR ADAUTO ALVES DE CARVALHO, N. SN, LT 07 QD 05",JOSE ALVES DE CARVALHO NUNES,"Terreno, 0.00 de área total, 1422.00 de área privativa, 1422.00 de área do terreno.",180844.44,249200.0,27.43,Venda Direta Online,,10007899,PE
Detalhes,"RUA PROFESSOR JOALDI SOARES, N. 270",CENTRO,"Casa, 0.00 de área total, 101.90 de área privativa, 115.50 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",54865.81,99000.0,44.58,Venda Direta Online,Ver foto,8444416943765,PE
Detalhes,"RUA PROJETADA ( Atual R Guanambi 02), N. SN, CASA 02 Qd 14 Lt 13C Plano C",CENTRO,"Casa, 0.00 de área total, 41.85 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",44336.01,80000.0,44.58,Venda Direta Online,Ver foto,8444412062241,PE
Detalhes,RUA PROJETADA 01,,"Casa, 0.00 de área total, 70.85 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",39669.0,70000.0,43.33,Venda Direta Online,Ver foto,8444408213176,PE
Detalhes,"RUA PROJETADA 01 ATUAL EURIDES LEAL MIRANDA, N. 304, LT 02 QD 10",BOA VISTA,"Casa, 0.00 de área total, 50.00 de área privativa, 171.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",55475.28,100100.0,44.59,Venda Direta Online,Ver foto,8555529977284,PE
Detalhes,"RUA PROJETADA 01, LOTE 28 QUADRA A",CENTRO,"Casa, 0.00 de área total, 66.12 de área privativa, 135.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",63610.75,114779.42,44.59,Venda Direta Online,Ver foto,8444404805176,PE
Detalhes,"RUA PROJETADA 01, LOTE 51 QUADRA A",CENTRO,"Casa, 0.00 de área total, 66.12 de área privativa, 135.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",67612.41,122000.0,44.58,Venda Direta Online,Ver foto,8444406938424,PE
Detalhes,"RUA PROJETADA 01, N. 17, AS MARGENS DA PE 144",CENTRO,"Casa, 0.00 de área total, 79.72 de área privativa, 165.92 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",45721.51,82500.0,44.58,Venda Direta Online,Ver foto,8444411550900,PE
Detalhes,"RUA PROJETADA 01, N. 28",DISTRITO DE BOM NOME,"Casa, 0.00 de área total, 99.24 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",41121.64,74200.0,44.58,Venda Direta Online,Ver foto,8444406704482,PE
Detalhes,"RUA PROJETADA 01, N. 32",DISTRITO DE BOM NOME,"Casa, 0.00 de área total, 85.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",40456.61,73000.0,44.58,Venda Direta Online,Ver foto,8444406594865,PE
Detalhes,"RUA PROJETADA 01, N. 34",,"Casa, 0.00 de área total, 85.45 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",39015.68,70400.0,44.58,Venda Direta Online,Ver foto,8444406594717,PE
Detalhes,"RUA PROJETADA 01, N. 63",CENTRO,"Casa, 0.00 de área total, 62.00 de área privativa, 0.00 de área do terreno.",46216.26,95300.0,51.51,Venda Direta Online,Ver foto,8444402915934,PE
Detalhes,"RUA PROJETADA 01, N. S/N, QD A / LT 04",,"Casa, 160.00 de área total, 52.38 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",49878.0,90000.0,44.58,Venda Direta Online,Ver foto,8444414836600,PE
Detalhes,"RUA PROJETADA 05, LT 18 QD E",SANTO ANTONIO,"Casa, 0.00 de área total, 66.12 de área privativa, 135.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69166.4,122051.18,43.34,Venda Direta Online,Ver foto,8444405345578,PE
Detalhes,"RUA PROJETADA 06, N. SN, Apto 002, LT-02 QD-D BL-01 TIPO B",INHAMA,"Apartamento, 0.00 de área total, 45.75 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53478.7,96497.1,44.58,Venda Direta Online,Ver foto,8555534280504,PE
Detalhes,"RUA PROJETADA 07, N. S/N, Apto 102, QD E / Bl 2",INHAMA,"Apartamento, 0.00 de área total, 43.75 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54024.71,97482.33,44.58,Venda Direta Online,Ver foto,8555535358230,PE
Detalhes,"RUA PROJETADA 07, N. SN, Apto 01, QD-E TIPO E BL-02",INHAMA,"Apartamento, 0.00 de área total, 48.25 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,8555537044933,PE
Detalhes,"RUA PROJETADA 07, N. SN, LT-16 QD-F",CENTRO,"Casa, 0.00 de área total, 55.96 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",34083.31,61500.0,44.58,Venda Direta Online,Ver foto,8444412845475,PE
Detalhes,"RUA PROJETADA 12( Atual R Otacílio Lopes da Silva), N. 898, QD K LT 10",,"Casa, 0.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59465.67,107300.0,44.58,Venda Direta Online,Ver foto,8787700653590,PE
Detalhes,"RUA PROJETADA 12, N. 146, LT 13 QD M",NINA LIBERATO,"Casa, 0.00 de área total, 50.00 de área privativa, 210.12 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",51934.09,93710.0,44.58,Venda Direta Online,Ver foto,8555535266181,PE
Detalhes,"RUA PROJETADA 15, N. 82, LOTE 08 QUADRA S",BOA VISTA,"Casa, 0.00 de área total, 50.00 de área privativa, 160.55 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",64797.06,116920.0,44.59,Venda Direta Online,Ver foto,8555534050622,PE
Detalhes,"RUA PROJETADA 2, N. 130, LT LD",BAIRRO NOVO,"Casa, 0.00 de área total, 73.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",65395.6,118000.0,44.58,Venda Direta Online,Ver foto,8444403249288,PE
Detalhes,"RUA PROJETADA 3 AREA DESMEMBRADA 3, N. SN, LOTES 12 E 13 QUADRA B",CENTRO,"Casa, 0.00 de área total, 80.09 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",72323.07,130500.0,44.59,Venda Direta Online,Ver foto,8444406233366,PE
Detalhes,"RUA PROJETADA 33, N. SN",CENTRO,"Casa, 0.00 de área total, 56.35 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34511.95,60900.0,43.34,Venda Direta Online,Ver foto,8444415633142,PE
Detalhes,"RUA PROJETADA 35, N. 323B, LT 10 QD 17",,"Casa, 0.00 de área total, 39.77 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",30035.11,52940.22,43.27,Venda Online,Ver foto,8444404297707,PE
Detalhes,"RUA PROJETADA 35, N. 333-B",,"Casa, 0.00 de área total, 39.77 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38932.29,68700.0,43.33,Venda Direta Online,Ver foto,8444408756447,PE
Detalhes,"RUA PROJETADA 35, N. 333A, LT 09 QD 17",,"Casa, 0.00 de área total, 39.77 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",30488.46,53800.0,43.33,Venda Direta Online,Ver foto,8444404349472,PE
Detalhes,"RUA PROJETADA 42 ATUAL ANTONIO PEREIRA PAIVA, N. 236, LT 62 QD F",,"Casa, 0.00 de área total, 97.43 de área privativa, 140.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco.",86870.91,134475.07,35.4,Venda Direta Online,Ver foto,1444407248270,PE
Detalhes,"RUA PROJETADA 7, Apto 104, BL 2",INHAMA,"Apartamento, 0.00 de área total, 43.55 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55974.2,105400.0,46.9,Venda Direta Online,Ver foto,8555535893992,PE
Detalhes,"RUA PROJETADA 8, N. 251, QD 12; LT 180",DSITRITO DE IBIRANGA,"Casa, 0.00 de área total, 46.25 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",28128.68,50000.0,43.75,Venda Direta Online,Ver foto,8555519278413,PE
Detalhes,"RUA PROJETADA A BAIRRO CAMPO GRANDE, N. S/N, QD 02 / LT 02",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10008021,PE
Detalhes,"RUA PROJETADA A BAIRRO CAMPO GRANDE, N. S/N, QD 02 / LT 03",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10008022,PE
Detalhes,"RUA PROJETADA A BAIRRO CAMPO GRANDE, N. S/N, QD 02 / LT 13",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10008023,PE
Detalhes,"RUA PROJETADA A BAIRRO CAMPO GRANDE, N. S/N, QD 02 / LT 15",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10008025,PE
Detalhes,"RUA PROJETADA A BAIRRO CAMPO GRANDE, N. S/N, QD 07 / LT 09",,"Terreno, 699.40 de área total, 0.00 de área privativa, 699.40 de área do terreno.",141650.4,223919.58,36.75,Venda Direta Online,Ver foto,10006967,PE
Detalhes,"RUA PROJETADA A BAIRRO CAMPO GRANDE, N. S/N, QD 07 / LT 13",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,10006971,PE
Detalhes,"RUA PROJETADA A, N. 19, QD A / LT 02",CENTRO,"Casa, 162.00 de área total, 224.00 de área privativa, 0.00 de área do terreno.",74311.68,102400.0,27.43,Venda Direta Online,Ver foto,10008640,PE
