estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"RUA BENJAMIN CONSTANT, N. 1901",,"Casa, 85.50 de área total, 85.50 de área privativa, 270.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",47036.11,83000.0,43.33,Venda Direta Online,Ver foto,8444410927555,PA
Detalhes,"RUA BOA VISTA AL. NELSON DE SOUZA LEITE, N. S/N",,"Casa, 69.80 de área total, 69.80 de área privativa, 100.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",40541.9,73153.89,44.58,Venda Direta Online,,8444407546252,PA
Detalhes,"RUA BOA VISTA, N. S/N",,"Casa, 60.00 de área total, 60.00 de área privativa, 237.90 de área do terreno, 2 qto(s), a.serv, 1 sala(s), cozinha.",31035.21,56000.0,44.58,Venda Direta Online,,8444404771107,PA
Detalhes,"RUA BOA VISTA, N. S/N, Bairro: APARECIDA",,"Casa, 65.00 de área total, 65.00 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",8775.0,58500.0,85.0,Venda Direta Online,,8444402805861,PA
Detalhes,"RUA BOA VISTA, N. S/N, ENTRE RUA STO ANTÔNIO E RUA SÃO JOÃO",,"Casa, 68.36 de área total, 68.36 de área privativa, 386.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",40456.61,73000.0,44.58,Venda Direta Online,,8444407657712,PA
Detalhes,"RUA BOULEVARD DAS AGUAS(COND. ALGODOAL), Apto 402, TORRE 30",,"Apartamento, 58.94 de área total, 42.34 de área privativa, 58.94 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",90000.0,101000.0,10.9,Venda Direta Online,Ver foto,8555522750535,PA
Detalhes,"RUA BOULEVARD DAS ÁGUAS COND. SOURE A, N. S/N, Apto 403, TORRE 07",,"Apartamento, 62.34 de área total, 44.87 de área privativa, 62.34 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",79959.2,127000.0,37.04,Venda Direta Online,Ver foto,8555527461116,PA
Detalhes,"RUA BOULEVARD DAS ÁGUAS, N. S/N, Apto 305, TORRE 06",,"Apartamento, 62.34 de área total, 44.87 de área privativa, 62.34 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",84109.21,114000.0,26.22,Venda Direta Online,Ver foto,1555525846802,PA
Detalhes,"RUA BOULEVARD DAS ÁGUAS, N. S/N, Apto 307, COND SALINAS - SETOR II - BL 06",,"Apartamento, 60.94 de área total, 60.94 de área privativa, 68.45 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",88502.01,137000.0,35.4,Venda Direta Online,Ver foto,1555531185421,PA
Detalhes,"RUA BRASÍLIA, N. 10, LT 10 - QD 28",,"Terreno, 391.51 de área total, 391.51 de área privativa, 391.51 de área do terreno.",37990.71,60500.0,37.21,Venda Direta Online,,1555525308231,PA
Detalhes,"RUA BRASÍLIA, N. 7, LT 07 - QD 28",,"Terreno, 0.00 de área total, 360.00 de área privativa, 360.00 de área do terreno.",32931.17,61000.0,46.02,Venda Direta Online,,1555525308444,PA
Detalhes,"RUA BRASÍLIA, N. S/N, LT 09 - QD 28",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",32035.01,50000.0,35.93,Venda Direta Online,,1555525308487,PA
Detalhes,"RUA BRAZ DE AGUIAR, N. s/n, QD 37 LT 54",CENTRO,"Terreno, 544.76 de área total, 0.00 de área privativa, 544.76 de área do terreno.",625960.63,968979.29,35.4,Venda Direta Online,,1444404692217,PA
Detalhes,"RUA CAJUEIRO, N. 174",CENTRO,"Casa, 54.27 de área total, 54.27 de área privativa, 105.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",29372.61,53000.0,44.58,Venda Direta Online,Ver foto,8444407494597,PA
Detalhes,"RUA CANDIDO CRISPIM MENDES, N. 914",,"Casa, 68.25 de área total, 68.25 de área privativa, 182.40 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",32357.81,58386.51,44.58,Venda Direta Online,Ver foto,8444405643030,PA
Detalhes,"RUA CARLOS GOMES, N. 1881, Bairro: PEDRINHAS",,"Casa, 66.00 de área total, 66.00 de área privativa, 154.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",7200.0,48000.0,85.0,Venda Direta Online,,8444405196980,PA
Detalhes,"RUA CARLOS GOMES, N. 360, Bairro: PARAENSE",,"Comercial, 360.00 de área total, 360.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha.",112890.22,250867.15,55.0,Venda Direta Online,,1444405485096,PA
Detalhes,"RUA CARLOS GOMES, N. 978",,"Casa, 146.00 de área total, 146.00 de área privativa, 306.60 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",93670.01,145000.0,35.4,Venda Direta Online,Ver foto,1444404114116,PA
Detalhes,"RUA CARLOS GOMES, N. S/N",CENTRO,"Casa, 336.00 de área total, 336.00 de área privativa, 195.00 de área do terreno.",228337.73,456675.46,50.0,Venda Direta Online,,1444405588839,PA
Detalhes,"RUA CARLOS GOMES, N. S/N, ESQUINA COM A TRAV. CAMPOS SALES",,"Terreno, 525.00 de área total, 0.00 de área privativa, 525.00 de área do terreno.",50908.21,69000.0,26.22,Venda Direta Online,,1444403086402,PA
Detalhes,"RUA CASTRO ALVES, N. SN, LOTE 12B QUADRA 92",,"Terreno, 1164.60 de área total, 0.00 de área privativa, 1164.60 de área do terreno.",95500.0,191000.0,50.0,Venda Direta Online,,1555531370407,PA
Detalhes,"RUA CAVECA, N. 265, ENTRE AV TEBUMIRIM E RUA TAIPGIRA",,"Casa, 59.63 de área total, 59.63 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",32301.91,57000.0,43.33,Venda Direta Online,Ver foto,8444407115359,PA
Detalhes,"RUA CAVECA, N. 429",,"Casa, 57.96 de área total, 57.96 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34682.05,61200.0,43.33,Venda Direta Online,,8444407114778,PA
Detalhes,"RUA CEARA (ESQ RUA 12 DE JULHO), N. S/N, LT 07 E 08 - SETOR 03 - QD 91",NOVO HORIZONTE,"Terreno, 0.00 de área total, 0.00 de área privativa, 960.00 de área do terreno.",85975.93,154800.0,44.46,Venda Direta Online,,1555526473228,PA
Detalhes,"RUA CLARINDA MAIA COSTA, QD 01, LT 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2311.55 de área do terreno.",122000.0,244000.0,50.0,Venda Direta Online,,1555534804734,PA
Detalhes,"RUA COPAIBA, N. 12, QUADRA 10",,"Casa, 48.90 de área total, 48.90 de área privativa, 145.57 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",45721.51,82500.0,44.58,Venda Direta Online,,8444406415170,PA
Detalhes,"RUA COPAÍBA, N. 09, QD 10, LT 09",,"Casa, 48.90 de área total, 48.90 de área privativa, 149.20 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",45336.01,80000.0,43.33,Venda Direta Online,,8444406781533,PA
Detalhes,"RUA COSTA RODRIGUES, N. 742",,"Casa, 65.00 de área total, 65.00 de área privativa, 148.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42119.21,76000.0,44.58,Venda Direta Online,,8444409309274,PA
Detalhes,"RUA CUMARU, N. SN, LOTE 03 QUADRA 03",,"Casa, 48.90 de área total, 48.90 de área privativa, 149.20 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",43227.61,78000.0,44.58,Venda Direta Online,,8444404361723,PA
Detalhes,"RUA CUSTODIO PEDRO DE MELO FREIRE BARATA, LT 14-A, QD U.",,"Casa, 114.55 de área total, 114.55 de área privativa, 150.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",98062.81,151800.0,35.4,Venda Direta Online,Ver foto,1444407903863,PA
Detalhes,"RUA D, QUADRA 2 LOTE 09",,"Casa, 69.53 de área total, 69.53 de área privativa, 200.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",65728.13,118600.0,44.58,Venda Direta Online,,8444414192436,PA
Detalhes,"RUA DA CELPA, N. 1230, LT 04",IBIZA,"Casa, 97.73 de área total, 97.73 de área privativa, 225.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",103360.01,160000.0,35.4,Venda Online,Ver foto,8444410439941,PA
Detalhes,"RUA DA COLINA, N. S/N, LOTE 01",AMAPA,"Terreno, 10000.00 de área total, 0.00 de área privativa, 10000.00 de área do terreno.",704654.7,971000.0,27.43,Venda Direta Online,,10004731,PA
Detalhes,"RUA DA PAZ, N. 21, LOT C34 QUADRA 06 - ICOARACI",TENONE,"Casa, 80.00 de área total, 80.00 de área privativa, 140.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",35135.41,62000.0,43.33,Venda Direta Online,,8444406071889,PA
Detalhes,"RUA DA SUBESTAÇÃO, N. 218",,"Casa, 81.25 de área total, 81.25 de área privativa, 235.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36268.81,64000.0,43.33,Venda Direta Online,Ver foto,8444405111623,PA
Detalhes,"RUA DAS ANDORINHAS, N. 4A, QD 13 - LT 4-A",,"Casa, 153.00 de área total, 153.00 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",83980.01,130000.0,35.4,Venda Direta Online,,1444406989616,PA
Detalhes,"RUA DAS ROSAS, LT 04, QD 23",,"Casa, 54.40 de área total, 54.40 de área privativa, 137.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",41015.11,74007.76,44.58,Venda Direta Online,,8444408390248,PA
Detalhes,"RUA DAS ROSAS, N. 60, QUADRA C-09 CASA 03",AGUAS BRANCAS,"Casa, 28.00 de área total, 28.00 de área privativa, 28.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",30868.95,55700.0,44.58,Venda Direta Online,,8444408157799,PA
Detalhes,"RUA DIOMEDES, N. SN, LOTE 11",,"Casa, 51.72 de área total, 51.72 de área privativa, 164.45 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",31589.41,57000.0,44.58,Venda Direta Online,Ver foto,8444405922052,PA
Detalhes,"RUA DO AEROPORTO, N. S/N, UNIDADE 87",,"Casa, 49.20 de área total, 49.20 de área privativa, 300.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",48215.41,87000.0,44.58,Venda Direta Online,Ver foto,8444411130006,PA
Detalhes,RUA DO ARAME ALAMEDA SILVA,,"Casa, 55.51 de área total, 55.51 de área privativa, 130.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",30481.01,55000.0,44.58,Venda Direta Online,,8444407381350,PA
Detalhes,"RUA DO ARAME, N. S/N",,"Casa, 56.00 de área total, 56.00 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",37131.41,67000.0,44.58,Venda Direta Online,,8444406558575,PA
Detalhes,"RUA DO CAJUEIRO, N. 102",,"Casa, 96.16 de área total, 96.16 de área privativa, 250.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",26482.84,66000.0,59.88,Venda Direta Online,,8555504799080,PA
Detalhes,"RUA DO CAJUEIRO, N. 140",,"Casa, 60.74 de área total, 60.74 de área privativa, 220.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",26305.6,47465.88,44.58,Venda Direta Online,Ver foto,8444400410142,PA
Detalhes,"RUA DO CAJUEIRO, N. 368, ENTRE RUA DO LAGO E RUA MANOEL NILO",,"Casa, 53.60 de área total, 53.60 de área privativa, 120.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",30481.01,55000.0,44.58,Venda Direta Online,,8444412207029,PA
Detalhes,"RUA DO CAJUEIRO, N. S/N",,"Casa, 66.00 de área total, 66.00 de área privativa, 262.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",42119.21,76000.0,44.58,Venda Direta Online,,8444404446630,PA
Detalhes,"RUA DO CAJUEIRO, N. S/N, Próximo a Rua Raimundo Mendes",,"Casa, 110.50 de área total, 110.50 de área privativa, 125.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",15200.0,76000.0,80.0,Venda Direta Online,Ver foto,8444402831900,PA
Detalhes,"RUA DO COITE, N. 60",,"Casa, 64.50 de área total, 64.50 de área privativa, 160.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",35135.41,62000.0,43.33,Venda Direta Online,,8444405459263,PA
Detalhes,"RUA DO MORRO, N. 604, Entre R Manoel Nilo e Av Bernardo Sayã",CENTRO,"Casa, 57.60 de área total, 57.60 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",28264.21,51000.0,44.58,Venda Direta Online,,8444412926262,PA
Detalhes,"RUA DO MORRO, N. S/N",CENTRO,"Casa, 65.10 de área total, 65.10 de área privativa, 170.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",33252.01,60000.0,44.58,Venda Direta Online,,8444407764667,PA
Detalhes,"RUA DOIS DE JUNHO ALAMEDA COMERCIAL, N. SN, LOTE 34-A QUADRA 05",AGUAS BRANCAS,"Casa, 75.00 de área total, 99.84 de área privativa, 75.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",158400.0,288000.0,45.0,Venda Direta Online,Ver foto,1444405782090,PA
Detalhes,"RUA DOIS DE JUNHO, QD 21 - LT-33 - ALAMEDA 11",AGUAS BRANCAS,"Casa, 119.73 de área total, 119.73 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",117084.78,181245.77,35.4,Venda Direta Online,Ver foto,1444401980009,PA
Detalhes,"RUA DOMINGOS NIVALDO LIMA, N. 721",,"Casa, 72.00 de área total, 72.00 de área privativa, 360.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",26351.56,46500.0,43.33,Venda Direta Online,,8444407434640,PA
Detalhes,"RUA DOMINGOS NIVALDO LIMA, N. S/N",,"Casa, 47.70 de área total, 47.70 de área privativa, 370.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",24773.83,56000.0,55.77,Venda Direta Online,,8555515605789,PA
Detalhes,"RUA DOMINGOS NIVALDO LIMA, N. SN",,"Casa, 115.71 de área total, 115.71 de área privativa, 370.00 de área do terreno, 1 qto(s), 1 suite(s), 1 sala(s).",31794.32,56104.3,43.33,Venda Direta Online,,8555504287012,PA
Detalhes,"RUA DOS VIOLEIROS LOT. RENASCER, LOTE 13 QUADRA B",,"Casa, 61.11 de área total, 61.11 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37402.21,66000.0,43.33,Venda Direta Online,,8444406192163,PA
Detalhes,"RUA DOS VIOLEIROS, N. 275",,"Casa, 67.20 de área total, 67.20 de área privativa, 240.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",16495.8,82478.98,80.0,Venda Direta Online,Ver foto,8444408870312,PA
Detalhes,"RUA DOS VIOLEIROS, N. S/N, LT 20, QD 70",,"Casa, 67.73 de área total, 67.73 de área privativa, 204.75 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",28818.41,52000.0,44.58,Venda Direta Online,,8555512030254,PA
Detalhes,"RUA DOS VIOLEIROS, N. S/N, Lote 39, Quadra 71, Bairro VILA NOVA",,"Casa, 67.73 de área total, 67.73 de área privativa, 208.16 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",8550.0,57000.0,85.0,Venda Direta Online,Ver foto,8555515177116,PA
Detalhes,"RUA DOZE DE JULHO, N. 71",,"Casa, 277.84 de área total, 277.84 de área privativa, 432.28 de área do terreno, 2 qto(s), a.serv, 2 suite(s), WC, 2 sala(s).",156332.01,242000.0,35.4,Venda Direta Online,Ver foto,1444402816067,PA
Detalhes,"RUA E, N. 93, LOTE 93; QUADRA 03",SANTA ISABEL,"Casa, 224.65 de área total, 224.65 de área privativa, 316.19 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",118300.21,213000.0,44.46,Venda Direta Online,,1555520214727,PA
Detalhes,"RUA E, N. S/N, LOTE 3 QUADRA 6",CENTRO,"Casa, 69.30 de área total, 69.30 de área privativa, 312.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",39453.36,69619.47,43.33,Venda Direta Online,Ver foto,8444407821210,PA
Detalhes,"RUA ELIZIO DA LUZ, LOTE 08 - PONTO CERTO",,"Casa, 66.82 de área total, 66.82 de área privativa, 160.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",14900.0,74500.0,80.0,Venda Direta Online,,8444406280003,PA
Detalhes,"RUA ELIZIO DA LUZ, N. 00, LOTE 04",,"Casa, 54.18 de área total, 54.18 de área privativa, 160.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",24834.97,44812.27,44.58,Venda Direta Online,,8444405866390,PA
Detalhes,"RUA ESPLANADAS, N. 47, LT14 - QD 12",PROMISSAO II,"Casa, 219.68 de área total, 219.68 de área privativa, 405.00 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",171836.01,266000.0,35.4,Venda Direta Online,Ver foto,1444407812728,PA
Detalhes,"RUA ESTRELA DE OURO, N. 166",CENTRO,"Casa, 113.40 de área total, 113.40 de área privativa, 507.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",25950.0,86500.0,70.0,Venda Online,Ver foto,8444407109553,PA
Detalhes,"RUA ESTRELA, N. 100",CURUCAMBA,"Casa, 115.00 de área total, 115.00 de área privativa, 7592.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 9 vaga(s) de garagem.",200000.0,400000.0,50.0,Venda Direta Online,,1555529084931,PA
Detalhes,"RUA EUZÉBIO JOSÉ ALVES, N. S/N, Lotes 13, 15, 17, 19 e 20 da Quadra 30",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2025.00 de área do terreno.",462000.0,840000.0,45.0,Venda Direta Online,,1555520481717,PA
Detalhes,"RUA EVANDRO ALVES, N. 46",,"Casa, 52.63 de área total, 52.63 de área privativa, 73.04 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",25157.02,45393.37,44.58,Venda Direta Online,,8444412685087,PA
Detalhes,"RUA FERNANDO GUILHON, N. 1450, ENTRE TV RAIMUNDO SIQUEIRA E TV SÃO FR",,"Casa, 60.79 de área total, 60.79 de área privativa, 432.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",31654.01,49000.0,35.4,Venda Direta Online,,1444405423724,PA
Detalhes,"RUA FERNANDO GUILHON, N. 609, ENTRE PA-252 / FAZENDA SANTA FÉ",,"Casa, 143.77 de área total, 143.77 de área privativa, 395.20 de área do terreno, varanda, a.serv, 2 suite(s), WC, 1 sala(s), piscina, cozinha, 2 vaga(s) de garagem.",94050.47,145588.95,35.4,Venda Direta Online,,1444407830939,PA
Detalhes,"RUA FERNANDO GUILHON, N. S/N",CENTRO,"Casa, 63.00 de área total, 63.00 de área privativa, 199.80 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",27987.11,50500.0,44.58,Venda Direta Online,Ver foto,8444407001426,PA
Detalhes,"RUA FLAVIO SOARES SILVA, N. 05, LOTE 05 QUADRA G - RES. VERAO",,"Casa, 53.00 de área total, 53.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",43227.61,78000.0,44.58,Venda Direta Online,Ver foto,8555536346383,PA
Detalhes,"RUA FLORES DA CUNHA, QD 12",,"Casa, 107.06 de área total, 107.06 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",25250.0,101000.0,75.0,Venda Direta Online,Ver foto,8444404556141,PA
Detalhes,"RUA FRANCISCA LIMA DA SILVA, N. 229",,"Casa, 95.42 de área total, 95.42 de área privativa, 230.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,8444410751953,PA
Detalhes,"RUA FRANCISCO PEDRO DE LIMA, N. 00204",,"Casa, 57.96 de área total, 57.96 de área privativa, 170.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",33252.01,60000.0,44.58,Venda Direta Online,Ver foto,8444410247260,PA
Detalhes,"RUA FRANCISCO PEDRO DE LIMA, N. 55-B, ENTRE AV MANDURI E R FCO SARMENTO SALE",,"Casa, 56.70 de área total, 56.70 de área privativa, 129.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",29649.71,53500.0,44.58,Venda Direta Online,Ver foto,8444412915031,PA
Detalhes,"RUA FRANCISCO PEDRO DE LIMA, N. 55-C, ENTRE RUAS MANDURI E SARMENTO SALES",,"Casa, 56.70 de área total, 56.70 de área privativa, 129.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",30259.33,54600.0,44.58,Venda Direta Online,,8444408111071,PA
Detalhes,"RUA FRANCISCO VIEIRA, LT 15, ALAMEDA BENEDITO DIAS",,"Casa, 51.72 de área total, 51.72 de área privativa, 152.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",36050.06,63614.0,43.33,Venda Direta Online,,8444405527501,PA
Detalhes,"RUA FRANCISCO VIEIRA, N. SN, LOTE 13",,"Casa, 51.72 de área total, 51.72 de área privativa, 152.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",29372.61,53000.0,44.58,Venda Direta Online,Ver foto,8444405464704,PA
Detalhes,"RUA G, N. S/N, QUADRA 20 LOTE 20",CENTRO,"Casa, 63.00 de área total, 63.00 de área privativa, 200.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",33937.21,61236.37,44.58,Venda Direta Online,Ver foto,8444407388878,PA
Detalhes,"RUA GALILEU CABRAL, N. S/N, EQUINA CO TRV ARAUAÍ",,"Casa, 64.00 de área total, 64.00 de área privativa, 179.80 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",17000.0,85000.0,80.0,Venda Direta Online,,8444402524439,PA
Detalhes,"RUA GENERAL GURJAO, N. 109, ENTRE R SÃO CRISTÓVÃO E ÁREA AMBIENTAL",,"Casa, 59.85 de área total, 59.85 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",34083.31,61500.0,44.58,Venda Direta Online,,8444412510260,PA
Detalhes,"RUA GONÇALO FERREIRA (NO LOCAL 228), N. S/N, CONGREG DAS IRMÃS MESTRAS DE ST DOROTE",,"Casa, 356.44 de área total, 356.44 de área privativa, 1173.78 de área do terreno, 1 qto(s), varanda, a.serv, 4 suite(s), WC, 4 sala(s), cozinha, 9 vaga(s) de garagem.",173774.01,269000.0,35.4,Venda Direta Online,,1444403747247,PA
Detalhes,"RUA GRAVATÁ, N. 115, ACESSO PELA TRV. ALUISIO P. DE FARIAS",,"Casa, 64.84 de área total, 64.84 de área privativa, 200.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",32114.43,57947.34,44.58,Venda Direta Online,,8444411777603,PA
Detalhes,"RUA GRAVATÁ, N. 25, ESQUINA C/TRAVESSA WITMARSUM",,"Casa, 71.42 de área total, 71.42 de área privativa, 180.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",37685.61,68000.0,44.58,Venda Direta Online,,8444409515940,PA
Detalhes,"RUA HELIO GUEIROS, N. 83, QD 257, LT 07",,"Casa, 120.19 de área total, 120.19 de área privativa, 167.44 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",46469.41,82000.0,43.33,Venda Direta Online,,8444411374207,PA
Detalhes,"RUA HOMERO DE SOUZA, N. 21, ESQUINA COM TRAVESSA DOMINGOS WOL",,"Casa, 221.98 de área total, 221.98 de área privativa, 345.26 de área do terreno, varanda, 3 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",69768.01,108000.0,35.4,Venda Direta Online,,1444403661903,PA
Detalhes,"RUA IPE (RESIDENCIAL POR DO SOL), N. 07, QD 02 - LT 07 (PROX RUA SÃO FRANCISCO)",,"Casa, 62.17 de área total, 62.17 de área privativa, 211.60 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47384.11,85500.0,44.58,Venda Direta Online,,8444408120453,PA
Detalhes,"RUA IPE, N. S/N, LOTE 8 QUADRA 2 RES POR DO SOL",CENTRO,"Casa, 62.17 de área total, 62.17 de área privativa, 211.24 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",57077.97,102991.63,44.58,Venda Direta Online,Ver foto,8444407415620,PA
Detalhes,"RUA IPIRANGA, N. 13, CANTO COM RUA INGLATERRA",,"Casa, 144.00 de área total, 144.00 de área privativa, 315.60 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62337.01,110000.0,43.33,Venda Direta Online,Ver foto,8444409875091,PA
Detalhes,"RUA ITALIA, N. 12",,"Casa, 90.00 de área total, 90.00 de área privativa, 311.41 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",62337.01,110000.0,43.33,Venda Direta Online,Ver foto,8444406210951,PA
Detalhes,"RUA IX, N. 1037, Apto 102, ENTRE RUA 01 E RUA NARUMI KATAOKA",FONTE BOA,"Apartamento, 92.38 de área total, 43.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42396.31,76500.0,44.58,Venda Direta Online,Ver foto,8444405201258,PA
Detalhes,"RUA IX, N. 1126, Apto 201, ENTRE RUA V E RUA VI",FONTE BOA,"Apartamento, 79.05 de área total, 47.72 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44890.21,81000.0,44.58,Venda Direta Online,,8444402919182,PA
