link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10006200,"RUA MARIA BORGES, N. SN",CENTRO,"Comercial, 0.00 de área total, 640.00 de área privativa, 320.00 de área do terreno.",123465.61,170133.12,27.43,Venda Direta Online,Ver foto,PAES LANDIM,PI
8063900012775,"RUA ANTONIO RUFINO DE SOUSA, N. S/N",CENTRO,"Casa, 0.00 de área total, 57.50 de área privativa, 75.00 de área do terreno, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",17652.01,66000.0,73.26,Venda Direta Online,Ver foto,PATOS DO PIAUI,PI
10007672,AV TRANSNORDESTINA,CENTRO,"Terreno, 1327.50 de área total, 0.00 de área privativa, 0.00 de área do terreno.",115386.3,159000.0,27.43,Venda Direta Online,Ver foto,PAULISTANA,PI
1555516897580,"RUA LUIZ COELHO DA LUZ, N. 80",,"Casa, 0.00 de área total, 232.24 de área privativa, 160.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",111405.6,234000.0,52.4,Venda Direta Online,Ver foto,PAULISTANA,PI
1555531110120,"R PROJETADA 26, N. S/N, Terreno SN, LT S/N,",JUNCO,"Terreno, 1.00 de área total, 1.00 de área privativa, 450.00 de área do terreno.",54905.7,120000.0,54.25,Venda Direta Online,Ver foto,PICOS,PI
8444407945521,"R PEDRO ANISIO DA LUZ, N. 00075, LOTE 01 QD B SETOR 05 LT JD SAMIRA",IPUEIRAS,"Casa, 0.00 de área total, 66.97 de área privativa, 250.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",50986.4,92000.0,44.58,Venda Direta Online,Ver foto,PICOS,PI
8444408885050,"RUA PROJETADA 39 (ATUAL R GERALDO LELIS), N. 4014, QD 40 LT 14 LOT DEP SA URTIGA",BOA VISTA,"Casa, 0.00 de área total, 89.06 de área privativa, 200.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.",72046.01,130000.0,44.58,Venda Direta Online,Ver foto,PICOS,PI
8555514469873,"R DR ANTENOR NEIVA, N. 958",,"Casa, 0.00 de área total, 86.80 de área privativa, 150.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",53836.51,95000.0,43.33,Venda Direta Online,Ver foto,PICOS,PI
1555513801507,"RUA PROJETADA FRANCISCO EMANUEL FORTES DE MELO, N. 55, QD 02 Quarteirão 20",,"Casa, 0.00 de área total, 70.00 de área privativa, 170.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",45866.01,71000.0,35.4,Venda Direta Online,Ver foto,PIRACURUCA,PI
18491,"R TEODORO PACHECO SN, ED CHICO MENDES - R Aurélio Brito, 72",CENTRO,"Comercial, 0.00 de área total, 320.00 de área privativa, 170.00 de área do terreno, WC, 2 sala(s).",293908.51,405000.0,27.43,Venda Direta Online,,PIRACURUCA,PI
8444404230335,"R VER JOAO R DE CARVALHO, N. 1016, BAIRRO FÁTIMA",,"Casa, 0.00 de área total, 63.00 de área privativa, 153.00 de área do terreno, 2 qto(s), 1 sala(s), cozinha, Terraco.",39902.4,72000.0,44.58,Venda Direta Online,,PIRACURUCA,PI
8444405333502,"RUA XXVIII, N. 117, QUADRA 37 LT18",,"Casa, 58.00 de área total, 58.00 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",18750.0,62500.0,70.0,Venda Online,Ver foto,PIRACURUCA,PI
8444405334070,"R BATALHA, N. 130",,"Casa, 0.00 de área total, 70.00 de área privativa, 232.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",41935.8,74000.0,43.33,Venda Direta Online,Ver foto,PIRACURUCA,PI
8444405381671,"RUA BENÉAS DE MORAES MELO, N. 664",,"Casa, 0.00 de área total, 59.00 de área privativa, 225.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",42401.85,74822.37,43.33,Venda Direta Online,Ver foto,PIRACURUCA,PI
8444405843322,"RUA MARECHAL FIRMINO PIRES FERREIRA, N. 158",,"Casa, 0.00 de área total, 58.50 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",68300.0,64645.47,0.0,1º Leilão SFI,Ver foto,PIRACURUCA,PI
8444405863021,"RUA SANTA LUCIA, N. 1680, BAIRRO BAIXA DA EMA",,"Casa, 0.00 de área total, 63.00 de área privativa, 296.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",15600.0,78000.0,80.0,Venda Direta Online,Ver foto,PIRACURUCA,PI
8444405867213,"RUA VER JOÃO FORTES DE ALMEIDA PORTUGAL, N. 1890, QD 02, QUARTEIRÃO 27, BAIXA DA EMA",,"Casa, 70.00 de área total, 70.00 de área privativa, 426.25 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",28500.0,95000.0,70.0,Venda Direta Online,,PIRACURUCA,PI
8444406027162,"R MARECHAL FIRMIN0 PIRES FERREIRA, N. 211",,"Casa, 0.00 de área total, 58.50 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",33252.0,60000.0,44.58,Venda Direta Online,,PIRACURUCA,PI
8444406188239,"R VER JOAO FORTES DE ALMEIDA PORTUGAL, N. 02561",,"Casa, 0.00 de área total, 59.40 de área privativa, 230.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",37962.71,68500.0,44.58,Venda Direta Online,Ver foto,PIRACURUCA,PI
8444406932817,"RUA VER JOSIAS DE MORAIS MELO, N. 446, QUARTEIRÃO 29, BAIRRO GUARANI",,"Casa, 58.50 de área total, 58.50 de área privativa, 135.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",23400.0,78000.0,70.0,Venda Direta Online,,PIRACURUCA,PI
8444406999830,"RUA MAJOR MAGALHAES, N. 298",CENTRO,"Casa, 0.00 de área total, 77.00 de área privativa, 203.70 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",48169.5,85000.0,43.33,Venda Direta Online,Ver foto,PIRACURUCA,PI
8444408289237,"RUA SANTA LUCIA, N. 195, QUARTEIRAO 53",,"Casa, 0.00 de área total, 65.00 de área privativa, 243.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",39669.0,70000.0,43.33,Venda Direta Online,Ver foto,PIRACURUCA,PI
8444409591980,"R CEL LUIZ DE BRITO MELO, N. 01725, QD 43",,"Casa, 0.00 de área total, 54.00 de área privativa, 170.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",47107.0,85000.0,44.58,Venda Direta Online,Ver foto,PIRACURUCA,PI
8444409976041,"RUA DOMINGOS JORGE VELHO, N. 1190, QUADRA 11",,"Casa, 0.00 de área total, 70.00 de área privativa, 150.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",54311.61,98000.0,44.58,Venda Direta Online,Ver foto,PIRACURUCA,PI
8444410769356,"RUA SANTO EXPEDITO, N. 1862, QUARTEIRÃO 96",,"Casa, 0.00 de área total, 65.00 de área privativa, 162.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",46574.62,84039.37,44.58,Venda Direta Online,Ver foto,PIRACURUCA,PI
8444411551613,"R JOSE FIRMINO MAGALHAES, N. 01359, QUARTEIRAO 21",,"Casa, 0.00 de área total, 70.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54775.2,87000.0,37.04,Venda Direta Online,Ver foto,PIRACURUCA,PI
8555509935110,"RUA BENEAS DE MORAES MELO, N. 743",,"Casa, 85.70 de área total, 46.92 de área privativa, 697.84 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha, Terraco.",19200.0,96000.0,80.0,Venda Direta Online,,PIRACURUCA,PI
1444404095383,"RUA TENENTE ANTONIO DE FREITAS, N. 708",CENTRO,"Casa, 0.00 de área total, 287.13 de área privativa, 590.00 de área do terreno, 5 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",251294.01,389000.0,35.4,Venda Direta Online,Ver foto,PIRIPIRI,PI
8555537253877,"AV DR JOÃO BANDEIRA MONTE, RUA 02 Q J LOTE 26",CENTRO,"Casa, 0.00 de área total, 61.44 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",57082.61,103000.0,44.58,Venda Direta Online,Ver foto,PIRIPIRI,PI
10005889,"RUA PROCOPIO GOMES FERREIRA, N. 278, QD14 LT160",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 325.28 de área do terreno.",31548.71,85000.0,62.89,Venda Direta Online,Ver foto,SAO FRANCISCO DE ASSIS DO PIAUI,PI
8072800011172,"VIA PUBLICA (TR DR ABILIO COSTA 178), N. S/N, LAGOA DO JATOBA - VERMELHO",,"Terreno, 0.00 de área total, 69.00 de área privativa, 195.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), Terraco.",22600.0,58000.0,61.04,1º Leilão SFI,,SAO JOAO DO PIAUI,PI
18113,"RUA JOAQUIM DIAS DE OLIVEIRA (PÇA DO MERCADO), N. 638, QD C, LT 06",CENTRO,"Outros, 540.00 de área total, 0.00 de área privativa, 270.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",388820.99,540000.0,28.0,Venda Direta Online,,SAO MIGUEL DO FIDALGO,PI
8444400853362,"RUA ALTO ALEGRE, N. 497, UNID 01",,"Casa, 0.00 de área total, 133.19 de área privativa, 511.00 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 3 sala(s), cozinha, Terraco.",42119.2,76000.0,44.58,Venda Direta Online,Ver foto,SAO PEDRO DO PIAUI,PI
8072800014902,"R MANOEL ANTONIO DA SILVA, N. 473",,"Casa, 60.00 de área total, 60.00 de área privativa, 85.65 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",25933.66,37500.0,30.85,Venda Direta Online,Ver foto,SAO RAIMUNDO NONATO,PI
10007057,"AV TERRITORIO FERNANDO DE NORONHA Q 8, ESQ COM R ALTO LONGA, 8ª QUADRA",AEROPORTO,"Terreno, 0.00 de área total, 0.00 de área privativa, 6100.00 de área do terreno.",1740000.0,2900000.0,40.0,Venda Online,Ver foto,TERESINA,PI
10007058,"R TERRITORIO FERNANDO DE NORONHA, N. S/N, Q08 ESQ R SOTERO VAZ DA SILVEIRA",AEROPORTO,"Terreno, 0.00 de área total, 0.00 de área privativa, 6100.00 de área do terreno.",1746000.0,2910000.0,40.0,Venda Online,,TERESINA,PI
10007670,"RUA COELHO DE RESENDE, N. 3822",CENTRO,"Comercial, 0.00 de área total, 293.04 de área privativa, 582.00 de área do terreno.",377364.0,520000.0,27.43,Venda Direta Online,Ver foto,TERESINA,PI
10008149,"RUA LIZANDRO NOGUEIRA, N. 1959",CENTRO,"Casa, 0.00 de área total, 0.00 de área privativa, 935.67 de área do terreno.",571151.63,919649.53,37.9,Venda Online,Ver foto,TERESINA,PI
1002900053110,"AV PRES. KENNEDY, N. 1755, Apto 201, ED PRESIDENTE KENNEDY",SAO CRISTOVAO,"Apartamento, 0.00 de área total, 115.51 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), DCE, cozinha.",249558.44,415930.73,40.0,Venda Direta Online,,TERESINA,PI
1085500003216,"AV ININGA, N. 670, Apto 601",JOQUEI,"Apartamento, 203.00 de área total, 203.00 de área privativa, 1590.00 de área do terreno, varanda, a.serv, 3 suite(s), WC Emp, 3 sala(s), 1 lavabo(s), DCE, cozinha, 3 vaga(s) de garagem.",602552.5,1095550.0,45.0,Venda Online,Ver foto,TERESINA,PI
1444401220047,"RUA JOAO CARVALHO, N. S/N, LT 13 E 15 QD 22",HORTO,"Terreno, 0.00 de área total, 0.00 de área privativa, 2000.00 de área do terreno.",864500.0,1330000.0,35.0,Venda Direta Online,Ver foto,TERESINA,PI
1444403037762,"DESEMBARGADOR FREITAS, N. 1918",CENTRO,"Casa, 159.00 de área total, 159.00 de área privativa, 438.00 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), cozinha.",409479.0,555000.0,26.22,Venda Direta Online,Ver foto,TERESINA,PI
1444403891429,"RUA EQUADOR, N. 1927",CIDADE NOVA,"Casa, 150.15 de área total, 129.80 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",162083.97,241000.0,32.75,Venda Online,Ver foto,TERESINA,PI
1444406026729,"RUA AREOLINO DE ABREU, N. 1330, ED COMERCIAL J PEREIRA",CENTRO,"Comercial, 0.00 de área total, 277.60 de área privativa, 337.70 de área do terreno.",834847.12,1292333.0,35.4,Venda Direta Online,,TERESINA,PI
1444406505163,"JOSE BEZERRA DE ANDRADE, N. 4858, QUADRA B, LOTE 08-A",PORTO DO CENTRO,"Casa, 0.00 de área total, 107.17 de área privativa, 330.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",142120.0,220000.0,35.4,Venda Direta Online,Ver foto,TERESINA,PI
8444402385528,"POLO SUL, N. 9022, QD D LT 40 POLO EMPRESARIAL",PEDRA MIUDA,"Casa, 0.00 de área total, 139.74 de área privativa, 300.00 de área do terreno.",87009.4,157000.0,44.58,Venda Direta Online,Ver foto,TERESINA,PI
8444402711140,"LUIZ DO REGO LOBAO, N. 23, QUADRA F",NOVO HORIZONTE,"Casa, 0.00 de área total, 95.00 de área privativa, 161.50 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",85231.69,150400.0,43.33,Venda Direta Online,Ver foto,TERESINA,PI
8444404585184,"RUA AIMORES, N. 3810, LOTE 36 QUADRA B ZONA ZR-1",SAO SEBASTIAO,"Casa, 0.00 de área total, 90.27 de área privativa, 275.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",86332.04,156000.0,44.66,Venda Direta Online,Ver foto,TERESINA,PI
8444408848694,"RUA IX, N. 22, QD J LT 22 PORTAL ALEGRIA VIII",,"Casa, 0.00 de área total, 60.70 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",53906.6,95123.68,43.33,Venda Direta Online,Ver foto,TERESINA,PI
8555509459024,"RUA 05, N. 33, Q G, LT 33",ANGELIM,"Casa, 67.73 de área total, 67.73 de área privativa, 139.97 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",83484.78,148850.75,43.92,Venda Online,Ver foto,TERESINA,PI
8555518796852,"RUA JOSE DA COSTA ARAUJO, N. 21, LOTE 21 QUADRA 1K",PORTAL DA ALEGRIA,"Casa, 0.00 de área total, 47.84 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",45619.82,92159.02,50.5,Venda Direta Online,Ver foto,TERESINA,PI
8555524946496,"R V, N. 16, QD J LOT PORTAL DA ALEGRIA VIII",PORTAL DA ALEGRIA,"Casa, 0.00 de área total, 60.70 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",47661.2,86000.0,44.58,Venda Direta Online,Ver foto,TERESINA,PI
8555527499326,"RUA 13 COND. SANTA ANA, N. 5041, QD I LT08 CASA 08",ESPLANADA,"Casa, 0.00 de área total, 65.88 de área privativa, 0.00 de área do terreno.",129400.0,107000.0,0.0,1º Leilão SFI,Ver foto,TERESINA,PI
8555528347600,"RUA 07, N. 8944, LOTE 30 QUADRA L ZONA ZR1",PEDRA MIUDA,"Casa, 0.00 de área total, 60.00 de área privativa, 360.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.",68977.08,90000.0,23.36,Venda Direta Online,Ver foto,TERESINA,PI
1555510775777,"LUGAR PAULISTA, ZONA RURAL CHACARA SÃO JORGE",CENTRO,"Terreno, 0.00 de área total, 404.00 de área privativa, 28000.00 de área do terreno.",158500.0,317000.0,50.0,Venda Direta Online,Ver foto,UNIAO,PI
8444402065434,"RUA SAO JOSE, N. 06, LOTE 06",,"Casa, 75.20 de área total, 75.20 de área privativa, 232.72 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",45222.72,81600.0,44.58,Venda Direta Online,Ver foto,UNIAO,PI
8444402676212,"RUA F LOT MANU VERAS, N. 00012, LOTE",,"Casa, 0.00 de área total, 51.75 de área privativa, 450.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",35193.98,67000.0,47.48,Venda Direta Online,Ver foto,UNIAO,PI
8444403709114,"R JOSÉ MARINHO, N. 100, LT 07",,"Casa, 0.00 de área total, 85.80 de área privativa, 250.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",41010.8,74000.0,44.58,Venda Direta Online,Ver foto,UNIAO,PI
8444404528601,"RUA 03, N. SN, LOTE 63",,"Casa, 0.00 de área total, 56.23 de área privativa, 171.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",38818.95,68500.0,43.33,Venda Direta Online,Ver foto,UNIAO,PI
8444407019848,"R PROJETADA, N. 08, RESIDENCIAL SÃO PEDRO",,"Casa, 0.00 de área total, 45.00 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",28901.7,51000.0,43.33,Venda Direta Online,Ver foto,UNIAO,PI
8444407388193,"TRAV SÃO JORGE, N. 01, LOTE 01 UNID 01",,"Casa, 0.00 de área total, 53.77 de área privativa, 172.18 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",39871.55,71944.33,44.58,Venda Direta Online,Ver foto,UNIAO,PI
10007671,"R LAERCIO DA FONSECA ALMEIDA LOT IRACEMA, Q P, LT 1 A 34",CENTRO,"Terreno, 8197.66 de área total, 0.00 de área privativa, 8197.66 de área do terreno.",408000.0,680000.0,40.0,Venda Direta Online,Ver foto,URUCUI,PI
10006169,"RUA EURÍPEDES MARTINS, N. 1146, QUADRA 167,LOTES 07 E 08",CENTRO,"Comercial, 0.00 de área total, 619.29 de área privativa, 420.00 de área do terreno.",425468.56,665000.0,36.02,Venda Direta Online,Ver foto,VALENCA DO PIAUI,PI
1444408092788,"RUA PRO0JETADA B, N. 81",,"Casa, 0.00 de área total, 79.75 de área privativa, 850.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",61975.2,84000.0,26.22,Venda Direta Online,Ver foto,VARZEA BRANCA,PI
1444409106367,"RUA PROJETADA C, N. S/N, UNIDADE 01",CENTRO,"Terreno, 0.00 de área total, 7200.00 de área privativa, 7200.00 de área do terreno.",112294.83,175000.0,35.84,Venda Direta Online,Ver foto,VARZEA BRANCA,PI
