estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"RUA PROJETADA R-2, N. B 42, LT 42 QD B",,"Casa, 0.00 de área total, 50.00 de área privativa, 128.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",39902.4,72000.0,44.58,Venda Direta Online,Ver foto,8787701521671,AL
Detalhes,"RUA PROJETADA, LT 20 QD A",,"Casa, 0.00 de área total, 76.51 de área privativa, 160.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47107.0,85000.0,44.58,Venda Direta Online,Ver foto,8444405939494,AL
Detalhes,"RUA PROJETADA, N. 00001",CENTRO,"Casa, 0.00 de área total, 71.50 de área privativa, 120.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45721.5,82500.0,44.58,Venda Direta Online,Ver foto,8444403291926,AL
Detalhes,"RUA PROJETADA, N. 240, LT 06 QD B - LOT SAO LUIZ",CENTRO,"Casa, 0.00 de área total, 84.28 de área privativa, 0.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57082.6,103000.0,44.58,Venda Direta Online,Ver foto,8444407381482,AL
Detalhes,"RUA PROJETADA, N. 295",DISTRITO GERAIS,"Casa, 0.00 de área total, 70.00 de área privativa, 110.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",23387.24,42200.0,44.58,Venda Direta Online,Ver foto,8555506997254,AL
Detalhes,"RUA PROJETADA, N. 53, LT 05 QD L",CENTRO,"Casa, 0.00 de área total, 82.31 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",48215.4,87000.0,44.58,Venda Direta Online,Ver foto,8444408733021,AL
Detalhes,"RUA Projetada 08, N. 74, QD AA / LT 21 -Rod AL 115 Km 28",CENTRO,"Casa, 126.00 de área total, 69.87 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, cozinha.",49323.8,89000.0,44.58,Venda Direta Online,Ver foto,8555535908345,AL
Detalhes,"RUA RANUFO MENEZES DA SILVA, N. 265, QD C / LT 24",BOA VISTA,"Casa, 161.25 de área total, 83.02 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55974.2,101000.0,44.58,Venda Direta Online,Ver foto,8555514492620,AL
Detalhes,"RUA ROSA AMÉLIA, N. S/N, CASA 03",CENTRO,"Casa, 56.52 de área total, 56.52 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42360.9,76436.12,44.58,Venda Direta Online,Ver foto,8444404185852,AL
Detalhes,"RUA ROSA AMÉLIA, N. sn, Casa 04",,"Casa, 0.00 de área total, 56.52 de área privativa, 56.52 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",48547.92,87600.0,44.58,Venda Direta Online,Ver foto,8444404287698,AL
Detalhes,"RUA SAO SEBASTIAO, N. S/N, LT 31 QD C",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 320.00 de área do terreno.",20215.73,24000.0,15.77,Venda Direta Online,,1444404634756,AL
Detalhes,"RUA SEBASTIAO RICARDO DA SILVA, N. 79, LT 20 A",,"Comercial, 0.00 de área total, 201.37 de área privativa, 300.00 de área do terreno.",85272.01,132000.0,35.4,Venda Direta Online,Ver foto,1444409350527,AL
Detalhes,"RUA SINESIO FERREIRA LIMA, N. 181",SAO LUIZ,"Casa, 0.00 de área total, 126.74 de área privativa, 0.00 de área do terreno, 4 qto(s), varanda, a.serv, 3 suite(s), WC, 1 sala(s), cozinha.",180880.0,280000.0,35.4,Venda Direta Online,Ver foto,1444407502532,AL
Detalhes,"RUA SÃO SEBASTIÃO, N. 35, LT-35 QD-C",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 320.00 de área do terreno.",22134.01,30000.0,26.22,Venda Direta Online,Ver foto,1444403744388,AL
Detalhes,"RUA Sóstens Luís Caetano Cavalcante, N. 52, Lot Morada do Sol II - QD B / LT 14",BOA VISTA,"Casa, 107.17 de área total, 89.43 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",77135.71,119405.13,35.41,Venda Direta Online,Ver foto,1444402192560,AL
Detalhes,"RUA TREZE DE MAIO, N. SN",CENTRO,"Casa, 0.00 de área total, 110.79 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",63566.41,98400.0,35.4,Venda Direta Online,Ver foto,1444406835570,AL
Detalhes,"RUA VEREADOR JOAO RAIMUNDO DOS SANTOS, N. 238, QD D / LT 20",,"Comercial, 250.00 de área total, 250.00 de área privativa, 0.00 de área do terreno, WC, 2 sala(s), 1 vaga(s) de garagem.",148768.5,205000.0,27.43,Venda Direta Online,Ver foto,10008530,AL
Detalhes,"Residencial Monte Romano, N. 7, Lote 07, quadra A",,"Casa, 42.90 de área total, 42.90 de área privativa, 55.28 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",36325.47,67000.0,45.79,Venda Direta Online,Ver foto,8444415228019,AL
Detalhes,"Rod AL-110, N. S/N, L-01",CANAFISTULA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3028.17 de área do terreno.",809155.5,1115000.0,27.43,Venda Direta Online,Ver foto,10005105,AL
Detalhes,"Rodovia AL 105, N. S/N",,"Terreno, 2500.00 de área total, 0.00 de área privativa, 2500.00 de área do terreno.",211807.26,327875.0,35.4,Venda Direta Online,Ver foto,1444406377246,AL
Detalhes,"Rodovia AL-115, N. SN, Lote 02 / Quadra I",CENTRO,"Terreno, 600.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",114359.0,155000.0,26.22,Venda Direta Online,Ver foto,1444407025548,AL
Detalhes,"Rodovia Edval Lemos, N. S/N",,"Terreno, 5955.00 de área total, 0.00 de área privativa, 5955.00 de área do terreno.",301036.0,466000.0,35.4,Venda Direta Online,Ver foto,1444404136250,AL
Detalhes,"Rua Adolfo Santos, N. S/N",CENTRO,"Terreno, 355.00 de área total, 0.00 de área privativa, 355.00 de área do terreno.",90454.28,122600.0,26.22,Venda Direta Online,Ver foto,1444406053726,AL
Detalhes,"Rua Adolfo Santos, N. S/N",CENTRO,"Terreno, 433.14 de área total, 433.14 de área privativa, 433.14 de área do terreno.",90749.4,123000.0,26.22,Venda Direta Online,Ver foto,1444406161901,AL
Detalhes,"Rua Américo Vespucio, N. 12, Apto Q-G, L-12",,"Casa, 91.00 de área total, 91.00 de área privativa, 140.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",29760.54,53700.0,44.58,Venda Direta Online,Ver foto,8444400267110,AL
Detalhes,"Rua Ana Verçosa de Amorim Barros, N. 28, Flexeiras",CENTRO,"Casa, 80.45 de área total, 80.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",35702.1,63000.0,43.33,Venda Direta Online,Ver foto,8444408215454,AL
Detalhes,"Rua Antonio Cunha Linhares Bairro Gerais, N. 1674, Chácara",,"Outros, 225.82 de área total, 225.82 de área privativa, 6137.80 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), piscina, cozinha.",209971.67,289336.74,27.44,Venda Direta Online,Ver foto,16626,AL
Detalhes,"Rua Antonio Macario Gomes, N. 111, QD D / LT 997",CENTRO,"Casa, 0.00 de área total, 341.60 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",116926.0,181000.0,35.4,Venda Direta Online,Ver foto,1555502710866,AL
Detalhes,"Rua Antonio Silvestre de Goiana, N. 107",CENTRO,"Casa, 565.95 de área total, 424.45 de área privativa, 0.00 de área do terreno, 4 qto(s), varanda, 1 suite(s), WC, 2 sala(s), piscina, cozinha, 1 vaga(s) de garagem.",177763.46,275175.64,35.41,Venda Direta Online,Ver foto,1600000105094,AL
Detalhes,"Rua Boa Vista, N. s/n, GALPÃO COMERCIAL",CENTRO,"Comercial, 224.00 de área total, 224.00 de área privativa, 184.00 de área do terreno, WC, 4 sala(s), cozinha.",138463.56,190800.0,27.43,Venda Direta Online,Ver foto,10003178,AL
Detalhes,"Rua Cicero Antonio da Silva, N. 15",CANAFISTULA,"Casa, 138.65 de área total, 81.00 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63308.0,98000.0,35.4,Venda Direta Online,Ver foto,1444408351708,AL
Detalhes,"Rua Cicero Messias da Silva, N. 94",CENTRO,"Casa, 0.00 de área total, 105.60 de área privativa, 129.36 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",30591.84,55200.0,44.58,Venda Direta Online,,8555517837121,AL
Detalhes,"Rua Claudia, N. 18",,"Casa, 46.95 de área total, 46.95 de área privativa, 46.95 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48437.08,86000.0,43.68,Venda Direta Online,Ver foto,8444404142711,AL
Detalhes,"Rua D, Q-D L-08B Distrito Ind Yeda G de Barro",,"Casa, 140.00 de área total, 112.00 de área privativa, 140.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",29705.12,53600.0,44.58,Venda Direta Online,,8555512531067,AL
Detalhes,"Rua Edvaldo Calheiros da Silveira, N. 06",CENTRO,"Casa, 120.00 de área total, 99.15 de área privativa, 120.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43069.2,76000.0,43.33,Venda Direta Online,Ver foto,8444405008296,AL
Detalhes,"Rua Em Projeto, N. 23, Quadra Z-1, lote 23",,"Casa, 84.00 de área total, 84.00 de área privativa, 120.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",30259.32,54600.0,44.58,Venda Direta Online,Ver foto,8444402919956,AL
Detalhes,"Rua Existente, N. 71",BOA VISTA,"Casa, 82.82 de área total, 82.82 de área privativa, 137.70 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51739.72,91300.0,43.33,Venda Direta Online,Ver foto,8444406420654,AL
Detalhes,"Rua Existente, N. SN, QD.-A; LT.-54",,"Terreno, 3024.00 de área total, 3024.00 de área privativa, 3024.00 de área do terreno.",313565.01,425000.0,26.22,Venda Direta Online,Ver foto,1444406653367,AL
Detalhes,"Rua Gesse Tenório Lins, N. 42",CENTRO,"Casa, 110.00 de área total, 110.00 de área privativa, 646.75 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",76313.23,117000.0,34.78,Venda Direta Online,Ver foto,16818,AL
Detalhes,"Rua Gov Osman Loureiro de Farias, N. 27, Q-E3 L-43 (Antiga Rua em Projeto D3)",,"Casa, 84.00 de área total, 84.00 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",29594.28,53400.0,44.58,Venda Direta Online,Ver foto,8444400450977,AL
Detalhes,"Rua Jose Tomas da Silva Nono, N. 06, Q - A L - 06/07",JOSE PAULINO,"Casa, 650.70 de área total, 650.70 de área privativa, 720.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), piscina, cozinha.",401707.01,621837.47,35.4,Venda Direta Online,Ver foto,1444407157690,AL
Detalhes,"Rua Judite Soares da Silva, N. 00000, Lote 06, quadra F",NOVA ESPERANCA,"Terreno, 0.00 de área total, 0.00 de área privativa, 161.12 de área do terreno.",39988.19,54199.23,26.23,Venda Direta Online,Ver foto,1555521494910,AL
Detalhes,"Rua Manoel Rodrigues de Melo, N. sn",,"Comercial, 30.00 de área total, 30.00 de área privativa, 60.00 de área do terreno, WC.",24618.55,46000.0,46.49,Venda Direta Online,Ver foto,1555532092788,AL
Detalhes,"Rua Mario Linhares, N. 62",DISTRITO GERAIS,"Casa, 60.00 de área total, 60.00 de área privativa, 85.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",8443.83,14900.0,43.33,Venda Direta Online,Ver foto,8555507715198,AL
Detalhes,"Rua Melquiades João de Deus, N. 68",BAIXA GRANDE,"Casa, 412.50 de área total, 229.55 de área privativa, 0.00 de área do terreno, varanda, a.serv, 3 suite(s), WC, 2 sala(s), cozinha.",248710.0,385000.0,35.4,Venda Direta Online,Ver foto,1444400532452,AL
Detalhes,"Rua Napoleão Viana, N. S/N, Lote 02",,"Terreno, 3742.20 de área total, 0.00 de área privativa, 3742.20 de área do terreno.",459948.66,633800.0,27.43,Venda Direta Online,Ver foto,10002691,AL
Detalhes,"Rua Olimpio Sapucaia de Araújo, N. 198",,"Casa, 139.84 de área total, 139.84 de área privativa, 192.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, WC Emp, 1 sala(s), cozinha.",84999.99,152000.0,44.08,Venda Direta Online,Ver foto,1444403097927,AL
Detalhes,"Rua Ouro Branco, N. 802",SANTA ESMERALDA,"Casa, 354.40 de área total, 305.92 de área privativa, 0.00 de área do terreno, 4 qto(s), 4 suite(s), WC, 2 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",341088.01,528000.0,35.4,Venda Direta Online,Ver foto,1600000118625,AL
Detalhes,"Rua PS 03, Lote 08, quadra 22",,"Terreno, 0.00 de área total, 0.00 de área privativa, 546.00 de área do terreno.",56810.6,77000.0,26.22,Venda Direta Online,,1444405777054,AL
Detalhes,"Rua Padre José Monteiro, N. 453, Clima Bom",CENTRO,"Casa, 70.25 de área total, 70.25 de área privativa, 176.35 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",39237.2,70800.0,44.59,Venda Direta Online,Ver foto,8444408389401,AL
Detalhes,"Rua Pastor Ozório, N. 80",,"Casa, 72.30 de área total, 72.30 de área privativa, 120.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",34669.54,69000.0,49.76,Venda Direta Online,Ver foto,1555534108991,AL
Detalhes,"Rua Paulo Cardoso, N. 17",,"Casa, 56.58 de área total, 58.58 de área privativa, 244.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",24884.88,58000.0,57.1,Venda Direta Online,Ver foto,8555511906377,AL
Detalhes,"Rua Pedro Joaquim da Silva, N. 275",CENTRO,"Casa, 127.42 de área total, 127.42 de área privativa, 180.00 de área do terreno, 3 qto(s), a.serv, WC, WC Emp, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.",48636.32,85823.74,43.33,Venda Direta Online,Ver foto,8555505165573,AL
Detalhes,"Rua Professora Maria Bispo dos Santos, N. 495, Qd c / Lt 36",CANAFISTULA,"Casa, 142.20 de área total, 77.91 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52649.0,103000.0,48.89,Venda Direta Online,Ver foto,8444400521149,AL
Detalhes,"Rua Projetada 02, N. 18, Qd G / Lt 18",,"Terreno, 140.00 de área total, 0.00 de área privativa, 140.00 de área do terreno.",16231.6,22000.0,26.22,Venda Direta Online,Ver foto,1444403712516,AL
Detalhes,"Rua Projetada 04, N. 397, Qd I / Lt 01",PLANALTO,"Casa, 254.07 de área total, 254.07 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",191677.94,296715.08,35.41,Venda Direta Online,Ver foto,1444409007059,AL
Detalhes,"Rua Projetada 04, N. 46, Lote 01, quadra PP",,"Casa, 78.86 de área total, 78.86 de área privativa, 153.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58010.45,104674.22,44.59,Venda Direta Online,Ver foto,8444408146231,AL
Detalhes,"Rua Projetada 06, N. 119, Lote 24, quadra H",,"Casa, 81.09 de área total, 81.09 de área privativa, 140.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49331.17,89013.3,44.59,Venda Direta Online,Ver foto,8444403954348,AL
Detalhes,"Rua Projetada 07, N. 188, Lote 10, quadra P",,"Casa, 85.26 de área total, 85.26 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53728.98,96948.8,44.59,Venda Direta Online,Ver foto,8444404053123,AL
Detalhes,"Rua Projetada 08, N. 52, LT 09 QD BB",,"Casa, 69.77 de área total, 69.77 de área privativa, 126.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, cozinha, 1 vaga(s) de garagem.",46275.66,83500.0,44.59,Venda Direta Online,Ver foto,8444405304715,AL
Detalhes,"Rua Projetada 08, N. 66, Lote 20, quadra AA",CENTRO,"Casa, 72.16 de área total, 72.16 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, cozinha, 1 vaga(s) de garagem.",41369.11,73000.0,43.33,Venda Direta Online,Ver foto,8444405995297,AL
Detalhes,"Rua Projetada 18 A, N. 20, Lt 16 / Qd HH",CENTRO,"Casa, 69.07 de área total, 69.07 de área privativa, 0.00 de área do terreno, a.serv, 2 suite(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",45555.24,82200.0,44.58,Venda Direta Online,Ver foto,8555536201385,AL
Detalhes,"Rua Projetada 20, N. 98, Lote 34, Quadra FF",,"Casa, 63.11 de área total, 63.11 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",39348.2,71000.0,44.58,Venda Direta Online,Ver foto,8444407733885,AL
Detalhes,"Rua Projetada 4, N. 309, Q-GG L-3",CENTRO,"Casa, 76.54 de área total, 76.54 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",51958.83,93754.66,44.59,Venda Direta Online,Ver foto,8787700797681,AL
Detalhes,"Rua Projetada A, N. 00241, QD C / LT 10",CENTRO,"Casa, 199.82 de área total, 86.34 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50432.21,91000.0,44.58,Venda Direta Online,Ver foto,8444406910627,AL
Detalhes,"Rua Projetada B, N. 01, Lote 01; Quadra B",CENTRO,"Casa, 88.08 de área total, 88.08 de área privativa, 146.52 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50542.87,91200.0,44.59,Venda Direta Online,Ver foto,8444406397903,AL
Detalhes,"Rua Projetada B, N. 65, Quadra E, lote 21",CENTRO,"Casa, 73.05 de área total, 73.05 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44336.01,80000.0,44.58,Venda Direta Online,Ver foto,8444408921197,AL
Detalhes,"Rua Projetada G, N. 237, Lote 08, quadra J",,"Casa, 73.05 de área total, 73.05 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42119.2,76000.0,44.58,Venda Direta Online,Ver foto,8444410820378,AL
Detalhes,"Rua Projetada G, N. 288, Lote 13, quadra J",,"Casa, 83.98 de área total, 83.98 de área privativa, 126.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45998.6,83000.0,44.58,Venda Direta Online,Ver foto,8444411067452,AL
Detalhes,"Rua Projetada H Rod AL-115, Q - I L - 01",PROGRESSO,"Terreno, 594.64 de área total, 594.64 de área privativa, 594.64 de área do terreno.",91790.13,124410.58,26.22,Venda Direta Online,Ver foto,1444407091613,AL
Detalhes,"Rua Projetada H, N. S/N, QD E / LT 17",GUARIBAS,"Casa, 90.00 de área total, 31.85 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47804.0,74000.0,35.4,Venda Direta Online,Ver foto,1444404925610,AL
Detalhes,"Rua Projetada, N. 01, Quadra E, lote 01",,"Casa, 72.15 de área total, 72.15 de área privativa, 140.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",24329.38,43900.0,44.58,Venda Direta Online,Ver foto,8555509594746,AL
Detalhes,"Rua Projetada, N. 05, Dois Galpões para Depósito",AREA RURAL DE ARAPIRACA,"Comercial, 389.79 de área total, 389.79 de área privativa, 542.12 de área do terreno.",262703.4,362000.0,27.43,Venda Direta Online,Ver foto,10003167,AL
Detalhes,"Rua Projetada, N. 56",CENTRO,"Casa, 104.00 de área total, 88.00 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36854.31,66500.0,44.58,Venda Direta Online,Ver foto,8555517965510,AL
Detalhes,"Rua Projetada, N. 56, Q-155 L-25",,"Casa, 122.57 de área total, 122.57 de área privativa, 120.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, cozinha, 1 vaga(s) de garagem.",62627.91,86300.0,27.43,Venda Direta Online,Ver foto,10003164,AL
Detalhes,"Rua Projetada, N. 89, LT 12 Q A2",CENTRO,"Casa, 0.00 de área total, 87.68 de área privativa, 126.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52538.16,94800.0,44.58,Venda Direta Online,Ver foto,8444408485001,AL
Detalhes,"Rua Projetada, N. s/n, Q-F L-23",JUCA SAMPAIO,"Terreno, 749.52 de área total, 0.00 de área privativa, 749.52 de área do terreno.",69326.12,95530.0,27.44,Venda Direta Online,Ver foto,10003163,AL
Detalhes,"Rua Projeto K3 (no local 11), N. s/n, Cas 11; KD.-K3; LT.-11",CENTRO,"Casa, 140.00 de área total, 84.00 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",16626.0,30000.0,44.58,Venda Direta Online,Ver foto,8444400455197,AL
Detalhes,"Rua Santo Antonio, N. 365",CENTRO,"Casa, 61.71 de área total, 61.71 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",21261.42,56887.71,62.63,Venda Direta Online,Ver foto,8555510402138,AL
Detalhes,"Rua Santos Pacheco, N. 313",LEVADA,"Comercial, 114.00 de área total, 114.00 de área privativa, 1.50 de área do terreno, 3 qto(s), WC, 1 sala(s), DCE, cozinha.",153376.39,212000.0,27.66,Venda Direta Online,Ver foto,10002974,AL
Detalhes,"Rua Silene Damasceno, N. 48",CENTRO,"Casa, 152.30 de área total, 152.30 de área privativa, 198.88 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), WC, 2 sala(s), cozinha.",47036.1,83000.0,43.33,Venda Direta Online,Ver foto,8555519762412,AL
Detalhes,"Rua Simão Alves, N. S/N",CENTRO,"Casa, 99.22 de área total, 99.22 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",40348.84,71199.64,43.33,Venda Direta Online,Ver foto,8444407348655,AL
Detalhes,"Rua São Sebastião, N. 32, Qd C / Lt 32",CENTRO,"Terreno, 320.00 de área total, 320.00 de área privativa, 0.00 de área do terreno.",19182.8,26000.0,26.22,Venda Direta Online,Ver foto,1444404173376,AL
Detalhes,"Rua São Sebastião, N. S/N, Qd C / Lt 33",,"Terreno, 320.00 de área total, 320.00 de área privativa, 320.00 de área do terreno.",26560.8,36000.0,26.22,Venda Direta Online,Ver foto,1444403909743,AL
Detalhes,"Rua Tiradentes, N. 40, QD - M2; LT-40",CENTRO,"Casa, 0.00 de área total, 105.00 de área privativa, 140.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",31090.62,56100.0,44.58,Venda Direta Online,,8555512715664,AL
Detalhes,"Rua do Campo, N. 52",,"Casa, 0.00 de área total, 105.60 de área privativa, 390.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",44769.3,79000.0,43.33,Venda Direta Online,Ver foto,8555508740277,AL
Detalhes,"Rua do Pinto, N. sn, Lote 04, quadra B",,"Casa, 75.20 de área total, 75.20 de área privativa, 125.38 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",52172.39,97000.0,46.22,Venda Direta Online,Ver foto,8444410892751,AL
Detalhes,"Rua do Varadouro III, N. S/N",CENTRO,"Casa, 172.13 de área total, 172.13 de área privativa, 260.00 de área do terreno, 2 qto(s), a.serv, 2 suite(s), WC, 3 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",110530.6,180000.0,38.6,Venda Direta Online,Ver foto,1555513825619,AL
Detalhes,"Rua em Projeto A (Rua José Manoel Monteiro), N. 00000, Cs G Qd A Lts 12 a 17 Lot Alto da Cach",,"Casa, 0.00 de área total, 59.28 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54699.55,98700.0,44.58,Venda Direta Online,,8444408632446,AL
Detalhes,"Rua em Projeto A Povoado Lagoa do Pau, N. 389",,"Comercial, 4920.00 de área total, 413.08 de área privativa, 4920.00 de área do terreno.",415147.24,754813.16,45.0,Venda Direta Online,Ver foto,1555522515090,AL
Detalhes,"Rua em Projeto A, N. SN, QD H / LT 02",CENTRO,"Terreno, 341.22 de área total, 0.00 de área privativa, 341.22 de área do terreno.",27599.59,37407.95,26.22,Venda Direta Online,Ver foto,1444402621460,AL
Detalhes,"Rua em Projeto, N. 02, Quadra F-3 - Lote 02",CENTRO,"Casa, 84.00 de área total, 84.00 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",24661.9,44500.0,44.58,Venda Direta Online,Ver foto,8444400227224,AL
Detalhes,"Rua em Projeto, N. 22",,"Casa, 84.00 de área total, 84.00 de área privativa, 90.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",48601.43,87696.56,44.59,Venda Direta Online,Ver foto,8444409483541,AL
Detalhes,"Rua em Projeto, N. 25-A, Lt. 25-A, Qd. l-03",CENTRO,"Casa, 60.00 de área total, 60.00 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",12524.93,21900.0,42.81,Venda Direta Online,,8444400339340,AL
Detalhes,"Rua vicente Joventino Silva, N. 161, Quadra G, lote 01",BOA VISTA,"Casa, 95.44 de área total, 95.44 de área privativa, 191.41 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45182.66,81527.7,44.58,Venda Direta Online,Ver foto,8444408181703,AL
