link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8555506957511,"R Em Projeto I, N. 26, casa 26 O",TABULEIRO DO PINTO,"Casa, 46.77 de área total, 46.77 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",29765.44,53708.85,44.59,Venda Direta Online,Ver foto,RIO LARGO,AL
8555511417481,"LOTEAMENTO SAO CAETANO, N. 23, QD G",TABULEIRO DO PINTO,"Casa, 0.00 de área total, 54.97 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 2 suite(s), WC, 2 sala(s), 2 lavabo(s), 1 vaga(s) de garagem.",47107.0,85000.0,44.58,Venda Direta Online,Ver foto,RIO LARGO,AL
8555512294073,"Cond Res Alice Gonçalves, N. 22, Q G",TABULEIRO DO PINTO,"Casa, 54.97 de área total, 54.97 de área privativa, 0.00 de área do terreno, 4 qto(s), varanda, a.serv, 2 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41149.36,74250.0,44.58,Venda Direta Online,Ver foto,RIO LARGO,AL
8555513735600,"LOTEAMENTO SAO CAETANO QD A LT 21, N. 01, RESIDENCIAL AMSTERDA CASA 01",TABULEIRO DO PINTO,"Casa, 58.93 de área total, 58.93 de área privativa, 900.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",44557.68,80400.0,44.58,Venda Direta Online,Ver foto,RIO LARGO,AL
8555513896689,"Loteamento Cessna, N. 16 O, Quadra F",TABULEIRO DO PINTO,"Casa, 44.23 de área total, 44.23 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s).",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,RIO LARGO,AL
8555513898223,"RESIDENCIAL CESSNA, N. 16 P, QD F",TABULEIRO DO PINTO,"Casa, 0.00 de área total, 44.23 de área privativa, 46.21 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",40686.61,77000.0,47.17,Venda Direta Online,Ver foto,RIO LARGO,AL
8555513899491,"LOTEAMENTO CESSNA, N. SN, UNIDADE 16N; QD F",TABULEIRO DO PINTO,"Casa, 0.00 de área total, 44.23 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",32110.23,64000.0,49.83,Venda Direta Online,Ver foto,RIO LARGO,AL
8555515232150,"R Em Projeto, N. sn, Q D; L 2F",TABULEIRO DO PINTO,"Casa, 50.75 de área total, 50.75 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",30002.7,54136.94,44.58,Venda Direta Online,Ver foto,RIO LARGO,AL
8555515513019,"Quadra 11 Unidade 08, N. 08",TABULEIRO DO PINTO,"Casa, 50.81 de área total, 50.81 de área privativa, 56.10 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37402.21,66000.0,43.33,Venda Direta Online,Ver foto,RIO LARGO,AL
8555515593993,"Lot Palmares I, N. 22, Q 11",TABULEIRO DO PINTO,"Casa, 75.57 de área total, 50.81 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",30601.8,54000.0,43.33,Venda Direta Online,Ver foto,RIO LARGO,AL
8555515613838,"CONDOMÍNIO RESIDENCIAL SAO FRANCISCO II, CASA 27 QUADRA 11",TABULEIRO DO PINTO,"Casa, 0.00 de área total, 50.81 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",36665.49,64700.0,43.33,Venda Direta Online,Ver foto,RIO LARGO,AL
8555515673040,"Cond Res São Francisco II, N. 24, Quadra 11",,"Casa, 75.57 de área total, 50.81 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",45761.02,80750.0,43.34,Venda Direta Online,Ver foto,RIO LARGO,AL
8555516216786,"RUA C, N. 26, QUADRA 11",TABULEIRO DO PINTO,"Casa, 0.00 de área total, 50.81 de área privativa, 75.57 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",35336.39,62354.67,43.34,Venda Direta Online,Ver foto,RIO LARGO,AL
8555519333163,"Lot São Caetano, N. 02 E",TABULEIRO DO PINTO,"Casa, 50.75 de área total, 50.75 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",37685.6,68000.0,44.58,Venda Direta Online,Ver foto,RIO LARGO,AL
8555525003587,"R Bandeirantes, N. 13",TABULEIRO DO PINTO,"Casa, 46.98 de área total, 46.98 de área privativa, 46.98 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",35247.12,63600.0,44.58,Venda Direta Online,Ver foto,RIO LARGO,AL
8555533837920,"R José Monteiro de Melo, N. 31, CASA 31",,"Casa, 0.00 de área total, 49.80 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",42950.51,77500.0,44.58,Venda Direta Online,Ver foto,RIO LARGO,AL
8555534287231,"R José Monteiro de Melo, N. 48",,"Casa, 55.80 de área total, 55.80 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47482.7,85677.91,44.58,Venda Direta Online,Ver foto,RIO LARGO,AL
8444405939494,"RUA PROJETADA, LT 20 QD A",,"Casa, 0.00 de área total, 76.51 de área privativa, 160.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47107.0,85000.0,44.58,Venda Direta Online,Ver foto,SAO SEBASTIAO,AL
8444408852497,"RUA PROJETADA, N. SN, LT 05 QD C - RODOVIA AL - 110",CENTRO,"Casa, 0.00 de área total, 60.00 de área privativa, 160.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42119.16,76000.0,44.59,Venda Direta Online,Ver foto,SAO SEBASTIAO,AL
1555525595001,"Lot Portal dos Gregorios, QD KK, LTS 01,02,03,04,05,06,07,08 E 0",,"Casa, 240.00 de área total, 240.00 de área privativa, 10250.00 de área do terreno, 4 qto(s), varanda, a.serv, 2 suite(s), WC, churrasqueira, 3 sala(s), piscina, cozinha, 1 vaga(s) de garagem.",373500.0,830000.0,55.0,Venda Direta Online,Ver foto,SATUBA,AL
8555511088984,"R em Projeto A1, N. sn, L 13; Q D",CENTRO,"Terreno, 127.65 de área total, 127.65 de área privativa, 127.65 de área do terreno.",15104.16,17000.0,11.16,Licitação Aberta,Ver foto,SATUBA,AL
1444403712516,"Rua Projetada 02, N. 18, Qd G / Lt 18",,"Terreno, 140.00 de área total, 0.00 de área privativa, 140.00 de área do terreno.",16231.6,22000.0,26.22,Venda Direta Online,Ver foto,TAQUARANA,AL
1444409350527,"RUA SEBASTIAO RICARDO DA SILVA, N. 79, LT 20 A",,"Comercial, 0.00 de área total, 201.37 de área privativa, 300.00 de área do terreno.",85272.01,132000.0,35.4,Venda Direta Online,Ver foto,TAQUARANA,AL
8444403954348,"Rua Projetada 06, N. 119, Lote 24, quadra H",,"Casa, 81.09 de área total, 81.09 de área privativa, 140.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49331.17,89013.3,44.59,Venda Direta Online,Ver foto,TAQUARANA,AL
8444404053123,"Rua Projetada 07, N. 188, Lote 10, quadra P",,"Casa, 85.26 de área total, 85.26 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53728.98,96948.8,44.59,Venda Direta Online,Ver foto,TAQUARANA,AL
1444407162790,"BR 101 Sul, N. sn",,"Terreno, 1620.00 de área total, 0.00 de área privativa, 1620.00 de área do terreno.",184450.0,250000.0,26.22,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
1555519689490,Rod BR 101,,"Terreno, 0.00 de área total, 0.00 de área privativa, 2956.03 de área do terreno.",243768.92,380472.8,35.94,Venda Direta Online,,TEOTONIO VILELA,AL
1555526520404,"RUA EM PROJETO B2, QD C2 LT 15A",,"Casa, 400.00 de área total, 400.00 de área privativa, 200.00 de área do terreno, 2 qto(s), sauna, varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 3 edícula.",56040.0,186800.0,70.0,Venda Online,Ver foto,TEOTONIO VILELA,AL
16626,"Rua Antonio Cunha Linhares Bairro Gerais, N. 1674, Chácara",,"Outros, 225.82 de área total, 225.82 de área privativa, 6137.80 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), piscina, cozinha.",209971.67,289336.74,27.44,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444400156327,"R Cipriano Juca, N. 29, Q E2; L 3",,"Casa, 72.00 de área total, 72.00 de área privativa, 140.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",7170.0,47800.0,85.0,Venda Online,Ver foto,TEOTONIO VILELA,AL
8444400169534,"Travessa São Vicente, N. 71",CENTRO,"Casa, 78.40 de área total, 78.40 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",15270.0,50900.0,70.0,Venda Online,Ver foto,TEOTONIO VILELA,AL
8444400171580,"AVENIDA WDENISSON TADEU ANDRE ALVES, N. 101, LT 101, QD L",CENTRO,"Casa, 173.35 de área total, 80.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",17235.62,31100.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444400188466,"RUA ANTONIO CUNHA LINHARES, N. 95",DISTRITO GERAIS,"Casa, 132.00 de área total, 72.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",25964.27,46850.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444400198291,"R EM PROJETO (Atual R P Abel Augusto de Ameida29), N. 18, QD V / LT 18",,"Casa, 144.00 de área total, 102.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",31201.47,56300.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444400203597,"LOTPQ DO FUTURO III, N. 24, Lote 24-A, quadra L3",,"Casa, 60.00 de área total, 60.00 de área privativa, 70.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",21613.8,39000.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444400227224,"Rua em Projeto, N. 02, Quadra F-3 - Lote 02",CENTRO,"Casa, 84.00 de área total, 84.00 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",24661.9,44500.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444400267110,"Rua Américo Vespucio, N. 12, Apto Q-G, L-12",,"Casa, 91.00 de área total, 91.00 de área privativa, 140.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",29760.54,53700.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444400339340,"Rua em Projeto, N. 25-A, Lt. 25-A, Qd. l-03",CENTRO,"Casa, 60.00 de área total, 60.00 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",12136.99,21900.0,44.58,Venda Direta Online,,TEOTONIO VILELA,AL
8444400450977,"Rua Gov Osman Loureiro de Farias, N. 27, Q-E3 L-43 (Antiga Rua em Projeto D3)",,"Casa, 84.00 de área total, 84.00 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",29594.28,53400.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444400455197,"Rua Projeto K3 (no local 11), N. s/n, Cas 11; KD.-K3; LT.-11",CENTRO,"Casa, 140.00 de área total, 84.00 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",16626.0,30000.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444401075126,"R Em projeto D3, N. 18",,"Casa, 72.00 de área total, 72.00 de área privativa, 140.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), 1 vaga(s) de garagem.",26490.77,47800.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444401125654,"R Manoel Vieira da Silva, N. 09, Q I; L 09",,"Casa, 63.00 de área total, 63.00 de área privativa, 101.83 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",19064.48,34400.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444401129943,"R Paulo Jacinto, N. 20, Q- H3 L-10",,"Casa, 72.00 de área total, 72.00 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",24329.38,43900.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444401288804,"R Wedenisson Tadeu André Alves, N. 109, Q I3; L 2A",,"Casa, 65.80 de área total, 65.80 de área privativa, 94.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",17180.2,31000.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444401377912,"R Narciso Sabino, N. 51, Q B L 51",CENTRO,"Casa, 84.00 de área total, 84.00 de área privativa, 144.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",9700.0,11446.7,15.26,Licitação Aberta,,TEOTONIO VILELA,AL
8444401416616,"R Tavares Bastos, N. 85, Q K3; L 30",,"Casa, 58.00 de área total, 58.00 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",5264.9,9500.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444401416748,"R Tavares Bastos, N. 69, QD K-3 LT26",,"Casa, 58.00 de área total, 58.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",17512.72,31600.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444402512910,"R Tavares Bastos ( antiga R Em Projeto J 3), N. 32, Q K3; L 32",,"Casa, 58.00 de área total, 58.00 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",5264.9,9500.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444402543913,"Rua em Projeto, N. 87, LT 87",,"Casa, 84.00 de área total, 84.00 de área privativa, 144.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48215.41,87000.0,44.58,Venda Online,Ver foto,TEOTONIO VILELA,AL
8444402589174,"RUA EM PROJETO H3, N. 28, L 28; Q I3",CENTRO,"Casa, 64.80 de área total, 64.80 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",22445.1,40500.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444402621558,"R Em Projeto A3, N. 11, Q A3; L 11",,"Casa, 98.00 de área total, 98.00 de área privativa, 216.84 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",30813.52,55600.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444402772602,"R José Gabi, Q B, L 08",CENTRO,"Casa, 75.00 de área total, 75.00 de área privativa, 147.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",25493.21,46000.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444402919956,"Rua Em Projeto, N. 23, Quadra Z-1, lote 23",,"Casa, 84.00 de área total, 84.00 de área privativa, 120.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",30259.32,54600.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444403015767,"R Em Projeto K3, N. 17, QD K3; LT 17",,"Casa, 60.00 de área total, 60.00 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",16515.16,29800.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444403219079,"Lot Parque do Futuro III, N. 30, Q I 3",,"Casa, 64.80 de área total, 64.80 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",13744.16,24800.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444403795410,"R José Anchieta, N. 25, Q N 3; L 5",,"Casa, 0.00 de área total, 88.00 de área privativa, 110.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",25049.84,45200.0,44.58,Venda Direta Online,,TEOTONIO VILELA,AL
8444403911533,"R José Ferreira de Lima, N. 113, Q-D L-05B Distrito Ind Yeda G de Barro",,"Casa, 109.20 de área total, 67.60 de área privativa, 109.20 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",20837.92,37600.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444405320826,"Tv Cícero Cassimiro, N. 14",,"Casa, 78.00 de área total, 78.00 de área privativa, 116.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",24424.77,43100.0,43.33,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444405634146,"LOT PQ DO FUTURO II, N. 00012, LT 12 QD R",CENTRO,"Casa, 0.00 de área total, 93.00 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",32415.25,57200.0,43.33,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8444405642475,"R JOSE ANCHIETA QD N3 LT08, N. 00041, LOT PQ DO FUTURO III",CENTRO,"Casa, 88.00 de área total, 88.00 de área privativa, 110.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",26068.21,46000.0,43.33,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555506997254,"RUA PROJETADA, N. 295",DISTRITO GERAIS,"Casa, 0.00 de área total, 70.00 de área privativa, 110.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",23387.24,42200.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555507041561,"Avenida Wdenisson Tadeu André Alves, N. 227, Casa 2, quadra E-3",,"Casa, 82.20 de área total, 82.20 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",5985.36,10800.0,44.58,Venda Online,,TEOTONIO VILELA,AL
8555507205378,"R em Projeto 3, L 20; Q E",CENTRO,"Casa, 72.00 de área total, 72.00 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco.",26490.76,47800.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555507325934,"RUA EM PROJETO, N. 22",DISTRITO GULANDIM,"Casa, 336.00 de área total, 91.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",36552.16,64500.0,43.33,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555507395070,"RUA EM PROJETO O2, N. 20, LT 20 QD L2",,"Casa, 0.00 de área total, 99.00 de área privativa, 140.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",26878.7,48500.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555507715198,"Rua Mario Linhares, N. 62",DISTRITO GERAIS,"Casa, 60.00 de área total, 60.00 de área privativa, 85.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",8443.83,14900.0,43.33,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555508620018,"RUA EM PROJETO D2, N. 135, QD.-M2 LT.-02",CENTRO,"Casa, 140.00 de área total, 98.00 de área privativa, 140.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",32808.64,59200.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555508639274,"R Em Projeto, N. 21",DISTRITO GULANDIM,"Casa, 117.00 de área total, 117.00 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), cozinha.",47460.0,158200.0,70.0,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555508740277,"Rua do Campo, N. 52",,"Casa, 0.00 de área total, 105.60 de área privativa, 390.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",44769.3,79000.0,43.33,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555509206401,"R Cosme Batista de Almeida, N. 86, Q E; casa 01",,"Casa, 0.00 de área total, 60.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",25105.27,45300.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555509237978,"R Em Projeto J 2, N. 07, Q H2; L 7",,"Casa, 94.50 de área total, 64.50 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",29095.5,52500.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555509419898,"LOTEAMENTO PARQUE DO FUTURO II, N. 52, QD M2",,"Casa, 0.00 de área total, 87.10 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",30314.75,54700.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555509504224,"R Em Projeto M2), N. 53, Q J2; L 04",,"Casa, 66.00 de área total, 66.00 de área privativa, 140.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",24828.16,44800.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555509594746,"Rua Projetada, N. 01, Quadra E, lote 01",,"Casa, 72.15 de área total, 72.15 de área privativa, 140.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",24329.38,43900.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555510369653,"RUA EM PROJETO A-3, N. 14, casa 14; QUADRA A-3",,"Casa, 87.05 de área total, 87.05 de área privativa, 152.23 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",31256.88,56400.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555512060820,"R 16 de Setembro, N. 547, L 22; Q N2",,"Casa, 161.05 de área total, 161.05 de área privativa, 172.17 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50044.26,90300.0,44.58,Venda Online,Ver foto,TEOTONIO VILELA,AL
8555512531067,"Rua D, Q-D L-08B Distrito Ind Yeda G de Barro",,"Casa, 140.00 de área total, 112.00 de área privativa, 140.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",29705.12,53600.0,44.58,Venda Direta Online,,TEOTONIO VILELA,AL
8555512648258,"RUA D (Atual R Macario dos Santos287), N. 11-B, LOTE 11-B QUADRA D",,"Casa, 0.00 de área total, 97.50 de área privativa, 130.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",29150.93,52600.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555512797172,"R Projetada, N. 28, Q X; L 28",,"Casa, 96.00 de área total, 96.00 de área privativa, 144.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",13550.0,54200.0,75.0,Venda Online,Ver foto,TEOTONIO VILELA,AL
8555513058519,"R Em Projeto, N. 660",,"Casa, 102.00 de área total, 1.02 de área privativa, 195.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",31201.46,56300.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555513101643,"R Projetada QD-D LT-09-D, Distrito Ind. Yeda Gomes de Barros",,"Casa, 105.00 de área total, 105.00 de área privativa, 133.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",30813.52,55600.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555513538170,"R Projetada, N. 9-A, Q-D L-9A Distrito Ind Yeda G de Barros",,"Casa, 105.00 de área total, 105.00 de área privativa, 133.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",27987.1,50500.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555513540647,"R José Ferreira de Lima, N. 142, Q D; L 9 B",,"Casa, 105.00 de área total, 105.00 de área privativa, 133.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",30481.0,55000.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555513582510,"Distrito Industrial Yeda Gomes de Barros Rua D, QD.-D LT.-11",,"Casa, 130.00 de área total, 97.50 de área privativa, 130.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",29150.92,52600.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555513606680,"R Manuel Macário dos Santos, N. 205, Q D; L 8; Dist Ind Yeda Gomes de Barro",,"Casa, 112.00 de área total, 112.00 de área privativa, 105.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",32697.8,59000.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555514723630,"RUA DEZESSEIS DE SETEMBRO, N. 12, QD L, LT 12",,"Casa, 0.00 de área total, 89.00 de área privativa, 140.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",25659.46,46300.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555515181792,"TRAVESSA MARIA JEANE MOREIRA SAMPAIO, N. 03",,"Casa, 0.00 de área total, 94.00 de área privativa, 143.50 de área do terreno, 2 qto(s), 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",29594.29,53400.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
8555515544968,"RUA EM PROJETO, N. 37, LT 37 QD N-2",,"Casa, 0.00 de área total, 105.00 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34249.56,61800.0,44.58,Venda Direta Online,Ver foto,TEOTONIO VILELA,AL
