link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10007898,"RUA ALMIRANTE TAMANDARE, N. 329, LT E-145",PEDRO MORO,"Terreno, 0.00 de área total, 599.19 de área privativa, 405.70 de área do terreno.",655500.0,1311000.0,50.0,Venda Direta Online,Ver foto,SAO JOSE DOS PINHAIS,PR
10011946,"RUA ALCIDIO VIANA, N. 916, SALA COMERCIAL 805",SAO PEDRO,"Comercial, 0.00 de área total, 41.32 de área privativa, 0.00 de área do terreno.",420906.0,580000.0,27.43,Venda Online,Ver foto,SAO JOSE DOS PINHAIS,PR
1555529334881,"Rua Pará, N. 134, Lt 04 - Qd F",BONECA DO IGUACU,"Casa, 0.00 de área total, 100.00 de área privativa, 420.00 de área do terreno, 5 qto(s), a.serv, WC, 2 sala(s), 1 lavabo(s), sacada, cozinha, 1 edícula.",495416.81,892000.0,44.46,Venda Direta Online,Ver foto,SAO JOSE DOS PINHAIS,PR
17430,"Rua Cuiabá, N. 350, Lt 08 - Qd 10 - Pl Afonso Pena 2",AGUAS BELAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 420.00 de área do terreno.",301500.0,670000.0,55.0,Venda Online,,SAO JOSE DOS PINHAIS,PR
8444416783440,"RUA ADIR PEDROSO, N. 591, Apto 33, BL 03 LOTE C-496",INA,"Apartamento, 0.00 de área total, 57.37 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",183000.0,143000.0,0.0,1º Leilão SFI,,SAO JOSE DOS PINHAIS,PR
8444414695632,"RUA VENTURA RODRIGUES PONTES, N. 233, L25C",,"Casa, 0.00 de área total, 40.00 de área privativa, 240.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",67700.0,69000.0,1.89,1º Leilão SFI,,SAPOPEMA,PR
10004207,"Rua do Cruzeiro, N. 75",,"Casa, 0.00 de área total, 159.67 de área privativa, 280.11 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",304000.0,324000.0,6.18,Licitação Aberta,Ver foto,SIQUEIRA CAMPOS,PR
1444407504888,"RUA HELIO CALEFFI (NO LOCAL Nº 507), QD 03, LT 13,",CENTRO,"Casa, 0.00 de área total, 47.73 de área privativa, 270.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",127262.01,197000.0,35.4,Venda Direta Online,Ver foto,TAPEJARA,PR
10008524,"RUA PROJETADA D, N. S/N, LOTE 01 QUADRA 09",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 381.94 de área do terreno.",44993.4,62000.0,27.43,Venda Direta Online,Ver foto,TERRA ROXA,PR
10008527,"RUA PROJETADA D, N. 26, LOTE 02 QUADRA 09",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 318.96 de área do terreno.",40639.2,56000.0,27.43,Venda Direta Online,,TERRA ROXA,PR
10008677,"RUA PROJETADA B, N. 64, LT 04, QD 11",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",34107.9,47000.0,27.43,Venda Direta Online,,TERRA ROXA,PR
10008678,"RUA PROJETADA B, N. 52, LT 05 QD 11",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",38462.1,53000.0,27.43,Venda Direta Online,,TERRA ROXA,PR
10004681,"R Jose Angelo Bombardelli, N. 927, Apto 117, Qd 203, bl 1, lt 132",SAO FRANCISCO,"Apartamento, 0.00 de área total, 67.48 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",93615.3,129000.0,27.43,Venda Direta Online,,TOLEDO,PR
10004686,"R Jose Angelo Bombardelli, N. 927, Apto 118, Bl 01. Qd 203, lt 132",SAO FRANCISCO,"Apartamento, 82.32 de área total, 66.73 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",105226.5,145000.0,27.43,Venda Direta Online,,TOLEDO,PR
10004693,"R Jose Angelo Bombardelli, N. 927, Apto 123, Bl 01",SAO FRANCISCO,"Apartamento, 83.21 de área total, 67.48 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",108855.0,150000.0,27.43,Venda Direta Online,,TOLEDO,PR
1555522922915,"RUA GENERAL CARNEIRO, N. 92, RES MADRE PAULINA L383 Q G",VILA INDUSTRIAL,"Outros, 0.00 de área total, 48.00 de área privativa, 825.50 de área do terreno.",720400.0,925000.0,22.12,1º Leilão SFI,,TOLEDO,PR
10008419,"GLEBA 04, N. S/N, LT 50-A-32-3 2ª PARTE COL ADELAIDE",CENTRO,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 79767.00 de área do terreno.",275766.0,380000.0,27.43,Venda Direta Online,,TRES BARRAS DO PARANA,PR
10004291,"R Sarandi, N. 5548, Lt 07 - Qd 52",ZONA III,"Casa, 234.13 de área total, 234.13 de área privativa, 490.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), cozinha.",496540.21,697000.0,28.77,Venda Online,,UMUARAMA,PR
10004631,"R A, N. 1692, Lt 10, Qd 03",PARQUE INDUSTRIAL,"Terreno, 525.00 de área total, 525.00 de área privativa, 1000.14 de área do terreno.",333000.0,740000.0,55.0,Venda Online,Ver foto,UMUARAMA,PR
10012327,"AVENIDA ARIOVALDO RODRIGUES DE MORAES, N. 5097, LOTE 26 QUADRA 35",JARDIM PETROPOLIS,"Casa, 0.00 de área total, 98.85 de área privativa, 388.02 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 edícula.",214431.94,428863.87,50.0,Venda Direta Online,Ver foto,UMUARAMA,PR
18061,"R Joaquim Fernandes Luiz - Col. Passo do Iguaçu, N. s/n, Fração A de parte do Lt 25 - Linha A",,"Terreno, 0.00 de área total, 0.00 de área privativa, 13700.00 de área do terreno.",447031.2,616000.0,27.43,Venda Direta Online,,UNIAO DA VITORIA,PR
10004199,"Praça Pedro Arnalt de Toledo, N. 160, Lote 1/1A-1/3-A/6-A, Qd 03",CENTRO,"Terreno, 670.00 de área total, 280.00 de área privativa, 843.23 de área do terreno.",335487.49,415000.0,19.16,Venda Direta Online,Ver foto,UNIFLOR,PR
