link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444408367629,"RUA PROJETADA A, N. 157, Lt 10B - Qd 02",CENTRO,"Casa, 0.00 de área total, 34.45 de área privativa, 153.29 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42502.51,75000.0,43.33,Venda Direta Online,Ver foto,SANTO ANTONIO DO CAIUA,PR
17184,"Estrada São Henrique/R Amabile Barreto da silva, N. pr 487, Lt 357-B - Galpão Industrial c/1022,30",,"Outros, 0.00 de área total, 1022.30 de área privativa, 3500.00 de área do terreno.",568150.0,1033000.0,45.0,Venda Direta Online,Ver foto,SAO JORGE DO PATROCINIO,PR
10006323,"RUA MIGUEL ZETESKI, N. 510, Apto 01, VG GARAGEM 01 DESCOBERTA",SAO MARCOS,"Apartamento, 0.00 de área total, 58.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",122643.3,169000.0,27.43,Venda Direta Online,,SAO JOSE DOS PINHAIS,PR
10007898,"RUA ALMIRANTE TAMANDARE, N. 329, LT E-145",PEDRO MORO,"Terreno, 0.00 de área total, 599.19 de área privativa, 405.70 de área do terreno.",786600.0,1311000.0,40.0,Venda Direta Online,Ver foto,SAO JOSE DOS PINHAIS,PR
1555529334881,"Rua Pará, N. 134, Lt 04 - Qd F",BONECA DO IGUACU,"Casa, 0.00 de área total, 100.00 de área privativa, 420.00 de área do terreno, 5 qto(s), a.serv, WC, 2 sala(s), 1 lavabo(s), sacada, cozinha, 1 edícula.",495416.81,892000.0,44.46,Venda Direta Online,Ver foto,SAO JOSE DOS PINHAIS,PR
17430,"Rua Cuiabá, N. 350, Lt 08 - Qd 10 - Pl Afonso Pena 2",AGUAS BELAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 420.00 de área do terreno.",368500.0,670000.0,45.0,Venda Direta Online,,SAO JOSE DOS PINHAIS,PR
8555503000119,"R Etelvina Pimentel Rodrigues, N. 180, Cs 01",IPE,"Casa, 55.50 de área total, 55.50 de área privativa, 129.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",84300.0,143000.0,41.05,2º Leilão SFI,Ver foto,SAO JOSE DOS PINHAIS,PR
1444405254892,"RUA FRANCISCO SILVEIRA DA ROCHA, N. 466, LOTE 18 QUADRA 02 PARQUE ALVAMAR",PARQUE ALVAMAR,"Casa, 0.00 de área total, 85.35 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",314800.0,174000.0,0.0,2º Leilão SFI,,SARANDI,PR
8555501624247,"AVENIDA RIACHUELO, N. 502, CASA B",CENTRO,"Casa, 0.00 de área total, 55.26 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60100.0,125000.0,51.92,2º Leilão SFI,,SARANDI,PR
10004207,"Rua do Cruzeiro, N. 75",,"Casa, 0.00 de área total, 159.67 de área privativa, 280.11 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",304000.0,324000.0,6.18,Venda Direta Online,Ver foto,SIQUEIRA CAMPOS,PR
1444407504888,"RUA HELIO CALEFFI (NO LOCAL Nº 507), QD 03, LT 13,",CENTRO,"Casa, 0.00 de área total, 47.73 de área privativa, 270.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",127262.01,197000.0,35.4,Venda Direta Online,Ver foto,TAPEJARA,PR
17255,"RUA BAHIA, N. 946, Lt 09 - Qd 229",CENTRO,"Casa, 0.00 de área total, 60.00 de área privativa, 675.00 de área do terreno.",217400.0,148000.0,0.0,2º Leilão SFI,Ver foto,TERRA RICA,PR
10008524,"RUA PROJETADA D, N. S/N, LOTE 01 QUADRA 09",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 381.94 de área do terreno.",44993.4,62000.0,27.43,Venda Direta Online,Ver foto,TERRA ROXA,PR
10008527,"RUA PROJETADA D, N. 26, LOTE 02 QUADRA 09",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 318.96 de área do terreno.",40639.2,56000.0,27.43,Venda Direta Online,,TERRA ROXA,PR
10008677,"RUA PROJETADA B, N. 64, LT 04, QD 11",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",34107.9,47000.0,27.43,Venda Direta Online,,TERRA ROXA,PR
10008678,"RUA PROJETADA B, N. 52, LT 05 QD 11",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",38462.1,53000.0,27.43,Venda Direta Online,,TERRA ROXA,PR
10004681,"R Jose Angelo Bombardelli, N. 927, Apto 117, Qd 203, bl 1, lt 132",SAO FRANCISCO,"Apartamento, 0.00 de área total, 67.48 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",93615.3,129000.0,27.43,Venda Direta Online,,TOLEDO,PR
10004686,"R Jose Angelo Bombardelli, N. 927, Apto 118, Bl 01. Qd 203, lt 132",SAO FRANCISCO,"Apartamento, 82.32 de área total, 66.73 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",105226.5,145000.0,27.43,Venda Direta Online,,TOLEDO,PR
10004693,"R Jose Angelo Bombardelli, N. 927, Apto 123, Bl 01",SAO FRANCISCO,"Apartamento, 83.21 de área total, 67.48 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",108855.0,150000.0,27.43,Venda Direta Online,,TOLEDO,PR
10005437,"RUA CERRO CORA, N. 520",VILA INDUSTRIAL,"Comercial, 0.00 de área total, 450.00 de área privativa, 4936.27 de área do terreno.",1914000.0,3190000.0,40.0,Venda Direta Online,,TOLEDO,PR
10008419,"GLEBA 04, N. S/N, LT 50-A-32-3 2ª PARTE COL ADELAIDE",CENTRO,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 79767.00 de área do terreno.",275766.0,380000.0,27.43,Venda Direta Online,,TRES BARRAS DO PARANA,PR
10004291,"R Sarandi, N. 5548, Lt 07 - Qd 52",ZONA III,"Casa, 234.13 de área total, 234.13 de área privativa, 490.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), cozinha.",496540.21,697000.0,28.77,Venda Online,,UMUARAMA,PR
10012327,"AVENIDA ARIOVALDO RODRIGUES DE MORAES, N. 5097, LOTE 26 QUADRA 35",JARDIM PETROPOLIS,"Casa, 0.00 de área total, 98.85 de área privativa, 388.02 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 edícula.",257318.32,428863.87,40.01,Venda Direta Online,Ver foto,UMUARAMA,PR
8444406958484,"RUA PROJETADA A (ATUAL RUA EUROPA), N. 4003, LT 2B - QD 01",JARDIM CAMPO NOVO,"Casa, 0.00 de área total, 68.21 de área privativa, 126.56 de área do terreno.",113000.0,146700.0,22.98,2º Leilão SFI,,UMUARAMA,PR
18061,"R Joaquim Fernandes Luiz - Col. Passo do Iguaçu, N. s/n, Fração A de parte do Lt 25 - Linha A",,"Terreno, 0.00 de área total, 0.00 de área privativa, 13700.00 de área do terreno.",447031.2,616000.0,27.43,Venda Direta Online,,UNIAO DA VITORIA,PR
10004199,"Praça Pedro Arnalt de Toledo, N. 160, Lote 1/1A-1/3-A/6-A, Qd 03",CENTRO,"Terreno, 670.00 de área total, 280.00 de área privativa, 843.23 de área do terreno.",316619.29,415000.0,23.71,Venda Direta Online,Ver foto,UNIFLOR,PR
