link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10008650,"RUA SAO BERNARDO, N. SN, LT 03",DISTRITO INDUSTRIAL I,"Terreno, 0.00 de área total, 0.00 de área privativa, 1066.43 de área do terreno.",370107.0,510000.0,27.43,Venda Direta Online,,MOCOCA,SP
17138,"RUA WILSON DE FIGUEIREDO SOUZA, N. 256",CONJUNTO HABITACIONAL FRANCISCO GAROFALO,"Comercial, 502.95 de área total, 502.95 de área privativa, 368.83 de área do terreno.",440137.05,606500.0,27.43,Venda Direta Online,Ver foto,MOCOCA,SP
10012002,"AV ALBINO DURAES, LT 18 QD C",VILA SOCORRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",175619.4,257000.0,31.67,Venda Direta Online,,MOGI DAS CRUZES,SP
1444408574820,"RUA BENJAMIM GALHARDONI, N. 914, LOTE 14,1 5 E 16 QUADRA 20",PARQUE CIDADE NOVA,"Comercial, 684.66 de área total, 384.66 de área privativa, 1140.00 de área do terreno, 2 vaga(s) de garagem.",881250.0,1175000.0,25.0,Venda Online,,MOGI GUACU,SP
1555513345420,"RUA CONS. BENEDITO FAUSTINO DE CAMARGO, N. S/N, ÁREA B1 - PORTÃO OU CERCADINHO",JARDIM NOVO I,"Outros, 178.87 de área total, 0.00 de área privativa, 2279.80 de área do terreno.",546000.0,840000.0,35.0,Venda Online,Ver foto,MOGI GUACU,SP
10011974,"RUA PARISIO DE ALMEIDA, N. 18",VILA SAO JOSE,"Comercial, 176.82 de área total, 0.00 de área privativa, 250.00 de área do terreno, 4 sala(s), 2 lavabo(s).",280991.04,387200.0,27.43,Venda Direta Online,,MOGI MIRIM,SP
8444407943472,"AV. BARAO RIO BRANCO, N. 716, QD XLV LT03",,"Casa, 93.00 de área total, 93.00 de área privativa, 275.00 de área do terreno.",105972.9,187000.0,43.33,Venda Online,,MONGAGUA,SP
1444407718365,"RUA MEXICO, N. 539",,"Casa, 89.98 de área total, 64.98 de área privativa, 125.00 de área do terreno.",80750.0,125000.0,35.4,Venda Direta Online,,MORRO AGUDO,SP
10006543,"RUA LINCOLN DE AGUIAR CORREA, N. SN, PARTE QD 57 (BOTAFOGO)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 7738.58 de área do terreno.",195939.0,270000.0,27.43,Venda Direta Online,,MURUTINGA DO SUL,SP
10006544,"RUA JACIRA MARCUSSI HUSSEIN, N. 49",CENTRO,"Comercial, 412.00 de área total, 412.00 de área privativa, 2040.00 de área do terreno.",217710.0,300000.0,27.43,Venda Direta Online,,MURUTINGA DO SUL,SP
10003139,"RUA PREFEITO NARCISO DE ALMEIDA, N. S/N, QD D LT 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1350.00 de área do terreno.",126271.8,174000.0,27.43,Venda Direta Online,,NAZARE PAULISTA,SP
10003140,"RUA PREFEITO NARCISO DE ALMEIDA, N. S/N, QD D LT 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1350.00 de área do terreno.",103775.1,143000.0,27.43,Venda Direta Online,,NAZARE PAULISTA,SP
10003143,"RUA PREFEITO NARCISO DE ALMEIDA, N. S/N, QD D LT 07",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1027.00 de área do terreno.",121917.6,168000.0,27.43,Venda Direta Online,,NAZARE PAULISTA,SP
10008058,"AVENIDA ELISIARIO SARDELLA, N. 455",,"Comercial, 402.00 de área total, 402.00 de área privativa, 1010.79 de área do terreno, WC, 4 sala(s).",597976.8,824000.0,27.43,Venda Direta Online,,NOVO HORIZONTE,SP
10008078,"AVENIDA ELISIARIO SARDELLA, N. 407",,"Comercial, 1367.54 de área total, 1180.38 de área privativa, 1485.00 de área do terreno.",1705395.0,2350000.0,27.43,Venda Direta Online,,NOVO HORIZONTE,SP
10002123,"RUA ANA ROSA DOS SANTOS (ANT PROJETADA 11), N. S/N, QD 16 LT 13",,"Terreno, 0.00 de área total, 0.00 de área privativa, 577.13 de área do terreno.",106889.23,147291.21,27.44,Venda Direta Online,,OLIMPIA,SP
10004157,"RUA ROSA COTINE, LOTE 11 Q 24 GLEBA G",REMEDIOS,"Terreno, 0.00 de área total, 0.00 de área privativa, 121.25 de área do terreno.",145140.0,200000.0,27.43,Venda Direta Online,,OSASCO,SP
10004175,"RUA ROSA COTINE, N. 228, LOTE 11 Q 24 GLEBA G",REMEDIOS,"Terreno, 0.00 de área total, 0.00 de área privativa, 121.25 de área do terreno.",134254.5,200000.0,32.88,Venda Online,,OSASCO,SP
10005685,"RUA JOAQUIM RIBEIRO, N. 133",BARONESA,"Comercial, 655.57 de área total, 655.57 de área privativa, 230.00 de área do terreno.",1019822.87,1215000.0,16.07,Venda Direta Online,,OSASCO,SP
10007693,"RUA CRUZ E SOUZA, N. 65, LT 24 QD 1",BARONESA,"Outros, 833.64 de área total, 833.64 de área privativa, 285.00 de área do terreno, WC, 3 sala(s).",535990.0,765700.0,30.0,Venda Online,,OSASCO,SP
10007694,"RUA CRUZ E SOUZA, N. 59, QD 1 LT 25",BARONESA,"Outros, 757.77 de área total, 757.77 de área privativa, 270.00 de área do terreno, WC, 3 sala(s).",642950.0,918500.0,30.0,Venda Online,,OSASCO,SP
1444402733641,"R SOFIA RAMOS DA SILVA, N. 48",BUSSOCABA,"Casa, 139.40 de área total, 139.40 de área privativa, 0.00 de área do terreno.",447750.0,597000.0,25.0,Venda Online,,OSASCO,SP
1444407156170,"R SAMUEL FERRARI, N. 08, LT 08 QD B",SAO PEDRO,"Casa, 311.78 de área total, 311.78 de área privativa, 160.00 de área do terreno.",297500.0,425000.0,30.0,Venda Online,,OSASCO,SP
10005978,"RUA VEREADOR FELISMINO VIEIRA, N. 420",JARDIM DAS PAINEIRAS,"Casa, 184.00 de área total, 0.00 de área privativa, 296.45 de área do terreno, 4 qto(s), WC.",224967.0,310000.0,27.43,Venda Direta Online,,OURINHOS,SP
10006285,"RUA LUIZ FRANCISCO DE CASTRO, N. 224",JARDIM BRILHANTE,"Casa, 166.65 de área total, 54.66 de área privativa, 300.00 de área do terreno, 3 qto(s), WC.",181787.85,250500.0,27.43,Venda Direta Online,,OURINHOS,SP
1444407768109,"RUA AMERICO NICOLINI, N. 59, EMPLACAMENTO DIVERGENTE MATRÍCULA (61)",,"Casa, 197.18 de área total, 197.18 de área privativa, 500.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), DCE, cozinha, 4 vaga(s) de garagem.",191216.0,296000.0,35.4,Venda Direta Online,Ver foto,PEDRO DE TOLEDO,SP
10003425,"AVENIDA FRANCISCO COLNAGHI, N. S/N, QD ÚNICA LT 04",GILBERTO ELIAS FERREIRA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1043.74 de área do terreno.",224241.3,309000.0,27.43,Venda Direta Online,,PENAPOLIS,SP
10007896,"RUA DAS QUARESMEIRAS, N. 333",PARQUE RESIDENCIAL VILLAGE,"Casa, 421.27 de área total, 243.10 de área privativa, 845.00 de área do terreno, 3 qto(s), WC.",737535.14,1016308.59,27.44,Venda Direta Online,,PENAPOLIS,SP
1444408771243,"R ONZE, N. 460, LT 10 QD 23",,"Comercial, 1323.97 de área total, 1319.97 de área privativa, 1500.00 de área do terreno.",834415.85,1506000.0,44.6,Venda Direta Online,,PERUIBE,SP
10005237,"RUA PASTOR HELIO VIEIRA DE CAMARGO, N. SN, ÁREA D, CHÁCARA SANTO ANTONIO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 37260.35 de área do terreno.",1694509.5,2335000.0,27.43,Venda Direta Online,,PIEDADE,SP
10008189,"RUA JOSE ESCANHOELA, N. S/N, QD 01 LT 01 (CIRIACO)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1099.00 de área do terreno.",245286.6,338000.0,27.43,Venda Direta Online,,PIEDADE,SP
10004038,"AVENIDA DOUTOR JOSE ADHEMAR CESAR RIBEIRO, N. 1551, Apto 14",JARDIM CARLOTA,"Apartamento, 101.56 de área total, 56.77 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",109102.72,150000.0,27.27,Venda Direta Online,,PINDAMONHANGABA,SP
10005447,"AVENIDA ALBUQUERQUE LINS, N. 585",PARQUE SAO BENEDITO,"Comercial, 1205.15 de área total, 1205.15 de área privativa, 1603.30 de área do terreno.",2144400.0,3574000.0,40.0,Venda Direta Online,,PINDAMONHANGABA,SP
10005731,"RUA SEBASTIAO EUGENIO DA SILVA, N. 34",RESIDENCIAL E COMERCIAL JARDIM YASSUDA,"Casa, 82.14 de área total, 82.14 de área privativa, 250.00 de área do terreno, 3 qto(s), WC.",181425.0,250000.0,27.43,Venda Direta Online,,PINDAMONHANGABA,SP
10008670,"RUA PROFESSORA VERA MARGARIDA SANTOS BRASIL, N. 60",RESIDENCIAL E COMERCIAL CIDADE JARDIM,"Comercial, 292.00 de área total, 292.00 de área privativa, 368.86 de área do terreno, WC, 3 sala(s).",270400.0,416000.0,35.0,Venda Direta Online,,PINDAMONHANGABA,SP
18035,"RUA SETE DE SETEMBRO, N. 72",PARQUE SAO BENEDITO,"Comercial, 454.67 de área total, 454.67 de área privativa, 361.39 de área do terreno.",518218.25,942215.0,45.0,Venda Direta Online,,PINDAMONHANGABA,SP
17221,"RUA WALDEMAR POSSEBOM, N. S/N, GLEBA C, LOTE 9",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1716.29 de área do terreno.",165000.0,300000.0,45.0,Venda Direta Online,Ver foto,PINDORAMA,SP
10004222,"RUA ATIBAIA, N. S/N, QD G LT 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 310.33 de área do terreno.",108855.0,150000.0,27.43,Venda Direta Online,,PINHALZINHO,SP
10004125,"RUA AUGUSTO GUTIERREZ (antiga rua seis), N. 446, QD M LT 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 525.00 de área do terreno.",199567.5,275000.0,27.43,Venda Direta Online,,PIRACICABA,SP
10004138,"RUA VERIDIANA APARECIDA ELESBAO, QD G LT 05",DOIS CORREGOS,"Terreno, 0.00 de área total, 0.00 de área privativa, 1035.00 de área do terreno.",249492.53,343795.69,27.44,Venda Direta Online,,PIRACICABA,SP
10004178,"RUA MORAES BARROS, N. 932, Apto 111",CENTRO,"Apartamento, 121.75 de área total, 91.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",181425.0,250000.0,27.43,Venda Direta Online,,PIRACICABA,SP
10004203,"RUA PARTICULAR, N. S/N, SETOR 47, QD 322, LT 0924, DISTRITO 2",SANTA TEREZINHA,"Terreno, 0.00 de área total, 0.00 de área privativa, 6284.00 de área do terreno.",824200.0,1268000.0,35.0,Venda Direta Online,,PIRACICABA,SP
10005423,"RODOVIA CORNELIO PIRES (SP 127 TIETE-PIRACICABA), N. SN, ST 25 QD 133 LT 895",CAMPESTRE,"Terreno, 0.00 de área total, 0.00 de área privativa, 5000.00 de área do terreno.",1529600.0,1912000.0,20.0,Venda Direta Online,,PIRACICABA,SP
10005726,"RUA BOA MORTE, N. 1409, NºS 1409 E 1411",CENTRO,"Casa, 529.32 de área total, 0.00 de área privativa, 305.55 de área do terreno, WC.",972438.0,1340000.0,27.43,Venda Direta Online,,PIRACICABA,SP
10005728,"RUA BOA MORTE, N. 1403",CENTRO,"Comercial, 179.67 de área total, 0.00 de área privativa, 286.23 de área do terreno, WC.",544274.9,749999.86,27.43,Venda Direta Online,,PIRACICABA,SP
10006990,"RUA FELICIO FANTINI, N. 574, (ANTIGO Nº 200)",SANTA RITA,"Casa, 304.70 de área total, 304.70 de área privativa, 2880.00 de área do terreno, 3 qto(s), WC.",607410.9,837000.0,27.43,Venda Direta Online,,PIRACICABA,SP
16951,"RUA UM (ATUAL MIGUEL DE CILLO - VILA SÃO PEDRO), N. SN, LOTE IDENTIFICADO PELOS Nº 29 E 30",SANTA TEREZINHA,"Terreno, 0.00 de área total, 0.00 de área privativa, 10200.00 de área do terreno.",769242.0,1060000.0,27.43,Venda Direta Online,,PIRACICABA,SP
7288200000092,"R JOÃO ANTONIO MORATO DO AMARAL, N. 225, LT 10 - QD 21",SANTA RITA,"Casa, 652.37 de área total, 327.09 de área privativa, 3280.00 de área do terreno, 4 qto(s), sauna, varanda, a.serv, 1 suite(s), WC, WC Emp, 3 sala(s), DCE, cozinha, 2 vaga(s) de garagem.",880000.0,1600000.0,45.0,Venda Direta Online,Ver foto,PIRACICABA,SP
17039,"AVENIDA MANOEL BLANCO VEGA, N. 319",,"Comercial, 911.54 de área total, 911.54 de área privativa, 3500.00 de área do terreno.",518222.37,714100.0,27.43,Venda Direta Online,Ver foto,PIRAJU,SP
1444403743578,"FAZENDA DO OUTRO LADO, PARTE A-3",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 11275.00 de área do terreno.",667875.0,1027500.0,35.0,Venda Direta Online,Ver foto,PIRAPORA DO BOM JESUS,SP
10001979,"RUA JOSE BONIFACIO, N. 1514",ROSARIO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1740.51 de área do terreno.",682158.0,940000.0,27.43,Venda Direta Online,,PIRASSUNUNGA,SP
10008695,"RUA GUIDO CAMPITELI, N. 434",CENTRO,"Casa, 165.00 de área total, 64.35 de área privativa, 264.00 de área do terreno, 3 qto(s), WC.",147286.65,205000.0,28.16,Venda Direta Online,,PONGAI,SP
10005481,"RUA CONCHETA LOFREDO QUARANTA, N. 1899, Nºs 1899 E 1909 (RES CAMPOS ELISEOS)",,"Comercial, 513.00 de área total, 513.00 de área privativa, 360.00 de área do terreno, WC.",410020.5,565000.0,27.43,Venda Direta Online,,PONTAL,SP
10011917,"AVENIDA ANTONIO JUSTINIANO, N. 346",ESTANCIA DOS GRANJEIROS,"Casa, 300.00 de área total, 136.10 de área privativa, 6000.00 de área do terreno, 3 qto(s), WC.",653130.0,900000.0,27.43,Venda Direta Online,,PORTO FERREIRA,SP
10008621,"AVENIDA EURESTES BARBETA, N. 1530, DISTRITO INDUSTRIAL",,"Comercial, 3900.18 de área total, 2840.18 de área privativa, 6370.65 de área do terreno.",2052000.0,3420000.0,40.0,Venda Direta Online,,PRADOPOLIS,SP
10139101,"RUA FLAUSINA DE OLIVEIRA ROSA, N. 869",CAICARA,"Casa, 0.00 de área total, 84.05 de área privativa, 154.14 de área do terreno.",178500.0,255000.0,30.0,Venda Online,,PRAIA GRANDE,SP
1444404317670,"AV PRESIDENTE KENNEDY, N. 18561, Apto 33",FLORIDA,"Apartamento, 99.66 de área total, 59.32 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",115634.0,179000.0,35.4,Venda Online,,PRAIA GRANDE,SP
16975,"RUA PANAMA, N. 732, PARTE LOTES Nº 2,4 E 6, QD K",GUILHERMINA,"Casa, 188.66 de área total, 188.66 de área privativa, 187.50 de área do terreno, 3 qto(s), varanda, a.serv, 3 suite(s), WC Emp, churrasqueira, 1 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.",411750.0,549000.0,25.0,Venda Online,,PRAIA GRANDE,SP
10006316,"RUA PROFESSOR CAMPOS, N. 17-15",,"Casa, 103.90 de área total, 70.00 de área privativa, 149.33 de área do terreno, 2 qto(s), WC.",107090.95,147569.17,27.43,Venda Direta Online,,PRESIDENTE EPITACIO,SP
10005186,"RUA QUINTINO BOCAIUVA, N. 480, NºS 480, 486 E 500 (LOTE 66-A)",VILA MARCONDES,"Comercial, 208.00 de área total, 0.00 de área privativa, 208.00 de área do terreno.",307500.0,410000.0,25.0,Venda Direta Online,,PRESIDENTE PRUDENTE,SP
10006371,"AV CORONEL JOSE SOARES MARCONDES, N. SN, ÁREA B-3-4-1",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 3703.50 de área do terreno.",1233690.0,1700000.0,27.43,Venda Direta Online,,PRESIDENTE PRUDENTE,SP
10011628,"AVENIDA PRESIDENTE JUSCELINO KUBITSCHEK, N. 7899, Apto 24, BLOCO A1",JARDIM GUANABARA,"Apartamento, 73.47 de área total, 55.97 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 vaga(s) de garagem.",97243.8,134000.0,27.43,Venda Direta Online,,PRESIDENTE PRUDENTE,SP
10137812,"AVENIDA TENENTE NICOLAU MAFFEI, N. 440",CENTRO,"Comercial, 1495.86 de área total, 1495.86 de área privativa, 484.00 de área do terreno.",6345000.0,7050000.0,10.0,Venda Direta Especial,,PRESIDENTE PRUDENTE,SP
1444402692767,"AV SALIM FARAH MALUF, N. S/N, AREA B",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2618.35 de área do terreno.",1315600.0,2024000.0,35.0,Venda Direta Online,Ver foto,PRESIDENTE PRUDENTE,SP
1444408381780,"AVENIDA LUIZ CANATTO, QD E LT 01, 02, 03 E 04",,"Casa, 917.00 de área total, 0.00 de área privativa, 1525.24 de área do terreno.",1224748.01,1660000.0,26.22,Venda Direta Online,,PROMISSAO,SP
10005188,"RUA JOSE CIAMBELLI, N. 194, QD C LT 16 - RESIDENCIAL TREBESQUIM",,"Casa, 178.33 de área total, 178.33 de área privativa, 200.00 de área do terreno.",217710.0,300000.0,27.43,Venda Direta Online,,RANCHARIA,SP
10007370,"RUA MOÇAMBIQUE, N. 15, (JARDIM XANGRILA)",,"Comercial, 276.00 de área total, 31.38 de área privativa, 146.26 de área do terreno.",250307.76,350000.0,28.49,Venda Direta Online,,REGISTRO,SP
10007371,"RUA MARROCOS, N. 12, (JARDIM XANGRILA)",,"Casa, 163.38 de área total, 31.38 de área privativa, 146.26 de área do terreno, 3 qto(s), WC.",119740.5,165000.0,27.43,Venda Direta Online,,REGISTRO,SP
10002047,"AV MIRO ATTILIO PEDUZZI, N. 100, QD GL/3 LOTE 13 A 18",TANQUE CAIO,"Outros, 2235.88 de área total, 2235.88 de área privativa, 13590.00 de área do terreno.",2468005.29,3805000.0,35.14,Venda Direta Online,,RIBEIRAO PIRES,SP
1444407092482,"RUA ANTONIO MATHIAS, N. S/N, LOTE 9 - QUADRA 16",SUISSA,"Terreno, 0.00 de área total, 0.00 de área privativa, 2000.00 de área do terreno.",169950.0,309000.0,45.0,Venda Direta Online,,RIBEIRAO PIRES,SP
18517,"RUA PLATINA, N. S/N, LOTE 2 QUADRA 24",SUISSA,"Terreno, 0.00 de área total, 0.00 de área privativa, 5000.00 de área do terreno.",349440.0,537600.0,35.0,Venda Direta Online,,RIBEIRAO PIRES,SP
10003077,"RUA VISCONDE DE INHAUMA, N. 1930",JARDIM SUMARE,"Casa, 327.54 de área total, 327.54 de área privativa, 607.95 de área do terreno, 4 qto(s), a.serv, WC, 5 sala(s), piscina, sacada, cozinha.",634261.8,874000.0,27.43,Venda Direta Online,,RIBEIRAO PRETO,SP
10005337,"RUA JOSE URBANO, N. 266",JARDIM PALMA TRAVASSOS,"Comercial, 185.43 de área total, 0.00 de área privativa, 175.00 de área do terreno, 3 qto(s), WC.",283385.85,390500.0,27.43,Venda Direta Online,,RIBEIRAO PRETO,SP
10006170,"RUA AUGUSTO DOMINGOS PEREIRA, N. 140",NOVA ALIANCA,"Comercial, 1218.89 de área total, 0.00 de área privativa, 300.00 de área do terreno.",2296000.0,2870000.0,20.0,Venda Online,,RIBEIRAO PRETO,SP
10006393,"RUA SAO CARLOS, N. 247, QD 14 LT04 E 06",VILA MARIANA,"Comercial, 646.54 de área total, 0.00 de área privativa, 682.00 de área do terreno, WC.",551532.0,760000.0,27.43,Venda Direta Online,,RIBEIRAO PRETO,SP
10006394,"RUA HOLANDA, N. 355",VILA MARIANA,"Comercial, 653.92 de área total, 563.92 de área privativa, 665.50 de área do terreno, WC.",515247.0,710000.0,27.43,Venda Direta Online,,RIBEIRAO PRETO,SP
10008263,"RUA PROFESSOR ALONSO FERRAZ, N. 900",ALTO DA BOA VISTA,"Casa, 790.13 de área total, 790.13 de área privativa, 896.90 de área do terreno, 6 qto(s), WC.",1233690.0,1700000.0,27.43,Venda Direta Online,,RIBEIRAO PRETO,SP
10008448,"AVENIDA INDEPENDENCIA, N. 774",CENTRO,"Comercial, 368.73 de área total, 0.00 de área privativa, 310.00 de área do terreno, WC, 7 sala(s).",700300.5,965000.0,27.43,Venda Online,,RIBEIRAO PRETO,SP
10008711,"RUA MARIA MATHILDE MODA SILVA, N. 100, 1408A (QUARTO EM HOTEL)",BOSQUE DAS JURITIS,"Comercial, 71.90 de área total, 28.49 de área privativa, 0.00 de área do terreno.",241658.1,333000.0,27.43,Venda Direta Online,,RIBEIRAO PRETO,SP
10009720,"RUA MARIO MORAES SARMENTO, N. 395",PARQUE DOS LAGOS,"Casa, 310.93 de área total, 310.93 de área privativa, 409.26 de área do terreno.",420906.0,580000.0,27.43,Venda Direta Online,,RIBEIRAO PRETO,SP
10011623,"RUA JOAO BIM, N. 1689",JARDIM PAULISTANO,"Comercial, 1602.47 de área total, 0.00 de área privativa, 7119.00 de área do terreno.",2015000.0,3100000.0,35.0,Venda Direta Online,,RIBEIRAO PRETO,SP
10012166,"RUA CLAUDIONOR BUENO DA SILVA, N. SN, QD 10 LT 12",ITANHANGA CHACARAS DE RECREIO,"Casa, 561.23 de área total, 0.00 de área privativa, 5000.00 de área do terreno.",705250.0,1085000.0,35.0,Venda Direta Online,,RIBEIRAO PRETO,SP
10071937,"RUA MARQUES DE POMBAL, N. 1908, Nº 1908, 1910, 1912 E 1916",CAMPOS ELISEOS,"Comercial, 476.57 de área total, 476.57 de área privativa, 309.00 de área do terreno.",630500.0,970000.0,35.0,Venda Direta Online,,RIBEIRAO PRETO,SP
1555517674500,"RUA CERQUEIRA CESAR, N. 1070, Apto 12",CENTRO,"Apartamento, 580.21 de área total, 486.90 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, WC, WC Emp, 2 sala(s), 1 lavabo(s), DCE, cozinha, 3 vaga(s) de garagem.",767000.0,1180000.0,35.0,Venda Direta Online,Ver foto,RIBEIRAO PRETO,SP
8444407916610,"RUA PINHEIRO MACHADO, N. 555, CASA 04",CAMPOS ELISEOS,"Casa, 131.69 de área total, 77.70 de área privativa, 131.69 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",79338.01,140000.0,43.33,Venda Direta Online,Ver foto,RIBEIRAO PRETO,SP
10008250,"RUA APIA, N. SN, LADO PAR",JARDIM SALTENSE,"Terreno, 0.00 de área total, 0.00 de área privativa, 5291.00 de área do terreno.",615393.6,848000.0,27.43,Venda Direta Online,,SALTO,SP
17024,"RUA INDAIÁ, N. 329, LT 38A, QD A (UNIFIC. LTs 38,39,40 E 4",JARDIM BATAGIN,"Comercial, 1001.50 de área total, 1001.50 de área privativa, 1050.00 de área do terreno.",977211.92,1453645.33,32.78,Venda Direta Online,,SANTA BARBARA D'OESTE,SP
17291,"RUA ROBERTO FRISANCO, N. SN, GLEBA B",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 6148.16 de área do terreno.",1274650.0,1961000.0,35.0,Venda Direta Online,Ver foto,SANTA CRUZ DAS PALMEIRAS,SP
10006997,"RODOVIA SP 304, N. SN, KM 223 - FAZENDA FLORESTA",,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 48400.00 de área do terreno.",477621.17,695000.0,31.28,Venda Direta Online,,SANTA MARIA DA SERRA,SP
10005810,"RUA TAPUIAS, N. 24, LT 28 Q D25",JARDIM BOM PASTOR,"Casa, 286.00 de área total, 286.00 de área privativa, 163.00 de área do terreno, churrasqueira.",445579.8,614000.0,27.43,Venda Direta Online,,SANTO ANDRE,SP
10006979,"RUA TUNISIA, N. 246, LT 34 QD 35",PARQUE ORATORIO,"Casa, 306.00 de área total, 306.00 de área privativa, 298.59 de área do terreno.",685750.0,1055000.0,35.0,Venda Direta Online,,SANTO ANDRE,SP
10136739,"RUA PIRAMBOIA, N. 358",JARDIM STELLA,"Casa, 0.00 de área total, 206.00 de área privativa, 182.40 de área do terreno, 3 qto(s).",302250.0,465000.0,35.0,Venda Direta Online,,SANTO ANDRE,SP
1555518109300,"R TREMEMBÉ, N. 35, LT 05 QD A",UTINGA,"Casa, 127.00 de área total, 127.00 de área privativa, 125.00 de área do terreno.",184756.01,286000.0,35.4,Venda Online,,SANTO ANDRE,SP
1555518728816,"R SINAI, N. 55",JARDIM CAMBUI,"Outros, 443.00 de área total, 443.00 de área privativa, 374.50 de área do terreno, a.serv, WC, 5 sala(s), sacada, cozinha, Terraco.",814000.0,1480000.0,45.0,Venda Direta Online,Ver foto,SANTO ANDRE,SP
1444400128791,"Rua Manoel Pereira Cesar, N. 18",CENTRO,"Casa, 154.45 de área total, 154.45 de área privativa, 231.00 de área do terreno.",84220.47,130000.0,35.22,Venda Online,Ver foto,SANTO EXPEDITO,SP
10007378,"AV DOUTOR PEDRO LESSA, N. 2721, SALA 14",APARECIDA,"Comercial, 63.85 de área total, 49.89 de área privativa, 0.00 de área do terreno.",232084.8,264000.0,12.09,Venda Direta Online,,SANTOS,SP
10012330,"R BATISTA PEREIRA, N. 171, ESQUINA R LUIZ GAMA",MACUCO,"Prédio, 1368.32 de área total, 1368.32 de área privativa, 750.82 de área do terreno.",3900000.0,6000000.0,35.0,Venda Direta Online,,SANTOS,SP
1444408086443,"RUA DOUTOR BERNARDO BROWNE, N. 18, CASA 12",ESTUARIO,"Casa, 90.94 de área total, 83.82 de área privativa, 0.00 de área do terreno, a.serv, 2 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",229976.0,356000.0,35.4,Venda Online,,SANTOS,SP
10007325,"AV DOUTOR RUDGE RAMOS, N. 110, CJ 31",RUDGE RAMOS,"Sala, 57.16 de área total, 43.44 de área privativa, 0.00 de área do terreno.",158202.6,218000.0,27.43,Venda Direta Online,,SAO BERNARDO DO CAMPO,SP
10007326,"AV DOUTOR RUDGE RAMOS, N. 110, CJ 34",RUDGE RAMOS,"Sala, 41.53 de área total, 31.57 de área privativa, 0.00 de área do terreno.",113209.2,156000.0,27.43,Venda Direta Online,,SAO BERNARDO DO CAMPO,SP
10007327,"AV DOUTOR RUDGE RAMOS, N. 110, SALA 35",RUDGE RAMOS,"Sala, 63.83 de área total, 48.51 de área privativa, 0.00 de área do terreno.",138608.7,191000.0,27.43,Venda Direta Online,,SAO BERNARDO DO CAMPO,SP
10008010,"RUA LUIS BARBALHO, N. 125",DEMARCHI,"Casa, 574.50 de área total, 574.50 de área privativa, 400.00 de área do terreno.",1429629.0,1970000.0,27.43,Venda Direta Online,,SAO BERNARDO DO CAMPO,SP
10008744,"ESTRADA MARTIM AFONSO DE SOUZA, N. 1171",BALNEARIA,"Comercial, 0.00 de área total, 1733.58 de área privativa, 15515.30 de área do terreno.",1314000.0,2190000.0,40.0,Venda Direta Online,,SAO BERNARDO DO CAMPO,SP
1444407178620,"RUA CYRILLO PELOSINI, N. 109",BATISTINI,"Gleba, 0.00 de área total, 0.00 de área privativa, 6560.00 de área do terreno.",673419.75,1100000.0,38.79,Venda Direta Online,,SAO BERNARDO DO CAMPO,SP
1555525634694,"RUA RUDOLF PRIMITZ, N. 36",NOVA PETROPOLIS,"Comercial, 559.58 de área total, 559.58 de área privativa, 169.70 de área do terreno, a.serv, WC, 3 sala(s), 5 lavabo(s), cozinha, Terraco, 1 vaga(s) de garagem, 4 edícula.",797500.0,1450000.0,45.0,Venda Direta Online,Ver foto,SAO BERNARDO DO CAMPO,SP
10007461,"RUA PADRE MANOEL DA NOBREGA, N. 80",SAO JOSE,"Outros, 387.00 de área total, 387.00 de área privativa, 300.00 de área do terreno.",942234.25,1359700.0,30.71,Venda Direta Online,,SAO CAETANO DO SUL,SP
