link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
16234,"RUA BENTO DE ABREU FILHO, N. 2737",JARDIM SANTA ANTONIETA,"Casa, 162.36 de área total, 162.36 de área privativa, 250.00 de área do terreno.",91000.0,260000.0,65.0,Venda Online,,MARILIA,SP
8444418747971,"RUA HERMINIO MAZZINI, N. 188, CONJ HAB PQ RES JULIETA Q D L D21",,"Casa, 0.00 de área total, 32.25 de área privativa, 180.00 de área do terreno.",191900.0,202000.0,5.0,1º Leilão SFI,,MARILIA,SP
8555539914552,"AV DOUTOR HERCULES GALLETTI, N. 260-A, Apto 102, BL31",JARDIM CALIFORNIA,"Apartamento, 0.00 de área total, 41.85 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",162900.0,150000.0,0.0,1º Leilão SFI,,MARILIA,SP
10008822,"AVENIDA RUGGERO BALDAN, N. SN, AREA 02 (PARQUE NOVO MUNDO)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 7344.12 de área do terreno.",1008723.0,1390000.0,27.43,Venda Direta Online,Ver foto,MATAO,SP
10095701,"RUA NARCIZO BALDAN, N. 165, Nº 165/185",VILA SANTA CRUZ,"Comercial, 5447.28 de área total, 5447.28 de área privativa, 6242.40 de área do terreno.",3135000.0,5700000.0,45.0,Venda Online,,MATAO,SP
1444406865500,"RUA CASSIANO RICARDO, N. 45",VILA FEITAL,"Casa, 288.00 de área total, 190.34 de área privativa, 288.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), DCE, cozinha, 2 vaga(s) de garagem, 1 edícula.",224808.0,348000.0,35.4,Venda Direta Online,,MAUA,SP
10005592,"RUA DA SAUDADE, N. 567",CENTRO,"Casa, 185.77 de área total, 185.77 de área privativa, 400.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 2 vaga(s) de garagem.",239481.0,330000.0,27.43,Venda Direta Online,,MIGUELOPOLIS,SP
10008498,"RUA DEZ, N. 145, QD B LT 08-B",OLIVEIRA BARROS,"Casa, 0.00 de área total, 105.75 de área privativa, 135.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",90712.3,125000.0,27.44,Venda Direta Online,,MIRACATU,SP
1444401546457,"ESTRADA MUNICIPAL DO LENK, N. S/N, GLEBA 13/16/0016 13º PER. IGUAPE",,"Casa, 565.00 de área total, 565.00 de área privativa, 3565.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, churrasqueira, 1 sala(s), piscina, cozinha, 1 vaga(s) de garagem, 1 edícula.",299250.0,665000.0,55.0,Venda Direta Online,Ver foto,MIRACATU,SP
10003351,"RUA DOUTOR NEIF MUSTAFA (ANTIGA TRAVESSA A), N. S/N",,"Terreno, 0.00 de área total, 0.00 de área privativa, 8395.21 de área do terreno.",477510.6,658000.0,27.43,Venda Direta Online,,MIRANDOPOLIS,SP
8444410339343,"RUA MARANHAO, N. 775, LT 48 QD 10",,"Casa, 0.00 de área total, 52.20 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",92900.0,95050.0,2.27,1º Leilão SFI,,MIRANDOPOLIS,SP
8444406564494,"RUA DR LUIZ GARCIA FIGUEIREDO, N. 1704, LOT JD KARINA III L11 QC U1704",,"Casa, 0.00 de área total, 117.28 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",157500.0,190000.0,17.11,1º Leilão SFI,,MIRASSOL,SP
10008650,"RUA SAO BERNARDO, N. SN, LT 03",DISTRITO INDUSTRIAL I,"Terreno, 0.00 de área total, 0.00 de área privativa, 1066.43 de área do terreno.",370107.0,510000.0,27.43,Venda Direta Online,,MOCOCA,SP
17138,"RUA WILSON DE FIGUEIREDO SOUZA, N. 256",CONJUNTO HABITACIONAL FRANCISCO GAROFALO,"Comercial, 502.95 de área total, 502.95 de área privativa, 368.83 de área do terreno.",440137.05,606500.0,27.43,Venda Direta Online,Ver foto,MOCOCA,SP
10139892,"RUA C, LT 03, QD A",SOCORRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",247000.0,380000.0,35.0,Venda Direta Online,,MOGI DAS CRUZES,SP
1444400906697,"RUA AUGUSTO REGUEIRO, N. 2028, LT A1 QD 82",JUNDIAPEBA,"Casa, 95.00 de área total, 70.00 de área privativa, 150.00 de área do terreno.",154600.0,195000.0,20.72,1º Leilão SFI,,MOGI DAS CRUZES,SP
1555522211628,"AV MAJOR MELLO, N. S/N, LT 34 QD 02 - Bairro Rio Acima",VILA NOVA APARECIDA,"Terreno, 0.00 de área total, 0.00 de área privativa, 22085.02 de área do terreno.",1732500.0,3850000.0,55.0,Venda Online,,MOGI DAS CRUZES,SP
1444408574820,"RUA BENJAMIM GALHARDONI, N. 914, LOTE 14,1 5 E 16 QUADRA 20",PARQUE CIDADE NOVA,"Comercial, 684.66 de área total, 384.66 de área privativa, 1140.00 de área do terreno, 2 vaga(s) de garagem.",646250.0,1175000.0,45.0,Venda Online,,MOGI GUACU,SP
1555513345420,"RUA CONS. BENEDITO FAUSTINO DE CAMARGO, N. S/N, ÁREA B1 - PORTÃO OU CERCADINHO",JARDIM NOVO I,"Outros, 178.87 de área total, 0.00 de área privativa, 2279.80 de área do terreno.",378000.0,840000.0,55.0,Venda Direta Online,Ver foto,MOGI GUACU,SP
10011974,"RUA PARISIO DE ALMEIDA, N. 18",VILA SAO JOSE,"Comercial, 176.82 de área total, 0.00 de área privativa, 250.00 de área do terreno, 4 sala(s), 2 lavabo(s).",280991.04,387200.0,27.43,Venda Direta Online,,MOGI MIRIM,SP
1444400731099,"AVENIDA FRANCISCO MUNHOZ CEGARRA, N. 70, PARTE DO LOTE 39 - QD 06",,"Casa, 0.00 de área total, 84.05 de área privativa, 149.93 de área do terreno.",144285.0,185700.0,22.31,1º Leilão SFI,,MONGAGUA,SP
8444404657150,"AV NOSSA SENHORA DE FÁTIMA, N. 3625, QUADRA 34 LOTE 27",,"Casa, 69.10 de área total, 69.10 de área privativa, 130.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",94768.2,171000.0,44.58,Licitação Aberta,Ver foto,MONGAGUA,SP
8444414326840,"RUA JOSE FRANCA, N. 70, LOTE D-5 (PARTE DO LOTE D)",,"Casa, 0.00 de área total, 63.47 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",105900.0,145000.0,26.97,1º Leilão SFI,,MORRO AGUDO,SP
10006543,"RUA LINCOLN DE AGUIAR CORREA, N. SN, PARTE QD 57 (BOTAFOGO)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 7738.58 de área do terreno.",195939.0,270000.0,27.43,Venda Direta Online,,MURUTINGA DO SUL,SP
10006544,"RUA JACIRA MARCUSSI HUSSEIN, N. 49",CENTRO,"Comercial, 412.00 de área total, 412.00 de área privativa, 2040.00 de área do terreno.",217710.0,300000.0,27.43,Venda Direta Online,,MURUTINGA DO SUL,SP
10006996,"RUA CESIDEO AMBROSI, N. s/n",CENTRO,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 15299.97 de área do terreno.",2470800.0,1257000.0,0.0,1º Leilão SFI,,NATIVIDADE DA SERRA,SP
10003139,"RUA PREFEITO NARCISO DE ALMEIDA, N. S/N, QD D LT 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1350.00 de área do terreno.",126271.8,174000.0,27.43,Venda Direta Online,,NAZARE PAULISTA,SP
10003140,"RUA PREFEITO NARCISO DE ALMEIDA, N. S/N, QD D LT 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1350.00 de área do terreno.",103775.1,143000.0,27.43,Venda Direta Online,,NAZARE PAULISTA,SP
10003143,"RUA PREFEITO NARCISO DE ALMEIDA, N. S/N, QD D LT 07",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1027.00 de área do terreno.",121917.6,168000.0,27.43,Venda Direta Online,,NAZARE PAULISTA,SP
8035367617079,"RUA ANTONIO GOMES DE CASTRO, N. 457, QD D LT 07 (JARDIM CAMPANHA)",,"Casa, 50.00 de área total, 50.00 de área privativa, 125.16 de área do terreno.",28980.0,82800.0,65.0,Venda Online,,NOVA GRANADA,SP
10008058,"AVENIDA ELISIARIO SARDELLA, N. 455",,"Comercial, 402.00 de área total, 402.00 de área privativa, 1010.79 de área do terreno, WC, 4 sala(s).",597976.8,824000.0,27.43,Venda Direta Online,,NOVO HORIZONTE,SP
10008078,"AVENIDA ELISIARIO SARDELLA, N. 407",,"Comercial, 1367.54 de área total, 1180.38 de área privativa, 1485.00 de área do terreno.",1705395.0,2350000.0,27.43,Venda Direta Online,,NOVO HORIZONTE,SP
10139059,"RUA DOIS, N. 208, LT 12B, ESQUINA AVENIDA TRÊS, 493",CENTRO,"Comercial, 0.00 de área total, 144.49 de área privativa, 0.01 de área do terreno.",357000.0,357000.0,0.0,1º Leilão SFI,,ORLANDIA,SP
10004175,"RUA ROSA COTINE, N. 228, LOTE 11 Q 24 GLEBA G",REMEDIOS,"Terreno, 0.00 de área total, 0.00 de área privativa, 121.25 de área do terreno.",144859.4,200000.0,27.58,Venda Online,,OSASCO,SP
10005685,"RUA JOAQUIM RIBEIRO, N. 133",BARONESA,"Comercial, 655.57 de área total, 655.57 de área privativa, 230.00 de área do terreno.",1019822.87,1215000.0,16.07,Venda Direta Online,,OSASCO,SP
10007693,"RUA CRUZ E SOUZA, N. 65, LT 24 QD 1",BARONESA,"Outros, 833.64 de área total, 833.64 de área privativa, 285.00 de área do terreno, WC, 3 sala(s).",382850.0,765700.0,50.0,Venda Online,,OSASCO,SP
10007694,"RUA CRUZ E SOUZA, N. 59, QD 1 LT 25",BARONESA,"Outros, 757.77 de área total, 757.77 de área privativa, 270.00 de área do terreno, WC, 3 sala(s).",459250.0,918500.0,50.0,Venda Online,,OSASCO,SP
1444402733641,"R SOFIA RAMOS DA SILVA, N. 48",BUSSOCABA,"Casa, 139.40 de área total, 139.40 de área privativa, 0.00 de área do terreno.",388050.0,597000.0,35.0,Venda Online,,OSASCO,SP
1444407156170,"R SAMUEL FERRARI, N. 08, LT 08 QD B",SAO PEDRO,"Casa, 311.78 de área total, 311.78 de área privativa, 160.00 de área do terreno.",274550.01,425000.0,35.4,Venda Online,Ver foto,OSASCO,SP
10005978,"RUA VEREADOR FELISMINO VIEIRA, N. 420",JARDIM DAS PAINEIRAS,"Casa, 184.00 de área total, 0.00 de área privativa, 296.45 de área do terreno, 4 qto(s), WC.",224967.0,310000.0,27.43,Venda Direta Online,,OURINHOS,SP
10006285,"RUA LUIZ FRANCISCO DE CASTRO, N. 224",JARDIM BRILHANTE,"Casa, 166.65 de área total, 54.66 de área privativa, 300.00 de área do terreno, 3 qto(s), WC.",181787.85,250500.0,27.43,Venda Direta Online,,OURINHOS,SP
1444407768109,"RUA AMERICO NICOLINI, N. 59, EMPLACAMENTO DIVERGENTE MATRÍCULA (61)",,"Casa, 197.18 de área total, 197.18 de área privativa, 500.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), DCE, cozinha, 4 vaga(s) de garagem.",191216.0,296000.0,35.4,Venda Direta Online,Ver foto,PEDRO DE TOLEDO,SP
1444407858663,"RUA SÃO SEBASTIÃO (Ataul No. 692), N. s/n, QUADRA 13 - LOTE 14",,"Casa, 190.00 de área total, 190.00 de área privativa, 2108.75 de área do terreno.",179600.0,449000.0,60.0,Venda Online,Ver foto,PEDRO DE TOLEDO,SP
10003425,"AVENIDA FRANCISCO COLNAGHI, N. S/N, QD ÚNICA LT 04",GILBERTO ELIAS FERREIRA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1043.74 de área do terreno.",224241.3,309000.0,27.43,Venda Direta Online,,PENAPOLIS,SP
10007896,"RUA DAS QUARESMEIRAS, N. 333",PARQUE RESIDENCIAL VILLAGE,"Casa, 421.27 de área total, 243.10 de área privativa, 845.00 de área do terreno, 3 qto(s), WC.",737535.14,1016308.59,27.44,Venda Direta Online,,PENAPOLIS,SP
1444408771243,"R ONZE, N. 460, LT 10 QD 23",,"Comercial, 1323.97 de área total, 1319.97 de área privativa, 1500.00 de área do terreno.",834415.85,1506000.0,44.6,Venda Direta Online,Ver foto,PERUIBE,SP
10005237,"RUA PASTOR HELIO VIEIRA DE CAMARGO, N. SN, ÁREA D, CHÁCARA SANTO ANTONIO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 37260.35 de área do terreno.",1694509.5,2335000.0,27.43,Venda Direta Online,,PIEDADE,SP
10008189,"RUA JOSE ESCANHOELA, N. S/N, QD 01 LT 01 (CIRIACO)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1099.00 de área do terreno.",245286.6,338000.0,27.43,Venda Direta Online,,PIEDADE,SP
10005447,"AVENIDA ALBUQUERQUE LINS, N. 585",PARQUE SAO BENEDITO,"Comercial, 1205.15 de área total, 1205.15 de área privativa, 1603.30 de área do terreno.",1805834.68,3574000.0,49.48,Venda Online,,PINDAMONHANGABA,SP
10005731,"RUA SEBASTIAO EUGENIO DA SILVA, N. 34",RESIDENCIAL E COMERCIAL JARDIM YASSUDA,"Casa, 82.14 de área total, 82.14 de área privativa, 250.00 de área do terreno, 3 qto(s), WC.",181425.0,250000.0,27.43,Venda Direta Online,,PINDAMONHANGABA,SP
1444403719774,"RUA GILBERTO MORAES CESAR, N. 234, PARTE DO LT 673 QD 20",RESIDENCIAL MOMBACA I,"Casa, 0.00 de área total, 69.34 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",158700.0,195000.0,18.62,1º Leilão SFI,,PINDAMONHANGABA,SP
18035,"RUA SETE DE SETEMBRO, N. 72",PARQUE SAO BENEDITO,"Comercial, 454.67 de área total, 454.67 de área privativa, 361.39 de área do terreno.",423996.75,942215.0,55.0,Venda Direta Online,,PINDAMONHANGABA,SP
8555531007599,"RUA LETICIA BONONCINI SANTOS, N. 1739, Apto 32, BL 04",AGUA PRETA,"Apartamento, 0.00 de área total, 44.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",120900.0,135000.0,10.45,1º Leilão SFI,,PINDAMONHANGABA,SP
10004222,"RUA ATIBAIA, N. S/N, QD G LT 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 310.33 de área do terreno.",108855.0,150000.0,27.43,Venda Direta Online,,PINHALZINHO,SP
10004125,"RUA AUGUSTO GUTIERREZ (antiga rua seis), N. 446, QD M LT 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 525.00 de área do terreno.",199567.5,275000.0,27.43,Venda Direta Online,,PIRACICABA,SP
10004138,"RUA VERIDIANA APARECIDA ELESBAO, QD G LT 05",DOIS CORREGOS,"Terreno, 0.00 de área total, 0.00 de área privativa, 1035.00 de área do terreno.",249492.53,343795.69,27.44,Venda Direta Online,,PIRACICABA,SP
10004178,"RUA MORAES BARROS, N. 932, Apto 111",CENTRO,"Apartamento, 121.75 de área total, 91.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",181425.0,250000.0,27.43,Venda Direta Online,,PIRACICABA,SP
10004203,"RUA PARTICULAR, N. S/N, SETOR 47, QD 322, LT 0924, DISTRITO 2",SANTA TEREZINHA,"Terreno, 0.00 de área total, 0.00 de área privativa, 6284.00 de área do terreno.",697400.0,1268000.0,45.0,Venda Direta Online,,PIRACICABA,SP
10005726,"RUA BOA MORTE, N. 1409, NºS 1409 E 1411",CENTRO,"Casa, 529.32 de área total, 0.00 de área privativa, 305.55 de área do terreno, WC.",972438.0,1340000.0,27.43,Venda Direta Online,,PIRACICABA,SP
10005728,"RUA BOA MORTE, N. 1403",CENTRO,"Comercial, 179.67 de área total, 0.00 de área privativa, 286.23 de área do terreno, WC.",544274.9,749999.86,27.43,Venda Direta Online,,PIRACICABA,SP
10006990,"RUA FELICIO FANTINI, N. 574, (ANTIGO Nº 200)",SANTA RITA,"Casa, 304.70 de área total, 304.70 de área privativa, 2880.00 de área do terreno, 3 qto(s), WC.",607410.9,837000.0,27.43,Venda Direta Online,,PIRACICABA,SP
10137879,"RUA SILVA JARDIM, N. 1034, GALPÃO",CIDADE ALTA,"Outros, 0.00 de área total, 262.58 de área privativa, 271.20 de área do terreno.",773800.0,706857.88,0.0,1º Leilão SFI,,PIRACICABA,SP
1444402847876,"RUA JOSE CAMOLESI, N. 16",SANTA TEREZINHA,"Casa, 0.00 de área total, 295.62 de área privativa, 4532.00 de área do terreno.",390600.0,405000.0,3.56,1º Leilão SFI,,PIRACICABA,SP
1555538316327,"RUA TIETE, N. S/N, LT 16 QD J",CAMPESTRE,"Terreno, 0.00 de área total, 0.00 de área privativa, 270.00 de área do terreno.",204100.0,140000.0,0.0,1º Leilão SFI,,PIRACICABA,SP
16951,"RUA UM (ATUAL MIGUEL DE CILLO - VILA SÃO PEDRO), N. SN, LOTE IDENTIFICADO PELOS Nº 29 E 30",SANTA TEREZINHA,"Terreno, 0.00 de área total, 0.00 de área privativa, 10200.00 de área do terreno.",769242.0,1060000.0,27.43,Venda Direta Online,,PIRACICABA,SP
8555509758587,"RUA VIENA, N. 335, PARTE DO LT 16 QD F",CAMPESTRE,"Casa, 0.00 de área total, 41.10 de área privativa, 125.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",125200.0,136000.0,7.95,1º Leilão SFI,,PIRACICABA,SP
8555538069930,"RUA NOSSA SENHORA DO CARMO, N. 505, Apto 403, PQ PARADISO AP403 BL75",,"Apartamento, 0.00 de área total, 46.59 de área privativa, 111.40 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",208400.0,112000.0,0.0,1º Leilão SFI,,PIRACICABA,SP
8555540049045,"RUA CRISTIANO MATHIENSEN, N. 560, Apto 304, BL 4",ONDAS,"Apartamento, 0.00 de área total, 44.28 de área privativa, 0.00 de área do terreno.",177700.0,145000.0,0.0,1º Leilão SFI,Ver foto,PIRACICABA,SP
1444403743578,"FAZENDA DO OUTRO LADO, PARTE A-3",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 11275.00 de área do terreno.",565125.0,1027500.0,45.0,Venda Direta Online,Ver foto,PIRAPORA DO BOM JESUS,SP
10001979,"RUA JOSE BONIFACIO, N. 1514",ROSARIO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1740.51 de área do terreno.",682158.0,940000.0,27.43,Venda Direta Online,,PIRASSUNUNGA,SP
10008695,"RUA GUIDO CAMPITELI, N. 434",CENTRO,"Casa, 165.00 de área total, 64.35 de área privativa, 264.00 de área do terreno, 3 qto(s), WC.",147286.65,205000.0,28.16,Venda Direta Online,,PONGAI,SP
10005481,"RUA CONCHETA LOFREDO QUARANTA, N. 1899, Nºs 1899 E 1909 (RES CAMPOS ELISEOS)",,"Comercial, 513.00 de área total, 513.00 de área privativa, 360.00 de área do terreno, WC.",410020.5,565000.0,27.43,Venda Direta Online,,PONTAL,SP
10011917,"AVENIDA ANTONIO JUSTINIANO, N. 346",ESTANCIA DOS GRANJEIROS,"Casa, 300.00 de área total, 136.10 de área privativa, 6000.00 de área do terreno, 3 qto(s), WC.",653130.0,900000.0,27.43,Venda Direta Online,,PORTO FERREIRA,SP
10008621,"AVENIDA EURESTES BARBETA, N. 1530, DISTRITO INDUSTRIAL",,"Comercial, 3900.18 de área total, 2840.18 de área privativa, 6370.65 de área do terreno.",1710000.0,3420000.0,50.0,Venda Direta Online,,PRADOPOLIS,SP
1444401740458,"RUA ANTONIO JORGE DA PIEDADE SIMOES, N. 38, QD03 LT02",CAICARA,"Casa, 123.93 de área total, 123.93 de área privativa, 231.09 de área do terreno, 2 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem, 1 edícula.",440200.0,273000.0,0.0,1º Leilão SFI,,PRAIA GRANDE,SP
1444405342309,"RUA SAO JOAO, N. 228, LT 33 QD 09 DESIGNAÇÃO CASA 02 EM PROJ",CAICARA,"Casa, 0.00 de área total, 72.85 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",263300.0,271000.0,2.85,1º Leilão SFI,,PRAIA GRANDE,SP
1444406750745,"RUA GUARANIS, N. 205, Apto 20",TUPI,"Apartamento, 0.00 de área total, 47.70 de área privativa, 0.00 de área do terreno.",178300.0,180000.0,0.95,1º Leilão SFI,,PRAIA GRANDE,SP
1444407156138,"RUA GENERAL EUCLIDES DE FIGUEIREDO, N. 258, Apto 31, BLOCO B",CANTO DO FORTE,"Apartamento, 82.92 de área total, 63.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s).",240700.0,189000.0,0.0,1º Leilão SFI,,PRAIA GRANDE,SP
1444407950845,"RUA SAO DOMINGOS, N. 418, Apto 102",CAICARA,"Apartamento, 188.70 de área total, 118.27 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",239785.0,325000.0,26.22,Venda Online,,PRAIA GRANDE,SP
1444408178283,"RUA CECY, N. 100, Apto 501",GUILHERMINA,"Apartamento, 0.00 de área total, 86.28 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",355100.0,356000.0,0.26,1º Leilão SFI,Ver foto,PRAIA GRANDE,SP
1444408937214,"RUA COMENDADOR OTTO CARLOS GOLANDA, N. 300, Apto 25, T01 AREA 1-A-1",OCIAN,"Apartamento, 0.00 de área total, 62.07 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",279600.0,275000.0,0.0,1º Leilão SFI,,PRAIA GRANDE,SP
1444409927603,"AVENIDA PRESIDENTE CASTELO BRANCO, N. 14270, Apto 12",BOQUEIRAO,"Apartamento, 0.00 de área total, 50.64 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",204100.0,233000.0,12.41,1º Leilão SFI,Ver foto,PRAIA GRANDE,SP
1444411044519,"RUA SOLDADO G J DAMASCENO, N. 61, Partes dos lotes 199 e 200",OCIAN,"Casa, 0.00 de área total, 119.85 de área privativa, 95.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",335000.0,342000.0,2.05,1º Leilão SFI,Ver foto,PRAIA GRANDE,SP
1444412714283,"AVENIDA COSTA MACHADO, N. 787, Apto 91",CANTO DO FORTE,"Apartamento, 0.00 de área total, 65.66 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",372500.0,294000.0,0.0,1º Leilão SFI,,PRAIA GRANDE,SP
1555531365039,"AVENIDA MARECHAL MAURICIO J CARDOSO, N. 748, Apto 163, Edifício Residencial Ibiza",,"Apartamento, 0.00 de área total, 74.35 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",288600.0,303200.0,4.82,1º Leilão SFI,Ver foto,PRAIA GRANDE,SP
16975,"RUA PANAMA, N. 732, PARTE LOTES Nº 2,4 E 6, QD K",GUILHERMINA,"Casa, 188.66 de área total, 188.66 de área privativa, 187.50 de área do terreno, 3 qto(s), varanda, a.serv, 3 suite(s), WC Emp, churrasqueira, 1 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.",301950.0,549000.0,45.0,Venda Online,,PRAIA GRANDE,SP
8444405369787,"AVENIDA MARECHAL MALLET, N. 512, Apto 206, BL 06 EDIFÍCIO BONNEVILLE",BOQUEIRAO,"Apartamento, 0.00 de área total, 28.42 de área privativa, 0.00 de área do terreno.",147600.0,119200.0,0.0,1º Leilão SFI,Ver foto,PRAIA GRANDE,SP
8444406241946,"AVENIDA PRESIDENTE CASTELO BRANCO, N. 340, Apto 320",CANTO DO FORTE,"Apartamento, 0.00 de área total, 38.25 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",158800.0,151610.59,0.0,1º Leilão SFI,,PRAIA GRANDE,SP
8444410040640,"RUA SAO JOSE, N. 426, LT 05 QD 10 CASA 1 DA PLANTA",CAICARA,"Casa, 0.00 de área total, 80.03 de área privativa, 139.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",331400.0,327000.0,0.0,1º Leilão SFI,,PRAIA GRANDE,SP
8444411052447,"AVENIDA MARECHAL MAURICIO JOSE CARDOSO, N. 902, Apto 303",,"Apartamento, 0.00 de área total, 30.68 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, cozinha.",133800.0,138500.0,3.4,1º Leilão SFI,,PRAIA GRANDE,SP
8444412074746,"RUA BENEDITO ALVES DOS SANTOS, N. 140, CASA 01 PARTE DO LT 01 QD 31",JARDIM REAL,"Casa, 0.00 de área total, 44.33 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",189100.0,180000.0,0.0,1º Leilão SFI,,PRAIA GRANDE,SP
8444412120187,"R FREI DAMIAO, N. 293, CASA 03",PRINCESA,"Casa, 43.86 de área total, 43.07 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",85901.01,155000.0,44.58,Venda Online,,PRAIA GRANDE,SP
8444413315488,"AVENIDA CLODOARDO AMARAL, N. 1048, CASA 02",BALNEARIO MARACANA MIRIM,"Casa, 0.00 de área total, 70.00 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",212700.0,267000.0,20.34,1º Leilão SFI,,PRAIA GRANDE,SP
8444413556922,"RUA CAPITAO FRITZ ROGNER, N. 86, PARTE DO LOTE 260",VILAMAR,"Casa, 0.00 de área total, 67.35 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",211900.0,218000.0,2.8,1º Leilão SFI,,PRAIA GRANDE,SP
8444413743471,"AVENIDA PEDRO AMERICO, N. 374, CASA 03",PARQUE DAS AMERICAS,"Casa, 0.00 de área total, 40.25 de área privativa, 0.00 de área do terreno.",191500.0,193000.0,0.78,1º Leilão SFI,,PRAIA GRANDE,SP
8444414410824,"RUA PEDRO ASSIS DE MORAES, N. 175, COND RES PLACIDO IX CS 06",VILA SONIA,"Casa, 0.00 de área total, 63.75 de área privativa, 51.16 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",211700.0,214000.0,1.08,1º Leilão SFI,,PRAIA GRANDE,SP
8444416099298,"AV PROFESSORA HELENY ROSA, N. 664, COND ISADORA CASA 03",MELVI,"Casa, 0.00 de área total, 59.70 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",180300.0,177000.0,0.0,1º Leilão SFI,,PRAIA GRANDE,SP
8444416647660,"AVENIDA CLODOARDO AMARAL, N. 1242, CS 02",BALNEARIO MARACANA MIRIM,"Casa, 0.00 de área total, 35.31 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",150000.0,134000.0,0.0,1º Leilão SFI,,PRAIA GRANDE,SP
8444416661433,"RUA MARIO DE ANDRADE, N. 262, Apto 53",OCIAN,"Apartamento, 0.00 de área total, 76.45 de área privativa, 0.00 de área do terreno.",194300.0,200000.0,2.85,1º Leilão SFI,Ver foto,PRAIA GRANDE,SP
