link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
8444406488038,"RUA MAESTRO JOAO BATISTA MACEDO, N. 159, Q K LOTE 35 PT",JARDIM PADRE BENTO,"Casa, 68.50 de área total, 68.50 de área privativa, 135.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",168600.0,138000.0,0.0,1º Leilão SFI,,ITU,SP,2021-08-03 00:17:04.751860
10002282,"AV MANOEL MARTINS FONTES, N. 670",COLINA VERDE,"Comercial, 373.90 de área total, 373.90 de área privativa, 412.72 de área do terreno, WC, 2 sala(s), cozinha.",710200.0,618000.0,0.0,1º Leilão SFI,,JABOTICABAL,SP,2021-08-03 00:17:04.751860
10004544,"MARIA AUGUSTA FAGUNDES GOMES, N. SN, PARTE D (REMANESCENTE LT 03 E LT 33)",RESIDENCIAL SAO PAULO,"Terreno, 0.00 de área total, 0.00 de área privativa, 30055.18 de área do terreno.",8450000.0,13000000.0,35.0,Venda Direta Online,,JACAREI,SP,2021-08-03 00:17:04.751860
10008239,"RUA TOME DE SOUZA, N. S/N, A-6",SANTA CRUZ DOS LAZAROS,"Terreno, 0.00 de área total, 0.00 de área privativa, 8736.41 de área do terreno.",1589700.0,2271000.0,30.0,Venda Direta Online,,JACAREI,SP,2021-08-03 00:17:04.751860
10011967,"ESTRADA MUNICIPAL ABADE BIAGINO CHIEFFI, N. SN, PARTE 03P (JCR-340)",PAGADOR DE ANDRADE,"Comercial, 713.52 de área total, 0.00 de área privativa, 2300.00 de área do terreno.",1125000.0,1500000.0,25.0,Venda Direta Online,,JACAREI,SP,2021-08-03 00:17:04.751860
10011969,"ESTRADA MUNICIPAL ABADE BIAGINO CHIEFFI, N. 1295",PAGADOR DE ANDRADE,"Comercial, 749.47 de área total, 749.47 de área privativa, 2300.00 de área do terreno.",1690500.0,2254000.0,25.0,Venda Direta Online,,JACAREI,SP,2021-08-03 00:17:04.751860
1444405863473,"RUA PROFESSOR CHICO FERREIRA, N. 103, Nº 103 E 107",VILA FORMOSA,"Casa, 519.60 de área total, 0.00 de área privativa, 554.10 de área do terreno.",613853.07,944389.34,35.01,Venda Direta Online,,JACAREI,SP,2021-08-03 00:17:04.751860
1555521440305,"MISTIERI, N. 81",,"Comercial, 476.00 de área total, 476.00 de área privativa, 1085.70 de área do terreno.",765700.0,1178000.0,35.0,Venda Direta Online,,JAGUARIUNA,SP,2021-08-03 00:17:04.751860
1444404067304,"AVENIDA ENGENHEIRO EUPHLY JALLES, N. 313, PARTE LT 152 - QD I",JARDIM ACLIMACAO,"Casa, 610.18 de área total, 610.18 de área privativa, 624.00 de área do terreno.",980000.0,1400000.0,30.0,Venda Direta Online,,JALES,SP,2021-08-03 00:17:04.751860
10008180,"ALAMEDA TILIA, N. 29, LT 9 QD 12",ALTOS DE SAO FERNANDO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1011.15 de área do terreno.",290361.83,387149.11,25.01,Venda Online,,JANDIRA,SP,2021-08-03 00:17:04.751860
1444406719856,"RUA CISNE IMPERIAL, N. S/N, LT 12 QD 03",LAGO DOS CISNES,"Terreno, 0.00 de área total, 0.00 de área privativa, 504.53 de área do terreno.",135755.2,184000.0,26.22,Venda Direta Online,,JANDIRA,SP,2021-08-03 00:17:04.751860
1444407652240,"RUA DAS FLAUTAS DE BAMBU, N. S/N, LOTE 23",SUITE QUEBRA NOZES,"Terreno, 0.00 de área total, 0.00 de área privativa, 1650.54 de área do terreno.",311351.6,422000.0,26.22,Venda Direta Online,,JANDIRA,SP,2021-08-03 00:17:04.751860
1555534158948,"ALAMEDA TILIA, LT 20 QD 7",ALTOS DE SAO FERNANDO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1743.00 de área do terreno.",210162.23,323326.5,35.0,Venda Direta Online,,JANDIRA,SP,2021-08-03 00:17:04.751860
1444407478135,"RUA BENEDITO ESTEVAM DE GODOI, N. 64, (JARDIM DA SAUDE) PINHEIRINHOS",,"Casa, 267.95 de área total, 267.95 de área privativa, 180.00 de área do terreno.",335274.0,519000.0,35.4,Venda Online,,JARINU,SP,2021-08-03 00:17:04.751860
10003962,"RUA DOUTOR JOÃO PACHECO DE ALMEIDA PRADO FILHO, N. 160, 3 IMÓVEIS 160, 166 FDS CASA 1 E CASA 3",VILA PADRE NOSSO,"Comercial, 100.00 de área total, 0.00 de área privativa, 424.40 de área do terreno.",215532.9,297000.0,27.43,Venda Direta Online,,JAU,SP,2021-08-03 00:17:04.751860
10004627,"RUA GUERINO FERRUCCI, N. 69",VILA SAO JUDAS TADEU,"Casa, 110.00 de área total, 0.00 de área privativa, 125.00 de área do terreno, 2 qto(s), WC.",132077.4,182000.0,27.43,Venda Direta Online,,JAU,SP,2021-08-03 00:17:04.751860
13465,"Rua Leonardo Pedro Forte, N. 486",JARDIM DOUTOR LUCIANO,"Comercial, 516.65 de área total, 516.65 de área privativa, 482.35 de área do terreno.",422357.4,582000.0,27.43,Venda Direta Online,Ver foto,JAU,SP,2021-08-03 00:17:04.751860
1444407046944,"ESTRADA ANTONIO GARCIA BANHO, N. 650, UNIDADE 26",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1202.35 de área do terreno.",99525.92,134895.53,26.23,Venda Direta Online,Ver foto,JOANOPOLIS,SP,2021-08-03 00:17:04.751860
1444407734018,"Estrada Antonio Garcia Banho, N. 650, UNIDADE 16",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 700.00 de área do terreno.",44400.0,111000.0,60.0,Venda Online,,JOANOPOLIS,SP,2021-08-03 00:17:04.751860
10005964,"RUA JOÃO RODANTE, N. SN, LT 05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 413.40 de área do terreno.",158202.6,218000.0,27.43,Venda Direta Online,,JOSE BONIFACIO,SP,2021-08-03 00:17:04.751860
10003861,"RUA DO RETIRO, N. 177, SALA 13",VILA DAS HORTENCIAS,"Comercial, 73.28 de área total, 35.61 de área privativa, 0.00 de área do terreno, 1 sala(s), 2 lavabo(s).",170994.27,240000.0,28.76,Venda Direta Online,,JUNDIAI,SP,2021-08-03 00:17:04.751860
10003863,"RUA DO RETIRO, N. 177, SALA 14",CENTRO,"Comercial, 73.28 de área total, 35.61 de área privativa, 0.00 de área do terreno, 1 sala(s), 2 lavabo(s).",143688.6,198000.0,27.43,Venda Direta Online,,JUNDIAI,SP,2021-08-03 00:17:04.751860
10004225,"AVENIDA CASSATELLA, N. 695, QD E UNID 10",IVOTURUCAIA,"Casa, 26.50 de área total, 26.50 de área privativa, 5000.00 de área do terreno.",199204.65,274500.0,27.43,Venda Direta Online,,JUNDIAI,SP,2021-08-03 00:17:04.751860
10004226,"AVENIDA CASSATELLA, N. 695, QD F UNID 04",IVOTURUCAIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 5176.11 de área do terreno.",221338.5,305000.0,27.43,Venda Direta Online,,JUNDIAI,SP,2021-08-03 00:17:04.751860
10008007,"AVENIDA NOVE DE JULHO, N. 1155, LOJA 102",VILA PONTE DE CAMPINAS,"Comercial, 95.09 de área total, 37.35 de área privativa, 0.00 de área do terreno, 2 sala(s).",217710.0,300000.0,27.43,Venda Direta Online,,JUNDIAI,SP,2021-08-03 00:17:04.751860
10139013,"AVENIDA CLEMENTE ROSA, N. 1167, QDR A, LT 08",VILA MARINGA,"Terreno, 0.00 de área total, 0.00 de área privativa, 365.48 de área do terreno.",558000.0,558000.0,0.0,1º Leilão SFI,,JUNDIAI,SP,2021-08-03 00:17:04.751860
10139016,"AVENIDA CLEMENTE ROSA, N. 1167, QDR A, LT 07",VILA MARINGA,"Terreno, 0.00 de área total, 0.00 de área privativa, 377.18 de área do terreno.",529600.0,435000.0,0.0,1º Leilão SFI,,JUNDIAI,SP,2021-08-03 00:17:04.751860
15951,"RUA JOSE MARIA MARINHO, N. 216",VILA AGRICOLA,"Casa, 252.43 de área total, 132.43 de área privativa, 340.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 3 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem, 1 edícula.",428513.51,725000.0,40.9,Venda Direta Online,,JUNDIAI,SP,2021-08-03 00:17:04.751860
17531,"RUA LAERCIO NUSSIO, N. S/N",JUNDIAI MIRIM,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 172323.00 de área do terreno.",2385500.0,3670000.0,35.0,Venda Online,,JUNDIAI,SP,2021-08-03 00:17:04.751860
1444405179327,"RUA TRES, N. SN, LT 20 QD C",,"Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.",34307.71,46500.0,26.22,Venda Direta Online,,JUQUIA,SP,2021-08-03 00:17:04.751860
1555523556297,"TRAVESSA SEM DENOMINAÇÃO, N. S/Nº, PARTE CHACARA 06 - MAVISOU",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1464.71 de área do terreno.",138600.0,252000.0,45.0,Venda Direta Online,,LAVRINHAS,SP,2021-08-03 00:17:04.751860
18324,"RUA QUINTINO BOCAIUVA, N. 60",PINHEIROS,"Casa, 377.00 de área total, 377.00 de área privativa, 2148.54 de área do terreno.",250366.51,345000.0,27.43,Venda Direta Online,,LAVRINHAS,SP,2021-08-03 00:17:04.751860
10003085,"AVENIDA JOÃO BOZZA, N. S/N, QD ÚNICA LT 09-2",JARDIM RESIDENCIAL QUAGLIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 306.75 de área do terreno.",105952.2,146000.0,27.43,Venda Direta Online,,LEME,SP,2021-08-03 00:17:04.751860
8444400244480,"RUA APARECIDA TAUFIC NASSIF MANSUR NAIF, N. 904",JARDIM ALTO DA GLORIA,"Casa, 64.11 de área total, 64.11 de área privativa, 182.50 de área do terreno.",94100.0,136790.87,31.21,1º Leilão SFI,,LEME,SP,2021-08-03 00:17:04.751860
10004481,"RUA VISCONDE DO RIO BRANCO, N. 370, CASA 01 E CASA 03",CENTRO,"Casa, 200.00 de área total, 0.00 de área privativa, 355.28 de área do terreno.",759800.0,759735.18,0.0,1º Leilão SFI,,LIMEIRA,SP,2021-08-03 00:17:04.751860
10002608,"AV TIRADENTES, N. 1700",JARDIM CAMPESTRE,"Comercial, 328.50 de área total, 328.50 de área privativa, 328.50 de área do terreno, a.serv, WC, 3 sala(s), cozinha.",600400.0,463000.0,0.0,1º Leilão SFI,,LINS,SP,2021-08-03 00:17:04.751860
10005421,"RUA ANTONIO JORGE CADAMURO, N. 155",RESIDENCIAL FLORESTAN FERNANDES,"Casa, 198.76 de área total, 198.76 de área privativa, 297.00 de área do terreno, 3 qto(s), WC.",239481.0,330000.0,27.43,Venda Direta Online,,LINS,SP,2021-08-03 00:17:04.751860
1444400324167,"RUA SAN REMO, N. S/N, QD H, LT 21",,"Terreno, 0.00 de área total, 0.00 de área privativa, 396.00 de área do terreno.",48694.81,66000.0,26.22,Venda Direta Online,Ver foto,LUCELIA,SP,2021-08-03 00:17:04.751860
1444403960323,"RUA GERALDO FORTES BUSTAMANTES, N. 1243",,"Casa, 198.30 de área total, 198.30 de área privativa, 440.00 de área do terreno.",127908.01,198000.0,35.4,Venda Direta Online,,MAGDA,SP,2021-08-03 00:17:04.751860
10012237,"RUA D ORO, N. 201, (DISTRITO INDUSTRIAL)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 12091.68 de área do terreno.",3887050.0,4573000.0,15.0,Venda Online,,MAIRINQUE,SP,2021-08-03 00:17:04.751860
1444403736288,"ESTRADA EXISTENTE, N. S/N, LT 05, QD B",,"Casa, 372.29 de área total, 372.29 de área privativa, 1500.00 de área do terreno, a.serv, 5 suite(s), churrasqueira, 1 sala(s), 1 lavabo(s), cozinha, 3 vaga(s) de garagem.",921250.0,1675000.0,45.0,Venda Direta Online,Ver foto,MAIRIPORA,SP,2021-08-03 00:17:04.751860
1444407735456,"ALAMEDA DOS CURIOS, N. S/N, QUADRA B, UNIDADE 38",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1170.00 de área do terreno.",187401.21,254000.0,26.22,Venda Direta Online,,MAIRIPORA,SP,2021-08-03 00:17:04.751860
1555501866552,"EST DAS SETE VOLTAS (EST ABILIO BARBOSA DO PRADO), N. SN, LT 25, 26, 27, 28, 29 E 30 (PQ GERMANI",,"Terreno, 0.00 de área total, 0.00 de área privativa, 8421.30 de área do terreno.",526500.0,702000.0,25.0,Venda Direta Online,,MAIRIPORA,SP,2021-08-03 00:17:04.751860
1555525624494,"AL LUGANO ( AL ESTRADA DO COLORADO), QUADRA A LOTE 15",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",156000.0,260000.0,40.0,Venda Direta Online,,MAIRIPORA,SP,2021-08-03 00:17:04.751860
10002630,"AVENIDA ETORE TIVERON, N. 428, CASA B20",PARQUE DOS SABIAS II (PADRE NOBREGA),"Casa, 437.20 de área total, 437.20 de área privativa, 900.00 de área do terreno, 3 qto(s), WC.",605959.5,835000.0,27.43,Venda Direta Online,,MARILIA,SP,2021-08-03 00:17:04.751860
10008259,"AVENIDA ANTONIO BORELLA, N. 404",JARDIM SAO DOMINGOS,"Casa, 199.39 de área total, 199.39 de área privativa, 330.00 de área do terreno, 3 qto(s), WC.",320033.7,441000.0,27.43,Venda Direta Online,,MARILIA,SP,2021-08-03 00:17:04.751860
1555538300447,"AV DOUTOR HERCULES GALLETTI, N. 260, Apto 302, BL 21",JARDIM CALIFORNIA,"Apartamento, 91.70 de área total, 41.85 de área privativa, 1.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",98127.41,133000.0,26.22,Venda Direta Online,,MARILIA,SP,2021-08-03 00:17:04.751860
16234,"RUA BENTO DE ABREU FILHO, N. 2737",JARDIM SANTA ANTONIETA,"Casa, 162.36 de área total, 162.36 de área privativa, 250.00 de área do terreno.",188682.01,260000.0,27.43,Venda Direta Especial,,MARILIA,SP,2021-08-03 00:17:04.751860
10008822,"AVENIDA RUGGERO BALDAN, N. SN, AREA 02 (PARQUE NOVO MUNDO)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 7344.12 de área do terreno.",1042500.0,1390000.0,25.0,Venda Direta Online,Ver foto,MATAO,SP,2021-08-03 00:17:04.751860
10095701,"RUA NARCIZO BALDAN, N. 165, Nº 165/185",VILA SANTA CRUZ,"Comercial, 5447.28 de área total, 5447.28 de área privativa, 6242.40 de área do terreno.",3990000.0,5700000.0,30.0,Venda Direta Online,,MATAO,SP,2021-08-03 00:17:04.751860
1444403090299,"RUA JOSE FERREIRA DE OLIVEIRA, N. 302, LT 15 QD 05",JARDIM ITAPARK NOVO,"Casa, 271.11 de área total, 271.11 de área privativa, 125.75 de área do terreno.",198322.01,307000.0,35.4,Venda Direta Online,Ver foto,MAUA,SP,2021-08-03 00:17:04.751860
1444406865500,"RUA CASSIANO RICARDO, N. 45",VILA FEITAL,"Casa, 288.00 de área total, 190.34 de área privativa, 288.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), DCE, cozinha, 2 vaga(s) de garagem, 1 edícula.",224808.0,348000.0,35.4,Venda Direta Online,,MAUA,SP,2021-08-03 00:17:04.751860
1555525856786,"AVENIDA SANTA CATARINA, N. 76",VILA SANTA CECILIA,"Prédio, 0.00 de área total, 357.81 de área privativa, 153.65 de área do terreno.",357500.0,650000.0,45.0,Venda Direta Online,Ver foto,MAUA,SP,2021-08-03 00:17:04.751860
10005592,"RUA DA SAUDADE, N. 567",CENTRO,"Casa, 185.77 de área total, 185.77 de área privativa, 400.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 2 vaga(s) de garagem.",239481.0,330000.0,27.43,Venda Direta Online,,MIGUELOPOLIS,SP,2021-08-03 00:17:04.751860
10008498,"RUA DEZ, N. 145, QD B LT 08-B",OLIVEIRA BARROS,"Casa, 0.00 de área total, 105.75 de área privativa, 135.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",90712.3,125000.0,27.44,Venda Direta Online,,MIRACATU,SP,2021-08-03 00:17:04.751860
1444401546457,"ESTRADA MUNICIPAL DO LENK, N. S/N, GLEBA 13/16/0016 13º PER. IGUAPE",,"Casa, 565.00 de área total, 565.00 de área privativa, 3565.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, churrasqueira, 1 sala(s), piscina, cozinha, 1 vaga(s) de garagem, 1 edícula.",365750.0,665000.0,45.0,Venda Online,Ver foto,MIRACATU,SP,2021-08-03 00:17:04.751860
10003351,"RUA DOUTOR NEIF MUSTAFA (ANTIGA TRAVESSA A), N. S/N",,"Terreno, 0.00 de área total, 0.00 de área privativa, 8395.21 de área do terreno.",477510.6,658000.0,27.43,Venda Direta Online,,MIRANDOPOLIS,SP,2021-08-03 00:17:04.751860
10008650,"RUA SAO BERNARDO, N. SN, LT 03",DISTRITO INDUSTRIAL I,"Terreno, 0.00 de área total, 0.00 de área privativa, 1066.43 de área do terreno.",382500.0,510000.0,25.0,Venda Direta Online,,MOCOCA,SP,2021-08-03 00:17:04.751860
17138,"RUA WILSON DE FIGUEIREDO SOUZA, N. 256",CONJUNTO HABITACIONAL FRANCISCO GAROFALO,"Comercial, 502.95 de área total, 502.95 de área privativa, 368.83 de área do terreno.",440137.05,606500.0,27.43,Venda Direta Online,Ver foto,MOCOCA,SP,2021-08-03 00:17:04.751860
10012002,"AV ALBINO DURAES, LT 18 QD C",VILA SOCORRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",175619.4,257000.0,31.67,Venda Online,,MOGI DAS CRUZES,SP,2021-08-03 00:17:04.751860
1444408574820,"RUA BENJAMIM GALHARDONI, N. 914, LOTE 14,1 5 E 16 QUADRA 20",PARQUE CIDADE NOVA,"Comercial, 684.66 de área total, 384.66 de área privativa, 1140.00 de área do terreno, 2 vaga(s) de garagem.",763750.0,1175000.0,35.0,Venda Direta Online,,MOGI GUACU,SP,2021-08-03 00:17:04.751860
1555513345420,"RUA CONS. BENEDITO FAUSTINO DE CAMARGO, N. S/N, ÁREA B1 - PORTÃO OU CERCADINHO",JARDIM NOVO I,"Outros, 178.87 de área total, 0.00 de área privativa, 2279.80 de área do terreno.",462000.0,840000.0,45.0,Venda Direta Online,Ver foto,MOGI GUACU,SP,2021-08-03 00:17:04.751860
10011974,"RUA PARISIO DE ALMEIDA, N. 18",VILA SAO JOSE,"Comercial, 176.82 de área total, 0.00 de área privativa, 250.00 de área do terreno, 4 sala(s), 2 lavabo(s).",280991.04,387200.0,27.43,Venda Direta Online,,MOGI MIRIM,SP,2021-08-03 00:17:04.751860
1444408261814,"AVENIDA ARCO IRIS, N. 852, LT 17 (P) QD Y",,"Casa, 60.21 de área total, 60.21 de área privativa, 138.00 de área do terreno.",56350.0,161000.0,65.0,Venda Online,Ver foto,MONGAGUA,SP,2021-08-03 00:17:04.751860
8444402094701,"RUA SENADOR FEIJÓ, N. 1762, LT 25 (P) QD 04",,"Casa, 54.40 de área total, 54.40 de área privativa, 126.50 de área do terreno.",69275.01,125000.0,44.58,Venda Online,,MONGAGUA,SP,2021-08-03 00:17:04.751860
8444402339526,"RUA MANAUS, N. 131, CASA 2",,"Casa, 50.16 de área total, 33.00 de área privativa, 79.50 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45342.98,80012.31,43.33,Venda Online,,MONGAGUA,SP,2021-08-03 00:17:04.751860
8444403337659,"RUA BOLIVIA, N. 249, SOBRADO 1",,"Sobrado, 90.60 de área total, 50.45 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",76818.18,140000.0,45.13,Venda Online,Ver foto,MONGAGUA,SP,2021-08-03 00:17:04.751860
8444404657150,"AV NOSSA SENHORA DE FÁTIMA, N. 3625, QUADRA 34 LOTE 27",,"Casa, 69.10 de área total, 69.10 de área privativa, 130.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",94768.2,171000.0,44.58,Venda Online,Ver foto,MONGAGUA,SP,2021-08-03 00:17:04.751860
8444405325291,"AVENIDA BRASIL, N. 740, QD V LT12",,"Casa, 69.97 de área total, 69.97 de área privativa, 138.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47250.0,135000.0,65.0,Venda Online,Ver foto,MONGAGUA,SP,2021-08-03 00:17:04.751860
8444405526807,"RUA SÃO MIGUEL, N. 1942, BALNEARIO MAR E SOL",,"Casa, 0.00 de área total, 60.00 de área privativa, 125.00 de área do terreno.",66504.01,120000.0,44.58,Venda Online,,MONGAGUA,SP,2021-08-03 00:17:04.751860
8444405826185,"AVENIDA SANTANA, N. 1323, P/ LOTE 03 QUADRA U",,"Casa, 61.98 de área total, 61.98 de área privativa, 137.50 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",115200.0,192000.0,40.0,Venda Online,Ver foto,MONGAGUA,SP,2021-08-03 00:17:04.751860
8444406861979,"RUA BENJAMIN CONSTANT, N. 2163",,"Casa, 53.38 de área total, 53.38 de área privativa, 126.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",87009.4,157000.0,44.58,Venda Online,Ver foto,MONGAGUA,SP,2021-08-03 00:17:04.751860
8444407867849,"AVENIDA JOSÉ JACOB SECKLER, N. 907, CASA 03 - LT 38 (P) QD Y",,"Casa, 117.50 de área total, 117.50 de área privativa, 130.00 de área do terreno.",96500.0,193000.0,50.0,Venda Online,Ver foto,MONGAGUA,SP,2021-08-03 00:17:04.751860
8444409186237,"AV ARPOADOR, N. 2591",,"Casa, 56.84 de área total, 56.84 de área privativa, 125.04 de área do terreno.",73671.01,130000.0,43.33,Venda Online,,MONGAGUA,SP,2021-08-03 00:17:04.751860
8444411395050,"AVENIDA ARPOADOR, N. 501, CASA 2",,"Casa, 84.00 de área total, 84.00 de área privativa, 125.02 de área do terreno.",121800.0,203000.0,40.0,Venda Online,,MONGAGUA,SP,2021-08-03 00:17:04.751860
1444407718365,"RUA MEXICO, N. 539",,"Casa, 89.98 de área total, 64.98 de área privativa, 125.00 de área do terreno.",80750.0,125000.0,35.4,Venda Direta Online,,MORRO AGUDO,SP,2021-08-03 00:17:04.751860
10006543,"RUA LINCOLN DE AGUIAR CORREA, N. SN, PARTE QD 57 (BOTAFOGO)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 7738.58 de área do terreno.",195939.0,270000.0,27.43,Venda Online,,MURUTINGA DO SUL,SP,2021-08-03 00:17:04.751860
10006544,"RUA JACIRA MARCUSSI HUSSEIN, N. 49",CENTRO,"Comercial, 412.00 de área total, 412.00 de área privativa, 2040.00 de área do terreno.",217710.0,300000.0,27.43,Venda Direta Online,,MURUTINGA DO SUL,SP,2021-08-03 00:17:04.751860
10003139,"RUA PREFEITO NARCISO DE ALMEIDA, N. S/N, QD D LT 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1350.00 de área do terreno.",126271.8,174000.0,27.43,Venda Direta Online,,NAZARE PAULISTA,SP,2021-08-03 00:17:04.751860
10003140,"RUA PREFEITO NARCISO DE ALMEIDA, N. S/N, QD D LT 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1350.00 de área do terreno.",103775.1,143000.0,27.43,Venda Direta Online,,NAZARE PAULISTA,SP,2021-08-03 00:17:04.751860
10003143,"RUA PREFEITO NARCISO DE ALMEIDA, N. S/N, QD D LT 07",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1027.00 de área do terreno.",121917.6,168000.0,27.43,Venda Direta Online,,NAZARE PAULISTA,SP,2021-08-03 00:17:04.751860
10136736,"RUA LATIFE BASSITT, N. 59, QD 22 LT 07 (JARDIM MONTE ALEGRE)",,"Casa, 208.80 de área total, 208.80 de área privativa, 375.48 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",408000.0,408000.0,0.0,1º Leilão SFI,,NEVES PAULISTA,SP,2021-08-03 00:17:04.751860
10008058,"AVENIDA ELISIARIO SARDELLA, N. 455",,"Comercial, 402.00 de área total, 402.00 de área privativa, 1010.79 de área do terreno, WC, 4 sala(s).",597976.8,824000.0,27.43,Venda Direta Online,,NOVO HORIZONTE,SP,2021-08-03 00:17:04.751860
10008078,"AVENIDA ELISIARIO SARDELLA, N. 407",,"Comercial, 1367.54 de área total, 1180.38 de área privativa, 1485.00 de área do terreno.",1705395.0,2350000.0,27.43,Venda Direta Online,,NOVO HORIZONTE,SP,2021-08-03 00:17:04.751860
10002123,"RUA ANA ROSA DOS SANTOS (ANT PROJETADA 11), N. S/N, QD 16 LT 13",,"Terreno, 0.00 de área total, 0.00 de área privativa, 577.13 de área do terreno.",106889.23,147291.21,27.44,Venda Direta Online,,OLIMPIA,SP,2021-08-03 00:17:04.751860
10005685,"RUA JOAQUIM RIBEIRO, N. 133",BARONESA,"Comercial, 655.57 de área total, 655.57 de área privativa, 230.00 de área do terreno.",1019822.87,1215000.0,16.07,Venda Direta Online,,OSASCO,SP,2021-08-03 00:17:04.751860
10007316,"AV DOUTOR MAURO LINDEMBERG MONTEIRO, N. S/N, LT 16 QD 2",SANTA FE,"Terreno, 0.00 de área total, 0.00 de área privativa, 2502.00 de área do terreno.",340000.0,425000.0,20.0,Venda Online,,OSASCO,SP,2021-08-03 00:17:04.751860
10007693,"RUA CRUZ E SOUZA, N. 65, LT 24 QD 1",BARONESA,"Outros, 833.64 de área total, 833.64 de área privativa, 285.00 de área do terreno, WC, 3 sala(s).",535990.0,765700.0,30.0,Venda Online,,OSASCO,SP,2021-08-03 00:17:04.751860
10007694,"RUA CRUZ E SOUZA, N. 59, QD 1 LT 25",BARONESA,"Outros, 757.77 de área total, 757.77 de área privativa, 270.00 de área do terreno, WC, 3 sala(s).",642950.0,918500.0,30.0,Venda Online,,OSASCO,SP,2021-08-03 00:17:04.751860
1444401122320,"R ANGELO ESTER, N. 109, QD 4 LT 7",VILA YARA,"Casa, 228.60 de área total, 228.60 de área privativa, 240.57 de área do terreno.",599053.85,778505.94,23.06,Venda Online,,OSASCO,SP,2021-08-03 00:17:04.751860
1444402733641,"R SOFIA RAMOS DA SILVA, N. 48",BUSSOCABA,"Casa, 139.40 de área total, 139.40 de área privativa, 0.00 de área do terreno.",447750.0,597000.0,25.0,Venda Online,,OSASCO,SP,2021-08-03 00:17:04.751860
1444407156170,"R SAMUEL FERRARI, N. 08, LT 08 QD B",SAO PEDRO,"Casa, 311.78 de área total, 311.78 de área privativa, 160.00 de área do terreno.",297500.0,425000.0,30.0,Venda Online,,OSASCO,SP,2021-08-03 00:17:04.751860
10005978,"RUA VEREADOR FELISMINO VIEIRA, N. 420",JARDIM DAS PAINEIRAS,"Casa, 184.00 de área total, 0.00 de área privativa, 296.45 de área do terreno, 4 qto(s), WC.",224967.0,310000.0,27.43,Venda Online,,OURINHOS,SP,2021-08-03 00:17:04.751860
10006285,"RUA LUIZ FRANCISCO DE CASTRO, N. 224",JARDIM BRILHANTE,"Casa, 166.65 de área total, 54.66 de área privativa, 300.00 de área do terreno, 3 qto(s), WC.",181787.85,250500.0,27.43,Venda Direta Online,,OURINHOS,SP,2021-08-03 00:17:04.751860
10004604,"RUA MANOEL DOMINGUES LEITE, N. 264",CENTRO,"Comercial, 1621.06 de área total, 1621.06 de área privativa, 2591.67 de área do terreno, WC.",1375180.1,1894970.51,27.43,Venda Direta Online,,PARANAPANEMA,SP,2021-08-03 00:17:04.751860
