estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"RUA BENJAMIN CONSTANT, N. 3-60, ESQ. TRAVESSA BADEN POWELL",CENTRO,"Casa, 139.93 de área total, 0.00 de área privativa, 231.18 de área do terreno.",1358600.0,410000.0,0.0,2º Leilão SFI,,10007874,SP
Detalhes,"RUA BENTO DE ABREU FILHO, N. 2737",JARDIM SANTA ANTONIETA,"Casa, 162.36 de área total, 162.36 de área privativa, 250.00 de área do terreno.",188682.01,260000.0,27.43,Venda Direta Especial,,16234,SP
Detalhes,"RUA BERNARDINO DE ALMEIDA, N. 277",LOTEAMENTO REMANSO CAMPINEIRO,"Comercial, 298.83 de área total, 198.83 de área privativa, 400.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",311325.3,429000.0,27.43,Venda Direta Online,,10003192,SP
Detalhes,"RUA BOA MORTE, N. 1403",CENTRO,"Comercial, 179.67 de área total, 0.00 de área privativa, 286.23 de área do terreno, WC.",544274.9,749999.86,27.43,Venda Direta Online,,10005728,SP
Detalhes,"RUA BOA MORTE, N. 1409, NºS 1409 E 1411",CENTRO,"Casa, 529.32 de área total, 0.00 de área privativa, 305.55 de área do terreno, WC.",972438.0,1340000.0,27.43,Venda Direta Online,,10005726,SP
Detalhes,"RUA BOLIVIA, N. 249, SOBRADO 1",,"Sobrado, 90.60 de área total, 50.45 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",76818.18,140000.0,45.13,Venda Online,Ver foto,8444403337659,SP
Detalhes,"RUA BRAZ FERNANDES, N. 1-58",PARQUE REAL,"Casa, 97.96 de área total, 97.96 de área privativa, 125.00 de área do terreno.",148779.0,216000.0,31.13,Venda Direta Online,,8444410148343,SP
Detalhes,"RUA BRAZ PASCHOAL, N. 1062, 1062/1066",CONJUNTO HABITACIONAL ANTONIO NADALETTO,"Comercial, 569.24 de área total, 569.24 de área privativa, 348.39 de área do terreno.",987024.57,1360100.0,27.43,Venda Direta Online,,10003956,SP
Detalhes,"RUA CAMPINA DA TABORDA, N. 651",PLANALTO PAULISTA,"Casa, 0.00 de área total, 360.00 de área privativa, 400.00 de área do terreno.",683300.0,1180000.0,42.1,2º Leilão SFI,,1555527859782,SP
Detalhes,"RUA CAMPOS NOVOS PAULISTA, N. 164",CONJUNTO HABITACIONAL BRIGADEIRO FARIA L,"Casa, 140.00 de área total, 140.00 de área privativa, 70.00 de área do terreno.",180234.01,279000.0,35.4,Venda Online,,1444408185700,SP
Detalhes,"RUA CAMPOS SALLES, N. 1995",VILA MONTEIRO (GLEBA I),"Casa, 255.00 de área total, 0.00 de área privativa, 444.00 de área do terreno, 3 qto(s), WC.",324387.9,447000.0,27.43,Venda Direta Online,,10006795,SP
Detalhes,"RUA CANDIDO PORTINARI, N. 247, ANTIGO SN",HORIZONTAL PARK,"Casa, 0.00 de área total, 595.47 de área privativa, 800.00 de área do terreno.",840000.0,1200000.0,30.0,Venda Direta Online,,10136740,SP
Detalhes,"RUA CAPITAO JOSE DE SOUZA, N. 118, Apto 112",CENTRO,"Apartamento, 73.90 de área total, 57.25 de área privativa, 0.00 de área do terreno, 1 qto(s), WC.",156440.89,220000.0,28.9,Venda Direta Online,,10007000,SP
Detalhes,"RUA CARDOSO DE ALMEIDA, N. 60, UNID 173",PERDIZES,"Sala, 103.50 de área total, 58.18 de área privativa, 0.00 de área do terreno.",309148.2,426000.0,27.43,Venda Direta Online,,17047,SP
Detalhes,"RUA CASSIANO RICARDO, N. 45",VILA FEITAL,"Casa, 288.00 de área total, 190.34 de área privativa, 288.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), DCE, cozinha, 2 vaga(s) de garagem, 1 edícula.",224808.0,348000.0,35.4,Venda Direta Online,,1444406865500,SP
Detalhes,"RUA CASTELHANO, N. 245, Apto 11",VILA ANDRADE,"Apartamento, 305.31 de área total, 151.44 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, WC Emp, 1 sala(s), 1 lavabo(s), sacada, cozinha, 2 vaga(s) de garagem.",503354.7,770000.0,34.63,Venda Online,Ver foto,1444403047539,SP
Detalhes,"RUA CASTELHANO, N. 245, Apto 21",VILA ANDRADE,"Apartamento, 305.31 de área total, 151.44 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",621000.0,690000.0,10.0,Venda Online,,1444406670636,SP
Detalhes,"RUA CERQUEIRA CESAR, N. 1070, Apto 12",CENTRO,"Apartamento, 580.21 de área total, 486.90 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, WC, WC Emp, 2 sala(s), 1 lavabo(s), DCE, cozinha, 3 vaga(s) de garagem.",767000.0,1180000.0,35.0,Venda Direta Online,Ver foto,1555517674500,SP
Detalhes,"RUA CHAMANTA, N. 1351",VILA PRUDENTE,"Comercial, 444.70 de área total, 645.00 de área privativa, 0.00 de área do terreno.",1526000.0,2180000.0,30.0,Venda Direta Online,,10126107,SP
Detalhes,"RUA CISNE IMPERIAL, N. S/N, LT 12 QD 03",LAGO DOS CISNES,"Terreno, 0.00 de área total, 0.00 de área privativa, 504.53 de área do terreno.",135755.2,184000.0,26.22,Venda Direta Online,,1444406719856,SP
Detalhes,"RUA CLAUDIONOR BUENO DA SILVA, N. SN, QD 10 LT 12",ITANHANGA CHACARAS DE RECREIO,"Casa, 561.23 de área total, 0.00 de área privativa, 5000.00 de área do terreno.",705250.0,1085000.0,35.0,Venda Direta Online,,10012166,SP
Detalhes,"RUA CLEMENTINO GONCALVES DA SILVA, N. 12",CONJUNTO RESIDENCIAL HAROLDO VELOSO,"Casa, 0.00 de área total, 69.10 de área privativa, 0.01 de área do terreno.",106732.23,156000.0,31.59,Venda Direta Online,,10137892,SP
Detalhes,"RUA CONCHETA LOFREDO QUARANTA, N. 1899, Nºs 1899 E 1909 (RES CAMPOS ELISEOS)",,"Comercial, 513.00 de área total, 513.00 de área privativa, 360.00 de área do terreno, WC.",410020.5,565000.0,27.43,Venda Direta Online,,10005481,SP
Detalhes,"RUA CONSOLACAO, N. 2147",VILA ESPLANADA,"Casa, 330.00 de área total, 330.00 de área privativa, 363.00 de área do terreno, a.serv, WC, WC Emp, 7 sala(s), cozinha.",286651.5,395000.0,27.43,Venda Direta Online,,10002161,SP
Detalhes,"RUA CONSOLACAO, N. 2157",VILA ESPLANADA,"Casa, 563.00 de área total, 200.00 de área privativa, 363.00 de área do terreno, 3 qto(s), WC, 9 sala(s).",259800.6,358000.0,27.43,Venda Direta Online,Ver foto,10002159,SP
Detalhes,"RUA CORONEL ALVES SEABRA, N. SN, QD 25 LADO PAR",VILA BOM JESUS,"Terreno, 0.00 de área total, 0.00 de área privativa, 15802.08 de área do terreno.",17210200.0,5650000.0,0.0,2º Leilão SFI,,10008059,SP
Detalhes,"RUA CORONEL DANIEL PELUSO, N. 2-E, BAIRRO DO POPO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1914.00 de área do terreno.",737250.0,983000.0,25.0,Venda Direta Online,,1555529279643,SP
Detalhes,"RUA CYRILLO PELOSINI, N. 109",BATISTINI,"Gleba, 0.00 de área total, 0.00 de área privativa, 6560.00 de área do terreno.",673419.75,1100000.0,38.79,Venda Direta Online,,1444407178620,SP
Detalhes,"RUA D ORO, N. 201, (DISTRITO INDUSTRIAL)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 12091.68 de área do terreno.",3429750.0,4573000.0,25.0,Venda Direta Online,Ver foto,10012237,SP
Detalhes,"RUA DA SAUDADE, N. 567",CENTRO,"Casa, 185.77 de área total, 185.77 de área privativa, 400.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 2 vaga(s) de garagem.",239481.0,330000.0,27.43,Venda Direta Online,,10005592,SP
Detalhes,"RUA DAS ACALIFAS, QD 16 LT 10",JARDIM BERTIOGA,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",104767.61,142000.0,26.22,Venda Direta Online,,1444407837380,SP
Detalhes,"RUA DAS AMOREIRAS, N. 22, LOTE 23 QUADRA 21 BL 3",CIDADE JARDIM,"Casa, 796.14 de área total, 796.14 de área privativa, 691.35 de área do terreno.",2923150.01,4525000.0,35.4,Venda Direta Online,,1600000022750,SP
Detalhes,"RUA DAS FLAUTAS DE BAMBU, N. S/N, LOTE 23",SUITE QUEBRA NOZES,"Terreno, 0.00 de área total, 0.00 de área privativa, 1650.54 de área do terreno.",311351.6,422000.0,26.22,Venda Direta Online,,1444407652240,SP
Detalhes,"RUA DAS MAGNÓLIAS / RUA E, N. 151, QDR 05, LT 18, UN. S/N",JARDIM MAGNOLIAS II,"Terreno, 0.00 de área total, 0.00 de área privativa, 720.00 de área do terreno.",262600.0,274000.0,4.17,2º Leilão SFI,,10137881,SP
Detalhes,"RUA DAS PERDIZES, N. 76, Apto 41",BARRA FUNDA,"Apartamento, 81.00 de área total, 61.99 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha.",330193.5,455000.0,27.43,Venda Online,,18513,SP
Detalhes,"RUA DAS QUARESMEIRAS, N. 333",PARQUE RESIDENCIAL VILLAGE,"Casa, 421.27 de área total, 243.10 de área privativa, 845.00 de área do terreno, 3 qto(s), WC.",737535.14,1016308.59,27.44,Venda Direta Online,,10007896,SP
Detalhes,"RUA DAVID EID, N. 1907, Apto 61, ED 04 - ED PALAZZO LA PIGNA",VILA DO CASTELO,"Apartamento, 0.00 de área total, 54.20 de área privativa, 0.01 de área do terreno, 1 vaga(s) de garagem.",217000.0,310000.0,30.0,Venda Online,,10137893,SP
Detalhes,"RUA DEVANIR VAZ DE OLIVEIRA, N. 1145, Apto 02",JARDIM UNIVERSITARIO,"Apartamento, 62.10 de área total, 55.06 de área privativa, 0.00 de área do terreno, 2 qto(s), WC.",109128.94,150377.48,27.43,Venda Direta Online,,10004520,SP
Detalhes,"RUA DEZ, N. 145, QD B LT 08-B",OLIVEIRA BARROS,"Casa, 0.00 de área total, 105.75 de área privativa, 135.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",90712.3,125000.0,27.44,Venda Direta Online,,10008498,SP
Detalhes,"RUA DJALMA DUTRA, N. 65",CENTRO,"Casa, 135.07 de área total, 135.07 de área privativa, 200.00 de área do terreno.",103634.85,140464.69,26.22,Venda Direta Online,,1444401088203,SP
Detalhes,"RUA DO ATOR, N. S/N, LOTE 22-A",VILA ISIS CRISTINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 284.67 de área do terreno.",104767.61,142000.0,26.22,Venda Direta Online,,1444406950094,SP
Detalhes,"RUA DO SALMAO, N. SN, QD 19 LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2219.20 de área do terreno.",212400.0,354000.0,40.0,Venda Direta Online,,10008177,SP
Detalhes,"RUA DOMINGOS ALPONTI, N. 260",,"Casa, 394.97 de área total, 394.97 de área privativa, 1564.81 de área do terreno, 3 sala(s).",904555.0,1255000.0,27.93,Venda Direta Online,,10003910,SP
Detalhes,"RUA DOS IMIGRANTES, N. S/N, QD 401 LT 04 (DISTRITO INDUSTRIAL)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1526.24 de área do terreno.",362850.0,500000.0,27.43,Venda Direta Online,,10005485,SP
Detalhes,"RUA DOUTOR ANTONIO DUARTE DA CONCEICAO, N. 1700, CASA 22",JARDIM MADALENA,"Casa, 279.67 de área total, 270.00 de área privativa, 0.00 de área do terreno.",1121206.5,1545000.0,27.43,Venda Direta Online,,10011886,SP
Detalhes,"RUA DOUTOR ARTUR IMBASSAI, N. 20, PRÉDIO COMERCIAL",FERREIRA,"Comercial, 0.00 de área total, 0.00 de área privativa, 430.00 de área do terreno.",3609100.0,1900000.0,0.0,2º Leilão SFI,,10138107,SP
Detalhes,"RUA DOUTOR BERNARDO BROWNE, N. 18, CASA 12",ESTUARIO,"Casa, 90.94 de área total, 83.82 de área privativa, 0.00 de área do terreno, a.serv, 2 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",229976.0,356000.0,35.4,Venda Online,,1444408086443,SP
Detalhes,"RUA DOUTOR JOÃO PACHECO DE ALMEIDA PRADO FILHO, N. 160, 3 IMÓVEIS 160, 166 FDS CASA 1 E CASA 3",VILA PADRE NOSSO,"Comercial, 100.00 de área total, 0.00 de área privativa, 424.40 de área do terreno.",215532.9,297000.0,27.43,Venda Direta Online,,10003962,SP
Detalhes,"RUA DOUTOR MANOEL GUIMARAES, N. 625, LT 14-B QD 08",VILA TAQUARI,"Casa, 163.00 de área total, 163.00 de área privativa, 125.00 de área do terreno.",323000.01,500000.0,35.4,Venda Online,,1444407891938,SP
Detalhes,"RUA DOUTOR NEIF MUSTAFA (ANTIGA TRAVESSA A), N. S/N",,"Terreno, 0.00 de área total, 0.00 de área privativa, 8395.21 de área do terreno.",477510.6,658000.0,27.43,Venda Direta Online,,10003351,SP
Detalhes,"RUA DOUTOR OLIDAIR AMBROSIO, N. 2143",CENTRO,"Casa, 176.78 de área total, 176.78 de área privativa, 484.00 de área do terreno.",415234.45,549179.05,24.39,Venda Direta Online,,1444403362558,SP
Detalhes,"RUA DR CARDOSO DE ALMEIDA, N. 2581, Apto 143, EDIFICIO PRIMAVERA - TORRE 02",CENTRO,"Apartamento, 178.56 de área total, 124.70 de área privativa, 0.00 de área do terreno, 2 qto(s), WC.",420546.0,570000.0,26.22,Venda Direta Online,Ver foto,1555530552390,SP
Detalhes,"RUA DR GERALDO CAMPOS MOREIRA, N. 164, CONJ 45",CIDADE MONCOES,"Comercial, 119.01 de área total, 48.67 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",413649.0,570000.0,27.43,Venda Direta Online,,18525,SP
Detalhes,"RUA DR TEIXEIRA, N. 1525, GLEBA ANEXA BAIRROS SÃO JOSÉ/SÃO JOÃO",CENTRO,"Gleba Urbana, 296.71 de área total, 0.00 de área privativa, 18998.22 de área do terreno.",1669110.0,2300000.0,27.43,Venda Direta Online,Ver foto,10002229,SP
Detalhes,"RUA DUQUE DE CAXIAS, N. 423",CENTRO,"Comercial, 419.65 de área total, 419.65 de área privativa, 630.00 de área do terreno, WC.",455700.0,651000.0,30.0,Venda Direta Online,,10006350,SP
Detalhes,"RUA DUQUE DE CAXIAS, N. 673",CENTRO,"Casa, 231.27 de área total, 231.27 de área privativa, 364.00 de área do terreno.",347762.65,479209.94,27.44,Venda Direta Online,,10007383,SP
Detalhes,"RUA EDGAR DE AZEVEDO SOARES, N. 585, Apto 132, BL A",VILA MATILDE,"Apartamento, 157.93 de área total, 73.82 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.",318340.27,438666.49,27.44,Venda Online,,10008173,SP
Detalhes,"RUA EDGAR PORTES, N. 64, NºS 64 E 68",JARDIM AMERICA,"Comercial, 401.00 de área total, 401.00 de área privativa, 306.60 de área do terreno.",673191.25,927644.0,27.44,Venda Direta Online,,10004482,SP
Detalhes,"RUA ENGENHEIRO ELIAS MACHADO DE ALMEIDA, N. 46, LT 13 QD 10",CAXINGUI,"Casa, 308.00 de área total, 308.00 de área privativa, 533.00 de área do terreno.",1131000.0,1885000.0,40.0,Venda Direta Online,,10005574,SP
Detalhes,"RUA ESPIRITO SANTO, N. 1635, CASA 05 - LT 03/04 (P) QD 98",,"Casa, 77.80 de área total, 77.80 de área privativa, 210.00 de área do terreno.",152034.55,206064.71,26.22,Venda Online,,1444401310380,SP
Detalhes,"RUA ESTER SAMARA, N. 111, Apto 22, ED A - PAULO",JARDIM CLAUDIA,"Apartamento, 77.71 de área total, 52.67 de área privativa, 0.00 de área do terreno.",181425.0,250000.0,27.43,Venda Online,,10008664,SP
Detalhes,"RUA FELICIO FANTINI, N. 574, (ANTIGO Nº 200)",SANTA RITA,"Casa, 304.70 de área total, 304.70 de área privativa, 2880.00 de área do terreno, 3 qto(s), WC.",607410.9,837000.0,27.43,Venda Direta Online,,10006990,SP
Detalhes,"RUA FRANCISCO BUENO DOS REIS, N. 1115",,"Comercial, 355.48 de área total, 355.48 de área privativa, 400.00 de área do terreno.",319308.0,440000.0,27.43,Venda Direta Online,,16939,SP
Detalhes,"RUA FRANCISCO BUENO DOS REIS, N. 1125",,"Comercial, 180.00 de área total, 180.00 de área privativa, 200.00 de área do terreno.",105226.5,145000.0,27.43,Venda Direta Online,,16938,SP
Detalhes,"RUA FRANCISCO PRIZON, N. 362",DISTRITO INDUSTRIAL E EMPRESARIAL 3,"Comercial, 1142.40 de área total, 788.40 de área privativa, 1000.00 de área do terreno.",865622.25,1360000.0,36.36,Venda Direta Online,,10008449,SP
Detalhes,"RUA FRATERNO DE MELLO ALMADA, N. 332",VILA CAROLINA,"Comercial, 325.98 de área total, 325.98 de área privativa, 183.00 de área do terreno, 2 qto(s), WC, 3 sala(s).",3380700.0,591894.45,0.0,2º Leilão SFI,,10002109,SP
Detalhes,"RUA FREDERICO GUARINON, N. s/nº, LT 22 QD L",JARDIM AMPLIACAO,"Terreno, 0.00 de área total, 0.00 de área privativa, 712.00 de área do terreno.",858500.0,1010000.0,15.0,Venda Direta Online,,10007356,SP
Detalhes,"RUA FREI PEDRO NOZELA, N. 1324, QD 45, LT 19",NUCLEO HABITACIONAL THEREZA MARIA BARBIE,"Casa, 40.28 de área total, 40.28 de área privativa, 170.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",41316.81,56000.0,26.22,Venda Direta Online,,1444407859872,SP
Detalhes,"RUA GERALDO FORTES BUSTAMANTES, N. 1243",,"Casa, 198.30 de área total, 198.30 de área privativa, 440.00 de área do terreno.",127908.01,198000.0,35.4,Venda Direta Online,,1444403960323,SP
Detalhes,"RUA GERALDO SOARES CORDEIRO, N. 153",RESIDENCIAL DE VILLE,"Casa, 223.20 de área total, 223.20 de área privativa, 151.65 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), 1 lavabo(s), cozinha.",2317800.0,550344.04,0.0,2º Leilão SFI,,10002544,SP
Detalhes,"RUA GIUSEPPE ANSELMI, N. 00000, LT 8 QD 15 UNIDADE 19",AMERICANOPOLIS,"Terreno, 0.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.",317850.0,489000.0,35.0,Venda Direta Online,,1444404694465,SP
Detalhes,"RUA GUERINO FERRUCCI, N. 69",VILA SAO JUDAS TADEU,"Casa, 110.00 de área total, 0.00 de área privativa, 125.00 de área do terreno, 2 qto(s), WC.",132077.4,182000.0,27.43,Venda Direta Online,,10004627,SP
Detalhes,"RUA GUIDO CAMPITELI, N. 434",CENTRO,"Casa, 165.00 de área total, 64.35 de área privativa, 264.00 de área do terreno, 3 qto(s), WC.",147286.65,205000.0,28.16,Venda Direta Online,,10008695,SP
Detalhes,"RUA HELVETIA, N. 244, Apto 62",CAMPOS ELISEOS,"Apartamento, 99.52 de área total, 99.52 de área privativa, 0.00 de área do terreno.",188836.01,340000.0,44.46,Venda Online,,1555528437873,SP
Detalhes,"RUA HENRIQUETA FREITAS DOS SANTOS, N. 221",JARDIM JOAO PAULO II,"Casa, 82.14 de área total, 82.14 de área privativa, 200.00 de área do terreno.",90000.0,162938.11,44.77,Venda Direta Online,,8444405850418,SP
Detalhes,"RUA HOLANDA, N. 355",VILA MARIANA,"Comercial, 653.92 de área total, 563.92 de área privativa, 665.50 de área do terreno, WC.",515247.0,710000.0,27.43,Venda Direta Online,,10006394,SP
Detalhes,"RUA HUGO NOGUEIRA RIBEIRO, N. 90, (JARDIM CRUZEIRO)",,"Comercial, 622.36 de área total, 622.36 de área privativa, 4000.00 de área do terreno.",957000.0,1595000.0,40.0,Venda Direta Online,,10006304,SP
Detalhes,"RUA INDAIÁ, N. 329, LT 38A, QD A (UNIFIC. LTs 38,39,40 E 4",JARDIM BATAGIN,"Comercial, 1001.50 de área total, 1001.50 de área privativa, 1050.00 de área do terreno.",977211.92,1453645.33,32.78,Venda Direta Online,,17024,SP
Detalhes,"RUA IPE ROSA, N. SN, AREA 01 (BAIRRO DO MATO DENTRO)",CHACARA DA COLINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 8109.15 de área do terreno.",516100.0,794000.0,35.0,Venda Direta Online,,1444404796772,SP
Detalhes,"RUA IPIAU, N. SN, AREA 3D- PARTE AREA 3",GRACA,"Terreno, 0.00 de área total, 0.00 de área privativa, 297.32 de área do terreno.",93700.6,127000.0,26.22,Venda Direta Online,,1444406905544,SP
Detalhes,"RUA IRMÃ JOANA BRANCATO (ANTIGA RUA 8), N. S/N, QD J LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",43179.15,59500.0,27.43,Venda Direta Online,,10003873,SP
Detalhes,"RUA ISMAEL MANOEL DA SILVA, N. 84, (ATUAL Nº 470)",JARDIM LAS VEGAS,"Casa, 0.00 de área total, 73.50 de área privativa, 86.25 de área do terreno.",297160.0,460000.0,35.4,Venda Direta Online,Ver foto,1444403494993,SP
Detalhes,"RUA ITUPU, N. 0, Quadra B - Lote 6",CHACARA VISTA ALEGRE,"Terreno, 2034.84 de área total, 0.00 de área privativa, 2034.84 de área do terreno.",226100.0,350000.0,35.4,Venda Direta Online,,1444408414750,SP
Detalhes,"RUA JACIRA MARCUSSI HUSSEIN, N. 49",CENTRO,"Comercial, 412.00 de área total, 412.00 de área privativa, 2040.00 de área do terreno.",217710.0,300000.0,27.43,Venda Direta Online,,10006544,SP
Detalhes,"RUA JOAO BERTOLI, N. 898",CENTRO,"Casa, 115.61 de área total, 88.11 de área privativa, 257.61 de área do terreno, 3 qto(s), WC.",130626.0,180000.0,27.43,Venda Direta Especial,,10006283,SP
Detalhes,"RUA JOAO BIM, N. 1689",JARDIM PAULISTANO,"Comercial, 1602.47 de área total, 0.00 de área privativa, 7119.00 de área do terreno.",2015000.0,3100000.0,35.0,Venda Direta Online,,10011623,SP
Detalhes,"RUA JOAO CARLOS FORTIM, N. 68",JARDIM LEONOR MENDES DE BARROS,"Comercial, 360.00 de área total, 360.00 de área privativa, 337.50 de área do terreno.",881650.0,1603000.0,45.0,Venda Direta Online,,17786,SP
Detalhes,"RUA JOAO GALO, N. 2090, QD M PT LT 02, 03 E 04",CENTRO,"Comercial, 600.00 de área total, 388.90 de área privativa, 525.00 de área do terreno.",572577.3,789000.0,27.43,Venda Direta Online,Ver foto,10001969,SP
Detalhes,"RUA JOAO NOEL VON SONNLEITHNER, N. 53, LT 04 QD C",JARDIM SANTO ANTONINHO,"Comercial, 320.00 de área total, 320.00 de área privativa, 250.00 de área do terreno.",882451.2,1216000.0,27.43,Venda Direta Online,,18276,SP
Detalhes,"RUA JOAQUIM FLORIANO, N. 733, CONJUNTO 6B - ED. CONSELHEIRO RAMALHO",ITAIM BIBI,"Sala, 144.13 de área total, 82.95 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",579108.6,798000.0,27.43,Venda Direta Online,,10006980,SP
Detalhes,"RUA JOAQUIM NABUCO, N. 50",JARDIM MUNHOZ,"Comercial, 0.00 de área total, 352.00 de área privativa, 0.01 de área do terreno.",674400.0,648000.0,0.0,2º Leilão SFI,,10137955,SP
Detalhes,"RUA JOAQUIM RIBEIRO, N. 133",BARONESA,"Comercial, 655.57 de área total, 655.57 de área privativa, 230.00 de área do terreno.",1019822.87,1215000.0,16.07,Venda Direta Online,,10005685,SP
Detalhes,"RUA JORGE FERES, N. 480, (ANTIGO LT 05 - GLEBA D)",MOINHO VELHO,"Terreno, 0.00 de área total, 0.00 de área privativa, 4643.27 de área do terreno.",1053000.0,1404000.0,25.0,Venda Direta Online,,10007604,SP
Detalhes,"RUA JORGE GNANN (ANTIGA RUA B), N. S/N, QD A LT 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1130.26 de área do terreno.",250366.5,345000.0,27.43,Venda Direta Online,,10002533,SP
Detalhes,"RUA JORGE SCHNEYDER FILHO, N. 11-05, Apto 505, BL 10",PARQUE BAURU,"Apartamento, 92.99 de área total, 47.58 de área privativa, 1.00 de área do terreno, 1 vaga(s) de garagem.",107032.0,170000.0,37.04,Venda Online,,8555535293022,SP
Detalhes,"RUA JOSE BONIFACIO, N. 120",,"Casa, 130.46 de área total, 130.46 de área privativa, 150.00 de área do terreno.",116382.94,193971.56,40.0,Venda Online,Ver foto,1444406442714,SP
Detalhes,"RUA JOSE BONIFACIO, N. 1514",ROSARIO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1740.51 de área do terreno.",682158.0,940000.0,27.43,Venda Direta Online,,10001979,SP
Detalhes,"RUA JOSE BUZACHERO, N. 100",,"Comercial, 499.82 de área total, 264.62 de área privativa, 235.20 de área do terreno.",264880.5,365000.0,27.43,Venda Direta Online,,10002227,SP
Detalhes,"RUA JOSE CIAMBELLI, N. 194, QD C LT 16 - RESIDENCIAL TREBESQUIM",,"Casa, 178.33 de área total, 178.33 de área privativa, 200.00 de área do terreno.",217710.0,300000.0,27.43,Venda Direta Online,,10005188,SP
Detalhes,"RUA JOSE ESCANHOELA, N. S/N, QD 01 LT 01 (CIRIACO)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1099.00 de área do terreno.",245286.6,338000.0,27.43,Venda Direta Online,,10008189,SP
Detalhes,"RUA JOSE FERREIRA DE OLIVEIRA, N. 302, LT 15 QD 05",JARDIM ITAPARK NOVO,"Casa, 271.11 de área total, 271.11 de área privativa, 125.75 de área do terreno.",198322.01,307000.0,35.4,Venda Direta Online,Ver foto,1444403090299,SP
Detalhes,"RUA JOSE LOPES PADILHA, N. SN, LT B",ITAVUVU,"Comercial, 300.00 de área total, 0.00 de área privativa, 1260.00 de área do terreno.",498000.0,830000.0,40.0,Venda Direta Online,,10007379,SP
Detalhes,"RUA JOSE LOURENCO DA COSTA, N. 195, LOT JD PORTO DOS IPES QD H LT 10",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 315.00 de área do terreno.",142400.0,126174.25,0.0,2º Leilão SFI,,8444408307928,SP
Detalhes,"RUA JOSE LUIS MONTEIRO, N. 392",JARDIM DAS CAMELIAS (ZONA SUL),"Casa, 137.00 de área total, 137.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, WC Emp, 2 sala(s), 1 lavabo(s), DCE, cozinha, 2 vaga(s) de garagem.",317856.6,438000.0,27.43,Venda Online,,10004219,SP
Detalhes,"RUA JOSE MESQUITA SOBRINHO, N. 154",JARDIM VERGUEIRO,"Casa, 562.18 de área total, 0.00 de área privativa, 700.29 de área do terreno, 3 qto(s), a.serv, WC, churrasqueira, 5 sala(s), 3 lavabo(s), piscina.",875194.2,1206000.0,27.43,Venda Direta Online,,10003108,SP
Detalhes,"RUA JOSE RIBEIRO DE FREITAS, N. S/N, LOTE 5 QUADRA B",,"Terreno, 0.00 de área total, 0.00 de área privativa, 365.61 de área do terreno.",95914.0,130000.0,26.22,Venda Direta Online,,1444407518463,SP
Detalhes,"RUA JOSE URBANO, N. 266",JARDIM PALMA TRAVASSOS,"Comercial, 185.43 de área total, 0.00 de área privativa, 175.00 de área do terreno, 3 qto(s), WC.",283385.85,390500.0,27.43,Venda Direta Online,,10005337,SP
Detalhes,"RUA JOSEFINA GORI FIORANI, N. S/N, QD V-I LT 32",PARQUE RURAL FAZENDA SANTA CANDIDA,"Terreno, 0.00 de área total, 0.00 de área privativa, 625.00 de área do terreno.",402763.5,555000.0,27.43,Venda Direta Online,,10003179,SP
