estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"RUA ANTONIO VENCESLAU GALVÃO, N. 209",,"Casa, 0.00 de área total, 69.08 de área privativa, 125.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",43781.8,79000.0,44.58,Venda Direta Online,Ver foto,8444412726506,CE
Detalhes,"RUA ANTONIO VENCESLAU GALVÃO, N. 445",,"Casa, 0.00 de área total, 69.90 de área privativa, 95.25 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",39669.01,70000.0,43.33,Venda Direta Online,Ver foto,8444408302233,CE
Detalhes,"RUA ANTONIO VENCESLAU GALVÃO, N. 448, BAIRRO NOSSA SENHORA APARECIDA",,"Casa, 0.00 de área total, 89.69 de área privativa, 137.35 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",39902.41,72000.0,44.58,Venda Direta Online,,8444412796873,CE
Detalhes,"RUA ANTONIO VENCESLAU GALVÃO, N. 449",,"Casa, 0.00 de área total, 69.90 de área privativa, 97.65 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",40456.61,73000.0,44.58,Venda Direta Online,Ver foto,8444407887793,CE
Detalhes,"RUA ANTONIO VENCESLAU GALVÃO, N. 478",,"Casa, 0.00 de área total, 105.22 de área privativa, 130.00 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 2 sala(s), cozinha.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,8444410656977,CE
Detalhes,"RUA ANTONIO VENCESLAU GALVÃO, N. 483",,"Casa, 66.90 de área total, 66.90 de área privativa, 120.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",14000.0,70000.0,80.0,Venda Direta Online,,8444407483064,CE
Detalhes,"RUA ANTONIO VENCESLAU GALVÃO, N. 487, BAIRRO NOSSA SRA APARECIDA",,"Casa, 0.00 de área total, 69.90 de área privativa, 125.05 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41454.15,74799.99,44.59,Venda Direta Online,Ver foto,8444410682676,CE
Detalhes,"RUA ANTONIO VIEIRA LEITE, N. 54, BAIRRO PADRE CICERO",,"Casa, 0.00 de área total, 69.80 de área privativa, 127.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41565.0,75000.0,44.58,Venda Direta Online,Ver foto,8444412792282,CE
Detalhes,"RUA ARI MAIA, N. 452",GRANJA LISBOA,"Casa, 0.00 de área total, 22.61 de área privativa, 138.00 de área do terreno, varanda, a.serv, 2 suite(s), WC, 1 sala(s), cozinha.",116280.0,180000.0,35.4,Venda Direta Online,Ver foto,1444405122830,CE
Detalhes,"RUA AURISTELA MAIA FARIAS (ANTES R GALAXIA), N. 995, QD 03 LT 16",ENGENHEIRO LUCIANO CAVALCANTE,"Casa, 0.00 de área total, 137.00 de área privativa, 153.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), DCE, cozinha.",214500.0,330000.0,35.0,Venda Direta Online,Ver foto,8255800005795,CE
Detalhes,"RUA B (ATUAL R ANTONIO AUGUSTO GOMES), N. 38, LOTE 21B",,"Casa, 0.00 de área total, 70.00 de área privativa, 150.00 de área do terreno.",68626.4,109000.0,37.04,Venda Direta Online,Ver foto,8444401804543,CE
Detalhes,"RUA BARAO DO RIO BRANCO, N. 2266",JOSE BONIFACIO,"Comercial, 135.00 de área total, 135.00 de área privativa, 288.58 de área do terreno.",471705.01,650000.0,27.43,Venda Direta Online,,18242,CE
Detalhes,"RUA BELARMINO FERNANDES DA SILVA, N. 441",,"Casa, 0.00 de área total, 92.50 de área privativa, 139.69 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",50986.41,92000.0,44.58,Venda Direta Online,Ver foto,8444407986112,CE
Detalhes,"RUA C, N. 60, QUADRA 05 LOTE 03",SIQUEIRA,"Casa, 0.00 de área total, 154.60 de área privativa, 442.00 de área do terreno, varanda, a.serv, 2 suite(s), WC Emp, 1 sala(s), cozinha.",164084.01,254000.0,35.4,Venda Direta Online,Ver foto,1444406792480,CE
Detalhes,"RUA CANDIDA PEREIRA FLOR, N. 06",,"Casa, 0.00 de área total, 93.00 de área privativa, 136.50 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",52649.0,95000.0,44.58,Venda Direta Online,Ver foto,8444412443202,CE
Detalhes,"RUA CANDIDA PEREIRA FLOR, N. 21",,"Casa, 0.00 de área total, 84.82 de área privativa, 125.62 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",44336.01,80000.0,44.58,Venda Direta Online,Ver foto,8444412913071,CE
Detalhes,"RUA CANDIDA PEREIRA FLOR, N. 25",,"Casa, 0.00 de área total, 73.00 de área privativa, 125.63 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,8444412933587,CE
Detalhes,"RUA CLAUDIONOR COUTO CRUZ, N. 60",CENTRO,"Casa, 0.00 de área total, 69.94 de área privativa, 110.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45336.01,80000.0,43.33,Venda Direta Online,,8444407933418,CE
Detalhes,"RUA DA PAZ, N. 00360, CASA",MONGUBA,"Casa, 0.00 de área total, 65.20 de área privativa, 396.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",74292.81,118000.0,37.04,Venda Direta Online,Ver foto,8444411184009,CE
Detalhes,"RUA DAS HORTENCIAS, N. 175, CASA 01",,"Casa, 0.00 de área total, 82.80 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,8444412206880,CE
Detalhes,"RUA DAS HORTÊNCIAS, N. 163, CS 01",,"Casa, 0.00 de área total, 84.00 de área privativa, 200.00 de área do terreno, varanda, a.serv, 2 suite(s), 1 sala(s), cozinha.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,8444409972852,CE
Detalhes,"RUA DAS HORTÊNCIAS, N. 163, QD21 LT11 UNID 02",,"Casa, 0.00 de área total, 84.00 de área privativa, 200.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,8444409847217,CE
Detalhes,"RUA DAVID LEITE PIANCO, N. 77",,"Casa, 0.00 de área total, 69.51 de área privativa, 129.30 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",35330.26,63750.0,44.58,Venda Direta Online,Ver foto,8444410167232,CE
Detalhes,"RUA DAVID LEITE PIANCO, N. 85",,"Casa, 0.00 de área total, 69.96 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41565.0,75000.0,44.58,Venda Direta Online,Ver foto,8444410210863,CE
Detalhes,"RUA DAVID LEITE PIANCÓ, N. 28",,"Casa, 0.00 de área total, 69.58 de área privativa, 114.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",34002.01,60000.0,43.33,Venda Direta Online,Ver foto,8444408287226,CE
Detalhes,"RUA DAVID LEITE PIANCÓ, N. 56",,"Casa, 0.00 de área total, 62.23 de área privativa, 85.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,8444409780970,CE
Detalhes,"RUA DAVID LEITE PIANCÓ, N. 72",,"Casa, 0.00 de área total, 67.00 de área privativa, 91.65 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",39902.4,72000.0,44.58,Venda Direta Online,Ver foto,8444409046001,CE
Detalhes,"RUA DAVID LEITE PIANCÓ, N. 73",,"Casa, 0.00 de área total, 80.00 de área privativa, 126.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",41565.01,80000.0,48.05,Venda Direta Online,Ver foto,8444411336976,CE
Detalhes,"RUA DELTA, N. 681",,"Casa, 0.00 de área total, 75.00 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",68166.6,123000.0,44.58,Venda Direta Online,Ver foto,8444411558669,CE
Detalhes,"RUA DO ROSARIO, ESQ COM R DAS DORES",SOCORRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 2930.52 de área do terreno.",475750.0,865000.0,45.0,Venda Direta Online,Ver foto,18178,CE
Detalhes,"RUA DONA JULIETA ALVES TIMBÓ, N. 780",,"Casa, 0.00 de área total, 137.24 de área privativa, 137.24 de área do terreno.",85250.0,155000.0,45.0,Venda Direta Online,Ver foto,8074700006734,CE
Detalhes,"RUA DONA SINHA LEITE, N. 58",CENTRO,"Casa, 0.00 de área total, 69.60 de área privativa, 108.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37685.61,68000.0,44.58,Venda Direta Online,Ver foto,8444406253332,CE
Detalhes,"RUA ERLANIO DE PAULO GOMES (RUA CINCO), N. 100, LOT VILLAGE BETÂNIA",JERONIMO DE MEDEIROS PRADO,"Casa, 0.00 de área total, 59.89 de área privativa, 363.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",91438.2,126000.0,27.43,Venda Direta Online,Ver foto,10004615,CE
Detalhes,"RUA ERLANIO DE PAULO GOMES (RUA CINCO), N. 102, LOT VILLAGE BETÂNIA",JERONIMO DE MEDEIROS PRADO,"Casa, 0.00 de área total, 59.89 de área privativa, 363.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",97969.5,135000.0,27.43,Venda Direta Online,Ver foto,10004616,CE
Detalhes,"RUA ERLANIO DE PAULO GOMES (RUA CINCO), N. 104, LOT VILLAGE BETÂNIA",JERONIMO DE MEDEIROS PRADO,"Casa, 0.00 de área total, 59.89 de área privativa, 363.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",89885.27,123860.1,27.44,Venda Direta Online,Ver foto,10004617,CE
Detalhes,"RUA ERLANIO DE PAULO GOMES (RUA CINCO), N. 106, LOT VILLAGE BETÂNIA",JERONIMO DE MEDEIROS PRADO,"Casa, 0.00 de área total, 59.89 de área privativa, 363.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",92889.6,128000.0,27.43,Venda Direta Online,,10004619,CE
Detalhes,"RUA ERLANIO DE PAULO GOMES (RUA CINCO), N. 108, LOT VILLAGE BETÂNIA",JERONIMO DE MEDEIROS PRADO,"Casa, 0.00 de área total, 59.89 de área privativa, 363.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",91438.2,126000.0,27.43,Venda Direta Online,Ver foto,10004620,CE
Detalhes,"RUA ERLANIO DE PAULO GOMES (RUA CINCO), N. 110, LOT VILLAGE BETÂNIA",JERONIMO DE MEDEIROS PRADO,"Casa, 0.00 de área total, 59.89 de área privativa, 363.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",94341.0,130000.0,27.43,Venda Direta Online,Ver foto,10004621,CE
Detalhes,"RUA ERLANIO DE PAULO GOMES (RUA CINCO), N. 1226",JERONIMO DE MEDEIROS PRADO,"Casa, 0.00 de área total, 149.08 de área privativa, 363.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",253995.0,350000.0,27.43,Venda Direta Online,Ver foto,10004622,CE
Detalhes,"RUA ESPANHA, N. 53, CASA B",VERTENTE,"Casa, 0.00 de área total, 53.14 de área privativa, 264.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53203.2,96000.0,44.58,Venda Direta Online,Ver foto,8444406072869,CE
Detalhes,"RUA ESTACAO INVERNO, N. 82, QD 09 LT 06 LOT QUATRO ESTAÇÕES",,"Casa, 0.00 de área total, 55.00 de área privativa, 175.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,8444404174222,CE
Detalhes,"RUA ESTAÇÃO PRIMAVERA, N. 261 B, QD 06 LT 05",,"Casa, 0.00 de área total, 65.00 de área privativa, 0.00 de área do terreno.",44336.01,80000.0,44.58,Venda Direta Online,Ver foto,8444411085612,CE
Detalhes,"RUA FILISBELA BENVINDA GUIMA, N. 37",,"Casa, 300.00 de área total, 70.00 de área privativa, 300.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), sacada.",66504.0,120000.0,44.58,Venda Direta Online,Ver foto,8444409864014,CE
Detalhes,"RUA FLOR DA PAPOULA, N. 323, CASA B QD 16 LT 31/32 LOT PATO SELVAGE",,"Casa, 0.00 de área total, 59.95 de área privativa, 300.00 de área do terreno.",34434.81,62000.0,44.46,Venda Direta Online,Ver foto,1555532546622,CE
Detalhes,"RUA FRANCISCA FERREIRA ROCHA, N. 686",,"Casa, 0.00 de área total, 69.79 de área privativa, 108.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42502.51,75000.0,43.33,Venda Direta Online,Ver foto,8444408761424,CE
Detalhes,"RUA FRANCISCO DE ASSIS DANTA, N. 80",,"Casa, 0.00 de área total, 69.62 de área privativa, 100.82 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41369.11,73000.0,43.33,Venda Direta Online,Ver foto,8444408895048,CE
Detalhes,"RUA FRANCISCO DE ASSIS DANTAS, N. 64",,"Casa, 0.00 de área total, 76.34 de área privativa, 133.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,8444411080785,CE
Detalhes,"RUA FRANCISCO PEREIRA DE ARAÚJO, N. 43",,"Casa, 0.00 de área total, 91.67 de área privativa, 126.17 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,8444409178757,CE
Detalhes,"RUA FRANCISCO SENA DA SILVA, N. 206",BUENOS AIRES,"Casa, 0.00 de área total, 75.20 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,8555537200595,CE
Detalhes,"RUA GENEROSA MARIA DE JESUS, N. 44",,"Casa, 106.00 de área total, 69.03 de área privativa, 106.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha.",42162.39,74399.84,43.33,Venda Direta Online,Ver foto,8444408208350,CE
Detalhes,"RUA GENEROSA MARIA DE JESUS, N. 48",,"Casa, 0.00 de área total, 69.82 de área privativa, 106.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",43227.61,78000.0,44.58,Venda Direta Online,Ver foto,8444408197480,CE
Detalhes,"RUA H, N. S/N, CASA 281",,"Casa, 0.00 de área total, 109.89 de área privativa, 166.50 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",62070.41,112000.0,44.58,Venda Direta Online,Ver foto,8444401737145,CE
Detalhes,"RUA I (ATUAL R VALDECI LEITE), N. 00015, ACESSO PELA R DOS COQUEIROS QD09 LT01",EDSON QUEIROZ,"Casa, 0.00 de área total, 165.89 de área privativa, 374.56 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha, Terraco.",226100.01,326000.0,30.65,Venda Online,Ver foto,1444403097560,CE
Detalhes,"RUA IEDA PEREIRA, N. 739, LOTE 12B",PARQUE MANIBURA,"Casa, 0.00 de área total, 130.00 de área privativa, 217.80 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, WC Emp, 1 sala(s), cozinha.",239481.0,330000.0,27.43,Venda Direta Online,Ver foto,10004674,CE
Detalhes,"RUA ISABEL SALES, N. 305 305A, numeros 305 e 305A",PEDRAS,"Casa, 0.00 de área total, 352.00 de área privativa, 0.01 de área do terreno.",1121400.0,1602000.0,30.0,Venda Direta Online,,10137900,CE
Detalhes,"RUA ISABEL ÂNGELO, N. 145",CENTRO,"Casa, 0.00 de área total, 88.09 de área privativa, 104.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47036.1,83000.0,43.33,Venda Direta Online,Ver foto,8444406325775,CE
Detalhes,"RUA JACINTA JOCA, N. 159",,"Casa, 0.00 de área total, 89.00 de área privativa, 152.75 de área do terreno.",66504.01,120000.0,44.58,Venda Direta Online,Ver foto,8444418039012,CE
Detalhes,"RUA JOAO JOSE GOMES, N. 19",,"Casa, 0.00 de área total, 65.00 de área privativa, 80.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",33252.01,60000.0,44.58,Venda Direta Online,Ver foto,8444409022536,CE
Detalhes,"RUA JORGE FIGUEIREDO, N. 2270",,"Casa, 0.00 de área total, 70.00 de área privativa, 313.01 de área do terreno.",66504.01,120000.0,44.58,Venda Direta Online,Ver foto,8444405406836,CE
Detalhes,"RUA JOSE ABILIO FURTADO FIGUEIREDO, N. 596",,"Casa, 0.00 de área total, 81.91 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",66504.01,120000.0,44.58,Venda Direta Online,Ver foto,8444411867807,CE
Detalhes,"RUA JOSE BASILIO DE SOUSA, N. 217",,"Casa, 0.00 de área total, 69.93 de área privativa, 125.63 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,8444410513491,CE
Detalhes,"RUA JOSE BASILIO DE SOUSA, N. 229",,"Casa, 0.00 de área total, 83.89 de área privativa, 122.10 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38073.55,68700.0,44.58,Venda Direta Online,Ver foto,8444409486761,CE
Detalhes,"RUA JOSE BASILIO DE SOUSA, N. 240",,"Casa, 0.00 de área total, 84.36 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38794.0,70000.0,44.58,Venda Direta Online,Ver foto,8444409420698,CE
Detalhes,"RUA JOSE DE SA BRINGEL, N. 96",CENTRO,"Casa, 0.00 de área total, 69.30 de área privativa, 120.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",34360.41,62000.0,44.58,Venda Direta Online,Ver foto,8444408713268,CE
Detalhes,"RUA JOSINA ANGELO, N. 26",CENTRO,"Casa, 0.00 de área total, 97.50 de área privativa, 126.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42119.21,76000.0,44.58,Venda Direta Online,Ver foto,8444412578361,CE
Detalhes,"RUA JOSINA ANGELO, N. 71",CENTRO,"Casa, 0.00 de área total, 116.05 de área privativa, 275.63 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",47601.73,91000.0,47.7,Venda Direta Online,Ver foto,1555523821705,CE
Detalhes,"RUA JOSIVALDO MATIAS LEITE, N. 586",CENTRO,"Casa, 0.00 de área total, 62.52 de área privativa, 85.05 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",27710.01,50000.0,44.58,Venda Direta Online,Ver foto,8444409740625,CE
Detalhes,"RUA JOSÉ BASÍLIO DE SOUSA, N. 220, Apto 001",,"Casa, 0.00 de área total, 69.98 de área privativa, 126.50 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",37685.6,68000.0,44.58,Venda Direta Online,Ver foto,8444410455599,CE
Detalhes,"RUA JOSÉ BASÍLIO DE SOUSA, N. 224",,"Casa, 63.95 de área total, 63.95 de área privativa, 126.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",7950.0,53000.0,85.0,Venda Direta Online,Ver foto,8444410068234,CE
Detalhes,"RUA JOSÉ BASÍLIO DE SOUSA, N. 225",,"Casa, 0.00 de área total, 83.89 de área privativa, 119.55 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",40667.21,73380.0,44.58,Venda Direta Online,Ver foto,8444409489485,CE
Detalhes,"RUA JOSÉ BASÍLIO DE SOUSA, N. 232",,"Casa, 0.00 de área total, 83.04 de área privativa, 130.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,8444409535983,CE
Detalhes,"RUA JOSÉ CAIEIRAS DE ARAÚJO, N. 33, QUADRA L LOTES 33 E 34",JOAO PAULO II,"Terreno, 0.00 de área total, 291.54 de área privativa, 291.54 de área do terreno.",45743.6,62000.0,26.22,Venda Direta Online,Ver foto,1444403016951,CE
Detalhes,"RUA JOSÉ SOARES DO NASCIMENTO, N. 249, QD45 LT T03",,"Casa, 0.00 de área total, 78.00 de área privativa, 150.00 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",64287.2,116000.0,44.58,Venda Direta Online,Ver foto,8444413176631,CE
Detalhes,"RUA JOÃO JOSÉ GOMES, N. 30",,"Casa, 0.00 de área total, 65.64 de área privativa, 128.10 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",38907.46,70204.72,44.58,Venda Direta Online,Ver foto,8444410476200,CE
Detalhes,"RUA JOÃO MUNIZ, N. 88",CENTRO,"Casa, 0.00 de área total, 70.00 de área privativa, 112.50 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",36023.0,65000.0,44.58,Venda Direta Online,Ver foto,8444401169562,CE
Detalhes,"RUA JUVENAL GONDIM, N. 1047",CENTRO,"Casa, 330.00 de área total, 130.00 de área privativa, 1073.70 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",229500.0,459000.0,50.0,Venda Direta Online,Ver foto,1444403321150,CE
Detalhes,"RUA LONDRINA, N. S/N, QUADRA C LOTES 23 AO 32 TUPUIÚ",,"Terreno, 0.00 de área total, 0.00 de área privativa, 4550.00 de área do terreno.",261950.0,403000.0,35.0,Venda Direta Online,Ver foto,1444410140050,CE
Detalhes,"RUA LUIS PEREIRA DE CARVALHO, N. 106",,"Casa, 0.00 de área total, 89.22 de área privativa, 125.40 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",47107.01,85000.0,44.58,Venda Direta Online,Ver foto,8444411490029,CE
Detalhes,"RUA LUIZ PEREIRA DE CARVALHO, N. 58",,"Casa, 0.00 de área total, 96.30 de área privativa, 130.55 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54311.61,98000.0,44.58,Venda Direta Online,Ver foto,8444411615220,CE
Detalhes,"RUA LUIZ PORFIRIO DE LIMA, N. 394, LOT PARQUE DIADEMA",DIADEMA,"Casa, 0.00 de área total, 59.57 de área privativa, 207.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",65170.51,115000.0,43.33,Venda Direta Online,Ver foto,8200200001430,CE
Detalhes,"RUA MANOEL CAPONGA, N. 207, QUADRA 12 LOT PQ BOA ESPERANCA",,"Casa, 0.00 de área total, 77.35 de área privativa, 180.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",43073.65,125000.0,65.55,Venda Direta Online,Ver foto,8555514997608,CE
Detalhes,"RUA MANOEL FERREIRA, N. 39",,"Casa, 0.00 de área total, 69.97 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",39902.4,72000.0,44.58,Venda Direta Online,Ver foto,8444411652134,CE
Detalhes,"RUA MANOEL FERREIRA, N. 43",,"Casa, 0.00 de área total, 69.93 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41565.0,75000.0,44.58,Venda Direta Online,Ver foto,8444412168317,CE
Detalhes,"RUA MANOEL TORQUATO DA SILVA, N. 101",,"Casa, 0.00 de área total, 69.95 de área privativa, 100.70 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",34360.4,62000.0,44.58,Venda Direta Online,Ver foto,8444410208532,CE
Detalhes,"RUA MANOEL TORQUATO DA SILVA, N. 105",,"Casa, 0.00 de área total, 69.91 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34002.0,60000.0,43.33,Venda Direta Online,Ver foto,8444410215148,CE
Detalhes,"RUA MANOEL TORQUATO DA SILVA, N. 148, BAIRRO NOSSA SRA APARECIDA",,"Casa, 0.00 de área total, 69.33 de área privativa, 126.50 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44336.01,80000.0,44.58,Venda Direta Online,,8444410643263,CE
Detalhes,"RUA MANOEL TORQUATO DA SILVA, N. 149",,"Casa, 0.00 de área total, 68.91 de área privativa, 125.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",47107.0,85000.0,44.58,Venda Direta Online,Ver foto,8444412898994,CE
Detalhes,"RUA MANOEL TORQUATO DA SILVA, N. 152",,"Casa, 0.00 de área total, 69.95 de área privativa, 126.50 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco.",41565.0,75000.0,44.58,Venda Direta Online,Ver foto,8444410370879,CE
Detalhes,"RUA MANOEL TORQUATO DA SILVA, N. 93",,"Casa, 0.00 de área total, 69.00 de área privativa, 125.02 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,8444411122860,CE
Detalhes,"RUA MARIA CECI NEVES, N. S/N",,"Terreno, 0.00 de área total, 0.00 de área privativa, 440.00 de área do terreno.",38462.1,53000.0,27.43,Venda Direta Online,Ver foto,10002741,CE
Detalhes,"RUA MARIA MENEZES MACHADO, N. 06",,"Casa, 0.00 de área total, 86.45 de área privativa, 175.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",63178.8,114000.0,44.58,Venda Direta Online,Ver foto,8444408876655,CE
Detalhes,"RUA MARINHAS, N. S/N, QD D LOTES 17,19,21 E 23 LOT COSTA DO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 720.00 de área do terreno.",20026.0,31000.0,35.4,Venda Direta Online,,1444406680909,CE
Detalhes,"RUA MARIO LINHARES LTS 4/5/6 P LT 7, N. LT A, FZ SAO PAULO PQ AGUA FRIA QD 159",SAPIRANGA-COITE,"Terreno, 0.00 de área total, 0.00 de área privativa, 1680.00 de área do terreno.",366300.0,666000.0,45.0,Venda Direta Online,Ver foto,10003185,CE
Detalhes,"RUA NAIDE COSTA DE MENEZES, N. 1239, QUADRA 1",,"Casa, 198.00 de área total, 92.66 de área privativa, 198.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",70383.41,127000.0,44.58,Venda Direta Online,Ver foto,8444404947116,CE
