link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444405702630,"RUA ESTUDANTE CARLOS HENRIQUE ANDRADE BRAGA, N. 55, Apto 101",PARATIBE,"Apartamento, 0.00 de área total, 44.00 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51540.6,96000.0,46.32,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444405716665,"Rua Manoel Emiliano Bezerra, N. 157, Apto 102",GRAMAME,"Apartamento, 79.36 de área total, 45.16 de área privativa, 0.01 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444405756543,"R Altemar Dutra, N. 53, Casa 55",MUCUMAGRO,"Casa, 56.50 de área total, 56.50 de área privativa, 200.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52649.0,95000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444405933623,"R Maria Eulina Leal de Albuquerque, N. 139, Apto 201",GRAMAME,"Apartamento, 54.35 de área total, 0.00 de área privativa, 54.35 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",68626.41,109000.0,37.04,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444406086096,"R Manoel Emiliano Bezerra, N. 157, Apto 202, 1º ANADAR",GRAMAME,"Apartamento, 54.34 de área total, 45.16 de área privativa, 54.34 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53757.4,97000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444406209570,"R LAURA RIBEIRO DE ARAUJO, N. 011, Apto 402, AP 402",GRAMAME,"Apartamento, 71.68 de área total, 53.52 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69275.0,125000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444406287610,"R Sonia Leite Cordeiro, N. 135, Apto 101",PARATIBE,"Apartamento, 43.00 de área total, 43.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58745.2,106000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444406326003,"R Jacarandá, N. 883, Apto 102",PARATIBE,"Apartamento, 55.60 de área total, 53.52 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57636.8,104000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444406327077,"Rua PASTOR JOSE S. OLIVEIRA, N. 00026, AP. 101",OITIZEIRO,"Apartamento, 0.00 de área total, 52.76 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444406442712,"RUA DAS CAUBEIRAS, N. 114, CASA 116",INDUSTRIAS,"Casa, 0.00 de área total, 56.50 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",71491.81,129000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444406485136,"R Jacaranda, N. 883, Apto 202, 1 Andar",PARATIBE,"Apartamento, 43.02 de área total, 43.02 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62843.51,113395.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444406703311,"R Estudante Josimar de Almeida Silva, N. 145, Apto 202",PARATIBE,"Apartamento, 43.50 de área total, 43.50 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.",58191.0,105000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444406771279,"Rua Porto Rico, N. 56, Casa 54",INDUSTRIAS,"Casa, 100.00 de área total, 55.90 de área privativa, 100.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63178.81,114000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444406834920,"Rua Marcelo Navarro Braga, N. 25, Apto 203",GRAMAME,"Apartamento, 48.15 de área total, 43.40 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48833.33,88115.0,44.59,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444406958263,"R Comerciante José Formiga de Assis, N. 57, Apto 201",FUNCIONARIOS,"Apartamento, 48.50 de área total, 48.50 de área privativa, 200.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",64287.2,116000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444407063499,"R Marcelo Navarro Braga, N. 25, Apto 204",GRAMAME,"Apartamento, 48.15 de área total, 43.40 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48215.4,87000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444407079654,"Rua Jose Reinaldo de Brito Silva, N. 187, Apto 202",GRAMAME,"Apartamento, 65.20 de área total, 53.70 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62070.4,112000.0,44.58,Venda Online,Ver foto,JOAO PESSOA,PB
8444407083848,"R EVANILDO SERRANO DE CARVALHO, N. 00160, Apto 102",GRAMAME,"Apartamento, 0.00 de área total, 43.98 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, WC Emp, 1 sala(s), cozinha.",58839.42,106170.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444407342398,"Rua Arnoud Pereira de Lima, N. 331, Apto 202, 1º Andar",MUCUMAGRO,"Apartamento, 42.24 de área total, 42.24 de área privativa, 42.24 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56528.4,102000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444407345052,"RUA FERNANDO ANTONIO DA SILVA OLIVEIRA, N. 406, Apto 101",GRAMAME,"Apartamento, 0.00 de área total, 44.63 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",64922.02,117145.45,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444407377060,"RUA CIDADE DE BOM SUCESSO, N. 21, Q 623, L 551, CASA 23",INDUSTRIAS,"Casa, 55.32 de área total, 55.32 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59299.4,107000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444407404962,"R Abidas Abdon de Araújo, N. 1225, Apto 201",INDUSTRIAS,"Apartamento, 82.82 de área total, 56.90 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.",66108.0,105000.0,37.04,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444407660659,"R Olavo Pessoa de Amorim, N. 40, Apto 101, Térreo",PARATIBE,"Apartamento, 63.68 de área total, 43.12 de área privativa, 63.68 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58131.62,104892.85,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444407842153,"R pau Ferro, N. 40, Apto 102",PARATIBE,"Apartamento, 47.66 de área total, 47.66 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444407857045,"RUA PROMOTOR SEVERINO DIONISIO ALVES, N. 75, Apto 201",JOSE AMERICO DE ALMEIDA,"Apartamento, 0.00 de área total, 53.83 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444407888617,"Rua Ana Leal Ramos, N. 141, Apto 201",GRAMAME,"Apartamento, 61.68 de área total, 46.45 de área privativa, 61.68 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444407929631,"R Abdias Monteiro de Farias, N. 115, Apto 202",GRAMAME,"Apartamento, 43.26 de área total, 43.26 de área privativa, 60.12 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60407.8,109000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444407941356,"RUA JOAO AMARO DE BRITO, N. 115, Apto 202, RES MARIA DAS GRACAS",PARATIBE,"Apartamento, 49.20 de área total, 49.20 de área privativa, 49.20 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60851.16,109800.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444408076799,"R Pedro Rodrigues da Silva, N. 114, casa duplex 101",PARATIBE,"Casa, 91.17 de área total, 60.97 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",67612.4,122000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444408080575,"RUA ARAUCARIA, N. 107, Apto 102",PARATIBE,"Apartamento, 0.00 de área total, 44.38 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58779.91,106062.62,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444408264080,"R Marrocos, N. 28, casa 30",INDUSTRIAS,"Casa, 113.00 de área total, 56.50 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",57913.9,104500.0,44.58,Venda Online,Ver foto,JOAO PESSOA,PB
8444410224988,"RUA COMPOSITOR LIVARDO ALVES, N. 135, Apto 201",CUIA,"Apartamento, 0.00 de área total, 46.45 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",71616.89,129225.72,44.59,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444411510127,"R Antonio Jose Moreira, N. 119, Apto 304, Bl A 2 andar",PARATIBE,"Apartamento, 50.99 de área total, 50.99 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",76221.15,134500.0,43.33,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444411870301,"RUA MONO CARVOEIRO, N. 103, CASA 101",PARATIBE,"Casa, 0.00 de área total, 56.50 de área privativa, 100.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",62624.6,113000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444412208440,"RUA VITORINA ANDRADE DE ARAUJO, N. 049, Apto 202",PARATIBE,"Apartamento, 0.00 de área total, 50.43 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63178.81,114000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444412429196,"RUA ANTONIO IZAIAS DA COSTA, N. 146, Apto 102",GRAMAME,"Apartamento, 0.00 de área total, 59.64 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",71491.8,129000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444412442052,"R Antônio Gomes da Silva, N. sn, Apto 301, B 1; Q E",CRISTO REDENTOR,"Apartamento, 51.19 de área total, 44.72 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62830.8,93000.0,32.44,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444416457925,"RUA PAULO CESAR DA SILVA PONTES, N. 77, Apto 202",GRAMAME,"Apartamento, 0.00 de área total, 49.00 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8555505930512,"R Manoel Anizio Nascimento, N. 50, Apto 201, B A",GRAMAME,"Apartamento, 55.61 de área total, 54.20 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), Terraco, 1 vaga(s) de garagem.",62287.5,112391.71,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8555511819296,"R Jequetiba Rosa, N. 49, Apto 103",PARATIBE,"Apartamento, 57.50 de área total, 57.50 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8555517287130,"RUA Vicente Joaquim Calado, N. 151, Casa 153",GRAMAME,"Casa, 100.00 de área total, 56.50 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62586.29,115000.0,45.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8555521429474,"R Dos Diamantes, N. 650, Apto 201, B C; Q 115; L 1036",INDUSTRIAS,"Apartamento, 78.94 de área total, 44.60 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60441.6,96000.0,37.04,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8555524176623,"RUA ANTONIO CARNEIRO DE PAIVA, N. 181, Apto 103, BLOCO B",GRAMAME,"Apartamento, 0.00 de área total, 55.70 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63178.8,120000.0,47.36,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8555526449651,"R Dos Diamantes, N. 650, Apto 203, B U",INDUSTRIAS,"Apartamento, 80.02 de área total, 45.31 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57082.6,103000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8555527248692,"R Danilo Everson Muniz da Silva Crispim, N. 46, Apto 304",GRAMAME,"Apartamento, 67.11 de área total, 51.13 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",53199.94,95994.12,44.59,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8555529138509,"RUA Alina Saraiva de Oliveira, N. 65, Apto 101, BL B",GRAMAME,"Apartamento, 0.00 de área total, 54.07 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8555530125253,"Rua Maria Tavares Araujo, N. 144, Apto 209, 1º Andar",OITIZEIRO,"Apartamento, 86.42 de área total, 52.12 de área privativa, 86.42 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8555530896470,"Rua José Matias Guedes, N. 135, Apto 402",GRAMAME,"Apartamento, 66.00 de área total, 48.58 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.61,108000.0,44.58,Venda Online,Ver foto,JOAO PESSOA,PB
8555535291020,"R Assis Ferreira de Lima, N. 139, Apto 403",GRAMAME,"Apartamento, 66.65 de área total, 50.20 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54865.8,99000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8555535757398,"Rua Carlos Alberto da Silva, N. 126, Apto 301, 2º Andar",GRAMAME,"Apartamento, 64.05 de área total, 57.36 de área privativa, 64.05 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59409.13,107198.0,44.59,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8555535847397,"RUA JOAO MARIA DE ARAUJO, N. 330, Apto 304",GRAMAME,"Apartamento, 0.00 de área total, 57.00 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",75371.21,136000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8555536088155,"Rua Inacio Nunes de Lucena, N. 17, Apto 304",JOSE AMERICO DE ALMEIDA,"Apartamento, 0.00 de área total, 38.54 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",50986.4,92000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8555536176798,"Rua Carlos Alberto da Silva, N. 126, Apto 401, 3º Andar",GRAMAME,"Apartamento, 0.00 de área total, 57.36 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63178.8,114000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8555536555659,"Rua Manoel Francisco dos Santos, N. 116, Apto 202",FUNCIONARIOS,"Apartamento, 48.45 de área total, 46.45 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53162.09,95925.83,44.59,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8555536919006,"Rua Manoel Francisco dos Santos, N. 116, Apto 101, Prédio Residencial Multifamiliar",FUNCIONARIOS,"Apartamento, 0.00 de área total, 48.45 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69829.2,126000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8555537340028,"R José Tomas de Souza, N. 129, Apto 201",GRAMAME,"Apartamento, 52.10 de área total, 52.10 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63178.8,114000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8787700301996,"R Assis Ferreira Lima, N. 169, Apto 203",GRAMAME,"Apartamento, 62.40 de área total, 46.40 de área privativa, 62.40 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50487.62,91100.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8787700483695,"AV. FLORIANOPOLIS, N. 617, Apto 401, BLOCO A",PLANALTO BOA ESPERANCA,"Apartamento, 0.00 de área total, 55.76 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",73154.41,132000.0,44.58,Venda Online,Ver foto,JOAO PESSOA,PB
8787700619422,"RUA MANOEL FRANCISCO DOS SANTOS, N. 96, Apto 101",FUNCIONARIOS,"Apartamento, 0.00 de área total, 46.45 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62624.61,113000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8787700709090,"RUA ASSIS FERREIRA DE LIMA, N. 75, Apto 203",GRAMAME,"Apartamento, 0.00 de área total, 46.40 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8787700958456,"Rua Aposentado Benedito Manoel Inacio, N. 124, Apto 104, Setor 56 Q149 L389",GRAMAME,"Apartamento, 62.58 de área total, 46.40 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.61,108000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8787701152897,"RUA JORNALISTA ANTONIO BARRETO NETO, N. 58, Apto 208, B B",PLANALTO BOA ESPERANCA,"Apartamento, 60.45 de área total, 48.95 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",78700.01,125000.0,37.04,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8787702629905,"RUA CAFEZAIS, N. 32, Apto 204",MUCUMAGRO,"Apartamento, 0.00 de área total, 47.00 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
1555521255656,"Pça Floriano Peixoto, N. 17",CENTRO,"Comercial, 326.30 de área total, 326.30 de área privativa, 279.50 de área do terreno.",434200.0,668000.0,35.0,Venda Online,Ver foto,JUAZEIRINHO,PB
8444407839357,"R Projetada, N. sn, Q 14; L 06A",,"Casa, 63.12 de área total, 63.12 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",47661.21,86000.0,44.58,Venda Direta Online,Ver foto,JUAZEIRINHO,PB
8444408034930,"R Projetada, N. SN, Q 14 L 23A",CENTRO,"Casa, 78.50 de área total, 78.50 de área privativa, 144.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",30499.44,101664.79,70.0,Venda Online,Ver foto,JUAZEIRINHO,PB
8444408835770,"Rua Projetada, N. sn, Q 15; L 6B",,"Casa, 78.50 de área total, 78.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",49212.96,88800.0,44.58,Venda Direta Online,Ver foto,JUAZEIRINHO,PB
8444408914050,"Rua Projetada, N. sn, Q 15; L 05A",,"Casa, 78.50 de área total, 78.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",39625.3,71500.0,44.58,Venda Direta Online,Ver foto,JUAZEIRINHO,PB
10002413,"R Paraná, N. 294",CENTRO,"Comercial, 134.00 de área total, 134.00 de área privativa, 140.00 de área do terreno, WC.",137157.3,189000.0,27.43,Venda Direta Online,Ver foto,JURIPIRANGA,PB
1444402041316,"Rua Vereador Pedro Alexandre Barbosa, N. 277",CENTRO,"Casa, 77.00 de área total, 77.00 de área privativa, 226.80 de área do terreno, Terraco, 1 vaga(s) de garagem.",49935.8,77300.0,35.4,Venda Direta Online,Ver foto,JURIPIRANGA,PB
1444404432916,"RUA PARANÁ, N. 235",CENTRO,"Comercial, 0.00 de área total, 52.80 de área privativa, 100.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",40537.84,83000.0,51.16,Venda Direta Online,Ver foto,JURIPIRANGA,PB
1555529870171,"R Airton Senna, N. 38 A",CENTRO,"Casa, 49.60 de área total, 49.60 de área privativa, 126.36 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",26550.0,88500.0,70.0,Venda Online,Ver foto,JURIPIRANGA,PB
8444403436550,"RUA PARANA, N. 212",CENTRO,"Casa, 0.00 de área total, 98.00 de área privativa, 110.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,JURIPIRANGA,PB
8444405418885,"Av. Liberdade, N. 167",CENTRO,"Casa, 65.00 de área total, 65.00 de área privativa, 367.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",20600.0,103000.0,80.0,Venda Online,Ver foto,JURIPIRANGA,PB
8444408538229,"R José Nunes Machado, N. 238",CENTRO,"Casa, 82.50 de área total, 82.50 de área privativa, 102.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",42502.5,75000.0,43.33,Venda Direta Online,Ver foto,JURIPIRANGA,PB
8444408931192,"Av Brasil, N. 918",CENTRO,"Casa, 50.00 de área total, 50.00 de área privativa, 145.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",51569.7,91000.0,43.33,Venda Direta Online,Ver foto,JURIPIRANGA,PB
1444406963447,"Rua Projetada, N. SN, Lot Nossa Sra das Graças L 07 Q C",CENTRO,"Casa, 97.09 de área total, 97.09 de área privativa, 200.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",75969.6,117600.0,35.4,Venda Direta Online,Ver foto,LAGOA DE DENTRO,PB
10008145,"PB 008 (AV AMERICO FALCAO), N. SN, LTS 01 A 19 QD 19",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 4900.00 de área do terreno.",416400.0,694000.0,40.0,Venda Direta Online,Ver foto,LUCENA,PB
1444406339476,"R Projetada, N. sn, Q 17; L 05",CENTRO,"Casa, 132.16 de área total, 132.16 de área privativa, 270.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), piscina, cozinha, Terraco, 1 vaga(s) de garagem.",111090.04,171966.0,35.4,Venda Online,Ver foto,LUCENA,PB
8444408608910,"R José Onildo de Carvalho Falcão, N. sn, casa 11 LOT BENJAMIM DE SOUZA FALCÃO",,"Casa, 51.00 de área total, 51.00 de área privativa, 51.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 2 sala(s), cozinha.",52649.0,95000.0,44.58,Venda Direta Online,Ver foto,LUCENA,PB
10008101,"RUA TEODOMIRO DIAS DE SOUSA, N. 86",CENTRO,"Casa, 0.00 de área total, 60.00 de área privativa, 88.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",28302.3,39000.0,27.43,Venda Direta Online,Ver foto,MONTE HOREBE,PB
10006944,"RUA PROJETADA 02, N. S/N, LT 02 / QD D",CENTRO,"Terreno, 360.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",31385.14,56000.0,43.96,Venda Direta Online,Ver foto,MONTEIRO,PB
