link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
8444413899269,"R LOURIVAL REIS, N. 859",CENTRO,"Casa, 69.85 de área total, 69.85 de área privativa, 89.65 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45444.4,82000.0,44.58,Venda Online,,IACU,BA,2021-08-01 00:17:15.554618
8555510797442,"Rua do Hospital n187, N. 197, atual Rua Dr Rodrigo de Castro Burgos",CENTRO,"Casa, 59.34 de área total, 59.34 de área privativa, 131.29 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",24485.76,68000.0,64.0,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8555512810241,"Rua Santa Terezinha, N. 565",CENTRO,"Casa, 54.49 de área total, 54.49 de área privativa, 108.31 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",19200.0,64000.0,70.0,Venda Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8555512822061,"Rua Santa Terezinha, N. 678, Bairro Monte",CENTRO,"Casa, 42.26 de área total, 42.26 de área privativa, 193.75 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",24379.01,64000.0,61.91,Venda Direta Online,,IACU,BA,2021-08-01 00:17:15.554618
8555518613863,"Rua da Cascalheira, N. 295",CENTRO,"Casa, 67.68 de área total, 67.68 de área privativa, 107.09 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",31045.62,76000.0,59.16,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
1444405546915,"RUA SIQUEIRA CAMPOS, N. 00304 A, PRIMEIRO PAVIMENTO",CENTRO,"Apartamento, 100.00 de área total, 65.40 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",65246.01,101000.0,35.4,Venda Online,,IBICARAI,BA,2021-08-01 00:17:15.554618
1444406465625,"Av Ilton Lopes Leal, N. 12",CENTRO,"Comercial, 108.68 de área total, 108.68 de área privativa, 0.00 de área do terreno, WC, 1 sala(s).",122740.01,190000.0,35.4,Venda Direta Online,Ver foto,IBIRATAIA,BA,2021-08-01 00:17:15.554618
1444407596367,"Rua Lourival Dias Lima, N. 04",CENTRO,"Casa, 132.50 de área total, 132.50 de área privativa, 63.60 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",98838.01,153000.0,35.4,Venda Online,,IBIRATAIA,BA,2021-08-01 00:17:15.554618
1444408017972,"R ARTUR COSTA SILVA, N. 10",CENTRO,"Casa, 100.38 de área total, 100.38 de área privativa, 102.66 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",87210.0,135000.0,35.4,Venda Direta Online,Ver foto,IBIRATAIA,BA,2021-08-01 00:17:15.554618
10006454,"RUA DOZE DE OUTUBRO, N. 580",CENTRO,"Outros, 306.00 de área total, 306.00 de área privativa, 333.19 de área do terreno.",359221.5,495000.0,27.43,Venda Direta Online,Ver foto,IBOTIRAMA,BA,2021-08-01 00:17:15.554618
1555519786267,"R OTAVIO MANGABEIRA, N. 00552, SAO FRANCISCO",CENTRO,"Comercial, 281.83 de área total, 281.83 de área privativa, 591.14 de área do terreno.",558600.0,931000.0,40.0,Venda Direta Online,Ver foto,IBOTIRAMA,BA,2021-08-01 00:17:15.554618
1555521405380,"R JJ SEABRA, N. 00096, PREDIO",CENTRO,"Comercial, 247.08 de área total, 247.08 de área privativa, 247.08 de área do terreno, WC, 3 sala(s).",275000.0,500000.0,45.0,Venda Direta Online,Ver foto,IBOTIRAMA,BA,2021-08-01 00:17:15.554618
1555524136429,"AV ANTONIO CARLOS MAGALHAES, N. 592, Ponto comercial",CENTRO,"Comercial, 219.00 de área total, 219.00 de área privativa, 219.00 de área do terreno.",336000.0,560000.0,40.0,Venda Direta Online,Ver foto,IBOTIRAMA,BA,2021-08-01 00:17:15.554618
1444404985117,"R NEIDE SAMPAIO, N. 00145, Apto 02, 1 andar",CENTRO,"Apartamento, 107.59 de área total, 107.59 de área privativa, 230.40 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",93670.01,145000.0,35.4,Venda Direta Online,Ver foto,IPIAU,BA,2021-08-01 00:17:15.554618
1444404986458,"Rua Neide Sampaio Ribeiro, N. 145, 1º ANDAR",CENTRO,"Casa, 107.59 de área total, 107.59 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",103360.01,160000.0,35.4,Venda Direta Online,,IPIAU,BA,2021-08-01 00:17:15.554618
1444405995566,"R NEIDE SAMPAIO, N. 145, 1 ANDAR",CENTRO,"Comercial, 215.15 de área total, 215.15 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 2 sala(s), cozinha.",127460.95,217000.0,41.27,Venda Direta Online,Ver foto,IPIAU,BA,2021-08-01 00:17:15.554618
1555521662715,"Rua Jaldo Reis, N. 198, atual nº 198",CENTRO,"Comercial, 0.00 de área total, 0.00 de área privativa, 330.27 de área do terreno.",462000.0,840000.0,45.0,Venda Direta Online,Ver foto,IPIAU,BA,2021-08-01 00:17:15.554618
10005587,"Rua Virgildasio Sena, N. 08-A, Atual Bairro Popular",CENTRO,"Casa, 0.00 de área total, 287.72 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",274314.6,376500.0,27.15,Venda Online,Ver foto,IPIRA,BA,2021-08-01 00:17:15.554618
1444407267177,"Rua Manoel Calixto, N. 600, Quadra F, Lote 34",CENTRO,"Casa, 162.49 de área total, 162.49 de área privativa, 300.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",153102.01,238000.0,35.68,Venda Online,Ver foto,ITABERABA,BA,2021-08-01 00:17:15.554618
8444403039437,Caminho 9 Casa 1,CENTRO,"Casa, 26.90 de área total, 26.90 de área privativa, 98.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",39102.31,69000.0,43.33,Venda Direta Online,,ITABERABA,BA,2021-08-01 00:17:15.554618
8444407701401,"Rua M QUADRA A LOT 5, N. 20, bairro: AÇUDE NOVO casa 20",CENTRO,"Casa, 41.70 de área total, 41.70 de área privativa, 128.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",34637.51,62500.0,44.58,Venda Direta Online,,ITABERABA,BA,2021-08-01 00:17:15.554618
10002708,"Rua A Quadra D Lote 03, Atual nº 1162",GOES CALMON,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",90712.5,125000.0,27.43,Venda Direta Online,,ITABUNA,BA,2021-08-01 00:17:15.554618
10005622,Rua Vereador Raimundo Lima,JACANA,"Terreno, 0.00 de área total, 0.00 de área privativa, 9571.97 de área do terreno.",254631.26,450000.0,43.42,Venda Online,,ITABUNA,BA,2021-08-01 00:17:15.554618
1444402732190,"Av Juca Leão, N. 512, SETOR 1",CENTRO,"Casa, 191.43 de área total, 191.43 de área privativa, 0.00 de área do terreno, varanda, a.serv, WC, WC Emp, 1 sala(s), DCE, cozinha.",237082.0,367000.0,35.4,Venda Online,Ver foto,ITABUNA,BA,2021-08-01 00:17:15.554618
1444404610539,"RUA A LT 10 QD D 2° ANDAR, LOT JARDIM ALAH",SAO ROQUE,"Apartamento, 0.00 de área total, 147.27 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",151810.01,235000.0,35.4,Venda Direta Online,Ver foto,ITABUNA,BA,2021-08-01 00:17:15.554618
1444405596858,"R 03, N. 263, Quadra D, Lote 09-A",SAO ROQUE,"Casa, 166.38 de área total, 166.38 de área privativa, 105.68 de área do terreno, 1 qto(s), varanda, a.serv, 3 suite(s), WC, 2 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",147934.01,229000.0,35.4,Venda Direta Online,Ver foto,ITABUNA,BA,2021-08-01 00:17:15.554618
1444406316450,"Rua Pernambuco, N. 117",MANGABINHA,"Casa, 177.63 de área total, 177.63 de área privativa, 58.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",113050.01,175000.0,35.4,Venda Direta Online,,ITABUNA,BA,2021-08-01 00:17:15.554618
1444406370942,"RUA FELIPE ARGOLO 726, N. 03",CASTALIA,"Casa, 129.14 de área total, 129.14 de área privativa, 320.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",188760.35,295000.0,36.02,Venda Direta Online,Ver foto,ITABUNA,BA,2021-08-01 00:17:15.554618
1444408104921,"Rua 7 Quadra I Lotes 4 e 16, Atual Rua Independência",MONTE LIBANO,"Terreno, 0.00 de área total, 0.00 de área privativa, 455.00 de área do terreno.",126894.31,203000.0,37.5,Venda Direta Online,,ITABUNA,BA,2021-08-01 00:17:15.554618
1600000021567,"1ª Etapa. Quadra I Lote 6, N. 159, Atual Rua Rio de Contas, 159 (Pefeitur",GOES CALMON,"Casa, 458.32 de área total, 458.32 de área privativa, 570.00 de área do terreno, 1 qto(s), a.serv, 3 suite(s), WC, WC Emp, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.",665369.85,825000.0,19.35,Venda Online,Ver foto,ITABUNA,BA,2021-08-01 00:17:15.554618
8007000019918,"Rua Olaria, N. 48, Apto 101, 1º Andar",PEDRO GERONIMO,"Casa, 67.00 de área total, 67.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",15000.0,75000.0,80.0,Venda Online,Ver foto,ITABUNA,BA,2021-08-01 00:17:15.554618
8444403428034,"1ª Travessa São José Quadra E Lote 19, N. 12",ANTIQUE,"Casa, 70.00 de área total, 70.00 de área privativa, 74.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",43635.91,77000.0,43.33,Venda Direta Online,Ver foto,ITABUNA,BA,2021-08-01 00:17:15.554618
8555502639248,"Rua A Quadra C Lote 01, N. 134, Atual Rua H (vistoria)",SAO CAETANO,"Casa, 62.80 de área total, 62.80 de área privativa, 89.95 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.",34143.18,73000.0,53.23,Venda Online,Ver foto,ITABUNA,BA,2021-08-01 00:17:15.554618
8555509082273,"Rua A Qd D, N. 78, Apto 202, 2º Andar",,"Apartamento, 60.28 de área total, 60.28 de área privativa, 60.28 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",45927.52,80000.0,42.6,Venda Direta Online,Ver foto,ITABUNA,BA,2021-08-01 00:17:15.554618
10004950,Quadra B Lote 19,CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.",18868.2,26000.0,27.43,Venda Online,,ITAGIBA,BA,2021-08-01 00:17:15.554618
1444408567263,"Rua Alipio Vicente dos Santos, N. 227, QD M",CENTRO,"Casa, 98.35 de área total, 98.35 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",78166.01,121000.0,35.4,Venda Direta Online,Ver foto,ITAGIBA,BA,2021-08-01 00:17:15.554618
10002993,"Rua João da Costa Fontoura, N. 832, Bairro Fátima",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1120.00 de área do terreno.",253995.0,350000.0,27.43,Venda Direta Online,,ITAMARAJU,BA,2021-08-01 00:17:15.554618
8444405473967,"Rua Vaso da Gama, N. 17",CENTRO,"Casa, 111.36 de área total, 111.36 de área privativa, 56.74 de área do terreno, 1 qto(s), a.serv, 2 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54037.11,113000.0,52.18,Venda Direta Online,Ver foto,ITAMARAJU,BA,2021-08-01 00:17:15.554618
8444410377490,"AV TANCREDO NEVES, N. 107, BAIRRO SIDNEY ALMEIDA",CENTRO,"Casa, 73.50 de área total, 73.50 de área privativa, 116.50 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",48769.6,88000.0,44.58,Venda Direta Online,Ver foto,ITAMBE,BA,2021-08-01 00:17:15.554618
8444402253320,"R JOAQUIM MARTINS PEREIRA, N. 00317",CENTRO,"Casa, 52.67 de área total, 52.67 de área privativa, 93.06 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",40390.99,84000.0,51.92,Venda Online,,ITAPETINGA,BA,2021-08-01 00:17:15.554618
8444403607338,"Lot Vila Isabel Qd D Lt 26 Rua Eunápolis, N. 125",CENTRO,"Casa, 75.88 de área total, 75.88 de área privativa, 96.32 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",57335.53,104000.0,44.87,Venda Direta Online,,ITAPETINGA,BA,2021-08-01 00:17:15.554618
8444405177691,"Travessa J, N. 43, LOTE 3-A QUADRA B",CENTRO,"Casa, 56.03 de área total, 56.03 de área privativa, 82.85 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",43504.7,78500.0,44.58,Venda Direta Online,Ver foto,ITAPETINGA,BA,2021-08-01 00:17:15.554618
8444405836717,"Rua Lago dos Mares, N. 233, Lote 6-A, Quadra 19, Bairro Clerolândi",CENTRO,"Casa, 58.78 de área total, 58.78 de área privativa, 83.35 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49878.01,90000.0,44.58,Venda Online,,ITAPETINGA,BA,2021-08-01 00:17:15.554618
8444405869011,"Rua Julio Santos, N. 215, Lote 1A, Quadra 01",,"Casa, 63.83 de área total, 63.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",43227.61,78000.0,44.58,Venda Direta Online,,ITAPETINGA,BA,2021-08-01 00:17:15.554618
8444406580589,"Rua João Dantas, N. 251, Quadra 9, Lote 7",CENTRO,"Casa, 82.19 de área total, 82.19 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",65170.51,115000.0,43.33,Venda Direta Online,Ver foto,ITAPETINGA,BA,2021-08-01 00:17:15.554618
8444406750034,"Rua Y, N. 80-A, Pavimento superior",CENTRO,"Casa, 57.00 de área total, 57.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42673.41,77000.0,44.58,Venda Direta Online,Ver foto,ITAPETINGA,BA,2021-08-01 00:17:15.554618
8444406781240,"Rua Y, N. 80, TERREO",CENTRO,"Casa, 60.00 de área total, 60.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49323.81,89000.0,44.58,Venda Direta Online,Ver foto,ITAPETINGA,BA,2021-08-01 00:17:15.554618
8444407621025,"Rua Alvorecer, N. 15, Quadra 4, Lote 2-A",,"Casa, 72.67 de área total, 72.67 de área privativa, 100.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",62070.41,112000.0,44.58,Venda Online,,ITAPETINGA,BA,2021-08-01 00:17:15.554618
8444409996018,"Rua Esplendor da Manhã, N. 168, Lote 16A/17A, Quadra 7, Vila Aurora",CENTRO,"Casa, 79.00 de área total, 79.00 de área privativa, 106.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56528.41,102000.0,44.58,Venda Direta Online,,ITAPETINGA,BA,2021-08-01 00:17:15.554618
8555509325680,"Rua Higino Fernandes, N. 266",CENTRO,"Casa, 44.00 de área total, 44.00 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",23100.0,77000.0,70.0,Venda Online,Ver foto,ITAPETINGA,BA,2021-08-01 00:17:15.554618
1444405557631,"Rua Zulmiro Nolasco das Neves, N. 100, Anedília de Carvalho",CENTRO,"Casa, 85.59 de área total, 85.59 de área privativa, 200.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",67184.01,104000.0,35.4,Venda Direta Online,,ITARANTIM,BA,2021-08-01 00:17:15.554618
1444405967848,"R JOANA ANGELICA, N. 00185, (ant. 181) QD F LT 21-23 Pav térreo",CENTRO,"Casa, 106.25 de área total, 106.25 de área privativa, 165.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",100130.0,155000.0,35.4,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
1444406450377,"Praça Luiz Viana Filho, N. 157",CENTRO,"Casa, 22.55 de área total, 22.55 de área privativa, 26.40 de área do terreno, WC, 1 sala(s).",31008.01,48000.0,35.4,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
1444407815271,"Rua Edson Almeida Moreira, N. 242, Qd B, Lt 13",,"Casa, 0.00 de área total, 77.33 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",67830.01,105000.0,35.4,Venda Online,,ITARANTIM,BA,2021-08-01 00:17:15.554618
1555525845121,"Rua Leolina França, Lot Filadelfo Lobo, Lotes 16 e 17, QD",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 393.50 de área do terreno.",33324.01,60000.0,44.46,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
1555528204704,"Rua Vilobaldo dos Santos Qd 29, Lt 01 (parte), 2, 3 e 4",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 850.00 de área do terreno.",53528.1,130000.0,58.83,Venda Direta Online,,ITARANTIM,BA,2021-08-01 00:17:15.554618
1555533741500,"Rua Paulo Martins de Almeida, N. 68, Quadra C, Lote 10",CENTRO,"Casa, 70.00 de área total, 70.00 de área privativa, 100.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44432.01,80000.0,44.46,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444400910242,"Rua Vereador José Pereira da Silva, N. 38, Bairro Anedília de Carvalho",CENTRO,"Casa, 72.72 de área total, 72.72 de área privativa, 133.40 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha.",48215.41,87000.0,44.58,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444402110189,"Rua das Palmeiras, N. 121, bairro Morumbi",CENTRO,"Casa, 69.65 de área total, 69.65 de área privativa, 132.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50986.41,92000.0,44.58,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444402235429,"Rua Maurílio Ferreira de Souza Quadra G Lote 33, N. 30, Lot Anedília de Carvalho",CENTRO,"Casa, 64.00 de área total, 64.00 de área privativa, 140.00 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",43781.81,79000.0,44.58,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444402958048,"Rua José Sobrinho, N. 15, Lot Anedilia de Carvalho, Qd 16, Lt 10",CENTRO,"Casa, 85.00 de área total, 85.00 de área privativa, 200.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 3 sala(s), cozinha.",57082.61,103000.0,44.58,Venda Online,,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444403103461,"Rua Maurilio Ferreira Sousa, N. 38, Lot Anedilia de Carvalho, Qd G, Lt 31",CENTRO,"Casa, 61.89 de área total, 61.89 de área privativa, 120.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",45444.41,82000.0,44.58,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444403928576,"Av Nossa Senhora DAjuda, N. 239, Anedília de Carvalho",CENTRO,"Casa, 60.00 de área total, 60.00 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42673.41,77000.0,44.58,Venda Online,,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444404087567,"R JOSE SOBRINHO, N. 37, QD 17, lOTES 2 E 3",CENTRO,"Casa, 53.02 de área total, 53.02 de área privativa, 120.00 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha.",43227.6,78000.0,44.58,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444404355472,"Rua das Orquideas, N. 30, Quadra W, Lote 07",CENTRO,"Casa, 66.48 de área total, 66.48 de área privativa, 96.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44336.01,80000.0,44.58,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444404393420,"Rua Edson Almeida Moreira, N. 25, Bairro Cajazeiras",CENTRO,"Casa, 76.14 de área total, 76.14 de área privativa, 160.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47661.21,86000.0,44.58,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444404594230,"Rua da Independência, N. 54, Lot Plano Habitacional - PHI, Lt 9, Qd",CENTRO,"Casa, 51.81 de área total, 51.81 de área privativa, 90.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",37962.71,68500.0,44.58,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444404986359,"rua edson almeida moreira, N. 02, bairro Anedilia de Carvalho QD D LT 19",CENTRO,"Casa, 63.39 de área total, 63.39 de área privativa, 146.00 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",46552.81,84000.0,44.58,Venda Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444405069791,"Alameda das Petúnias, N. 33, Lot Alameda Nova Esperança, 02, Qd R",CENTRO,"Casa, 68.93 de área total, 68.93 de área privativa, 120.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56528.41,102000.0,44.58,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444405433183,"Rua do Contorno, N. 29",CENTRO,"Casa, 79.00 de área total, 79.00 de área privativa, 133.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53203.21,96000.0,44.58,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444405643765,"Rua Edward de Brito Landy, N. 202, Bairro Presidente Médici",CENTRO,"Casa, 40.66 de área total, 40.66 de área privativa, 120.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",31589.41,57000.0,44.58,Venda Direta Online,,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444405658665,"Av Nossa Senhora D Ajuda, N. 27, Lote 7, Quadra 17. Anedília de Carvalh",CENTRO,"Casa, 71.00 de área total, 71.00 de área privativa, 100.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42950.51,77500.0,44.58,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444406103209,"Rua Edson Almeida Moreira, N. 222, Lote 4 Quadra A. Lt Anedília de Carval",CENTRO,"Casa, 80.00 de área total, 80.00 de área privativa, 160.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444406108260,"Rua Francisco José dos Santos, N. 62, Lot Anedília de Carvalho",CENTRO,"Casa, 62.00 de área total, 62.00 de área privativa, 100.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",43227.61,78000.0,44.58,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444406156434,"Rua Prof Marieta Ferreira Costa, N. 30, bairro Gusmão. Lote 20, Quadra O",CENTRO,"Casa, 78.00 de área total, 78.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",53203.21,96000.0,44.58,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444406230600,"Rua Zulmiro Nolasco das Neves, N. 09, Anedilia de Carvalho. Lt 18/19, Qd 06",CENTRO,"Casa, 68.87 de área total, 68.87 de área privativa, 133.40 de área do terreno, 2 qto(s), 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444406307475,"Rua Saturnina Rosária Fernandes, N. 07, TÉRREO. Bairro Gusmão",CENTRO,"Casa, 53.00 de área total, 53.00 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43227.61,78000.0,44.58,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444406466778,"Rua Vereador José Pereira, N. 24, Bairro Anedília de Carvalho, Q 10 LT10",CENTRO,"Casa, 60.00 de área total, 60.00 de área privativa, 100.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48215.41,87000.0,44.58,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444406494798,"Rua Francisco de Oliveira Santos, N. 07, Quadra D, Lote 8",CENTRO,"Casa, 63.60 de área total, 63.60 de área privativa, 80.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",35745.91,64500.0,44.58,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444406525707,"Rua Iraci Melo Souto, N. 24, Bairro Anedília de Carvalho",CENTRO,"Casa, 83.12 de área total, 83.12 de área privativa, 100.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52649.01,95000.0,44.58,Venda Direta Online,,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444406537357,"Rua Iraci Melo Souto, N. 19, Lot Anedilia de Carvalho, Lt 10, Qd 28",CENTRO,"Casa, 81.12 de área total, 81.12 de área privativa, 100.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47938.31,86500.0,44.58,Venda Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
8444406764264,"Av Nossa Senhora D Ajuda, N. 9A",CENTRO,"Casa, 53.22 de área total, 53.22 de área privativa, 67.50 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",41565.01,75000.0,44.58,Venda Direta Online,Ver foto,ITARANTIM,BA,2021-08-01 00:17:15.554618
