link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444411024079,"RUA PRESIDENTE WENCESLAU BRÁS, N. 107 F, CASA G",,"Casa, 43.66 de área total, 43.66 de área privativa, 77.94 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,MATOZINHOS,MG
8444411212363,"RUA PRESIDENTE RODRIGUES ALVES, N. 30, D CS 04",,"Casa, 0.00 de área total, 54.05 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,MATOZINHOS,MG
8444412279070,"RUA PRESIDENTE EURICO GASPAR DUTRA, N. 71, CASA 02 A",,"Casa, 0.00 de área total, 47.29 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51003.01,90000.0,43.33,Venda Direta Online,Ver foto,MATOZINHOS,MG
8444412437598,"RUA PRESIDENTE WENCESLAU BRAS, N. 107-D, CS E",,"Casa, 0.00 de área total, 46.62 de área privativa, 129.29 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53203.2,96000.0,44.58,Venda Direta Online,Ver foto,MATOZINHOS,MG
8444412845327,"RUA JOSE JORGE MARTINS, N. 00132, CASA",CENTRO,"Casa, 66.92 de área total, 66.92 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",93505.51,165000.0,43.33,Venda Direta Online,Ver foto,MATOZINHOS,MG
8444413394744,"RUA PRESIDENTE GETULIO VARGAS, N. 215",,"Casa, 0.00 de área total, 57.65 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",112499.99,183142.18,38.58,Venda Online,Ver foto,MATOZINHOS,MG
8555517813176,"RUA PRESIDENTE EURICO GASPAR DUTRA, N. 71-C, QD 34 LT 08 UNIDADE 04",,"Casa, 0.00 de área total, 46.96 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49878.0,90000.0,44.58,Venda Direta Online,Ver foto,MATOZINHOS,MG
8555518209124,"RUA ALCINO GONÇALVES COTA, N. 133, BAIRRO BOM JESUS",,"Casa, 156.68 de área total, 156.68 de área privativa, 360.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem, 1 edícula.",104300.0,298000.0,65.0,Venda Direta Online,,MATOZINHOS,MG
8444400980240,"JOSE APOLINARIO SILVA, N. 16, BAIRRO CLUBE BOCA FLORIDA",,"Casa, 0.00 de área total, 70.00 de área privativa, 117.08 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",44769.3,79000.0,43.33,Venda Direta Online,,MENDES PIMENTEL,MG
8444407265440,"RUA ANTONIO DE SOUZA FREITAS, N. 32, Apto 102",,"Apartamento, 147.20 de área total, 74.63 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",55639.42,98181.42,43.33,Venda Direta Online,,MENDES PIMENTEL,MG
8444408140055,"RUA JOSÉ APOLINÁRIO SILVA, N. 20, Apto 104, BAIRRO ESPERANÇA",,"Apartamento, 0.00 de área total, 65.56 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",44336.0,80000.0,44.58,Venda Direta Online,,MENDES PIMENTEL,MG
8444408254131,"RUA APOLINÁRIO SILVA, N. 20, Apto 102",CENTRO,"Apartamento, 0.00 de área total, 64.91 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",51540.61,93000.0,44.58,Venda Direta Online,Ver foto,MENDES PIMENTEL,MG
8444409583732,"RUA JOSÉ APOLINÁRIO DA SILVA, N. 20, Apto 02, QD11 LT 4070 - BAIRRO ESPERNÇA",,"Apartamento, 82.15 de área total, 82.15 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44701.6,71000.0,37.04,Venda Direta Online,,MENDES PIMENTEL,MG
8555517496928,"RUA ANTÔNIO DE SOUZA FREITAS, N. 32, UNID 03 CLUBE BOCA FLÓRIDA",CENTRO,"Casa, 0.00 de área total, 57.40 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58120.55,103500.0,43.85,Venda Online,Ver foto,MENDES PIMENTEL,MG
8444402626886,"RUA TREZE, N. 293, und 2",,"Casa, 0.00 de área total, 68.25 de área privativa, 138.90 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",44336.01,80000.0,44.58,Venda Direta Online,Ver foto,MOEMA,MG
8444403493928,"RUA 14, N. 217, CASA 03 BAIRRO PALMEIDAS",,"Casa, 64.00 de área total, 0.00 de área privativa, 0.00 de área do terreno.",70493.77,112000.0,37.06,Venda Online,,MOEMA,MG
10008721,"RUA AGASSIS, N. 545",CENTRO,"Casa, 0.00 de área total, 400.53 de área privativa, 300.00 de área do terreno.",309000.0,515000.0,40.0,Venda Direta Online,,MONTALVANIA,MG
10006134,"RUA SINIBALDO VIEIRA DOS SANTOS, N. 65, LT 03 QD 43",,"Comercial, 0.00 de área total, 744.81 de área privativa, 972.62 de área do terreno.",245700.0,260000.0,5.5,Venda Direta Online,Ver foto,MONTE ALEGRE DE MINAS,MG
8444407210890,"R OURO PRETO, N. 48",,"Casa, 0.00 de área total, 67.10 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62155.2,92000.0,32.44,Venda Direta Online,Ver foto,MONTE AZUL,MG
8444406384895,"RUA MECASA, N. 230, LT-01, QD-B",,"Casa, 0.00 de área total, 20.38 de área privativa, 168.00 de área do terreno, 2 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51003.01,90000.0,43.33,Venda Direta Online,Ver foto,MONTE CARMELO,MG
8555513522223,"RUA AZTECA, N. 320",,"Casa, 0.00 de área total, 20.38 de área privativa, 168.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",39669.0,70000.0,43.33,Venda Direta Online,Ver foto,MONTE CARMELO,MG
10004489,"RUA ANTONIO GOTARDELO SOBRINHO, N. 244, LOJA 03 SUBSOLO 2",,"Loja, 0.00 de área total, 29.54 de área privativa, 0.00 de área do terreno.",73861.75,101780.0,27.43,Venda Direta Online,,MONTE SIAO,MG
10004497,"RUA DEPUTADO CRISTÓVÃO CHIARADIA, N. 221, LOJA 16 SUBSOLO 2",,"Loja, 0.00 de área total, 33.93 de área privativa, 0.00 de área do terreno.",121200.0,213000.0,43.1,Venda Direta Online,,MONTE SIAO,MG
10004501,"RUA DEPUTADO CRISTÓVÃO CHIARADIA, N. 225, LOJA 17 SUBSOLO 2",,"Loja, 0.00 de área total, 33.93 de área privativa, 0.00 de área do terreno.",73709.35,101570.0,27.43,Venda Direta Online,,MONTE SIAO,MG
10004505,"RUA DEPUTADO CRISTÓVÃO CHIARADIA, N. 229, LOJA 18 SUBSOLO 2",,"Loja, 0.00 de área total, 33.87 de área privativa, 0.00 de área do terreno.",79101.3,109000.0,27.43,Venda Direta Online,,MONTE SIAO,MG
10005455,"AVENIDA DOUTOR SIDNEY CHAVES, N. S/Nº, CHACARA 7-D",VILA REGINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 865.00 de área do terreno.",595000.0,850000.0,30.0,Venda Direta Online,Ver foto,MONTES CLAROS,MG
1444402953137,"RUA RIO JEQUITAI, N. 215, Apto 01, UNIDADE 01",PLANALTO,"Casa, 0.00 de área total, 82.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",201000.0,335000.0,40.0,Venda Online,Ver foto,MONTES CLAROS,MG
1444408256365,"AVENIDA CORONEL LUIZ MAIA, N. 545, Apto 202",CINTRA,"Apartamento, 90.71 de área total, 63.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",100130.01,155000.0,35.4,Venda Direta Online,Ver foto,MONTES CLAROS,MG
1444408398054,"RUA ANTONIO CARLOS RIBEIRO DE ANDRADA, N. 21",JARDIM LIBERDADE,"Casa, 0.00 de área total, 244.26 de área privativa, 298.10 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, 3 sala(s), 1 lavabo(s), cozinha, 3 vaga(s) de garagem.",310080.01,480000.0,35.4,Venda Direta Online,Ver foto,MONTES CLAROS,MG
8444408117460,"AVENIDA RUI ALBUQUERQUE, N. 2131, LT 26c QD 09",VILLAGE DO LAGO I,"Casa, 0.00 de área total, 59.85 de área privativa, 158.34 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",112662.07,198803.73,43.34,Venda Direta Online,Ver foto,MONTES CLAROS,MG
1555533792538,"AVENIDA CORONEL SEBASTIAO P. M. CASTRO, N. 1248",CENTRO,"Casa, 0.00 de área total, 680.00 de área privativa, 1250.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, churrasqueira, 3 sala(s), 2 lavabo(s), DCE, piscina, cozinha, 3 vaga(s) de garagem.",632500.0,1150000.0,45.0,Venda Direta Online,,MORADA NOVA DE MINAS,MG
8444401182801,"RUA DAS HORTÊNCIAS, N. 90, QD 12 LT 09",RECANTO VERDE,"Apartamento, 0.00 de área total, 73.72 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",72525.31,130864.85,44.58,Venda Direta Online,Ver foto,MURIAE,MG
8444402257872,"RUA DAS HORTÊNCIAS, N. 220, Apto SUBS",RECANTO VERDE,"Apartamento, 73.72 de área total, 73.72 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",55420.01,100000.0,44.58,Venda Direta Online,,MURIAE,MG
8444410052184,"RUA SEBASTIÃO BATISTA DE ALMEIDA, N. 91, Apto CS 1",,"Casa, 0.00 de área total, 67.00 de área privativa, 254.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",70106.3,126500.0,44.58,Venda Direta Online,Ver foto,MURIAE,MG
8444415695466,"RUA SEBASTIAO BATISTA DE ALMEIDA, N. 170, BAIRRO VERMELHO",,"Casa, 0.00 de área total, 58.63 de área privativa, 195.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",73557.21,122500.0,39.96,Venda Online,Ver foto,MURIAE,MG
8444416214569,"RUA IVO JUNQUEIRA PASSOS, N. 215, CASA D - Distrito de Vermelho",,"Casa, 0.00 de área total, 52.58 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",71491.81,129000.0,44.58,Venda Direta Online,Ver foto,MURIAE,MG
8070400005691,"RUA Q LOTE 20 QUADRA J, N. S/N, BAIRRO VILA CAPITÃO FONSECA",,"Terreno, 0.00 de área total, 0.00 de área privativa, 241.20 de área do terreno.",29751.76,52500.0,43.33,Venda Direta Online,,MUTUM,MG
8444402071930,"RUA MARIA DO HORTON, N. 04, Apto 104, UND 04 (CANTINHO DO CÉU)",,"Apartamento, 58.16 de área total, 58.16 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",40308.63,70000.0,42.42,Venda Online,,MUTUM,MG
8444402872151,"RUA DOMINGOS BARCELOS, N. 250, Apto 102, BAIRRO CANTINHO DO CEU",,"Apartamento, 0.00 de área total, 70.17 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61516.21,111000.0,44.58,Venda Direta Online,Ver foto,MUTUM,MG
8444402953356,"RUA DOMINGOS BARCELOS, N. 250, Apto 202, BAIRRO CANTINHO DO CEU",,"Apartamento, 0.00 de área total, 70.17 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49878.0,90000.0,44.58,Venda Direta Online,,MUTUM,MG
8444403765677,"RUA RITA DO GASTAO, LOTE 26 BAIRRO CANTINHO DO CEU",,"Terreno, 0.00 de área total, 0.00 de área privativa, 135.00 de área do terreno.",12197.72,60988.59,80.0,Venda Direta Online,,MUTUM,MG
8444403879109,"RUA MARIA DO HORTON, N. 02, Apto 101, BAIRRO CANTINHO DO CEU",,"Apartamento, 0.00 de área total, 54.38 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48215.4,87000.0,44.58,Venda Direta Online,,MUTUM,MG
8444404114335,"RUA CELSO COSTA, N. 145, UN A",,"Casa, 0.00 de área total, 49.29 de área privativa, 0.01 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",36268.8,64000.0,43.33,Venda Direta Online,Ver foto,MUTUM,MG
8444406067547,"RUA D, N. 90, LT 08 QD 05 BAIRRO DA CHÁCARA",,"Casa, 0.00 de área total, 56.10 de área privativa, 127.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",36088.08,63681.09,43.33,Venda Direta Online,,MUTUM,MG
8444406631540,"RUA B (ATUAL VIRGOLINA MAGALHAES PINTO), N. 385, Apto 001, BAIRRO DA CHACARA",,"Apartamento, 0.00 de área total, 84.50 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",58936.81,104000.0,43.33,Venda Direta Online,,MUTUM,MG
8555506315285,"RUA MARIA HORTON, N. 41, BAIRRO MARIA DO CARVÃO",,"Casa, 0.00 de área total, 50.39 de área privativa, 141.37 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",20359.16,51968.58,60.83,Venda Direta Online,,MUTUM,MG
8555506944614,"RUA DOM CAVATI, N. 611, TERREO",CENTRO,"Casa, 0.00 de área total, 78.78 de área privativa, 130.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",40802.4,72000.0,43.33,Venda Direta Online,,MUTUM,MG
8555510552407,"RUA MARIA DO HORTON, N. 05, CASA TÉRREO, BAIRRO CANTINHO DO CÉU",,"Casa, 66.95 de área total, 66.95 de área privativa, 66.95 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",37834.06,65500.0,42.24,Venda Online,Ver foto,MUTUM,MG
1555534188081,"RUA MONTEIRO LOBATO, N. S/N, QD 68 ST 01 LT 426",,"Terreno, 3912.71 de área total, 0.00 de área privativa, 3912.71 de área do terreno.",161136.06,251500.0,35.93,Venda Direta Online,Ver foto,NANUQUE,MG
8444410518345,"RUA INDAIARA, N. 21, BAIRRO ROMILDA RUAS",,"Casa, 0.00 de área total, 130.00 de área privativa, 186.87 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",70106.3,126500.0,44.58,Venda Direta Online,,NANUQUE,MG
10007930,"RUA MARIA NEGRA DE SÁ, N. S/Nº, LT 06 QD 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",471000.0,785000.0,40.0,Venda Direta Online,,NEPOMUCENO,MG
10006721,"AVENIDA REIS MAGOS, N. S/Nº, QD 07 LT 03",VILA CASTELA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1204.67 de área do terreno.",442677.0,610000.0,27.43,Venda Direta Online,Ver foto,NOVA LIMA,MG
10006722,"REIS MAGOS, N. SN, QD 07 LT04",VILA CASTELA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1258.48 de área do terreno.",674901.0,930000.0,27.43,Venda Direta Online,Ver foto,NOVA LIMA,MG
1555527757610,"RUA PEDRO LUDOVICO TEIXEIRA, N. S/N, QUADRA 28 LOTE 37",JARDINAVES,"Terreno, 0.00 de área total, 0.00 de área privativa, 462.00 de área do terreno.",255000.0,340000.0,25.0,Venda Online,Ver foto,NOVA LIMA,MG
8444409350258,"RUA MANOEL HENRIQUE DE SOUSA, N. 101, BAIRRO PLANALTO",CENTRO,"Casa, 141.00 de área total, 141.00 de área privativa, 146.00 de área do terreno, 4 qto(s), a.serv, 1 suite(s), WC, 3 sala(s), sacada, cozinha.",46379.23,68648.93,32.44,Venda Direta Online,,NOVA MODICA,MG
1444406700462,"RUA PARAÍSO, N. 164",,"Casa, 0.00 de área total, 176.80 de área privativa, 276.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",167960.01,260000.0,35.4,Venda Direta Online,Ver foto,NOVA RESENDE,MG
10008762,"RUA JOSE FERREIRA DO AMARAL, QD 64 LT 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 240.00 de área do terreno.",103625.72,146000.0,29.03,Venda Direta Online,,NOVA SERRANA,MG
1444406083617,"RUA CHACARAS, LTA1,QD9 BAIRRO VILA VERDE (COM. CAPÃO",,"Terreno, 0.00 de área total, 1237.43 de área privativa, 1237.43 de área do terreno.",95608.0,148000.0,35.4,Venda Direta Online,,NOVA SERRANA,MG
8444400572916,"RUA JOÃO BATISTA DA SILVA, N. 333, BAIRRO CAPÃO NOVO",,"Casa, 0.00 de área total, 59.63 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",63178.81,114000.0,44.58,Venda Direta Online,,NOVA SERRANA,MG
8444402212666,"RUA JAMAICA, N. 1289, Apto 102, BAIRRO CONCESSO ELIAS",,"Apartamento, 0.00 de área total, 45.56 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55420.0,100000.0,44.58,Venda Direta Online,,NOVA SERRANA,MG
8444403951934,"RUA DEZ, N. 85, Apto 101, QD 04 LT 18PROLONGAMENTO DO BAIRRO SAN",,"Apartamento, 111.40 de área total, 79.88 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61072.85,110200.0,44.58,Venda Direta Online,,NOVA SERRANA,MG
8444405042435,"RUA JOSE ESTEVAO, N. 505, BAIRRO MARIANA MARTINS",,"Casa, 0.00 de área total, 59.70 de área privativa, 165.40 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62624.6,113000.0,44.58,Venda Direta Online,,NOVA SERRANA,MG
8444406780863,"RUA A (ATUAL ANTONIO MOREIRA DA SILVA), N. 297, ATUAL 197 - LT 16A2 - QD 2, BAIRRO CAP",,"Casa, 0.00 de área total, 55.25 de área privativa, 105.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60962.0,110000.0,44.58,Venda Direta Online,,NOVA SERRANA,MG
8444406780910,"RUA ANTONIO MOREIRA DA SILVA, N. 191, BAIRRO CHACARAS CAPAO",,"Casa, 0.00 de área total, 56.00 de área privativa, 145.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58745.2,106000.0,44.58,Venda Direta Online,,NOVA SERRANA,MG
8444409684016,"RUA DOZE, N. 486",,"Casa, 0.00 de área total, 55.25 de área privativa, 150.02 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",64287.21,116000.0,44.58,Venda Direta Online,Ver foto,NOVA SERRANA,MG
8444410763803,"AVENIDA DORVI DO AGENOR, N. 1380, BAIRRO REGINA AMARAL",CENTRO,"Casa, 60.13 de área total, 60.13 de área privativa, 160.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,NOVA SERRANA,MG
8444412002672,"RUA LEVY FERREIRA DE AZEVEDO, N. 367, BAIRRO TANINHA SALDANHA",,"Casa, 0.00 de área total, 67.45 de área privativa, 83.95 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60962.01,110000.0,44.58,Venda Direta Online,,NOVA SERRANA,MG
8444412347912,"AVENIDA HELIO DUARTE, N. 2020, Apto 202",ANA CAROLINA,"Apartamento, 0.00 de área total, 50.48 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.",68166.6,123000.0,44.58,Venda Direta Online,,NOVA SERRANA,MG
8444412463882,"AVENIDA HELIO DUARTE, N. 2020, Apto 102",,"Apartamento, 55.10 de área total, 50.48 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",62070.4,112000.0,44.58,Venda Direta Online,Ver foto,NOVA SERRANA,MG
8444412593760,"RUA RAFAEL FRANCISCO XAVIER ESQ R PEDRO F DO AMARA, N. 451, QD 147 LT 14",,"Casa, 0.00 de área total, 60.29 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54865.81,99000.0,44.58,Venda Direta Online,Ver foto,NOVA SERRANA,MG
8444413605621,"RUA TRES, N. 36, CASA 04 BAIRRO PARANA I",CENTRO,"Casa, 0.00 de área total, 65.02 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",64287.21,116000.0,44.58,Venda Direta Online,Ver foto,NOVA SERRANA,MG
8444414330316,"AVENIDA DA GLORIA, N. 1742, CS 01",REGINA AMARAL II,"Casa, 0.00 de área total, 54.59 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52981.52,95600.0,44.58,Venda Direta Online,Ver foto,NOVA SERRANA,MG
8444414903413,"RUA VINTE, N. 93, BAIRRO PARANA III",,"Casa, 59.82 de área total, 59.82 de área privativa, 199.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,NOVA SERRANA,MG
8444415291756,"RUA VINTE, N. 133, QD 20 LT 359-B2 FUNDOS",,"Casa, 0.00 de área total, 59.82 de área privativa, 199.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,NOVA SERRANA,MG
8555530550060,"RUA PARALELA, N. 982, Apto 101",CENTRO,"Apartamento, 0.00 de área total, 58.63 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55420.01,100000.0,44.58,Venda Direta Online,,NOVA SERRANA,MG
8555536193684,"AVENIDA DA GLORIA, N. 1777, LT38 QD13",,"Casa, 0.00 de área total, 55.57 de área privativa, 160.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",74418.73,118200.0,37.04,Venda Direta Online,Ver foto,NOVA SERRANA,MG
8787700581484,"RUA ESMERALDAS, N. 194, CS 01 - COND ESMERALDA",,"Casa, 0.00 de área total, 75.20 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",74817.01,135000.0,44.58,Venda Direta Online,Ver foto,NOVA SERRANA,MG
1555524901460,"AV. JOÃO BERNARDINO DE SOUZA, N. 351",CENTRO,"Terreno, 262.54 de área total, 0.00 de área privativa, 262.54 de área do terreno.",47209.01,85000.0,44.46,Venda Direta Online,,NOVORIZONTE,MG
8444405631872,"RUA SETE DE SETEMBRO, N. 422, BAIRRO SÃO SEBASTIÃO",,"Casa, 0.00 de área total, 53.64 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55536.6,98000.0,43.33,Venda Direta Online,,OLIVEIRA,MG
10006459,"RUA JOAO PORFIRIO DE OLIVEIRA, N. S/N, QD C-7 LT 11",VILA MARIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.11 de área do terreno.",106836.43,159000.0,32.81,Venda Direta Online,,PARA DE MINAS,MG
10012176,"JOAO PORFIRIO DE OLIVEIRA, N. SN, QD-C7 LT 12",VILA MARIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.14 de área do terreno.",103049.4,142000.0,27.43,Venda Direta Online,,PARA DE MINAS,MG
8555530416789,"RUA MARIA MACIEL RAMOS, N. 285, Apto 5, BL 10",SAO PAULO,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55420.0,100000.0,44.58,Venda Direta Online,,PARA DE MINAS,MG
8555531047302,"RUA MARIA MACIEL RAMOS, N. 285, Apto 02, BL 07",SAO PAULO,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63162.18,113970.0,44.58,Venda Direta Online,Ver foto,PARA DE MINAS,MG
8555531573101,"RUA MARIA MACIEL RAMOS, N. 285, Apto 11, BL 08",SAO PAULO,"Apartamento, 47.08 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55420.01,100000.0,44.58,Venda Direta Online,,PARA DE MINAS,MG
8555533791122,"RUA MARIA MACIEL RAMOS, N. 285, Apto 5, BL 04",SAO PAULO,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52926.11,95500.0,44.58,Venda Direta Online,Ver foto,PARA DE MINAS,MG
8555533791378,"RUA MARIA MACIEL RAMOS, N. 285, Apto 06, BL 04",SAO PAULO,"Apartamento, 47.08 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52256.8,83000.0,37.04,Venda Direta Online,Ver foto,PARA DE MINAS,MG
8555533792064,"R MARIA MACIEL RAMOS, N. 285, Apto 4, BLOCO 04",SANTOS DUMONT,"Apartamento, 0.00 de área total, 47.08 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58745.21,106000.0,44.58,Venda Direta Online,Ver foto,PARA DE MINAS,MG
8555534281942,"RUA MARIA MACIEL RAMOS, N. 285, Apto 06, BL 01",SANTOS DUMONT,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58191.0,105000.0,44.58,Venda Online,Ver foto,PARA DE MINAS,MG
8555534283023,"RUA MARIA MACIEL RAMOS, N. 285, Apto 08, BL 01",SAO PAULO,"Apartamento, 47.08 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55420.01,100000.0,44.58,Venda Direta Online,,PARA DE MINAS,MG
8555534283430,"RUA MARIA MACIEL RAMOS, N. 285, Apto 03, BL 01",SAO PAULO,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51540.61,93000.0,44.58,Venda Direta Online,Ver foto,PARA DE MINAS,MG
