link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
10007659,"RUA PARACATU, LT 36 QD 11",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",12482.04,17200.0,27.43,Venda Direta Online,,JUATUBA,MG,2021-07-19 15:21:22.797266
1444402031663,"ALAMEDA TRIPLARES, LT 01 A 13 QD 74 E LT 24 A 30 QD 74",,"Terreno, 0.00 de área total, 0.00 de área privativa, 7200.00 de área do terreno.",602000.0,860000.0,30.0,Venda Direta Online,Ver foto,JUATUBA,MG,2021-07-19 15:21:22.797266
1555528413281,"RUA CARATUBA, LOTE 39 QD 12",CENTRO,"Terreno, 360.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",13885.0,25000.0,44.46,Venda Direta Online,,JUATUBA,MG,2021-07-19 15:21:22.797266
8555515338624,"RUA B, N. 100, QD 34, LT 6-A, CS 06",BOA VISTA DA SERRA,"Casa, 0.00 de área total, 47.07 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55464.14,101200.0,45.2,Venda Online,,JUATUBA,MG,2021-07-19 15:21:22.797266
10007563,"JOSE VICTORIO CASTEGLIANI, N. S/N, UNIDADE 0",SAO PEDRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1049.87 de área do terreno.",312051.0,430000.0,27.43,Venda Direta Online,Ver foto,JUIZ DE FORA,MG,2021-07-19 15:21:22.797266
10008030,"RUA PROF VILAS BOUÇADAS AREA 18, ATUAL R JOSE VICTORIO CASTEGLIANI",SAO PEDRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1215.06 de área do terreno.",487670.4,672000.0,27.43,Venda Direta Online,Ver foto,JUIZ DE FORA,MG,2021-07-19 15:21:22.797266
10008244,"RUA ALBERTINO GONCALVES VIEIRA, N. S/Nº, LT 119",TEIXEIRAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 459.00 de área do terreno.",151671.3,209000.0,27.43,Venda Direta Online,,JUIZ DE FORA,MG,2021-07-19 15:21:22.797266
10008246,"RUA ALBERTINO GONCALVES VIEIRA, N. S/Nº, LT 120",TEIXEIRAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 712.50 de área do terreno.",250366.5,345000.0,27.43,Venda Direta Online,,JUIZ DE FORA,MG,2021-07-19 15:21:22.797266
10011615,"PROFESSOR CLOVIS JAGUARIBE, N. 27, Apto 401",BOM PASTOR,"Apartamento, 0.00 de área total, 120.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, DCE, sacada, 2 vaga(s) de garagem.",534000.0,712000.0,25.0,Venda Online,,JUIZ DE FORA,MG,2021-07-19 15:21:22.797266
10135523,"RUA RENATO DIAS, N. 345, Apto 403",BOM PASTOR,"Apartamento, 0.00 de área total, 272.00 de área privativa, 0.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, 1 sala(s), DCE, cozinha, Terraco.",739200.0,1056000.0,30.0,Venda Direta Online,,JUIZ DE FORA,MG,2021-07-19 15:21:22.797266
1444403343715,"RUA CEL DELFINO NONATO FARIA, N. 151, Apto 201, FUNDOS",SANTA TERESA,"Apartamento, 0.00 de área total, 270.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",247000.0,380000.0,35.0,Venda Online,Ver foto,JUIZ DE FORA,MG,2021-07-19 15:21:22.797266
1444406637418,"AVENIDA SANTA LUZIA, N. 860",SANTA LUZIA,"Casa, 0.00 de área total, 182.50 de área privativa, 240.00 de área do terreno.",313956.0,496500.0,36.77,Venda Online,Ver foto,JUIZ DE FORA,MG,2021-07-19 15:21:22.797266
1444407915071,"RUA SEBASTIAO ROBERTO SCHNEIDER, N. 49, UN 101 - TÉRREO, QD 14, LT 4",SAO DAMIAO,"Casa, 106.58 de área total, 72.73 de área privativa, 288.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",94962.01,147000.0,35.4,Venda Direta Online,Ver foto,JUIZ DE FORA,MG,2021-07-19 15:21:22.797266
1555519265860,"JOSE KIRCHMAIER, N. 14",SAO PEDRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",112122.51,175000.0,35.93,Venda Online,,JUIZ DE FORA,MG,2021-07-19 15:21:22.797266
1555519266107,"RUA JOSE KIRCHMAIER, N. S/N, LT 15, COND REAL RESIDENCE",SAO PEDRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1020.00 de área do terreno.",191750.0,295000.0,35.0,Venda Online,,JUIZ DE FORA,MG,2021-07-19 15:21:22.797266
1555519729638,"RUA PETALA MISTERIOSA, N. 300, Apto 102, BL 6",SANTA LUZIA,"Apartamento, 0.00 de área total, 131.27 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",216450.0,333000.0,35.0,Venda Online,Ver foto,JUIZ DE FORA,MG,2021-07-19 15:21:22.797266
1555523801593,"PRAÇA ALFREDO LAGE, N. 14",MANOEL HONORIO,"Loja, 0.00 de área total, 216.00 de área privativa, 300.00 de área do terreno, WC.",1540000.0,2800000.0,45.0,Venda Direta Online,,JUIZ DE FORA,MG,2021-07-19 15:21:22.797266
1555525368404,"RUA A, N. 204, ATUAL RUA CELMA MOREIRA SILVEIRA.",FONTESVILLE II,"Comercial, 0.00 de área total, 225.78 de área privativa, 0.00 de área do terreno.",221650.0,403000.0,45.0,Venda Direta Online,,JUIZ DE FORA,MG,2021-07-19 15:21:22.797266
8555538302820,"PROFESSOR IRINEU JOSE DE PAULA, N. 200, Apto 1007, TORRE II",PREVIDENCIARIOS,"Apartamento, 0.00 de área total, 54.88 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",131778.56,141000.0,6.55,Venda Online,,JUIZ DE FORA,MG,2021-07-19 15:21:22.797266
1444405959276,"RUA ARAXA, LT03 QD01 S02 CRUZEIRO (ATUAL Nº 70)",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 832.70 de área do terreno.",330429.0,541000.0,38.93,Venda Direta Online,Ver foto,LAGAMAR,MG,2021-07-19 15:21:22.797266
8555524911552,"RUA 02 (ATUAL RUA BENEDITO PEREIRA DE ARAUJO), N. 160, ST 08, QD 05, LT 33",CENTRO,"Casa, 0.00 de área total, 38.32 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41565.01,75000.0,44.58,Venda Direta Online,Ver foto,LAGAMAR,MG,2021-07-19 15:21:22.797266
10008290,"RUA ALDO BAGGIO, N. 325, REMANSCENTE DO QUINHAO 1",,"Casa, 0.00 de área total, 307.96 de área privativa, 4000.00 de área do terreno, 4 qto(s), a.serv, WC, WC Emp, 1 sala(s), sacada, cozinha, 3 vaga(s) de garagem.",1147442.29,1860000.0,38.31,Venda Direta Online,,LAGOA SANTA,MG,2021-07-19 15:21:22.797266
1444408429189,"RUA JOSÉ PEDRO DE MORAES, N. 246, BAIRRO VISTA VERDE II",,"Casa, 0.00 de área total, 194.70 de área privativa, 447.60 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 4 vaga(s) de garagem.",246122.38,420000.0,41.4,Venda Direta Online,Ver foto,LAMBARI,MG,2021-07-19 15:21:22.797266
18157,"RUA LOURENÇO MENICUCCI, N. 462",CENTRO,"Loja, 0.00 de área total, 57.42 de área privativa, 0.00 de área do terreno, a.serv, WC, 1 lavabo(s), cozinha.",158928.3,219000.0,27.43,Venda Direta Online,,LAVRAS,MG,2021-07-19 15:21:22.797266
18158,"RUA LOURENÇO MENICUCCI, N. 462, Apto 101",CENTRO,"Apartamento, 0.00 de área total, 82.51 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.",193761.9,267000.0,27.43,Venda Direta Online,,LAVRAS,MG,2021-07-19 15:21:22.797266
8444404155880,"RUA ANDROMEDA, N. 263",MORADA DO SOL II,"Casa, 0.00 de área total, 55.09 de área privativa, 87.36 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",26758.01,42500.0,37.04,Venda Online,,LAVRAS,MG,2021-07-19 15:21:22.797266
8444409392805,"RUA MARIA CANDIDA DA FONSECA, N. 09",,"Casa, 0.00 de área total, 86.41 de área privativa, 153.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69137.42,127000.0,45.57,Venda Direta Online,Ver foto,LAVRAS,MG,2021-07-19 15:21:22.797266
10006626,"AVENIDA LAERTON PAULINELLI, N. SN",,"Terreno, 0.00 de área total, 0.00 de área privativa, 8561.00 de área do terreno.",1157491.5,1595000.0,27.43,Venda Direta Online,,LUZ,MG,2021-07-19 15:21:22.797266
8444404323643,"RUA DAS PALMEIRAS, N. 101, BAIRRO NOVO",,"Casa, 0.00 de área total, 30.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",29751.75,52500.0,43.33,Venda Direta Online,,LUZ,MG,2021-07-19 15:21:22.797266
10008257,"RUA SÃO JOSÉ, N. 426",,"Casa, 0.00 de área total, 281.50 de área privativa, 369.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, 3 sala(s), 1 lavabo(s), cozinha, 3 vaga(s) de garagem.",602331.0,830000.0,27.43,Venda Direta Online,Ver foto,MACHADO,MG,2021-07-19 15:21:22.797266
1444407865562,"RUA LUIZ CARLOS SERENINI, N. 51, BAIRRO BOSQUE DOS IPES",,"Casa, 0.00 de área total, 199.41 de área privativa, 508.62 de área do terreno, 5 qto(s), varanda, a.serv, 1 suite(s), WC, 3 sala(s), DCE, cozinha, 3 vaga(s) de garagem, 1 edícula.",284240.0,440000.0,35.4,Venda Direta Online,Ver foto,MACHADO,MG,2021-07-19 15:21:22.797266
10006135,"AVENIDA CORONEL PEDRO LINO, N. 1609, QD 55",,"Comercial, 0.00 de área total, 548.00 de área privativa, 1440.00 de área do terreno.",666555.45,918500.0,27.43,Venda Direta Online,Ver foto,MARTINHO CAMPOS,MG,2021-07-19 15:21:22.797266
1555538175804,"RUA 93, LOTE 12, QUADRA 52 BAIRRO TIRADENTES",,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",16017.51,25000.0,35.93,Venda Direta Online,,MATEUS LEME,MG,2021-07-19 15:21:22.797266
8444410185370,"ALAMEDA DO JASMIM, N. 242, CS 102",,"Casa, 0.00 de área total, 49.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",71144.8,113000.0,37.04,Venda Direta Online,Ver foto,MATEUS LEME,MG,2021-07-19 15:21:22.797266
8444410447707,"ALAMEDA DO JASMIM, N. 242, CS 202",,"Casa, 0.00 de área total, 49.70 de área privativa, 53.45 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55420.0,100000.0,44.58,Venda Online,Ver foto,MATEUS LEME,MG,2021-07-19 15:21:22.797266
8444411030508,"RUA BARAO DO RIO BRANCO, N. 500, CASA 105",,"Casa, 0.00 de área total, 55.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",58191.0,105000.0,44.58,Venda Direta Online,Ver foto,MATEUS LEME,MG,2021-07-19 15:21:22.797266
8444411997018,"ALAMEDA DO ALECRIM, N. 281, CS 101",,"Casa, 0.00 de área total, 49.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59140.34,117000.0,49.46,Venda Direta Online,Ver foto,MATEUS LEME,MG,2021-07-19 15:21:22.797266
8444413794491,"RUA RIBEIRAO MATEUS LEME, N. 564, CS 02 QD 12 LT 11",CENTRO,"Casa, 81.75 de área total, 51.29 de área privativa, 81.75 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69219.59,124900.0,44.58,Venda Direta Online,,MATEUS LEME,MG,2021-07-19 15:21:22.797266
8555537447540,"RUA FIDELIS VASCONCELOS, N. 303, Apto 03, BL 02.BAIRRO FAZENDA DO BREJO",,"Apartamento, 0.00 de área total, 49.23 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52886.41,84000.0,37.04,Venda Online,Ver foto,MATEUS LEME,MG,2021-07-19 15:21:22.797266
10008742,"RUA CANAAN, N. 40, QD 124",,"Terreno, 0.00 de área total, 0.00 de área privativa, 3094.00 de área do terreno.",1092605.43,1653000.0,33.91,Venda Direta Online,,MATOZINHOS,MG,2021-07-19 15:21:22.797266
8444405700696,"RUA PRESIDENTE TANCREDO NEVE, N. 35 A, CS 02",,"Casa, 0.00 de área total, 47.23 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57636.8,105000.0,45.11,Venda Direta Online,Ver foto,MATOZINHOS,MG,2021-07-19 15:21:22.797266
8444407008714,"AVENIDA CESAR JULIAO CECE DE SALES, N. 232, CS 01",,"Casa, 0.00 de área total, 55.15 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62070.4,114000.0,45.56,Venda Direta Online,Ver foto,MATOZINHOS,MG,2021-07-19 15:21:22.797266
8444407054139,"RUA AMAZONAS, N. 595, Apto 205",,"Apartamento, 0.00 de área total, 45.90 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54865.8,99000.0,44.58,Venda Direta Online,Ver foto,MATOZINHOS,MG,2021-07-19 15:21:22.797266
8444408857642,"RUA PRESIDENTE WENCESLAU BRAS, N. 107 B, CASA C, BAIRRO PRESIDENTE",CENTRO,"Casa, 0.00 de área total, 43.68 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62624.6,113000.0,44.58,Venda Online,Ver foto,MATOZINHOS,MG,2021-07-19 15:21:22.797266
8444412845327,"RUA JOSE JORGE MARTINS, N. 00132, CASA",CENTRO,"Casa, 66.92 de área total, 66.92 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",93505.51,165000.0,43.33,Venda Direta Online,Ver foto,MATOZINHOS,MG,2021-07-19 15:21:22.797266
8444413394744,"RUA PRESIDENTE GETULIO VARGAS, N. 215",,"Casa, 0.00 de área total, 57.65 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",128006.63,183142.18,30.11,Venda Online,,MATOZINHOS,MG,2021-07-19 15:21:22.797266
8555518209124,"RUA ALCINO GONÇALVES COTA, N. 133, BAIRRO BOM JESUS",,"Casa, 156.68 de área total, 156.68 de área privativa, 360.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem, 1 edícula.",134100.0,298000.0,55.0,Venda Direta Online,,MATOZINHOS,MG,2021-07-19 15:21:22.797266
8444408254131,"RUA APOLINÁRIO SILVA, N. 20, Apto 102",CENTRO,"Apartamento, 0.00 de área total, 64.91 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",51540.61,93000.0,44.58,Venda Direta Online,Ver foto,MENDES PIMENTEL,MG,2021-07-19 15:21:22.797266
8444409583732,"RUA JOSÉ APOLINÁRIO DA SILVA, N. 20, Apto 02, QD11 LT 4070 - BAIRRO ESPERNÇA",,"Apartamento, 82.15 de área total, 82.15 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44701.6,71000.0,37.04,Venda Direta Online,,MENDES PIMENTEL,MG,2021-07-19 15:21:22.797266
8444403493928,"RUA 14, N. 217, CASA 03 BAIRRO PALMEIDAS",,"Casa, 64.00 de área total, 0.00 de área privativa, 0.00 de área do terreno.",70493.77,112000.0,37.06,Venda Online,,MOEMA,MG,2021-07-19 15:21:22.797266
10008721,"RUA AGASSIS, N. 545",CENTRO,"Casa, 0.00 de área total, 400.53 de área privativa, 300.00 de área do terreno.",334750.0,515000.0,35.0,Venda Direta Online,,MONTALVANIA,MG,2021-07-19 15:21:22.797266
10006134,"RUA SINIBALDO VIEIRA DOS SANTOS, N. 65, LT 03 QD 43",,"Comercial, 0.00 de área total, 744.81 de área privativa, 972.62 de área do terreno.",245700.0,260000.0,5.5,Venda Direta Online,Ver foto,MONTE ALEGRE DE MINAS,MG,2021-07-19 15:21:22.797266
8444407210890,"R OURO PRETO, N. 48",,"Casa, 0.00 de área total, 67.10 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62155.2,92000.0,32.44,Venda Direta Online,Ver foto,MONTE AZUL,MG,2021-07-19 15:21:22.797266
8444406384895,"RUA MECASA, N. 230, LT-01, QD-B",,"Casa, 0.00 de área total, 20.38 de área privativa, 168.00 de área do terreno, 2 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51003.01,90000.0,43.33,Venda Direta Online,Ver foto,MONTE CARMELO,MG,2021-07-19 15:21:22.797266
8555513522223,"RUA AZTECA, N. 320",,"Casa, 0.00 de área total, 20.38 de área privativa, 168.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",39669.0,70000.0,43.33,Venda Direta Online,Ver foto,MONTE CARMELO,MG,2021-07-19 15:21:22.797266
8555516299916,"RUA SILVIO MACEDO, N. 701",,"Casa, 0.00 de área total, 59.90 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",49329.01,106165.69,53.54,Venda Direta Online,Ver foto,MONTE CARMELO,MG,2021-07-19 15:21:22.797266
10004497,"RUA DEPUTADO CRISTÓVÃO CHIARADIA, N. 221, LOJA 16 SUBSOLO 2",,"Loja, 0.00 de área total, 33.93 de área privativa, 0.00 de área do terreno.",121200.0,213000.0,43.1,Venda Direta Online,,MONTE SIAO,MG,2021-07-19 15:21:22.797266
10005455,"AVENIDA DOUTOR SIDNEY CHAVES, N. S/Nº, CHACARA 7-D",VILA REGINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 865.00 de área do terreno.",595000.0,850000.0,30.0,Venda Online,Ver foto,MONTES CLAROS,MG,2021-07-19 15:21:22.797266
1444402953137,"RUA RIO JEQUITAI, N. 215, Apto 01, UNIDADE 01",PLANALTO,"Casa, 0.00 de área total, 82.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",167500.0,335000.0,50.0,Venda Direta Online,Ver foto,MONTES CLAROS,MG,2021-07-19 15:21:22.797266
1444408398054,"RUA ANTONIO CARLOS RIBEIRO DE ANDRADA, N. 21",JARDIM LIBERDADE,"Casa, 0.00 de área total, 244.26 de área privativa, 298.10 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, 3 sala(s), 1 lavabo(s), cozinha, 3 vaga(s) de garagem.",312000.0,480000.0,35.0,Venda Online,Ver foto,MONTES CLAROS,MG,2021-07-19 15:21:22.797266
8444407494996,"RUA H, N. 780",NOSSA SENHORA DAS GRACAS,"Casa, 0.00 de área total, 53.46 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",97339.43,148000.0,34.24,Venda Online,Ver foto,MONTES CLAROS,MG,2021-07-19 15:21:22.797266
8444408117460,"AVENIDA RUI ALBUQUERQUE, N. 2131, LT 26c QD 09",VILLAGE DO LAGO I,"Casa, 0.00 de área total, 59.85 de área privativa, 158.34 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",112662.07,198803.73,43.34,Venda Online,Ver foto,MONTES CLAROS,MG,2021-07-19 15:21:22.797266
1555533792538,"AVENIDA CORONEL SEBASTIAO P. M. CASTRO, N. 1248",CENTRO,"Casa, 0.00 de área total, 680.00 de área privativa, 1250.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, churrasqueira, 3 sala(s), 2 lavabo(s), DCE, piscina, cozinha, 3 vaga(s) de garagem.",747500.0,1150000.0,35.0,Venda Online,,MORADA NOVA DE MINAS,MG,2021-07-19 15:21:22.797266
8444401182801,"RUA DAS HORTÊNCIAS, N. 90, QD 12 LT 09",RECANTO VERDE,"Apartamento, 0.00 de área total, 73.72 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",72525.31,130864.85,44.58,Venda Online,Ver foto,MURIAE,MG,2021-07-19 15:21:22.797266
8444410052184,"RUA SEBASTIÃO BATISTA DE ALMEIDA, N. 91, Apto CS 1",,"Casa, 0.00 de área total, 67.00 de área privativa, 254.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",70106.3,126500.0,44.58,Venda Direta Online,Ver foto,MURIAE,MG,2021-07-19 15:21:22.797266
8444415695466,"RUA SEBASTIAO BATISTA DE ALMEIDA, N. 170, BAIRRO VERMELHO",,"Casa, 0.00 de área total, 58.63 de área privativa, 195.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",73557.21,122500.0,39.96,Venda Direta Online,Ver foto,MURIAE,MG,2021-07-19 15:21:22.797266
8444416214569,"RUA IVO JUNQUEIRA PASSOS, N. 215, CASA D - Distrito de Vermelho",,"Casa, 0.00 de área total, 52.58 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",71491.81,129000.0,44.58,Venda Direta Online,Ver foto,MURIAE,MG,2021-07-19 15:21:22.797266
8444403765677,"RUA RITA DO GASTAO, LOTE 26 BAIRRO CANTINHO DO CEU",,"Terreno, 0.00 de área total, 0.00 de área privativa, 135.00 de área do terreno.",24395.44,60988.59,60.0,Venda Online,,MUTUM,MG,2021-07-19 15:21:22.797266
8444404114335,"RUA CELSO COSTA, N. 145, UN A",,"Casa, 0.00 de área total, 49.29 de área privativa, 0.01 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",36268.8,64000.0,43.33,Venda Direta Online,Ver foto,MUTUM,MG,2021-07-19 15:21:22.797266
8555506315285,"RUA MARIA HORTON, N. 41, BAIRRO MARIA DO CARVÃO",,"Casa, 0.00 de área total, 50.39 de área privativa, 141.37 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",20359.16,51968.58,60.83,Venda Direta Online,,MUTUM,MG,2021-07-19 15:21:22.797266
8555506944614,"RUA DOM CAVATI, N. 611, TERREO",CENTRO,"Casa, 0.00 de área total, 78.78 de área privativa, 130.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",40802.4,72000.0,43.33,Venda Online,,MUTUM,MG,2021-07-19 15:21:22.797266
10006401,"RUA LIONS CLUB, N. S/Nº, ATUAIS Nº 48 E 67",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 324.00 de área do terreno.",294203.05,452620.08,35.01,Venda Direta Online,Ver foto,MUZAMBINHO,MG,2021-07-19 15:21:22.797266
1555534188081,"RUA MONTEIRO LOBATO, N. S/N, QD 68 ST 01 LT 426",,"Terreno, 3912.71 de área total, 0.00 de área privativa, 3912.71 de área do terreno.",161136.06,251500.0,35.93,Venda Direta Online,Ver foto,NANUQUE,MG,2021-07-19 15:21:22.797266
8444401678394,"RUA ALMIRANTE BARROSO, N. 396, BAIRRO VILA ESPERANÇA",,"Casa, 64.17 de área total, 64.17 de área privativa, 189.75 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",21000.0,70000.0,70.0,Venda Direta Online,,NANUQUE,MG,2021-07-19 15:21:22.797266
8444410518345,"RUA INDAIARA, N. 21, BAIRRO ROMILDA RUAS",,"Casa, 0.00 de área total, 130.00 de área privativa, 186.87 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",70106.3,126500.0,44.58,Venda Direta Online,,NANUQUE,MG,2021-07-19 15:21:22.797266
1555527757610,"RUA PEDRO LUDOVICO TEIXEIRA, N. S/N, QUADRA 37 LOTE 28",JARDINAVES,"Terreno, 0.00 de área total, 0.00 de área privativa, 462.00 de área do terreno.",289000.0,340000.0,15.0,Venda Direta Online,,NOVA LIMA,MG,2021-07-19 15:21:22.797266
8444409350258,"RUA MANOEL HENRIQUE DE SOUSA, N. 101, BAIRRO PLANALTO",CENTRO,"Casa, 141.00 de área total, 141.00 de área privativa, 146.00 de área do terreno, 4 qto(s), a.serv, 1 suite(s), WC, 3 sala(s), sacada, cozinha.",46379.23,68648.93,32.44,Venda Direta Online,,NOVA MODICA,MG,2021-07-19 15:21:22.797266
1444406700462,"RUA PARAÍSO, N. 164",,"Casa, 0.00 de área total, 176.80 de área privativa, 276.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",167960.01,260000.0,35.4,Venda Direta Online,Ver foto,NOVA RESENDE,MG,2021-07-19 15:21:22.797266
10006848,"AVENIDA E, LOTE 08 QUADRA 08",SAO LUCAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 842.96 de área do terreno.",168725.25,232500.0,27.43,Venda Direta Online,,NOVA SERRANA,MG,2021-07-19 15:21:22.797266
10008762,"RUA JOSE FERREIRA DO AMARAL, QD 64 LT 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 240.00 de área do terreno.",103625.72,146000.0,29.03,Venda Direta Online,,NOVA SERRANA,MG,2021-07-19 15:21:22.797266
1444406083617,"RUA CHACARAS, LTA1,QD9 BAIRRO VILA VERDE (COM. CAPÃO",,"Terreno, 0.00 de área total, 1237.43 de área privativa, 1237.43 de área do terreno.",95608.0,148000.0,35.4,Venda Direta Online,,NOVA SERRANA,MG,2021-07-19 15:21:22.797266
17879,"RUA HUM - LT 04-A QD 03, BAIRRO BELA VISTA",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",105226.5,145000.0,27.43,Venda Direta Online,,NOVA SERRANA,MG,2021-07-19 15:21:22.797266
8444404640576,"RUA JATOBA, N. 921, Apto 201, BAIRRO CONCESSO ELIAS",,"Apartamento, 62.43 de área total, 62.43 de área privativa, 160.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36000.0,120000.0,70.0,Venda Online,Ver foto,NOVA SERRANA,MG,2021-07-19 15:21:22.797266
8444410763803,"AVENIDA DORVI DO AGENOR, N. 1380, BAIRRO REGINA AMARAL",CENTRO,"Casa, 60.13 de área total, 60.13 de área privativa, 160.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Online,Ver foto,NOVA SERRANA,MG,2021-07-19 15:21:22.797266
8444412250293,"RUA LINO DA SÁ RITA, N. 152",,"Casa, 126.12 de área total, 53.40 de área privativa, 126.12 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,NOVA SERRANA,MG,2021-07-19 15:21:22.797266
